pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|under,2026-09-05T22:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.130137,0.469453,2.36,0.10791,false,true,matchdays_1_to_3,,,0.469453,0.396805,0.072648,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|under,2026-09-05T22:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.68906,0.592045,1.8403,0.089541,false,true,matchdays_1_to_3,,,0.592045,0.517134,0.074912,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|under,2026-09-05T22:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.424509,0.701996,1.5128,0.06198,false,true,matchdays_1_to_3,,,0.701996,0.61825,0.083746,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|over,2026-09-05T22:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.884848,0.530547,1.5525,-0.176326,false,true,matchdays_1_to_3;edge_below_3pct,,,0.530547,0.603195,-0.072648,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|over,2026-09-05T22:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.451253,0.407955,1.9709,-0.195962,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407955,0.482866,-0.074912,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|over,2026-09-05T22:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,3.35566,0.298004,2.45,-0.26989,false,true,matchdays_1_to_3;edge_below_3pct,,,0.298004,0.38175,-0.083746,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|under,2026-09-05T22:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,1.998338,0.500416,1.9709,-0.013731,false,true,matchdays_1_to_3;edge_below_3pct,,,0.500416,0.484813,0.015603,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|under,2026-09-05T22:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.624479,0.615582,1.5848,-0.024426,false,true,matchdays_1_to_3;edge_below_3pct,,,0.615582,0.594141,0.021441,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|under,2026-09-05T22:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 8.5,8.5,under,corners_v3,2.626924,0.380673,2.56,-0.025476,false,true,matchdays_1_to_3;edge_below_3pct,,,0.380673,0.366822,0.013851,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|over,2026-09-05T22:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,2.001665,0.499584,1.8547,-0.073421,false,true,matchdays_1_to_3;edge_below_3pct,,,0.499584,0.515187,-0.015603,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|over,2026-09-05T22:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 8.5,8.5,over,corners_v3,1.614657,0.619327,1.4831,-0.081477,false,true,matchdays_1_to_3;edge_below_3pct,,,0.619327,0.633178,-0.013851,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|over,2026-09-05T22:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.601334,0.384418,2.32,-0.10815,false,true,matchdays_1_to_3;edge_below_3pct,,,0.384418,0.405859,-0.021441,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|over,2026-09-05T22:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.179376,0.458847,2.17,-0.004302,false,true,matchdays_1_to_3;edge_below_3pct,,,0.458847,0.436408,0.022439,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|over,2026-09-05T22:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.722299,0.580619,1.7143,-0.004644,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580619,0.552904,0.027715,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|under,2026-09-05T22:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.847906,0.541153,1.6803,-0.090701,false,true,matchdays_1_to_3;edge_below_3pct,,,0.541153,0.563592,-0.022439,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|under,2026-09-05T22:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.384468,0.419381,2.12,-0.110913,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419381,0.447096,-0.027715,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|under,2026-09-05T22:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.960869,0.509978,1.9259,-0.017833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.509978,0.49781,0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|under,2026-09-05T22:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.600302,0.624882,1.5495,-0.031745,false,true,matchdays_1_to_3;edge_below_3pct,,,0.624882,0.606676,0.018206,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|under,2026-09-05T22:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.566384,0.389653,2.43,-0.053142,false,true,matchdays_1_to_3;edge_below_3pct,,,0.389653,0.386658,0.002995,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|over,2026-09-05T22:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.040725,0.490022,1.9091,-0.064499,false,true,matchdays_1_to_3;edge_below_3pct,,,0.490022,0.50219,-0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|over,2026-09-05T22:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.638413,0.610347,1.5319,-0.06501,false,true,matchdays_1_to_3;edge_below_3pct,,,0.610347,0.613342,-0.002995,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|over,2026-09-05T22:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.665829,0.375118,2.39,-0.103468,false,true,matchdays_1_to_3;edge_below_3pct,,,0.375118,0.393324,-0.018206,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 9.5,9.5,over,corners_v3,1.998323,0.50042,1.9709,-0.013723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.50042,0.482866,0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.250338,0.444378,2.19,-0.026813,false,true,matchdays_1_to_3;edge_below_3pct,,,0.444378,0.432804,0.011574,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76497,0.566582,1.7143,-0.028708,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566582,0.552904,0.013678,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 8.5,8.5,over,corners_v3,1.612622,0.620108,1.5435,-0.042863,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620108,0.606601,0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 10.5,10.5,over,corners_v3,2.595826,0.385234,2.46,-0.052325,false,true,matchdays_1_to_3;edge_below_3pct,,,0.385234,0.380384,0.00485,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.799784,0.555622,1.6711,-0.0715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.555622,0.567196,-0.011574,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 10.5,10.5,under,corners_v3,1.626635,0.614766,1.5102,-0.07158,false,true,matchdays_1_to_3;edge_below_3pct,,,0.614766,0.619616,-0.00485,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 9.5,9.5,under,corners_v3,2.00168,0.49958,1.8403,-0.080622,false,true,matchdays_1_to_3;edge_below_3pct,,,0.49958,0.517134,-0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.307242,0.433418,2.12,-0.081154,false,true,matchdays_1_to_3;edge_below_3pct,,,0.433418,0.447096,-0.013678,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 8.5,8.5,under,corners_v3,2.632327,0.379892,2.38,-0.095857,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379892,0.393399,-0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|over,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 8.5,8.5,over,corners_v3,1.837525,0.54421,1.9091,0.038952,false,true,matchdays_1_to_3,,,0.54421,0.50219,0.04202,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|over,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 9.5,9.5,over,corners_v3,2.371667,0.421644,2.43,0.024596,false,true,matchdays_1_to_3;edge_below_3pct,,,0.421644,0.387107,0.034538,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|over,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 7.5,7.5,over,corners_v3,1.497618,0.667727,1.4878,-0.006556,false,true,matchdays_1_to_3;edge_below_3pct,,,0.667727,0.631532,0.036195,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|under,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 9.5,9.5,under,corners_v3,1.72904,0.578356,1.5348,-0.11234,false,true,matchdays_1_to_3;edge_below_3pct,,,0.578356,0.612893,-0.034538,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|under,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 8.5,8.5,under,corners_v3,2.193995,0.45579,1.9259,-0.122195,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45579,0.49781,-0.04202,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|under,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 7.5,7.5,under,corners_v3,3.009575,0.332273,2.55,-0.152704,false,true,matchdays_1_to_3;edge_below_3pct,,,0.332273,0.368468,-0.036195,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|over,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.652223,0.605245,1.6329,-0.011695,false,true,matchdays_1_to_3;edge_below_3pct,,,0.605245,0.579464,0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|over,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.063472,0.48462,2.03,-0.016221,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48462,0.467359,0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|under,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.940316,0.51538,1.7812,-0.082005,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51538,0.532641,-0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|under,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.533218,0.394755,2.25,-0.111802,false,true,matchdays_1_to_3;edge_below_3pct,,,0.394755,0.420536,-0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048865,0.488075,2.16,0.054242,false,true,matchdays_1_to_3,,,0.488075,0.438217,0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.643357,0.60851,1.7194,0.046273,false,true,matchdays_1_to_3,,,0.60851,0.551,0.05751,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|under,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.953411,0.511925,1.6849,-0.137458,false,true,matchdays_1_to_3;edge_below_3pct,,,0.511925,0.561783,-0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|under,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.554346,0.39149,2.11,-0.173957,false,true,matchdays_1_to_3;edge_below_3pct,,,0.39149,0.449,-0.05751,2,20,20,9.624123,0.01716653,blocked
