pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-22|epl|everton|crystal palace|everton|12.5|over,2026-08-19T09:06:53Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Everton FC,Bet365,Everton FC over 12.5,12.5,over,team_shots_v4,2.001104,0.499724,1.727,-0.136977,false,true,matchdays_1_to_3;edge_below_3pct,,,0.446811,0.511382,-0.064571,1,20,20,12.251145,0.03527052,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|9.5|under,2026-08-19T12:30:05Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,under 9.5,9.5,under,corners_v3,1.881647,0.531449,2.05,0.089471,false,true,matchdays_1_to_3,,,0.531449,0.460001,0.071449,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|10.5|under,2026-08-19T12:30:05Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.549127,0.645525,1.6494,0.064728,false,true,matchdays_1_to_3,,,0.645525,0.571518,0.074007,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|9.5|over,2026-08-19T12:30:05Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,over 9.5,9.5,over,corners_v3,2.134241,0.468551,1.7463,-0.18177,false,true,matchdays_1_to_3;edge_below_3pct,,,0.468551,0.539999,-0.071449,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|10.5|over,2026-08-19T12:30:05Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.821071,0.354475,2.2,-0.220154,false,true,matchdays_1_to_3;edge_below_3pct,,,0.354475,0.428482,-0.074007,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|8.5|over,2026-08-19T12:30:05Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.733041,0.57702,1.7576,0.014171,false,true,matchdays_1_to_3;edge_below_3pct,,,0.57702,0.539606,0.037414,1,20,20,9.350333,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|9.5|over,2026-08-19T12:30:05Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.197213,0.455122,2.2,0.001268,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455122,0.429742,0.02538,1,20,20,9.350333,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|9.5|under,2026-08-19T12:30:05Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.835273,0.544878,1.6579,-0.096647,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544878,0.570258,-0.02538,1,20,20,9.350333,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|8.5|under,2026-08-19T12:30:05Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.36418,0.42298,2.06,-0.128662,false,true,matchdays_1_to_3;edge_below_3pct,,,0.42298,0.460394,-0.037414,1,20,20,9.350333,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|8.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,under 8.5,8.5,under,corners_v3,2.358445,0.424008,2.59,0.098181,false,true,matchdays_1_to_3,,,0.424008,0.36062,0.063388,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|9.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.831701,0.545941,2.0,0.091881,false,true,matchdays_1_to_3,,,0.545941,0.475479,0.070462,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|10.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,under 10.5,10.5,under,corners_v3,1.516832,0.659269,1.625,0.071312,false,true,matchdays_1_to_3,,,0.659269,0.577373,0.081896,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|8.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,under 8.5,8.5,under,corners_v3,1.836855,0.544409,1.9009,0.034867,false,true,matchdays_1_to_3,,,0.544409,0.504393,0.040016,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|9.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,under 9.5,9.5,under,corners_v3,1.504731,0.664571,1.5435,0.025765,false,true,matchdays_1_to_3;edge_below_3pct,,,0.664571,0.609586,0.054984,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|8.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,under 8.5,8.5,under,corners_v3,2.541848,0.393415,2.6,0.022878,false,true,matchdays_1_to_3;edge_below_3pct,,,0.393415,0.359732,0.033683,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|9.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,under 9.5,9.5,under,corners_v3,1.945665,0.513963,1.9901,0.022838,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513963,0.477637,0.036326,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|10.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,under 10.5,10.5,under,corners_v3,1.590486,0.628738,1.6135,0.01447,false,true,matchdays_1_to_3;edge_below_3pct,,,0.628738,0.58129,0.047449,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|7.5|under,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,under 7.5,7.5,under,corners_v3,2.412558,0.414498,2.42,0.003085,false,true,matchdays_1_to_3;edge_below_3pct,,,0.414498,0.388518,0.02598,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|7.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,over 7.5,7.5,over,corners_v3,1.707936,0.585502,1.5376,-0.099732,false,true,matchdays_1_to_3;edge_below_3pct,,,0.585502,0.611482,-0.02598,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|8.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,over 8.5,8.5,over,corners_v3,1.648573,0.606585,1.4608,-0.1139,false,true,matchdays_1_to_3;edge_below_3pct,,,0.606585,0.640268,-0.033683,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|9.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,over 9.5,9.5,over,corners_v3,2.057457,0.486037,1.8197,-0.115558,false,true,matchdays_1_to_3;edge_below_3pct,,,0.486037,0.522363,-0.036326,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|8.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,2.19495,0.455591,1.9346,-0.118613,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455591,0.495607,-0.040016,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|8.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,over 8.5,8.5,over,corners_v3,1.736136,0.575992,1.4608,-0.158591,false,true,matchdays_1_to_3;edge_below_3pct,,,0.575992,0.63938,-0.063388,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|10.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,over 10.5,10.5,over,corners_v3,2.693519,0.371262,2.24,-0.168374,false,true,matchdays_1_to_3;edge_below_3pct,,,0.371262,0.41871,-0.047449,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|9.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,over 9.5,9.5,over,corners_v3,2.202355,0.454059,1.813,-0.17679,false,true,matchdays_1_to_3;edge_below_3pct,,,0.454059,0.524521,-0.070462,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|9.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,over 9.5,9.5,over,corners_v3,2.981254,0.335429,2.41,-0.191615,false,true,matchdays_1_to_3;edge_below_3pct,,,0.335429,0.390414,-0.054984,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|10.5|over,2026-08-19T12:30:05Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,over 10.5,10.5,over,corners_v3,2.934866,0.340731,2.22,-0.243577,false,true,matchdays_1_to_3;edge_below_3pct,,,0.340731,0.422627,-0.081896,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|9.5|under,2026-08-19T12:30:05Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.898488,0.526735,2.15,0.13248,false,true,matchdays_1_to_3,,,0.526735,0.440745,0.08599,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|10.5|under,2026-08-19T12:30:05Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.560012,0.641021,1.7353,0.112363,false,true,matchdays_1_to_3,,,0.641021,0.546362,0.094658,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|9.5|over,2026-08-19T12:30:05Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.11298,0.473265,1.6944,-0.1981,false,true,matchdays_1_to_3;edge_below_3pct,,,0.473265,0.559255,-0.08599,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-22|la-liga|espanol|real madrid|10.5|over,2026-08-19T12:30:05Z,2026-08-22T19:30:00Z,2026-08-22|la-liga|espanol|real madrid,2026-08-22,la-liga,Espanyol vs Real Madrid,Espanyol,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,2.785676,0.358979,2.09,-0.249733,false,true,matchdays_1_to_3;edge_below_3pct,,,0.358979,0.453638,-0.094658,1,20,20,9.500525,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|8.5|under,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,1.98222,0.504485,2.24,0.130046,false,true,matchdays_1_to_3,,,0.504485,0.41871,0.085775,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|9.5|under,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.596224,0.626478,1.8,0.127661,false,true,matchdays_1_to_3,,,0.626478,0.527559,0.098919,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|10.5|under,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.364421,0.732911,1.4878,0.090426,false,true,matchdays_1_to_3,,,0.732911,0.628774,0.104138,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|9.5|under,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,under 9.5,9.5,under,corners_v3,1.934011,0.51706,2.05,0.059973,false,true,matchdays_1_to_3,,,0.51706,0.462422,0.054638,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|10.5|under,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,under 10.5,10.5,under,corners_v3,1.582961,0.631728,1.6579,0.047341,false,true,matchdays_1_to_3,,,0.631728,0.571369,0.060358,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|9.5|over,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,over 9.5,9.5,over,corners_v3,2.070651,0.48294,1.7634,-0.148384,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48294,0.537578,-0.054638,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|epl|brighton|aston villa|10.5|over,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|epl|brighton|aston villa,2026-08-23,epl,Brighton vs Aston Villa,Brighton,Aston Villa,,Pinnacle,over 10.5,10.5,over,corners_v3,2.715381,0.368272,2.21,-0.186118,false,true,matchdays_1_to_3;edge_below_3pct,,,0.368272,0.428631,-0.060358,1,20,20,9.581154,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|8.5|over,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,2.018102,0.495515,1.6135,-0.200486,false,true,matchdays_1_to_3;edge_below_3pct,,,0.495515,0.58129,-0.085775,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|9.5|over,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.677222,0.373522,2.01,-0.249222,false,true,matchdays_1_to_3;edge_below_3pct,,,0.373522,0.472441,-0.098919,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|angers|lille|10.5|over,2026-08-19T12:30:05Z,2026-08-23T13:00:00Z,2026-08-23|ligue-1|angers|lille,2026-08-23,ligue-1,Angers vs Lille,Angers,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.744076,0.267089,2.52,-0.326937,false,true,matchdays_1_to_3;edge_below_3pct,,,0.267089,0.371226,-0.104138,1,20,20,8.683395,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|8.5|under,2026-08-19T12:30:05Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 8.5,8.5,under,corners_v3,2.046078,0.48874,2.6,0.270724,false,true,matchdays_1_to_3,,,0.48874,0.359732,0.129008,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|9.5|under,2026-08-19T12:30:05Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 9.5,9.5,under,corners_v3,1.63634,0.61112,2.01,0.228351,false,true,matchdays_1_to_3,,,0.61112,0.473339,0.137781,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|10.5|under,2026-08-19T12:30:05Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,under 10.5,10.5,under,corners_v3,1.39038,0.719228,1.6289,0.17155,false,true,matchdays_1_to_3,,,0.719228,0.575686,0.143542,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|8.5|over,2026-08-19T12:30:05Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 8.5,8.5,over,corners_v3,1.955952,0.51126,1.4608,-0.253151,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51126,0.640268,-0.129008,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|9.5|over,2026-08-19T12:30:05Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 9.5,9.5,over,corners_v3,2.571488,0.38888,1.8065,-0.297488,false,true,matchdays_1_to_3;edge_below_3pct,,,0.38888,0.526661,-0.137781,1,20,20,8.808599,0.01716653,blocked
corners_v3|2026-08-23|ligue-1|le havre|monaco|10.5|over,2026-08-19T12:30:05Z,2026-08-23T15:15:00Z,2026-08-23|ligue-1|le havre|monaco,2026-08-23,ligue-1,Le Havre vs Monaco,Le Havre,Monaco,,Pinnacle,over 10.5,10.5,over,corners_v3,3.561604,0.280772,2.21,-0.379493,false,true,matchdays_1_to_3;edge_below_3pct,,,0.280772,0.424314,-0.143542,1,20,20,8.808599,0.01716653,blocked
