pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.989814,0.50256,1.727,-0.13208,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.462433,0.511382,-0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.114648,0.472892,1.833,-0.133189,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.497216,0.467566,0.029651,4,20,20,9.784147,0.0433609,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-13T17:30:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.27,0.066952,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.470023,0.415476,0.054547,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-13T17:30:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5051,0.039201,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.690453,0.624204,0.066249,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-13T17:30:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6135,-0.144882,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.529977,0.584524,-0.054547,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-13T17:30:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.0,-0.171158,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.414421,0.477315,-0.062894,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-13T17:30:11Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.5,-0.226133,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.309547,0.375796,-0.066249,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.809426,0.552661,1.8,-0.005209,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.591094,0.544123,0.04697,5,20,20,11.855097,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.946617,0.513712,1.909,-0.019324,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.519674,0.512402,0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.817727,0.550138,1.727,-0.049912,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.469401,0.567657,-0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|under,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.050056,0.487792,1.909,-0.068806,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.378153,0.512402,-0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|over,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.95233,0.512208,1.8,-0.078025,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.621847,0.487598,0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|over,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_v4,2.222902,0.449862,2.0,-0.100275,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.530599,0.432343,0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|over,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_v4,2.056393,0.486288,1.8,-0.124681,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.480326,0.487598,-0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|over,2026-09-13T19:46:55Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_v4,2.235444,0.447339,1.909,-0.146031,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.408906,0.455877,-0.04697,5,20,20,11.855097,0.04342297,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-13T17:40:15Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,1.90939,0.523727,2.03,0.063167,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.523727,0.467359,0.056368,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|over,2026-09-13T17:30:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.558318,0.641718,1.6211,0.040288,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.641718,0.583383,0.058335,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|under,2026-09-13T17:30:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,2.099638,0.476273,1.7812,-0.151663,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.476273,0.532641,-0.056368,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|under,2026-09-13T17:30:11Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.791094,0.358282,2.27,-0.186699,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.358282,0.416617,-0.058335,5,20,20,9.92646,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|under,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.753788,0.570194,1.727,-0.015274,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.581704,0.567657,0.014047,5,20,20,10.994576,0.0499939,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|under,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 14.5,14.5,under,team_shots_v4,2.022548,0.494426,1.909,-0.056141,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.413402,0.512402,-0.099001,5,20,20,16.074637,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|over,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 14.5,14.5,over,team_shots_v4,1.977949,0.505574,1.8,-0.089966,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.586598,0.487598,0.099001,5,20,20,16.074637,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|over,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.326633,0.429806,2.0,-0.140389,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.418296,0.432343,-0.014047,5,20,20,10.994576,0.0499939,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-13T17:40:15Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88007,0.531895,1.9901,0.058524,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.531895,0.479495,0.0524,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|under,2026-09-13T17:30:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.436175,0.41048,2.56,0.050828,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.41048,0.367182,0.043297,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|under,2026-09-13T17:30:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.548108,0.64595,1.6024,0.03507,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.64595,0.588326,0.057624,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|over,2026-09-13T17:30:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.696294,0.58952,1.4854,-0.124326,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.58952,0.632818,-0.043297,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|over,2026-09-13T17:30:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.136273,0.468105,1.8333,-0.141823,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.468105,0.520505,-0.0524,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|over,2026-09-13T17:30:11Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.824457,0.35405,2.29,-0.189225,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.35405,0.411674,-0.057624,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-13T17:40:15Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.758899,0.568537,1.8197,0.034568,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.568537,0.524845,0.043692,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|under,2026-09-13T17:30:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.241753,0.446079,2.3,0.025983,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.446079,0.40953,0.03655,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|under,2026-09-13T17:30:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.469722,0.680401,1.5076,0.025772,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.680401,0.622874,0.057527,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|over,2026-09-13T17:30:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 8.5,8.5,over,corners_v3,1.805313,0.553921,1.5952,-0.116386,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.553921,0.59047,-0.03655,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|over,2026-09-13T17:30:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.317698,0.431463,2.01,-0.13276,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.431463,0.475155,-0.043692,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|over,2026-09-13T17:30:11Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.128918,0.319599,2.49,-0.204198,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.319599,0.377126,-0.057527,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-13T17:40:15Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.767857,0.565656,2.12,0.199192,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.565656,0.426205,0.139451,3,20,20,10.152916,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|under,2026-09-13T17:30:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 11.5,11.5,under,corners_v3,1.488157,0.671972,1.6944,0.13859,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.671972,0.535373,0.136599,3,20,20,10.152916,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|over,2026-09-13T17:30:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 10.5,10.5,over,corners_v3,2.302325,0.434344,1.5747,-0.316039,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.434344,0.573795,-0.139451,3,20,20,10.152916,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|over,2026-09-13T17:30:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 11.5,11.5,over,corners_v3,3.048521,0.328028,1.9524,-0.359558,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.328028,0.464627,-0.136599,3,20,20,10.152916,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-13T17:40:15Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.70827,0.585388,2.08,0.217606,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.585388,0.434044,0.151343,4,20,20,9.98195,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-13T17:30:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448694,0.690277,1.6711,0.153522,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.690277,0.542352,0.147924,4,20,20,9.98195,0.01716653,eligible
