pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|10.5|over,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 10.5,10.5,over,corners_v3,2.913024,0.343286,2.41,-0.172681,false,true,edge_below_3pct,,,0.343286,0.38862,-0.045334,3,20,20,9.363888,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|11.5|over,2026-09-09T20:00:11Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 11.5,11.5,over,corners_v3,3.322027,0.301021,2.32,-0.301631,false,true,edge_below_3pct,,,0.301021,0.403814,-0.102792,3,20,20,9.899954,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 9.5,9.5,under,corners_v3,2.188192,0.456998,2.42,0.105936,true,false,,,,0.456998,0.388518,0.06848,4,20,20,10.093432,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|10.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 10.5,10.5,under,corners_v3,1.746684,0.572513,1.9091,0.092985,true,false,,,,0.572513,0.50219,0.070323,4,20,20,10.093432,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|11.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 11.5,11.5,under,corners_v3,1.474136,0.678363,1.5525,0.053159,true,false,,,,0.678363,0.605213,0.07315,4,20,20,10.093432,0.01716653,eligible
corners_v3|2026-09-12|epl|bournemouth|brentford|10.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 10.5,10.5,under,corners_v3,2.020061,0.495035,1.9615,-0.02899,false,true,edge_below_3pct,,,0.495035,0.487002,0.008033,4,20,20,10.774422,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|11.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 11.5,11.5,under,corners_v3,1.654859,0.604281,1.5917,-0.038166,false,true,edge_below_3pct,,,0.604281,0.591001,0.01328,4,20,20,10.774422,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|9.5|under,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 9.5,9.5,under,corners_v3,2.616188,0.382236,2.48,-0.052056,false,true,edge_below_3pct,,,0.382236,0.378882,0.003354,4,20,20,10.774422,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|10.5|over,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 10.5,10.5,over,corners_v3,1.980334,0.504965,1.8621,-0.059704,false,true,edge_below_3pct,,,0.504965,0.512998,-0.008033,4,20,20,10.774422,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|9.5|over,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 9.5,9.5,over,corners_v3,1.61874,0.617764,1.5128,-0.065446,false,true,edge_below_3pct,,,0.617764,0.621118,-0.003354,4,20,20,10.774422,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|11.5|over,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 11.5,11.5,over,corners_v3,2.527046,0.395719,2.3,-0.089846,false,true,edge_below_3pct,,,0.395719,0.408999,-0.01328,4,20,20,10.774422,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|over,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 9.5,9.5,over,corners_v3,1.841615,0.543002,1.5376,-0.165081,false,true,edge_below_3pct,,,0.543002,0.611482,-0.06848,4,20,20,10.093432,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|10.5|over,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 10.5,10.5,over,corners_v3,2.339255,0.427487,1.9259,-0.176704,false,true,edge_below_3pct,,,0.427487,0.49781,-0.070323,4,20,20,10.093432,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|11.5|over,2026-09-10T20:00:06Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 11.5,11.5,over,corners_v3,3.109099,0.321637,2.38,-0.234505,false,true,edge_below_3pct,,,0.321637,0.394787,-0.07315,4,20,20,10.093432,0.01716653,blocked
team_shots_v4|2026-09-12|epl|liverpool|fulham|liverpool|16.5|under,2026-09-12T12:12:48Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,Liverpool FC,Bet365,Liverpool FC under 16.5,16.5,under,team_shots_v4,1.802574,0.554762,1.833,0.016879,false,true,early_market_gap_cap;edge_below_3pct,,,0.652486,0.532434,0.120052,4,20,20,14.920319,0.03845389,blocked
team_shots_v4|2026-09-12|epl|liverpool|fulham|liverpool|15.5|under,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,Liverpool FC,Bet365,Liverpool FC under 15.5,15.5,under,team_shots_v4,1.908369,0.524008,1.909,0.000331,false,true,edge_below_3pct,,,0.576366,0.512402,0.063964,4,20,20,14.920319,0.03845389,blocked
team_shots_v4|2026-09-12|epl|bournemouth|brentford|brentford|12.5|under,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,AFC Bournemouth vs Brentford FC,AFC Bournemouth,Brentford FC,Brentford FC,Bet365,Brentford FC under 12.5,12.5,under,team_shots_v4,1.778417,0.562298,1.727,-0.028912,false,true,edge_below_3pct,,,0.537717,0.567657,-0.029941,4,20,20,12.463392,0.05484786,blocked
team_shots_v4|2026-09-12|epl|bournemouth|brentford|bournemouth|15.5|under,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,AFC Bournemouth vs Brentford FC,AFC Bournemouth,Brentford FC,AFC Bournemouth,Bet365,AFC Bournemouth under 15.5,15.5,under,team_shots_v4,1.786484,0.559759,1.727,-0.033297,false,true,edge_below_3pct,,,0.523451,0.567657,-0.044206,4,20,20,15.614556,0.04880978,blocked
team_shots_v4|2026-09-12|epl|liverpool|fulham|fulham|10.5|over,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,Fulham FC,Bet365,Fulham FC over 10.5,10.5,over,team_shots_v4,2.046892,0.488546,1.909,-0.067367,false,true,early_market_gap_cap;edge_below_3pct,,,0.634492,0.455877,0.178615,4,20,20,12.353518,0.05042812,blocked
team_shots_v4|2026-09-12|epl|liverpool|fulham|fulham|10.5|under,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,Fulham FC,Bet365,Fulham FC under 10.5,10.5,under,team_shots_v4,1.955208,0.511454,1.8,-0.079382,false,true,early_market_gap_cap;edge_below_3pct,,,0.365508,0.544123,-0.178615,4,20,20,12.353518,0.05042812,blocked
team_shots_v4|2026-09-12|epl|bournemouth|brentford|bournemouth|15.5|over,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,AFC Bournemouth vs Brentford FC,AFC Bournemouth,Brentford FC,AFC Bournemouth,Bet365,AFC Bournemouth over 15.5,15.5,over,team_shots_v4,2.271481,0.440241,2.0,-0.119517,false,true,edge_below_3pct,,,0.476549,0.432343,0.044206,4,20,20,15.614556,0.04880978,blocked
team_shots_v4|2026-09-12|epl|bournemouth|brentford|brentford|12.5|over,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,AFC Bournemouth vs Brentford FC,AFC Bournemouth,Brentford FC,Brentford FC,Bet365,Brentford FC over 12.5,12.5,over,team_shots_v4,2.284658,0.437702,2.0,-0.124596,false,true,edge_below_3pct,,,0.462283,0.432343,0.029941,4,20,20,12.463392,0.05484786,blocked
team_shots_v4|2026-09-12|epl|liverpool|fulham|liverpool|15.5|over,2026-09-12T13:09:04Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,Liverpool FC,Bet365,Liverpool FC over 15.5,15.5,over,team_shots_v4,2.100875,0.475992,1.8,-0.143214,false,true,edge_below_3pct,,,0.423634,0.487598,-0.063964,4,20,20,14.920319,0.03845389,blocked
team_shots_v4|2026-09-12|epl|liverpool|fulham|liverpool|16.5|over,2026-09-12T12:12:48Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,Liverpool FC,Bet365,Liverpool FC over 16.5,16.5,over,team_shots_v4,2.245991,0.445238,1.833,-0.183879,false,true,early_market_gap_cap;edge_below_3pct,,,0.347514,0.467566,-0.120052,4,20,20,14.920319,0.03845389,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|8.5|over,2026-09-10T20:00:06Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.723252,0.580298,1.7407,0.010125,false,true,edge_below_3pct,,,0.580298,0.544403,0.035895,5,20,20,9.378323,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|over,2026-09-10T20:00:06Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,2.180958,0.458514,2.2,0.008731,false,true,edge_below_3pct,,,0.458514,0.430391,0.028123,5,20,20,9.378323,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|under,2026-09-10T20:00:06Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,1.84677,0.541486,1.6623,-0.099888,false,true,edge_below_3pct,,,0.541486,0.569609,-0.028123,5,20,20,9.378323,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|8.5|under,2026-09-10T20:00:06Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.382643,0.419702,2.08,-0.12702,false,true,edge_below_3pct,,,0.419702,0.455597,-0.035895,5,20,20,9.378323,0.01716653,blocked
team_shots_v4|2026-09-12|la-liga|osasuna|espanol|espanol|9.5|under,2026-09-12T13:09:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,CA Osasuna vs Espanyol Barcelona,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 9.5,9.5,under,team_shots_v4,1.903096,0.52546,1.8,-0.054173,false,true,edge_below_3pct,,,0.44032,0.544123,-0.103803,5,20,20,10.42551,0.0499939,blocked
team_shots_v4|2026-09-12|la-liga|osasuna|espanol|osasuna|13.5|under,2026-09-12T13:09:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,CA Osasuna vs Espanyol Barcelona,CA Osasuna,Espanyol Barcelona,CA Osasuna,Bet365,CA Osasuna under 13.5,13.5,under,team_shots_v4,1.966879,0.50842,1.833,-0.068067,false,true,early_market_gap_cap;edge_below_3pct,,,0.400175,0.532434,-0.132259,5,20,20,14.9732,0.03058431,blocked
team_shots_v4|2026-09-12|la-liga|osasuna|espanol|espanol|9.5|over,2026-09-12T13:09:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,CA Osasuna vs Espanyol Barcelona,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 9.5,9.5,over,team_shots_v4,2.107302,0.47454,1.909,-0.094102,false,true,edge_below_3pct,,,0.55968,0.455877,0.103803,5,20,20,10.42551,0.0499939,blocked
team_shots_v4|2026-09-12|la-liga|osasuna|espanol|osasuna|13.5|over,2026-09-12T13:09:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,CA Osasuna vs Espanyol Barcelona,CA Osasuna,Espanyol Barcelona,CA Osasuna,Bet365,CA Osasuna over 13.5,13.5,over,team_shots_v4,2.034255,0.49158,1.833,-0.098933,false,true,early_market_gap_cap;edge_below_3pct,,,0.599825,0.467566,0.132259,5,20,20,14.9732,0.03058431,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|9.5|under,2026-09-10T20:00:06Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 9.5,9.5,under,corners_v3,1.827899,0.547076,1.8475,0.010723,false,true,edge_below_3pct,,,0.547076,0.514965,0.032112,4,20,20,9.332213,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|10.5|under,2026-09-10T20:00:06Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 10.5,10.5,under,corners_v3,1.514372,0.66034,1.5076,-0.004472,false,true,edge_below_3pct,,,0.66034,0.620022,0.040318,4,20,20,9.332213,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|8.5|under,2026-09-10T20:00:06Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 8.5,8.5,under,corners_v3,2.352341,0.425108,2.32,-0.013748,false,true,edge_below_3pct,,,0.425108,0.403814,0.021295,4,20,20,9.332213,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|8.5|over,2026-09-10T20:00:06Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 8.5,8.5,over,corners_v3,1.739458,0.574892,1.5714,-0.096615,false,true,edge_below_3pct,,,0.574892,0.596186,-0.021295,4,20,20,9.332213,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|9.5|over,2026-09-10T20:00:06Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 9.5,9.5,over,corners_v3,2.207877,0.452924,1.9615,-0.11159,false,true,edge_below_3pct,,,0.452924,0.485035,-0.032112,4,20,20,9.332213,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|10.5|over,2026-09-10T20:00:06Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 10.5,10.5,over,corners_v3,2.944119,0.33966,2.46,-0.164436,false,true,edge_below_3pct,,,0.33966,0.379978,-0.040318,4,20,20,9.332213,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|8.5|under,2026-09-10T20:00:06Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.062789,0.484781,2.03,-0.015896,false,true,edge_below_3pct,,,0.484781,0.469974,0.014807,4,20,20,8.840312,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|9.5|under,2026-09-10T20:00:06Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.646828,0.607228,1.6135,-0.020238,false,true,edge_below_3pct,,,0.607228,0.583452,0.023776,4,20,20,8.840312,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|7.5|under,2026-09-10T20:00:06Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 7.5,7.5,under,corners_v3,2.789087,0.35854,2.64,-0.053454,false,true,edge_below_3pct,,,0.35854,0.355563,0.002977,4,20,20,8.840312,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|7.5|over,2026-09-10T20:00:06Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 7.5,7.5,over,corners_v3,1.558944,0.64146,1.4566,-0.06565,false,true,edge_below_3pct,,,0.64146,0.644437,-0.002977,4,20,20,8.840312,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|8.5|over,2026-09-10T20:00:06Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.94092,0.515219,1.8,-0.072605,false,true,edge_below_3pct,,,0.515219,0.530026,-0.014807,4,20,20,8.840312,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|9.5|over,2026-09-10T20:00:06Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.546005,0.392772,2.26,-0.112335,false,true,edge_below_3pct,,,0.392772,0.416548,-0.023776,4,20,20,8.840312,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865272,0.536115,2.06,0.104397,true,false,,,,0.536115,0.457995,0.07812,4,20,20,9.422725,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.880311,0.531827,2.04,0.084927,true,false,,,,0.531827,0.462011,0.069816,4,20,20,9.458249,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.745129,0.573023,1.8929,0.084676,true,false,,,,0.573023,0.503215,0.069808,4,20,20,9.119314,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 8.5,8.5,under,corners_v3,2.219722,0.450507,2.4,0.081216,true,false,,,,0.450507,0.390058,0.060449,4,20,20,9.119314,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 10.5,10.5,under,corners_v3,1.538541,0.649966,1.6623,0.080439,true,false,,,,0.649966,0.567369,0.082598,4,20,20,9.422725,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 10.5,10.5,under,corners_v3,1.548264,0.645885,1.6711,0.079338,true,false,,,,0.645885,0.564942,0.080942,4,20,20,9.458249,0.01716653,eligible
