pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-05|serie-a|fiorentina|torino|8.5|under,2026-09-03T15:00:09Z,2026-09-05T13:00:00Z,2026-09-05|serie-a|fiorentina|torino,2026-09-05,serie-a,Fiorentina vs Torino,Fiorentina,Torino,,Pinnacle,under 8.5,8.5,under,corners_v3,2.260475,0.442385,2.03,-0.101958,false,true,matchdays_1_to_3;edge_below_3pct,,,0.442385,0.469974,-0.027589,2,20,20,9.186763,0.01716653,blocked
corners_v3|2026-09-05|serie-a|fiorentina|torino|7.5|under,2026-09-03T15:00:09Z,2026-09-05T13:00:00Z,2026-09-05|serie-a|fiorentina|torino,2026-09-05,serie-a,Fiorentina vs Torino,Fiorentina,Torino,,Pinnacle,under 7.5,7.5,under,corners_v3,3.121799,0.320328,2.71,-0.131911,false,true,matchdays_1_to_3;edge_below_3pct,,,0.320328,0.345869,-0.025541,2,20,20,9.186763,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|hoffenheim|dortmund|9.5|under,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|hoffenheim|dortmund,2026-09-05,bundesliga,Hoffenheim vs Borussia Dortmund,Hoffenheim,Borussia Dortmund,,Pinnacle,under 9.5,9.5,under,corners_v3,1.86681,0.535673,2.04,0.092773,false,true,matchdays_1_to_3,,,0.535673,0.462819,0.072854,1,20,20,9.426382,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|hoffenheim|dortmund|10.5|under,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|hoffenheim|dortmund,2026-09-05,bundesliga,Hoffenheim vs Borussia Dortmund,Hoffenheim,Borussia Dortmund,,Pinnacle,under 10.5,10.5,under,corners_v3,1.539536,0.649546,1.6494,0.071362,false,true,matchdays_1_to_3,,,0.649546,0.571518,0.078029,1,20,20,9.426382,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|paderborn|freiburg|9.5|under,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|paderborn|freiburg,2026-09-05,bundesliga,Paderborn vs Freiburg,Paderborn,Freiburg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.782539,0.560997,1.7576,-0.013991,false,true,matchdays_1_to_3;edge_below_3pct,,,0.560997,0.537181,0.023816,1,20,20,9.217787,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|paderborn|freiburg|8.5|under,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|paderborn|freiburg,2026-09-05,bundesliga,Paderborn vs Freiburg,Paderborn,Freiburg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.279606,0.438672,2.23,-0.021761,false,true,matchdays_1_to_3;edge_below_3pct,,,0.438672,0.422714,0.015959,1,20,20,9.217787,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|paderborn|freiburg|8.5|over,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|paderborn|freiburg,2026-09-05,bundesliga,Paderborn vs Freiburg,Paderborn,Freiburg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.781491,0.561328,1.6329,-0.083408,false,true,matchdays_1_to_3;edge_below_3pct,,,0.561328,0.577286,-0.015959,1,20,20,9.217787,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|paderborn|freiburg|9.5|over,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|paderborn|freiburg,2026-09-05,bundesliga,Paderborn vs Freiburg,Paderborn,Freiburg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.277891,0.439003,2.04,-0.104435,false,true,matchdays_1_to_3;edge_below_3pct,,,0.439003,0.462819,-0.023816,1,20,20,9.217787,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|hoffenheim|dortmund|9.5|over,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|hoffenheim|dortmund,2026-09-05,bundesliga,Hoffenheim vs Borussia Dortmund,Hoffenheim,Borussia Dortmund,,Pinnacle,over 9.5,9.5,over,corners_v3,2.153655,0.464327,1.7576,-0.183899,false,true,matchdays_1_to_3;edge_below_3pct,,,0.464327,0.537181,-0.072854,1,20,20,9.426382,0.01716653,blocked
corners_v3|2026-09-05|bundesliga|hoffenheim|dortmund|10.5|over,2026-09-03T15:00:09Z,2026-09-05T13:30:00Z,2026-09-05|bundesliga|hoffenheim|dortmund,2026-09-05,bundesliga,Hoffenheim vs Borussia Dortmund,Hoffenheim,Borussia Dortmund,,Pinnacle,over 10.5,10.5,over,corners_v3,2.853444,0.350454,2.2,-0.229002,false,true,matchdays_1_to_3;edge_below_3pct,,,0.350454,0.428482,-0.078029,1,20,20,9.426382,0.01716653,blocked
corners_v3|2026-09-05|epl|brentford|sunderland|9.5|under,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|brentford|sunderland,2026-09-05,epl,Brentford vs Sunderland,Brentford,Sunderland,,Pinnacle,under 9.5,9.5,under,corners_v3,1.993831,0.501547,2.03,0.018141,false,true,matchdays_1_to_3;edge_below_3pct,,,0.501547,0.467359,0.034188,2,20,20,9.711369,0.01716653,blocked
corners_v3|2026-09-05|epl|brentford|sunderland|10.5|under,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|brentford|sunderland,2026-09-05,epl,Brentford vs Sunderland,Brentford,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.621572,0.616686,1.6369,0.009453,false,true,matchdays_1_to_3;edge_below_3pct,,,0.616686,0.577781,0.038904,2,20,20,9.711369,0.01716653,blocked
corners_v3|2026-09-05|epl|fulham|crystal palace|10.5|under,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|fulham|crystal palace,2026-09-05,epl,Fulham vs Crystal Palace,Fulham,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.795594,0.556919,1.7299,-0.036586,false,true,matchdays_1_to_3;edge_below_3pct,,,0.556919,0.548317,0.008602,2,20,20,10.228858,0.01716653,blocked
corners_v3|2026-09-05|epl|fulham|crystal palace|9.5|under,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|fulham|crystal palace,2026-09-05,epl,Fulham vs Crystal Palace,Fulham,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.264418,0.441615,2.16,-0.046112,false,true,matchdays_1_to_3;edge_below_3pct,,,0.441615,0.438917,0.002697,2,20,20,10.228858,0.01716653,blocked
corners_v3|2026-09-05|epl|fulham|crystal palace|9.5|over,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|fulham|crystal palace,2026-09-05,epl,Fulham vs Crystal Palace,Fulham,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.790878,0.558385,1.6897,-0.056496,false,true,matchdays_1_to_3;edge_below_3pct,,,0.558385,0.561083,-0.002697,2,20,20,10.228858,0.01716653,blocked
corners_v3|2026-09-05|epl|fulham|crystal palace|10.5|over,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|fulham|crystal palace,2026-09-05,epl,Fulham vs Crystal Palace,Fulham,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.256923,0.443081,2.1,-0.06953,false,true,matchdays_1_to_3;edge_below_3pct,,,0.443081,0.451683,-0.008602,2,20,20,10.228858,0.01716653,blocked
corners_v3|2026-09-05|epl|brentford|sunderland|9.5|over,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|brentford|sunderland,2026-09-05,epl,Brentford vs Sunderland,Brentford,Sunderland,,Pinnacle,over 9.5,9.5,over,corners_v3,2.006208,0.498453,1.7812,-0.112156,false,true,matchdays_1_to_3;edge_below_3pct,,,0.498453,0.532641,-0.034188,2,20,20,9.711369,0.01716653,blocked
corners_v3|2026-09-05|epl|brentford|sunderland|10.5|over,2026-09-03T15:00:09Z,2026-09-05T14:00:00Z,2026-09-05|epl|brentford|sunderland,2026-09-05,epl,Brentford vs Sunderland,Brentford,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.608824,0.383314,2.24,-0.141376,false,true,matchdays_1_to_3;edge_below_3pct,,,0.383314,0.422219,-0.038904,2,20,20,9.711369,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|lens|lorient|9.5|under,2026-09-03T15:00:09Z,2026-09-05T15:15:00Z,2026-09-05|ligue-1|lens|lorient,2026-09-05,ligue-1,Lens vs Lorient,Lens,Lorient,,Pinnacle,under 9.5,9.5,under,corners_v3,2.015133,0.496245,2.04,0.01234,false,true,matchdays_1_to_3;edge_below_3pct,,,0.496245,0.462819,0.033427,2,20,20,9.756166,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|lens|lorient|10.5|under,2026-09-03T15:00:09Z,2026-09-05T15:15:00Z,2026-09-05|ligue-1|lens|lorient,2026-09-05,ligue-1,Lens vs Lorient,Lens,Lorient,,Pinnacle,under 10.5,10.5,under,corners_v3,1.63531,0.611505,1.641,0.003479,false,true,matchdays_1_to_3;edge_below_3pct,,,0.611505,0.574981,0.036524,2,20,20,9.756166,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|lens|lorient|9.5|over,2026-09-03T15:00:09Z,2026-09-05T15:15:00Z,2026-09-05|ligue-1|lens|lorient,2026-09-05,ligue-1,Lens vs Lorient,Lens,Lorient,,Pinnacle,over 9.5,9.5,over,corners_v3,1.985093,0.503755,1.7576,-0.114601,false,true,matchdays_1_to_3;edge_below_3pct,,,0.503755,0.537181,-0.033427,2,20,20,9.756166,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|lens|lorient|10.5|over,2026-09-03T15:00:09Z,2026-09-05T15:15:00Z,2026-09-05|ligue-1|lens|lorient,2026-09-05,ligue-1,Lens vs Lorient,Lens,Lorient,,Pinnacle,over 10.5,10.5,over,corners_v3,2.574034,0.388495,2.22,-0.13754,false,true,matchdays_1_to_3;edge_below_3pct,,,0.388495,0.425019,-0.036524,2,20,20,9.756166,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|le havre|brest|9.5|under,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|ligue-1|le havre|brest,2026-09-05,ligue-1,Le Havre vs Brest,Le Havre,Brest,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854729,0.539162,1.8403,-0.007779,false,true,matchdays_1_to_3;edge_below_3pct,,,0.539162,0.517134,0.022029,2,20,20,9.39752,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|le havre|brest|10.5|under,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|ligue-1|le havre|brest,2026-09-05,ligue-1,Le Havre vs Brest,Le Havre,Brest,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531724,0.652859,1.4975,-0.022344,false,true,matchdays_1_to_3;edge_below_3pct,,,0.652859,0.624451,0.028408,2,20,20,9.39752,0.01716653,blocked
corners_v3|2026-09-05|serie-a|roma|atalanta|9.5|under,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|serie-a|roma|atalanta,2026-09-05,serie-a,Roma vs Atalanta,Roma,Atalanta,,Pinnacle,under 9.5,9.5,under,corners_v3,1.770963,0.564664,1.7194,-0.029116,false,true,matchdays_1_to_3;edge_below_3pct,,,0.564664,0.551,0.013664,2,20,20,9.187728,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|le havre|brest|8.5|under,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|ligue-1|le havre|brest,2026-09-05,ligue-1,Le Havre vs Brest,Le Havre,Brest,,Pinnacle,under 8.5,8.5,under,corners_v3,2.39543,0.417462,2.31,-0.035664,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417462,0.405864,0.011597,2,20,20,9.39752,0.01716653,blocked
corners_v3|2026-09-05|serie-a|roma|atalanta|8.5|under,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|serie-a|roma|atalanta,2026-09-05,serie-a,Roma vs Atalanta,Roma,Atalanta,,Pinnacle,under 8.5,8.5,under,corners_v3,2.261066,0.442269,2.17,-0.040276,false,true,matchdays_1_to_3;edge_below_3pct,,,0.442269,0.435733,0.006536,2,20,20,9.187728,0.01716653,blocked
corners_v3|2026-09-05|serie-a|roma|atalanta|8.5|over,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|serie-a|roma|atalanta,2026-09-05,serie-a,Roma vs Atalanta,Roma,Atalanta,,Pinnacle,over 8.5,8.5,over,corners_v3,1.79298,0.557731,1.6757,-0.065411,false,true,matchdays_1_to_3;edge_below_3pct,,,0.557731,0.564267,-0.006536,2,20,20,9.187728,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|le havre|brest|8.5|over,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|ligue-1|le havre|brest,2026-09-05,ligue-1,Le Havre vs Brest,Le Havre,Brest,,Pinnacle,over 8.5,8.5,over,corners_v3,1.716625,0.582538,1.578,-0.080754,false,true,matchdays_1_to_3;edge_below_3pct,,,0.582538,0.594136,-0.011597,2,20,20,9.39752,0.01716653,blocked
corners_v3|2026-09-05|serie-a|roma|atalanta|9.5|over,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|serie-a|roma|atalanta,2026-09-05,serie-a,Roma vs Atalanta,Roma,Atalanta,,Pinnacle,over 9.5,9.5,over,corners_v3,2.297079,0.435336,2.11,-0.081442,false,true,matchdays_1_to_3;edge_below_3pct,,,0.435336,0.449,-0.013664,2,20,20,9.187728,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|le havre|brest|9.5|over,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|ligue-1|le havre|brest,2026-09-05,ligue-1,Le Havre vs Brest,Le Havre,Brest,,Pinnacle,over 9.5,9.5,over,corners_v3,2.169962,0.460838,1.9709,-0.091735,false,true,matchdays_1_to_3;edge_below_3pct,,,0.460838,0.482866,-0.022029,2,20,20,9.39752,0.01716653,blocked
corners_v3|2026-09-05|ligue-1|le havre|brest|10.5|over,2026-09-03T15:00:09Z,2026-09-05T18:45:00Z,2026-09-05|ligue-1|le havre|brest,2026-09-05,ligue-1,Le Havre vs Brest,Le Havre,Brest,,Pinnacle,over 10.5,10.5,over,corners_v3,2.880673,0.347141,2.49,-0.135619,false,true,matchdays_1_to_3;edge_below_3pct,,,0.347141,0.375549,-0.028408,2,20,20,9.39752,0.01716653,blocked
corners_v3|2026-09-06|epl|everton|man united|9.5|under,2026-09-03T15:00:09Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854255,0.5393,2.04,0.100172,false,true,matchdays_1_to_3,,,0.5393,0.465297,0.074003,2,20,20,9.396381,0.01716653,blocked
