pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.989814,0.50256,1.727,-0.13208,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.462433,0.511382,-0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.114648,0.472892,1.833,-0.133189,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.497216,0.467566,0.029651,4,20,20,9.784147,0.0433609,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-13T20:00:12Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.27,0.066952,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.470023,0.415476,0.054547,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-13T20:00:12Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5051,0.039201,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.690453,0.624204,0.066249,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-13T20:00:12Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6135,-0.144882,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.529977,0.584524,-0.054547,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-13T20:00:12Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.0,-0.171158,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.414421,0.477315,-0.062894,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-13T20:00:12Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.5,-0.226133,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.309547,0.375796,-0.066249,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-14T00:25:56Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.809426,0.552661,1.8,-0.005209,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:56Z,2026-09-14T00:25:56Z,0.591094,0.544123,0.04697,5,20,20,11.855097,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-14T00:25:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.946617,0.513712,1.909,-0.019324,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.519674,0.512402,0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-14T00:25:56Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.817727,0.550138,1.727,-0.049912,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:56Z,2026-09-14T00:25:56Z,0.469401,0.567657,-0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|under,2026-09-14T00:25:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.050056,0.487792,1.909,-0.068806,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.378153,0.512402,-0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|over,2026-09-14T00:25:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.95233,0.512208,1.8,-0.078025,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.621847,0.487598,0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|over,2026-09-14T00:25:56Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_v4,2.222902,0.449862,2.0,-0.100275,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:56Z,2026-09-14T00:25:56Z,0.530599,0.432343,0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|over,2026-09-14T00:25:55Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_v4,2.056393,0.486288,1.8,-0.124681,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.480326,0.487598,-0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|over,2026-09-14T00:25:56Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_v4,2.235444,0.447339,1.909,-0.146031,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:56Z,2026-09-14T00:25:56Z,0.408906,0.455877,-0.04697,5,20,20,11.855097,0.04342297,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-13T17:40:15Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,1.90939,0.523727,2.03,0.063167,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.523727,0.467359,0.056368,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|over,2026-09-13T20:00:12Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.558318,0.641718,1.6211,0.040288,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.641718,0.583383,0.058335,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|under,2026-09-13T20:00:12Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,2.099638,0.476273,1.7812,-0.151663,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.476273,0.532641,-0.056368,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|under,2026-09-13T20:00:12Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.791094,0.358282,2.27,-0.186699,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.358282,0.416617,-0.058335,5,20,20,9.92646,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|under,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.753788,0.570194,1.727,-0.015274,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.581704,0.567657,0.014047,5,20,20,10.994576,0.0499939,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|under,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 14.5,14.5,under,team_shots_v4,2.022548,0.494426,1.909,-0.056141,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.413402,0.512402,-0.099001,5,20,20,16.074637,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|over,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 14.5,14.5,over,team_shots_v4,1.977949,0.505574,1.8,-0.089966,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.586598,0.487598,0.099001,5,20,20,16.074637,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|over,2026-09-13T13:21:21Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.326633,0.429806,2.0,-0.140389,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.418296,0.432343,-0.014047,5,20,20,10.994576,0.0499939,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-13T17:40:15Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88007,0.531895,1.9901,0.058524,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.531895,0.479495,0.0524,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|under,2026-09-13T20:00:12Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.436175,0.41048,2.56,0.050828,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.41048,0.367182,0.043297,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|under,2026-09-13T20:00:12Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.548108,0.64595,1.6024,0.03507,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.64595,0.588326,0.057624,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|over,2026-09-13T20:00:12Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.696294,0.58952,1.4854,-0.124326,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.58952,0.632818,-0.043297,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|over,2026-09-13T20:00:12Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.136273,0.468105,1.8333,-0.141823,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.468105,0.520505,-0.0524,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|over,2026-09-13T20:00:12Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.824457,0.35405,2.29,-0.189225,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.35405,0.411674,-0.057624,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-13T17:40:15Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.758899,0.568537,1.813,0.030758,true,false,,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.568537,0.527002,0.041535,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|under,2026-09-13T20:00:12Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.469722,0.680401,1.5025,0.022302,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.680401,0.625545,0.054856,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|under,2026-09-13T20:00:12Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.241753,0.446079,2.28,0.017061,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.446079,0.412734,0.033345,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|over,2026-09-13T20:00:12Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 8.5,8.5,over,corners_v3,1.805313,0.553921,1.6024,-0.112398,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.553921,0.587266,-0.033345,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|over,2026-09-13T20:00:12Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.317698,0.431463,2.02,-0.128446,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.431463,0.472998,-0.041535,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|over,2026-09-13T20:00:12Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.128918,0.319599,2.51,-0.197806,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.319599,0.374455,-0.054856,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|under,2026-09-13T20:00:12Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.872375,0.534081,1.813,-0.031711,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.534081,0.525765,0.008316,5,20,20,9.439566,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|under,2026-09-13T20:00:12Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.543134,0.648032,1.4785,-0.041885,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.648032,0.634803,0.013229,5,20,20,9.439566,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|under,2026-09-13T20:00:12Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.423798,0.412576,2.3,-0.051076,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.412576,0.40953,0.003046,5,20,20,9.439566,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|over,2026-09-13T20:00:12Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.702347,0.587424,1.5952,-0.062941,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.587424,0.59047,-0.003046,5,20,20,9.439566,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|over,2026-09-13T20:00:12Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.146296,0.465919,2.01,-0.063503,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.465919,0.474235,-0.008316,5,20,20,9.439566,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|over,2026-09-13T20:00:12Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.841166,0.351968,2.57,-0.095442,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T20:00:12Z,,0.351968,0.365197,-0.013229,5,20,20,9.439566,0.01716653,blocked
