pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|over,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.514759,0.397652,2.25,-0.105282,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.397652,0.421133,-0.02348,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|over,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.878864,0.532236,1.5917,-0.152839,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.532236,0.59413,-0.061894,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|over,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.44117,0.40964,1.9804,-0.18875,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.40964,0.484606,-0.074967,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|10.5|over,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 10.5,10.5,over,corners_v3,3.338467,0.299539,2.55,-0.236176,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.299539,0.369981,-0.070443,5,20,20,8.977774,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|17.5|under,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 17.5,17.5,under,team_shots_v4,1.789364,0.558858,1.727,-0.034853,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.518384,0.567657,-0.049273,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|7.5|over,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 7.5,7.5,over,team_shots_v4,1.809295,0.552701,1.727,-0.045485,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.724736,0.511382,0.213354,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|under,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_v4,2.000721,0.49982,1.909,-0.045844,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.442741,0.512402,-0.069661,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|under,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 9.5,9.5,under,team_shots_v4,1.812136,0.551835,1.727,-0.046981,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.478905,0.567657,-0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|under,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 15.5,15.5,under,team_shots_v4,2.144945,0.466212,2.0,-0.067575,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.367131,0.488618,-0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|under,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_v4,1.98531,0.5037,1.833,-0.076719,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.375278,0.532434,-0.157157,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|over,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 15.5,15.5,over,team_shots_v4,1.873405,0.533788,1.727,-0.078149,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.632869,0.511382,0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|over,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_v4,2.014908,0.4963,1.833,-0.090281,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.624722,0.467566,0.157157,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|over,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 16.5,16.5,over,team_shots_v4,1.99928,0.50018,1.8,-0.099676,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.557259,0.487598,0.069661,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|over,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 9.5,9.5,over,team_shots_v4,2.231321,0.448165,2.0,-0.10367,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.521095,0.432343,0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|7.5|under,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 7.5,7.5,under,team_shots_v4,2.235643,0.447299,2.0,-0.105403,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.275264,0.488618,-0.213354,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|17.5|over,2026-09-19T23:36:23Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 17.5,17.5,over,team_shots_v4,2.266842,0.441142,2.0,-0.117715,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,0.481616,0.432343,0.049273,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|sociedad|11.5|under,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_v4,1.988562,0.502876,2.0,0.005752,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.567424,0.488618,0.078805,7,20,20,11.127141,0.0346398,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|13.5|under,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 13.5,13.5,under,team_shots_v4,1.776226,0.562992,1.727,-0.027714,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.541608,0.567657,-0.02605,7,20,20,13.381107,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|12.5|under,2026-09-19T19:35:31Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 12.5,12.5,under,team_shots_v4,1.933897,0.517091,1.833,-0.052173,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T19:35:31Z,2026-09-19T19:35:31Z,0.447219,0.532434,-0.085216,7,20,20,13.461872,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|12.5|over,2026-09-19T19:35:31Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 12.5,12.5,over,team_shots_v4,2.070782,0.482909,1.833,-0.114827,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T19:35:31Z,2026-09-19T19:35:31Z,0.552781,0.467566,0.085216,7,20,20,13.461872,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|13.5|over,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 13.5,13.5,over,team_shots_v4,2.288285,0.437008,2.0,-0.125983,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.458392,0.432343,0.02605,7,20,20,13.381107,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|sociedad|11.5|over,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 11.5,11.5,over,team_shots_v4,2.011571,0.497124,1.727,-0.141467,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,0.432576,0.511382,-0.078805,7,20,20,11.127141,0.0346398,blocked
