pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|12.5|under,2026-09-19T21:45:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 12.5,12.5,under,team_shots_v4,1.970628,0.507452,2.0,0.014905,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.592197,0.488618,0.103579,7,20,20,11.843349,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|under,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 10.5,10.5,under,team_shots_v4,1.749112,0.571719,1.727,-0.012642,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.590091,0.567657,0.022434,7,20,20,9.942436,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|8.5|under,2026-09-19T21:45:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 8.5,8.5,under,team_shots_v4,2.142043,0.466844,2.0,-0.066312,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.370413,0.488618,-0.118206,7,20,20,9.922426,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|8.5|over,2026-09-19T21:45:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 8.5,8.5,over,team_shots_v4,1.875624,0.533156,1.727,-0.07924,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.629587,0.511382,0.118206,7,20,20,9.922426,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|over,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 10.5,10.5,over,team_shots_v4,2.334913,0.428281,2.0,-0.143437,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.409909,0.432343,-0.022434,7,20,20,9.942436,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|12.5|over,2026-09-19T21:45:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 12.5,12.5,over,team_shots_v4,2.030261,0.492548,1.727,-0.14937,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.407803,0.511382,-0.103579,7,20,20,11.843349,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|over,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 13.5,13.5,over,team_shots_v4,2.283646,0.437896,1.833,-0.197336,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.311012,0.467566,-0.156554,7,20,20,11.698006,0.04501097,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|under,2026-09-16T13:33:33Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 9.5,9.5,under,corners_v3,1.94743,0.513497,2.31,0.186179,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.513497,0.407419,0.106079,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 10.5,10.5,under,corners_v3,1.591626,0.628288,1.8547,0.165287,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.628288,0.515187,0.113101,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|9.5|under,2026-09-19T21:45:12Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 9.5,9.5,under,corners_v3,2.1119,0.473507,2.43,0.150623,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.473507,0.369143,0.104365,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.69764,0.589053,1.9009,0.119731,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.589053,0.489088,0.099965,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 11.5,11.5,under,corners_v3,1.371443,0.729159,1.5291,0.114957,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.729159,0.614749,0.11441,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.441654,0.693648,1.5076,0.045744,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.693648,0.597716,0.095932,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|serie-a|frosinone|como|9.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.948499,0.513216,2.0,0.026431,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.513216,0.477315,0.0359,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.849779,0.540605,1.8929,0.023312,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.540605,0.505447,0.035158,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|10.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 10.5,10.5,under,corners_v3,1.592316,0.628016,1.625,0.020526,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.628016,0.57956,0.048456,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 9.5,9.5,under,corners_v3,2.029555,0.492719,2.04,0.005146,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.492719,0.463638,0.029081,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 10.5,10.5,under,corners_v3,1.644609,0.608047,1.6452,0.000359,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.608047,0.573252,0.034796,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.352536,0.425073,2.35,-0.001078,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.425073,0.400724,0.024349,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|8.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 8.5,8.5,over,corners_v3,1.521758,0.657135,1.5102,-0.007595,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.657135,0.622469,0.034666,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|8.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.54642,0.392708,2.52,-0.010375,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.392708,0.372744,0.019964,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|8.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.646655,0.607292,1.4975,-0.090581,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.607292,0.627256,-0.019964,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.739352,0.574927,1.5714,-0.09656,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.574927,0.599276,-0.024349,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 9.5,9.5,over,corners_v3,1.971293,0.507281,1.7634,-0.10546,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.507281,0.536362,-0.029081,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|9.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.054297,0.486784,1.8264,-0.110937,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.486784,0.522685,-0.0359,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.176777,0.459395,1.9346,-0.111255,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.459395,0.494553,-0.035158,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 10.5,10.5,over,corners_v3,2.551328,0.391953,2.21,-0.133785,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.391953,0.426748,-0.034796,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|8.5|under,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 8.5,8.5,under,corners_v3,2.916597,0.342865,2.49,-0.146265,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.342865,0.377531,-0.034666,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|10.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 10.5,10.5,over,corners_v3,2.688288,0.371984,2.24,-0.166756,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.371984,0.42044,-0.048456,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 9.5,9.5,over,corners_v3,2.055487,0.486503,1.5882,-0.227337,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.486503,0.592581,-0.106079,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|9.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 9.5,9.5,over,corners_v3,1.899362,0.526493,1.4219,-0.25138,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.526493,0.630857,-0.104365,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.433403,0.410947,1.8197,-0.2522,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.410947,0.510912,-0.099965,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 10.5,10.5,over,corners_v3,2.690258,0.371712,1.9709,-0.267394,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.371712,0.484813,-0.113101,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-19T20:00:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.264218,0.306352,2.24,-0.313771,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.306352,0.402284,-0.095932,5,20,20,9.950246,0.01716653,blocked
