pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-22|serie-a|udinese|como|9.5|over,2026-08-20T12:30:03Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.197213,0.455122,2.2,0.001268,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455122,0.429742,0.02538,1,20,20,9.350333,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|9.5|under,2026-08-20T12:30:03Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.835273,0.544878,1.6579,-0.096647,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544878,0.570258,-0.02538,1,20,20,9.350333,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|8.5|under,2026-08-20T12:30:03Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.36418,0.42298,2.06,-0.128662,false,true,matchdays_1_to_3;edge_below_3pct,,,0.42298,0.460394,-0.037414,1,20,20,9.350333,0.01716653,blocked
team_shots_v4|2026-08-22|serie-a|udinese|como|como|13.5|under,2026-08-20T09:08:06Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese Calcio vs Como 1907,Udinese Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 13.5,13.5,under,team_shots_v4,1.724704,0.57981,1.727,0.001331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.633758,0.567657,0.0661,1,20,20,12.363285,0.02904489,blocked
team_shots_v4|2026-08-22|serie-a|udinese|como|udinese|10.5|under,2026-08-20T09:08:06Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese Calcio vs Como 1907,Udinese Calcio,Como 1907,Udinese Calcio,Bet365,Udinese Calcio under 10.5,10.5,under,team_shots_v4,1.755623,0.569598,1.727,-0.016304,false,true,matchdays_1_to_3;edge_below_3pct,,,0.578413,0.567657,0.010756,1,20,20,10.053125,0.03710817,blocked
team_shots_v4|2026-08-22|serie-a|udinese|como|udinese|10.5|over,2026-08-20T09:08:06Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese Calcio vs Como 1907,Udinese Calcio,Como 1907,Udinese Calcio,Bet365,Udinese Calcio over 10.5,10.5,over,team_shots_v4,2.323411,0.430402,2.0,-0.139197,false,true,matchdays_1_to_3;edge_below_3pct,,,0.421587,0.432343,-0.010756,1,20,20,10.053125,0.03710817,blocked
team_shots_v4|2026-08-22|serie-a|udinese|como|como|13.5|over,2026-08-20T09:08:06Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese Calcio vs Como 1907,Udinese Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 13.5,13.5,over,team_shots_v4,2.379874,0.42019,2.0,-0.159619,false,true,matchdays_1_to_3;edge_below_3pct,,,0.366242,0.432343,-0.0661,1,20,20,12.363285,0.02904489,blocked
team_shots_v4|2026-08-22|la-liga|valencia|celta|valencia|13.5|under,2026-08-20T09:08:07Z,2026-08-22T17:30:00Z,2026-08-22|la-liga|valencia|celta,2026-08-22,la-liga,Valencia CF vs RC Celta de Vigo,Valencia CF,RC Celta de Vigo,Valencia CF,Bet365,Valencia CF under 13.5,13.5,under,team_shots_v4,1.949664,0.512909,1.909,-0.020857,false,true,matchdays_1_to_3;edge_below_3pct,,,0.515217,0.512402,0.002814,1,20,20,13.68808,0.04323246,blocked
team_shots_v4|2026-08-22|la-liga|valencia|celta|celta|8.5|under,2026-08-20T09:08:07Z,2026-08-22T17:30:00Z,2026-08-22|la-liga|valencia|celta,2026-08-22,la-liga,Valencia CF vs RC Celta de Vigo,Valencia CF,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo under 8.5,8.5,under,team_shots_v4,1.869463,0.534913,1.8,-0.037157,false,true,matchdays_1_to_3;edge_below_3pct,,,0.492746,0.544123,-0.051377,1,20,20,8.94087,0.06868879,blocked
team_shots_v4|2026-08-22|la-liga|valencia|celta|celta|8.5|over,2026-08-20T09:08:07Z,2026-08-22T17:30:00Z,2026-08-22|la-liga|valencia|celta,2026-08-22,la-liga,Valencia CF vs RC Celta de Vigo,Valencia CF,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo over 8.5,8.5,over,team_shots_v4,2.150135,0.465087,1.909,-0.112149,false,true,matchdays_1_to_3;edge_below_3pct,,,0.507254,0.455877,0.051377,1,20,20,8.94087,0.06868879,blocked
team_shots_v4|2026-08-22|la-liga|valencia|celta|valencia|13.5|over,2026-08-20T09:08:07Z,2026-08-22T17:30:00Z,2026-08-22|la-liga|valencia|celta,2026-08-22,la-liga,Valencia CF vs RC Celta de Vigo,Valencia CF,RC Celta de Vigo,Valencia CF,Bet365,Valencia CF over 13.5,13.5,over,team_shots_v4,2.053004,0.487091,1.8,-0.123236,false,true,matchdays_1_to_3;edge_below_3pct,,,0.484783,0.487598,-0.002814,1,20,20,13.68808,0.04323246,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|8.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,under 8.5,8.5,under,corners_v3,2.358445,0.424008,2.59,0.098181,false,true,matchdays_1_to_3,,,0.424008,0.36062,0.063388,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|9.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.831701,0.545941,2.0,0.091881,false,true,matchdays_1_to_3,,,0.545941,0.475479,0.070462,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|10.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,under 10.5,10.5,under,corners_v3,1.516832,0.659269,1.625,0.071312,false,true,matchdays_1_to_3,,,0.659269,0.577373,0.081896,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|8.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,under 8.5,8.5,under,corners_v3,1.836855,0.544409,1.885,0.02621,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544409,0.508782,0.035627,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|9.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,under 9.5,9.5,under,corners_v3,1.504731,0.664571,1.5319,0.018056,false,true,matchdays_1_to_3;edge_below_3pct,,,0.664571,0.613342,0.051229,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|troyes|paris|8.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|troyes|paris,2026-08-22,ligue-1,Troyes vs Paris FC,Troyes,Paris FC,,Pinnacle,over 8.5,8.5,over,corners_v3,1.680484,0.595067,1.6803,-0.00011,false,true,matchdays_1_to_3;edge_below_3pct,,,0.595067,0.561314,0.033753,1,20,20,9.505858,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|troyes|paris|9.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|troyes|paris,2026-08-22,ligue-1,Troyes vs Paris FC,Troyes,Paris FC,,Pinnacle,over 9.5,9.5,over,corners_v3,2.110121,0.473906,2.1,-0.004796,false,true,matchdays_1_to_3;edge_below_3pct,,,0.473906,0.44944,0.024466,1,20,20,9.505858,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|7.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,under 7.5,7.5,under,corners_v3,2.412558,0.414498,2.4,-0.005205,false,true,matchdays_1_to_3;edge_below_3pct,,,0.414498,0.391851,0.022647,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|10.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,under 10.5,10.5,under,corners_v3,1.590486,0.628738,1.5464,-0.027719,false,true,matchdays_1_to_3;edge_below_3pct,,,0.628738,0.605148,0.023591,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|9.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,under 9.5,9.5,under,corners_v3,1.945665,0.513963,1.885,-0.03118,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513963,0.506493,0.00747,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|8.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,under 8.5,8.5,under,corners_v3,2.541848,0.393415,2.45,-0.036134,false,true,matchdays_1_to_3;edge_below_3pct,,,0.393415,0.382171,0.011243,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|9.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,over 9.5,9.5,over,corners_v3,2.057457,0.486037,1.9346,-0.059713,false,true,matchdays_1_to_3;edge_below_3pct,,,0.486037,0.493507,-0.00747,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|8.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,over 8.5,8.5,over,corners_v3,1.648573,0.606585,1.5155,-0.08072,false,true,matchdays_1_to_3;edge_below_3pct,,,0.606585,0.617829,-0.011243,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|7.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,over 7.5,7.5,over,corners_v3,1.707936,0.585502,1.5464,-0.09458,false,true,matchdays_1_to_3;edge_below_3pct,,,0.585502,0.608149,-0.022647,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|troyes|paris|9.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|troyes|paris,2026-08-22,ligue-1,Troyes vs Paris FC,Troyes,Paris FC,,Pinnacle,under 9.5,9.5,under,corners_v3,1.900803,0.526094,1.7143,-0.098118,false,true,matchdays_1_to_3;edge_below_3pct,,,0.526094,0.55056,-0.024466,1,20,20,9.505858,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|8.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,2.19495,0.455591,1.9524,-0.110504,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455591,0.491218,-0.035627,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|nice|lorient|10.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|nice|lorient,2026-08-22,ligue-1,Nice vs Lorient,Nice,Lorient,,Pinnacle,over 10.5,10.5,over,corners_v3,2.693519,0.371262,2.37,-0.12011,false,true,matchdays_1_to_3;edge_below_3pct,,,0.371262,0.394852,-0.023591,1,20,20,9.607054,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|troyes|paris|8.5|under,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|troyes|paris,2026-08-22,ligue-1,Troyes vs Paris FC,Troyes,Paris FC,,Pinnacle,under 8.5,8.5,under,corners_v3,2.469542,0.404933,2.15,-0.129393,false,true,matchdays_1_to_3;edge_below_3pct,,,0.404933,0.438686,-0.033753,1,20,20,9.505858,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|8.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,over 8.5,8.5,over,corners_v3,1.736136,0.575992,1.4608,-0.158591,false,true,matchdays_1_to_3;edge_below_3pct,,,0.575992,0.63938,-0.063388,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|9.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,over 9.5,9.5,over,corners_v3,2.202355,0.454059,1.813,-0.17679,false,true,matchdays_1_to_3;edge_below_3pct,,,0.454059,0.524521,-0.070462,1,20,20,9.341573,0.01716653,blocked
corners_v3|2026-08-22|serie-a|genoa|napoli|9.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa vs Napoli,Genoa,Napoli,,Pinnacle,over 9.5,9.5,over,corners_v3,2.981254,0.335429,2.43,-0.184907,false,true,matchdays_1_to_3;edge_below_3pct,,,0.335429,0.386658,-0.051229,1,20,20,8.371265,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|toulouse|lyon|10.5|over,2026-08-20T12:30:03Z,2026-08-22T18:45:00Z,2026-08-22|ligue-1|toulouse|lyon,2026-08-22,ligue-1,Toulouse vs Lyon,Toulouse,Lyon,,Pinnacle,over 10.5,10.5,over,corners_v3,2.934866,0.340731,2.22,-0.243577,false,true,matchdays_1_to_3;edge_below_3pct,,,0.340731,0.422627,-0.081896,1,20,20,9.341573,0.01716653,blocked
team_shots_v4|2026-08-22|serie-a|genoa|napoli|napoli|13.5|under,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.798446,0.556036,1.833,0.019213,false,true,matchdays_1_to_3;edge_below_3pct,,,0.658954,0.532434,0.12652,1,20,20,12.11838,0.02217925,blocked
team_shots_v4|2026-08-22|serie-a|genoa|napoli|genoa|10.5|under,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|genoa|napoli,2026-08-22,serie-a,Genoa CFC vs SSC Napoli,Genoa CFC,SSC Napoli,Genoa CFC,Bet365,Genoa CFC under 10.5,10.5,under,team_shots_v4,2.056024,0.486376,2.0,-0.027249,false,true,matchdays_1_to_3;edge_below_3pct,,,0.476167,0.488618,-0.012451,1,20,20,11.045385,0.03881381,blocked
team_shots_v4|2026-08-22|serie-a|parma|cagliari|parma|12.5|under,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Parma Calcio,Bet365,Parma Calcio under 12.5,12.5,under,team_shots_v4,1.887876,0.529696,1.833,-0.029068,false,true,matchdays_1_to_3;edge_below_3pct,,,0.5172,0.532434,-0.015234,1,20,20,12.749205,0.06838484,blocked
team_shots_v4|2026-08-22|serie-a|parma|cagliari|cagliari|11.5|over,2026-08-20T09:08:06Z,2026-08-22T18:45:00Z,2026-08-22|serie-a|parma|cagliari,2026-08-22,serie-a,Parma Calcio vs Cagliari Calcio,Parma Calcio,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,2.042972,0.489483,1.909,-0.065577,false,true,matchdays_1_to_3;edge_below_3pct,,,0.639312,0.455877,0.183435,1,20,20,13.530135,0.05065323,blocked
