pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|epl|brighton|arsenal|8.5|under,2026-09-19T12:30:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.345552,0.426339,2.13,-0.091898,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.426339,0.446667,-0.020328,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|10.5|over,2026-09-18T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.954517,0.338465,2.48,-0.160607,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T20:00:11Z,,0.338465,0.379302,-0.040837,5,20,20,9.321759,0.01716653,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|14.5|under,2026-09-18T13:00:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.809145,0.552747,1.833,0.013186,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.642144,0.532434,0.10971,5,20,20,13.169365,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|13.5|under,2026-09-19T12:32:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 13.5,13.5,under,team_shots_v4,1.857314,0.538412,1.833,-0.013091,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:35Z,2026-09-19T12:32:35Z,0.565479,0.532434,0.033045,5,20,20,13.107595,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|under,2026-09-19T13:24:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 12.5,12.5,under,team_shots_v4,2.058445,0.485804,2.0,-0.028393,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.472995,0.488618,-0.015624,5,20,20,13.162937,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|11.5|under,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 11.5,11.5,under,team_shots_v4,1.865627,0.536013,1.8,-0.035177,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.498888,0.544123,-0.045235,5,20,20,11.863725,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|under,2026-09-19T13:24:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_v4,2.109986,0.473937,2.0,-0.052127,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.407991,0.488618,-0.080627,5,20,20,11.817716,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|over,2026-09-19T13:24:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_v4,1.900912,0.526063,1.727,-0.091489,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.592009,0.511382,0.080627,5,20,20,11.817716,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|over,2026-09-19T13:24:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 12.5,12.5,over,team_shots_v4,1.944782,0.514196,1.727,-0.111983,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:05Z,2026-09-19T13:24:05Z,0.527005,0.511382,0.015624,5,20,20,13.162937,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|11.5|over,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 11.5,11.5,over,team_shots_v4,2.155232,0.463987,1.909,-0.114249,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.501112,0.455877,0.045235,5,20,20,11.863725,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|13.5|over,2026-09-19T12:32:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 13.5,13.5,over,team_shots_v4,2.166434,0.461588,1.833,-0.153909,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:35Z,2026-09-19T12:32:35Z,0.434521,0.467566,-0.033045,5,20,20,13.107595,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|14.5|over,2026-09-18T13:00:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.235872,0.447253,1.833,-0.180186,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.357856,0.467566,-0.10971,5,20,20,13.169365,0.04362213,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|9.5|under,2026-09-19T12:30:05Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761654,0.567648,1.6803,-0.04618,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.567648,0.563592,0.004056,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|8.5|over,2026-09-19T12:30:05Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802464,0.554796,1.7143,-0.048913,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.554796,0.552904,0.001892,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|8.5|under,2026-09-19T12:30:05Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.246162,0.445204,2.12,-0.056168,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.445204,0.447096,-0.001892,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|9.5|over,2026-09-19T12:30:05Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.312933,0.432352,2.17,-0.061797,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.432352,0.436408,-0.004056,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|under,2026-09-19T12:33:18Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 9.5,9.5,under,corners_v3,2.074419,0.482063,2.17,0.046076,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.482063,0.436408,0.045655,4,20,20,9.876825,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|10.5|under,2026-09-19T12:30:05Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 10.5,10.5,under,corners_v3,1.673514,0.597545,1.7143,0.024372,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.597545,0.552904,0.044641,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|8.5|under,2026-09-18T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 8.5,8.5,under,corners_v3,2.750155,0.363616,2.59,-0.058235,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T20:00:11Z,,0.363616,0.36062,0.002996,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|8.5|over,2026-09-18T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 8.5,8.5,over,corners_v3,1.571378,0.636384,1.4608,-0.07037,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T20:00:11Z,,0.636384,0.63938,-0.002996,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|over,2026-09-19T12:30:05Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 9.5,9.5,over,corners_v3,1.930736,0.517937,1.6803,-0.12971,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.517937,0.563592,-0.045655,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|10.5|over,2026-09-19T12:30:05Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 10.5,10.5,over,corners_v3,2.484751,0.402455,2.12,-0.146796,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.402455,0.447096,-0.044641,4,20,20,9.876825,0.01716653,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|14.5|under,2026-09-19T12:32:39Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 14.5,14.5,under,team_shots_v4,1.824004,0.548244,1.727,-0.053182,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.458836,0.567657,-0.108821,4,20,20,15.377684,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|12.5|under,2026-09-19T13:24:07Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 12.5,12.5,under,team_shots_v4,1.840014,0.543474,1.727,-0.06142,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.432432,0.567657,-0.135226,4,20,20,13.662339,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|13.5|under,2026-09-19T13:24:07Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 13.5,13.5,under,team_shots_v4,2.140015,0.467286,2.0,-0.065427,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.372718,0.488618,-0.1159,4,20,20,15.439929,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|11.5|over,2026-09-19T12:32:39Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 11.5,11.5,over,team_shots_v4,1.98914,0.50273,1.833,-0.078496,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.657578,0.467566,0.190012,4,20,20,13.718702,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|13.5|over,2026-09-19T13:24:07Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 13.5,13.5,over,team_shots_v4,1.877182,0.532714,1.727,-0.080004,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.627282,0.511382,0.1159,4,20,20,15.439929,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|12.5|over,2026-09-19T13:24:07Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 12.5,12.5,over,team_shots_v4,2.190456,0.456526,2.0,-0.086948,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:07Z,2026-09-19T13:24:07Z,0.567568,0.432343,0.135226,4,20,20,13.662339,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|11.5|under,2026-09-19T12:32:39Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 11.5,11.5,under,team_shots_v4,2.010979,0.49727,1.833,-0.088504,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.342422,0.532434,-0.190012,4,20,20,13.718702,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|14.5|over,2026-09-19T12:32:39Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 14.5,14.5,over,team_shots_v4,2.213587,0.451756,2.0,-0.096489,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.541164,0.432343,0.108821,4,20,20,15.377684,0.03979089,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749418,0.571619,1.8264,0.044004,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.571619,0.522685,0.048934,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|under,2026-09-19T12:33:18Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854364,0.539268,1.9174,0.033993,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.539268,0.498915,0.040353,5,20,20,9.396644,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|under,2026-09-19T13:24:15Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 9.5,9.5,under,corners_v3,1.832869,0.545593,1.8929,0.032753,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.545593,0.506582,0.039011,5,20,20,9.344439,0.01716653,eligible
