pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|under,2026-09-04T12:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.847906,0.541153,1.6711,-0.095679,false,true,matchdays_1_to_3;edge_below_3pct,,,0.541153,0.567196,-0.026043,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|under,2026-09-04T12:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.384468,0.419381,2.11,-0.115107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419381,0.449,-0.029619,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|under,2026-09-04T12:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.960869,0.509978,1.9259,-0.017833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.509978,0.49781,0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|under,2026-09-04T12:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.600302,0.624882,1.5525,-0.029871,false,true,matchdays_1_to_3;edge_below_3pct,,,0.624882,0.606214,0.018668,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|under,2026-09-04T12:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.566384,0.389653,2.44,-0.049246,false,true,matchdays_1_to_3;edge_below_3pct,,,0.389653,0.385684,0.003969,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|9.5|over,2026-09-04T12:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.040725,0.490022,1.9091,-0.064499,false,true,matchdays_1_to_3;edge_below_3pct,,,0.490022,0.50219,-0.012168,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|8.5|over,2026-09-04T12:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.638413,0.610347,1.5319,-0.06501,false,true,matchdays_1_to_3;edge_below_3pct,,,0.610347,0.614316,-0.003969,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|la-liga|alaves|osasuna|10.5|over,2026-09-04T12:30:07Z,2026-09-06T16:30:00Z,2026-09-06|la-liga|alaves|osasuna,2026-09-06,la-liga,Alaves vs Osasuna,Alaves,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.665829,0.375118,2.39,-0.103468,false,true,matchdays_1_to_3;edge_below_3pct,,,0.375118,0.393786,-0.018668,3,20,20,9.640449,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|over,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 9.5,9.5,over,corners_v3,1.998323,0.50042,1.9709,-0.013723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.50042,0.482866,0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|over,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.250338,0.444378,2.18,-0.031257,false,true,matchdays_1_to_3;edge_below_3pct,,,0.444378,0.434603,0.009774,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|over,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76497,0.566582,1.7092,-0.031598,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566582,0.55364,0.012942,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|over,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 8.5,8.5,over,corners_v3,1.612622,0.620108,1.5435,-0.042863,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620108,0.606601,0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|over,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 10.5,10.5,over,corners_v3,2.595826,0.385234,2.46,-0.052325,false,true,matchdays_1_to_3;edge_below_3pct,,,0.385234,0.379978,0.005256,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|under,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.799784,0.555622,1.6757,-0.068944,false,true,matchdays_1_to_3;edge_below_3pct,,,0.555622,0.565397,-0.009774,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|under,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 10.5,10.5,under,corners_v3,1.626635,0.614766,1.5076,-0.073178,false,true,matchdays_1_to_3;edge_below_3pct,,,0.614766,0.620022,-0.005256,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|under,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 9.5,9.5,under,corners_v3,2.00168,0.49958,1.8403,-0.080622,false,true,matchdays_1_to_3;edge_below_3pct,,,0.49958,0.517134,-0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|under,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.307242,0.433418,2.12,-0.081154,false,true,matchdays_1_to_3;edge_below_3pct,,,0.433418,0.44636,-0.012942,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|under,2026-09-04T12:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 8.5,8.5,under,corners_v3,2.632327,0.379892,2.38,-0.095857,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379892,0.393399,-0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|over,2026-09-04T12:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 8.5,8.5,over,corners_v3,1.837525,0.54421,1.9259,0.048095,false,true,matchdays_1_to_3,,,0.54421,0.49781,0.046401,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|over,2026-09-04T12:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 9.5,9.5,over,corners_v3,2.371667,0.421644,2.45,0.033029,false,true,matchdays_1_to_3,,,0.421644,0.383849,0.037795,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|over,2026-09-04T12:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 7.5,7.5,over,corners_v3,1.497618,0.667727,1.4926,-0.003351,false,true,matchdays_1_to_3;edge_below_3pct,,,0.667727,0.628946,0.038781,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|under,2026-09-04T12:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 9.5,9.5,under,corners_v3,1.72904,0.578356,1.5263,-0.117256,false,true,matchdays_1_to_3;edge_below_3pct,,,0.578356,0.616151,-0.037795,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|under,2026-09-04T12:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 8.5,8.5,under,corners_v3,2.193995,0.45579,1.9091,-0.129852,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45579,0.50219,-0.046401,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|under,2026-09-04T12:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 7.5,7.5,under,corners_v3,3.009575,0.332273,2.53,-0.15935,false,true,matchdays_1_to_3;edge_below_3pct,,,0.332273,0.371054,-0.038781,3,20,20,9.075737,0.01716653,blocked
