pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|over,2026-09-20T12:30:12Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.215471,0.451371,1.885,-0.149165,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.451371,0.507627,-0.056256,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|over,2026-09-20T12:30:12Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,2.956847,0.338198,2.31,-0.218762,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.338198,0.407419,-0.069221,5,20,20,9.319426,0.01716653,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|under,2026-09-20T13:05:30Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_v4,1.919831,0.520879,1.909,-0.005642,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.559272,0.512402,0.04687,5,20,20,11.209589,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|under,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 13.5,13.5,under,team_shots_v4,1.744813,0.573127,1.727,-0.010209,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.597802,0.567657,0.030145,5,20,20,12.742863,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|12.5|under,2026-09-20T13:05:30Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 12.5,12.5,under,team_shots_v4,1.850018,0.540535,1.8,-0.027037,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.524141,0.544123,-0.019982,5,20,20,12.558717,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|10.5|under,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 10.5,10.5,under,team_shots_v4,2.056195,0.486335,2.0,-0.027329,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.475943,0.488618,-0.012675,5,20,20,11.034105,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|10.5|over,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 10.5,10.5,over,team_shots_v4,1.946795,0.513665,1.727,-0.112901,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.524057,0.511382,0.012675,5,20,20,11.034105,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|12.5|over,2026-09-20T13:05:30Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 12.5,12.5,over,team_shots_v4,2.176445,0.459465,1.909,-0.122882,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.475859,0.455877,0.019982,5,20,20,12.558717,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|over,2026-09-20T13:05:30Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_v4,2.087156,0.479121,1.8,-0.137583,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.440728,0.487598,-0.04687,5,20,20,11.209589,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|over,2026-09-19T16:48:25Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 13.5,13.5,over,team_shots_v4,2.342619,0.426873,2.0,-0.146255,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,0.402198,0.432343,-0.030145,5,20,20,12.742863,0.03519282,blocked
corners_v3|2026-09-20|epl|fulham|man united|9.5|under,2026-09-20T12:30:12Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.064842,0.484299,2.09,0.012184,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.484299,0.455204,0.029094,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|10.5|under,2026-09-20T12:30:12Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.667346,0.599756,1.6849,0.010528,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.599756,0.564051,0.035705,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|9.5|over,2026-09-20T12:30:12Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.939107,0.515701,1.7463,-0.099431,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.515701,0.544796,-0.029094,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|10.5|over,2026-09-20T12:30:12Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.498473,0.400244,2.18,-0.127467,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.400244,0.435949,-0.035705,5,20,20,9.85772,0.01716653,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|under,2026-09-20T13:05:29Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_v4,1.972784,0.506898,2.0,0.013796,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.589216,0.488618,0.100598,5,20,20,13.801535,0.05786387,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|13.5|under,2026-09-20T13:05:29Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 13.5,13.5,under,team_shots_v4,1.919314,0.521019,1.833,-0.044971,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.46892,0.532434,-0.063515,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|under,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.976853,0.505855,1.833,-0.072769,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.386571,0.532434,-0.145863,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|over,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.023695,0.494145,1.833,-0.094231,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.613429,0.467566,0.145863,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|13.5|over,2026-09-20T13:05:29Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 13.5,13.5,over,team_shots_v4,2.087767,0.478981,1.833,-0.122029,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.53108,0.467566,0.063515,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|over,2026-09-20T13:05:29Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_v4,2.027977,0.493102,1.727,-0.148412,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.410784,0.511382,-0.100598,5,20,20,13.801535,0.05786387,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|under,2026-09-20T12:30:12Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 9.5,9.5,under,corners_v3,1.990288,0.50244,1.9346,-0.02798,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.50244,0.497767,0.004672,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|under,2026-09-20T12:30:12Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 10.5,10.5,under,corners_v3,1.619287,0.617556,1.5525,-0.041244,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.617556,0.609188,0.008368,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|over,2026-09-20T12:30:12Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 9.5,9.5,over,corners_v3,2.009807,0.49756,1.9174,-0.045978,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.49756,0.502233,-0.004672,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|over,2026-09-20T12:30:12Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 8.5,8.5,over,corners_v3,1.619614,0.617431,1.5348,-0.052367,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.617431,0.615801,0.001631,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|under,2026-09-20T12:30:12Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 8.5,8.5,under,corners_v3,2.613909,0.382569,2.46,-0.058881,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.382569,0.384199,-0.001631,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|over,2026-09-20T12:30:12Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 10.5,10.5,over,corners_v3,2.614761,0.382444,2.42,-0.074485,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.382444,0.390812,-0.008368,5,20,20,9.703842,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|10.5|under,2026-09-20T13:05:29Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 10.5,10.5,under,team_shots_v4,1.790533,0.558493,1.8,0.005287,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.622388,0.544123,0.078265,5,20,20,9.63366,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|under,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 19.5,19.5,under,team_shots_v4,2.013288,0.4967,2.0,-0.0066,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.533474,0.488618,0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|under,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 9.5,9.5,under,team_shots_v4,1.887241,0.529874,1.833,-0.028741,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.518193,0.532434,-0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|under,2026-09-20T13:05:29Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 18.5,18.5,under,team_shots_v4,1.885137,0.530465,1.8,-0.045162,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.467975,0.544123,-0.076149,5,20,20,19.384651,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|17.5|under,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 17.5,17.5,under,team_shots_v4,2.033975,0.491648,1.909,-0.061444,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.398514,0.512402,-0.113888,5,20,20,19.384651,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|17.5|over,2026-09-19T16:48:24Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 17.5,17.5,over,team_shots_v4,1.967141,0.508352,1.8,-0.084967,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.601486,0.487598,0.113888,5,20,20,19.384651,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|over,2026-09-20T13:05:29Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 18.5,18.5,over,team_shots_v4,2.129768,0.469535,1.909,-0.103658,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,0.532025,0.455877,0.076149,5,20,20,19.384651,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|over,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 19.5,19.5,over,team_shots_v4,1.986886,0.5033,1.727,-0.130801,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.466526,0.511382,-0.044856,5,20,20,19.431334,0.03936676,blocked
