pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|15.5|over,2026-09-14T20:34:16Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 15.5,15.5,over,team_shots_v4,2.120918,0.471494,1.833,-0.135752,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.489426,0.467566,0.02186,5,20,20,15.788183,0.04946881,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-13T17:40:15Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88007,0.531895,1.9804,0.053365,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.531895,0.481666,0.050229,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|under,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.436175,0.41048,2.54,0.042618,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.41048,0.369758,0.040721,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|under,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.548108,0.64595,1.5952,0.030419,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.64595,0.59047,0.055479,5,20,20,9.457684,0.01716653,eligible
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|over,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.696294,0.58952,1.4902,-0.121497,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.58952,0.630242,-0.040721,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|over,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.136273,0.468105,1.8403,-0.138546,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.468105,0.518334,-0.050229,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|over,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.824457,0.35405,2.3,-0.185684,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.35405,0.40953,-0.055479,5,20,20,9.457684,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-13T17:40:15Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.758899,0.568537,1.8547,0.054466,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.568537,0.516388,0.052149,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|under,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.241753,0.446079,2.34,0.043826,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.446079,0.402253,0.043826,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|under,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.469722,0.680401,1.5291,0.040401,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.680401,0.614749,0.065652,5,20,20,9.156012,0.01716653,eligible
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|over,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 8.5,8.5,over,corners_v3,1.805313,0.553921,1.5747,-0.127741,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.553921,0.597747,-0.043826,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|over,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.317698,0.431463,1.9804,-0.145532,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.431463,0.483612,-0.052149,5,20,20,9.156012,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|over,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.128918,0.319599,2.44,-0.220178,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.319599,0.385251,-0.065652,5,20,20,9.156012,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|18.5|under,2026-09-14T20:34:16Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 18.5,18.5,under,team_shots_v4,1.64348,0.608465,1.727,0.050819,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.770081,0.567657,0.202424,5,20,20,15.259839,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|17.5|under,2026-09-14T15:03:45Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 17.5,17.5,under,team_shots_v4,1.684211,0.59375,1.727,0.025406,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.704288,0.567657,0.13663,5,20,20,15.259839,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|elche|9.5|under,2026-09-14T20:34:16Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,2.087345,0.479078,2.0,-0.041845,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.435909,0.488618,-0.052709,5,20,20,10.532865,0.06072351,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|elche|9.5|over,2026-09-14T20:34:16Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,1.919672,0.520922,1.727,-0.100367,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.564091,0.511382,0.052709,5,20,20,10.532865,0.06072351,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|17.5|over,2026-09-14T15:03:45Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 17.5,17.5,over,team_shots_v4,2.461537,0.40625,2.0,-0.1875,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.295712,0.432343,-0.13663,5,20,20,15.259839,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|18.5|over,2026-09-14T20:34:16Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 18.5,18.5,over,team_shots_v4,2.554049,0.391535,2.0,-0.21693,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.229919,0.432343,-0.202424,5,20,20,15.259839,0.02509242,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.869589,0.534877,1.813,-0.030268,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.534877,0.525765,0.009112,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.541333,0.648789,1.4785,-0.040765,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.648789,0.634803,0.013986,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.419317,0.41334,2.3,-0.049318,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.41334,0.40953,0.00381,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.704564,0.58666,1.5952,-0.06416,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.58666,0.59047,-0.00381,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.149969,0.465123,2.01,-0.065103,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.465123,0.474235,-0.009112,5,20,20,9.432973,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.847293,0.351211,2.57,-0.097388,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.351211,0.365197,-0.013986,5,20,20,9.432973,0.01716653,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_v4,2.040897,0.489981,2.0,-0.020039,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.496188,0.488618,0.007569,5,20,20,10.845899,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 15.5,15.5,under,team_shots_v4,1.845869,0.54175,1.8,-0.02485,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.530917,0.544123,-0.013207,5,20,20,15.49644,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_v4,1.803115,0.554596,1.727,-0.042213,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.494406,0.567657,-0.073252,5,20,20,9.818438,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,1.857042,0.538491,1.727,-0.070027,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.656922,0.511382,0.145541,5,20,20,12.574247,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,2.166803,0.461509,2.0,-0.076981,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.343078,0.488618,-0.145541,5,20,20,12.574247,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_v4,2.245151,0.445404,2.0,-0.109191,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.505594,0.432343,0.073252,5,20,20,9.818438,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_v4,1.96071,0.510019,1.727,-0.119197,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.503812,0.511382,-0.007569,5,20,20,10.845899,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 15.5,15.5,over,team_shots_v4,2.182216,0.45825,1.909,-0.125201,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.469083,0.455877,0.013207,5,20,20,15.49644,0.04291123,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|getafe|9.5|under,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Getafe CF,Bet365,Getafe CF under 9.5,9.5,under,team_shots_v4,2.073788,0.482209,2.0,-0.035581,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.453117,0.488618,-0.035501,5,20,20,10.269686,0.04501097,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|betis|13.5|under,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,1.996568,0.500859,1.909,-0.043859,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.448448,0.512402,-0.063955,5,20,20,14.494835,0.04342297,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|betis|13.5|over,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,2.003444,0.499141,1.8,-0.101547,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.551552,0.487598,0.063955,5,20,20,14.494835,0.04342297,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|getafe|9.5|over,2026-09-14T15:03:45Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Getafe CF,Bet365,Getafe CF over 9.5,9.5,over,team_shots_v4,1.931282,0.517791,1.727,-0.105775,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.546883,0.511382,0.035501,5,20,20,10.269686,0.04501097,blocked
team_shots_v4|2026-09-17|la-liga|malaga|villarreal|villarreal|13.5|under,2026-09-14T15:03:45Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF under 13.5,13.5,under,team_shots_v4,1.900353,0.526218,1.909,0.00455,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.588342,0.512402,0.07594,5,20,20,12.84686,0.04221989,blocked
