pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|over,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 8.5,8.5,over,corners_v3,1.837525,0.54421,1.9091,0.038952,false,true,matchdays_1_to_3,,,0.54421,0.50219,0.04202,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|over,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 9.5,9.5,over,corners_v3,2.371667,0.421644,2.43,0.024596,false,true,matchdays_1_to_3;edge_below_3pct,,,0.421644,0.387107,0.034538,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|over,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,over 7.5,7.5,over,corners_v3,1.497618,0.667727,1.4878,-0.006556,false,true,matchdays_1_to_3;edge_below_3pct,,,0.667727,0.631532,0.036195,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|9.5|under,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 9.5,9.5,under,corners_v3,1.72904,0.578356,1.5348,-0.11234,false,true,matchdays_1_to_3;edge_below_3pct,,,0.578356,0.612893,-0.034538,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|8.5|under,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 8.5,8.5,under,corners_v3,2.193995,0.45579,1.9259,-0.122195,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45579,0.49781,-0.04202,3,20,20,9.075737,0.01716653,blocked
corners_v3|2026-09-06|la-liga|espanol|sevilla|7.5|under,2026-09-05T22:30:07Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol vs Sevilla,Espanyol,Sevilla,,Pinnacle,under 7.5,7.5,under,corners_v3,3.009575,0.332273,2.55,-0.152704,false,true,matchdays_1_to_3;edge_below_3pct,,,0.332273,0.368468,-0.036195,3,20,20,9.075737,0.01716653,blocked
team_shots_v4|2026-09-06|la-liga|espanol|sevilla|espanol|11.5|under,2026-09-06T18:37:58Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol Barcelona vs Sevilla FC,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.929585,0.518246,1.833,-0.050055,false,true,matchdays_1_to_3;edge_below_3pct,,,0.453583,0.532434,-0.078851,3,20,20,12.385595,0.0499939,blocked
team_shots_v4|2026-09-06|la-liga|espanol|sevilla|sevilla|10.5|under,2026-09-06T18:37:58Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol Barcelona vs Sevilla FC,Espanyol Barcelona,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_v4,1.921103,0.520534,1.8,-0.063038,false,true,matchdays_1_to_3;edge_below_3pct,,,0.413492,0.544123,-0.130631,3,20,20,11.697745,0.03883706,blocked
team_shots_v4|2026-09-06|la-liga|espanol|sevilla|sevilla|10.5|over,2026-09-06T18:37:58Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol Barcelona vs Sevilla FC,Espanyol Barcelona,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_v4,2.085655,0.479466,1.909,-0.0847,false,true,matchdays_1_to_3;edge_below_3pct,,,0.586508,0.455877,0.130631,3,20,20,11.697745,0.03883706,blocked
team_shots_v4|2026-09-06|la-liga|espanol|sevilla|espanol|11.5|over,2026-09-06T18:37:58Z,2026-09-06T19:00:00Z,2026-09-06|la-liga|espanol|sevilla,2026-09-06,la-liga,Espanyol Barcelona vs Sevilla FC,Espanyol Barcelona,Sevilla FC,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.075749,0.481754,1.833,-0.116945,false,true,matchdays_1_to_3;edge_below_3pct,,,0.546417,0.467566,0.078851,3,20,20,12.385595,0.0499939,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|over,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.652223,0.605245,1.6329,-0.011695,false,true,matchdays_1_to_3;edge_below_3pct,,,0.605245,0.579464,0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|over,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.063472,0.48462,2.03,-0.016221,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48462,0.467359,0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|under,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.940316,0.51538,1.7812,-0.082005,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51538,0.532641,-0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|under,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.533218,0.394755,2.25,-0.111802,false,true,matchdays_1_to_3;edge_below_3pct,,,0.394755,0.420536,-0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048865,0.488075,2.16,0.054242,false,true,matchdays_1_to_3,,,0.488075,0.438217,0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.643357,0.60851,1.7194,0.046273,false,true,matchdays_1_to_3,,,0.60851,0.551,0.05751,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|under,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.953411,0.511925,1.6849,-0.137458,false,true,matchdays_1_to_3;edge_below_3pct,,,0.511925,0.561783,-0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|under,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.554346,0.39149,2.11,-0.173957,false,true,matchdays_1_to_3;edge_below_3pct,,,0.39149,0.449,-0.05751,2,20,20,9.624123,0.01716653,blocked
