pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|20.5|under,2026-09-13T13:21:21Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 20.5,20.5,under,team_shots_v4,1.706719,0.585919,1.833,0.07399,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.79193,0.532434,0.259496,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|under,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 19.5,19.5,under,team_shots_v4,1.798781,0.555932,1.909,0.061274,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.735385,0.512402,0.222982,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|18.5|under,2026-09-12T23:22:00Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 18.5,18.5,under,team_shots_v4,1.844975,0.542013,1.909,0.034702,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.670352,0.512402,0.15795,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|8.5|over,2026-09-13T13:21:21Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 8.5,8.5,over,team_shots_v4,1.839498,0.543627,1.833,-0.003532,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.826899,0.467566,0.359333,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|over,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 9.5,9.5,over,team_shots_v4,2.026026,0.493577,2.0,-0.012846,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.749835,0.432343,0.317493,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|under,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 9.5,9.5,under,team_shots_v4,1.974634,0.506423,1.727,-0.125408,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.250165,0.567657,-0.317493,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|8.5|under,2026-09-13T13:21:21Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 8.5,8.5,under,team_shots_v4,2.191188,0.456373,1.833,-0.163468,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.173101,0.532434,-0.359333,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|18.5|over,2026-09-12T23:22:00Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 18.5,18.5,over,team_shots_v4,2.183467,0.457987,1.8,-0.175623,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.329648,0.487598,-0.15795,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|over,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 19.5,19.5,over,team_shots_v4,2.251908,0.444068,1.8,-0.200678,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.264615,0.487598,-0.222982,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|20.5|over,2026-09-13T13:21:21Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 20.5,20.5,over,team_shots_v4,2.414989,0.414081,1.833,-0.24099,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.20807,0.467566,-0.259496,5,20,20,16.585681,0.03012037,blocked
corners_v3|2026-09-13|epl|man united|man city|10.5|under,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,under 10.5,10.5,under,corners_v3,1.693733,0.590412,1.7299,0.021353,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.590412,0.547135,0.043277,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|9.5|under,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,under 9.5,9.5,under,corners_v3,2.105828,0.474873,2.15,0.020976,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.474873,0.44006,0.034812,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|9.5|over,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,over 9.5,9.5,over,corners_v3,1.9043,0.525127,1.6897,-0.112692,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.525127,0.55994,-0.034812,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|10.5|over,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,over 10.5,10.5,over,corners_v3,2.441476,0.409588,2.09,-0.143961,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.409588,0.452865,-0.043277,4,20,20,9.938495,0.01716653,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man united|12.5|over,2026-09-13T13:21:19Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United over 12.5,12.5,over,team_shots_v4,1.91585,0.521962,1.833,-0.043244,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.746533,0.467566,0.278967,4,20,20,16.496118,0.05786387,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man city|14.5|under,2026-09-13T13:21:19Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City under 14.5,14.5,under,team_shots_v4,1.989291,0.502692,1.833,-0.078566,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.370041,0.532434,-0.162394,4,20,20,16.565212,0.03952021,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man city|14.5|over,2026-09-13T13:21:19Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City over 14.5,14.5,over,team_shots_v4,2.010825,0.497308,1.833,-0.088434,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.629959,0.467566,0.162394,4,20,20,16.565212,0.03952021,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man united|12.5|under,2026-09-13T13:21:19Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United under 12.5,12.5,under,team_shots_v4,2.091882,0.478038,1.833,-0.123756,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:19Z,2026-09-13T13:21:19Z,0.253467,0.532434,-0.278967,4,20,20,16.496118,0.05786387,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761536,0.567687,1.7299,-0.017959,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.567687,0.548317,0.019369,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|under,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.245973,0.445241,2.19,-0.024921,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.445241,0.432157,0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|8.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802586,0.554759,1.6667,-0.075384,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.554759,0.567843,-0.013084,4,20,20,9.162978,0.01716653,blocked
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.313136,0.432313,2.1,-0.092142,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.432313,0.451683,-0.019369,4,20,20,9.162978,0.01716653,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|under,2026-09-13T13:21:20Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.826271,0.547564,1.8,-0.014385,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.563175,0.544123,0.019052,4,20,20,13.10813,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|under,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 11.5,11.5,under,team_shots_v4,1.849545,0.540674,1.8,-0.026787,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,0.524914,0.544123,-0.01921,4,20,20,11.515276,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|12.5|under,2026-09-12T23:22:00Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_v4,1.924,0.51975,1.833,-0.047298,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.461892,0.532434,-0.070543,4,20,20,13.15508,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|under,2026-09-13T13:21:20Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_v4,2.022116,0.494532,1.909,-0.055939,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.413972,0.512402,-0.09843,4,20,20,11.562257,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|over,2026-09-13T13:21:20Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_v4,1.978363,0.505468,1.8,-0.090157,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.586028,0.487598,0.09843,4,20,20,11.562257,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|12.5|over,2026-09-12T23:22:00Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_v4,2.082251,0.48025,1.833,-0.119702,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.538108,0.467566,0.070543,4,20,20,13.15508,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|over,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 11.5,11.5,over,team_shots_v4,2.177101,0.459326,1.909,-0.123146,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,0.475086,0.455877,0.01921,4,20,20,11.515276,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|over,2026-09-13T13:21:20Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.210257,0.452436,1.909,-0.1363,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:20Z,2026-09-13T13:21:20Z,0.436825,0.455877,-0.019052,4,20,20,13.10813,0.02217925,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|under,2026-09-12T23:22:00Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,team_shots_v4,1.87249,0.534048,1.833,-0.02109,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.541391,0.532434,0.008957,5,20,20,11.408143,0.04501097,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|10.5|under,2026-09-13T13:21:21Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 10.5,10.5,under,team_shots_v4,2.06726,0.483732,2.0,-0.032536,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.461525,0.488618,-0.027093,5,20,20,11.226463,0.04501097,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|under,2026-09-13T13:21:21Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 9.5,9.5,under,team_shots_v4,1.917686,0.521462,1.833,-0.04416,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.471374,0.532434,-0.061061,5,20,20,10.090639,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|10.5|over,2026-09-13T13:21:21Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 10.5,10.5,over,team_shots_v4,1.936979,0.516268,1.727,-0.108405,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.538475,0.511382,0.027093,5,20,20,11.226463,0.04501097,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|over,2026-09-13T13:21:21Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 9.5,9.5,over,team_shots_v4,2.089698,0.478538,1.833,-0.12284,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:21Z,2026-09-13T13:21:21Z,0.528626,0.467566,0.061061,5,20,20,10.090639,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|over,2026-09-12T23:22:00Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 11.5,11.5,over,team_shots_v4,2.146145,0.465952,1.833,-0.14591,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.458609,0.467566,-0.008957,5,20,20,11.408143,0.04501097,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|under,2026-09-12T18:36:31Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,1.924915,0.519503,2.4,0.246808,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.519503,0.390492,0.129012,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.560182,0.640951,1.9259,0.234407,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.640951,0.495679,0.145272,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|10.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 10.5,10.5,under,corners_v3,1.341113,0.74565,1.565,0.166942,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.74565,0.598203,0.147447,4,20,20,8.565175,0.01716653,eligible
