pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-30|ligue-1|paris|nice|9.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,over 9.5,9.5,over,corners_v3,2.145362,0.466122,1.8197,-0.151798,false,true,matchdays_1_to_3;edge_below_3pct,,,0.466122,0.522363,-0.056242,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|10.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,over 10.5,10.5,over,corners_v3,2.83961,0.352161,2.24,-0.211159,false,true,matchdays_1_to_3;edge_below_3pct,,,0.352161,0.41871,-0.066549,2,20,20,9.441245,0.01716653,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|fulham|12.5|under,2026-08-28T20:48:39Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.789951,0.558674,1.727,-0.035169,false,true,matchdays_1_to_3;edge_below_3pct,,,0.517352,0.567657,-0.050305,2,20,20,12.683978,0.05042812,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|sunderland|11.5|over,2026-08-29T14:36:58Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Sunderland AFC,Bet365,Sunderland AFC over 11.5,11.5,over,team_shots_v4,1.816164,0.550611,1.727,-0.049095,false,true,matchdays_1_to_3;edge_below_3pct,,,0.71527,0.511382,0.203889,2,20,20,14.230398,0.02839556,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|fulham|11.5|under,2026-08-29T14:36:58Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Fulham FC,Bet365,Fulham FC under 11.5,11.5,under,team_shots_v4,1.911112,0.523255,1.8,-0.05814,false,true,matchdays_1_to_3;edge_below_3pct,,,0.428258,0.544123,-0.115865,2,20,20,12.683978,0.05042812,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|sunderland|12.5|under,2026-08-28T20:48:39Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Sunderland AFC,Bet365,Sunderland AFC under 12.5,12.5,under,team_shots_v4,2.055767,0.486437,1.909,-0.071393,false,true,matchdays_1_to_3;edge_below_3pct,,,0.371094,0.512402,-0.141309,2,20,20,14.230398,0.02839556,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|sunderland|12.5|over,2026-08-28T20:48:39Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Sunderland AFC,Bet365,Sunderland AFC over 12.5,12.5,over,team_shots_v4,1.947179,0.513563,1.8,-0.075586,false,true,matchdays_1_to_3;edge_below_3pct,,,0.628906,0.487598,0.141309,2,20,20,14.230398,0.02839556,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|fulham|11.5|over,2026-08-29T14:36:58Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Fulham FC,Bet365,Fulham FC over 11.5,11.5,over,team_shots_v4,2.097559,0.476745,1.909,-0.089895,false,true,matchdays_1_to_3;edge_below_3pct,,,0.571742,0.455877,0.115865,2,20,20,12.683978,0.05042812,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|sunderland|11.5|under,2026-08-29T14:36:58Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Sunderland AFC,Bet365,Sunderland AFC under 11.5,11.5,under,team_shots_v4,2.225243,0.449389,2.0,-0.101222,false,true,matchdays_1_to_3;edge_below_3pct,,,0.28473,0.488618,-0.203889,2,20,20,14.230398,0.02839556,blocked
team_shots_v4|2026-08-30|epl|sunderland|fulham|fulham|12.5|over,2026-08-28T20:48:39Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.265901,0.441326,2.0,-0.117349,false,true,matchdays_1_to_3;edge_below_3pct,,,0.482648,0.432343,0.050305,2,20,20,12.683978,0.05042812,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|9.5|under,2026-08-28T20:00:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 9.5,9.5,under,corners_v3,1.759937,0.568202,1.8929,0.07555,false,true,matchdays_1_to_3,,,0.568202,0.504321,0.063881,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|8.5|under,2026-08-28T20:00:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 8.5,8.5,under,corners_v3,2.243414,0.445749,2.38,0.060883,false,true,matchdays_1_to_3,,,0.445749,0.392935,0.052815,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|10.5|under,2026-08-28T20:00:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,under 10.5,10.5,under,corners_v3,1.470394,0.68009,1.5263,0.038021,false,true,matchdays_1_to_3,,,0.68009,0.613233,0.066857,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|8.5|over,2026-08-28T20:00:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,over 8.5,8.5,over,corners_v3,1.804237,0.554251,1.5405,-0.146177,false,true,matchdays_1_to_3;edge_below_3pct,,,0.554251,0.607065,-0.052815,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|9.5|over,2026-08-28T20:00:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,over 9.5,9.5,over,corners_v3,2.315899,0.431798,1.9259,-0.168401,false,true,matchdays_1_to_3;edge_below_3pct,,,0.431798,0.495679,-0.063881,1,20,20,9.158757,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|freiburg|werder bremen|10.5|over,2026-08-28T20:00:07Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,Freiburg vs Werder Bremen,Freiburg,Werder Bremen,,Pinnacle,over 10.5,10.5,over,corners_v3,3.125877,0.31991,2.42,-0.225817,false,true,matchdays_1_to_3;edge_below_3pct,,,0.31991,0.386767,-0.066857,1,20,20,9.158757,0.01716653,blocked
team_shots_v4|2026-08-30|bundesliga|freiburg|werder bremen|freiburg|15.5|under,2026-08-29T14:37:02Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,SC Freiburg,Bet365,SC Freiburg under 15.5,15.5,under,team_shots_v4,1.779478,0.561963,1.8,0.011533,false,true,matchdays_1_to_3;edge_below_3pct,,,0.640592,0.544123,0.096469,1,20,20,14.089698,0.05544713,blocked
team_shots_v4|2026-08-30|bundesliga|freiburg|werder bremen|werder bremen|11.5|under,2026-08-29T14:37:02Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Werder Bremen,Bet365,Werder Bremen under 11.5,11.5,under,team_shots_v4,1.836473,0.544522,1.727,-0.05961,false,true,matchdays_1_to_3;edge_below_3pct,,,0.438202,0.567657,-0.129456,1,20,20,12.393209,0.02582292,blocked
team_shots_v4|2026-08-30|bundesliga|freiburg|werder bremen|werder bremen|11.5|over,2026-08-29T14:37:02Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Werder Bremen,Bet365,Werder Bremen over 11.5,11.5,over,team_shots_v4,2.195496,0.455478,2.0,-0.089044,false,true,matchdays_1_to_3;edge_below_3pct,,,0.561798,0.432343,0.129456,1,20,20,12.393209,0.02582292,blocked
team_shots_v4|2026-08-30|bundesliga|freiburg|werder bremen|freiburg|15.5|over,2026-08-29T14:37:02Z,2026-08-30T13:30:00Z,2026-08-30|bundesliga|freiburg|werder bremen,2026-08-30,bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,SC Freiburg,Bet365,SC Freiburg over 15.5,15.5,over,team_shots_v4,2.28291,0.438037,1.909,-0.163786,false,true,matchdays_1_to_3;edge_below_3pct,,,0.359408,0.455877,-0.096469,1,20,20,14.089698,0.05544713,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|21.5|under,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid under 21.5,21.5,under,team_shots_v4,1.553648,0.643646,1.8,0.158563,false,true,matchdays_1_to_3,,,0.922618,0.544123,0.378495,3,20,20,14.824171,0.02509242,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|20.5|under,2026-08-27T19:44:07Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.592404,0.627981,1.8,0.130366,false,true,matchdays_1_to_3,,,0.891153,0.544123,0.34703,3,20,20,14.824171,0.02509242,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|8.5|under,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF under 8.5,8.5,under,team_shots_v4,1.787077,0.559573,1.727,-0.033617,false,true,matchdays_1_to_3;edge_below_3pct,,,0.522407,0.567657,-0.04525,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|7.5|under,2026-08-27T19:44:07Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF under 7.5,7.5,under,team_shots_v4,2.117149,0.472333,2.0,-0.055333,false,true,matchdays_1_to_3;edge_below_3pct,,,0.39939,0.488618,-0.089229,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|7.5|over,2026-08-27T19:44:07Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF over 7.5,7.5,over,team_shots_v4,1.895136,0.527667,1.727,-0.08872,false,true,matchdays_1_to_3;edge_below_3pct,,,0.60061,0.511382,0.089229,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|8.5|over,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF over 8.5,8.5,over,team_shots_v4,2.270524,0.440427,2.0,-0.119146,false,true,matchdays_1_to_3;edge_below_3pct,,,0.477593,0.432343,0.04525,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|20.5|over,2026-08-27T19:44:07Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.688036,0.372019,1.909,-0.289816,false,true,matchdays_1_to_3;edge_below_3pct,,,0.108847,0.455877,-0.34703,3,20,20,14.824171,0.02509242,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|21.5|over,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid over 21.5,21.5,over,team_shots_v4,2.806201,0.356354,1.909,-0.319721,false,true,matchdays_1_to_3;edge_below_3pct,,,0.077382,0.455877,-0.378495,3,20,20,14.824171,0.02509242,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|9.5|under,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,under 9.5,9.5,under,corners_v3,1.937935,0.516013,1.9174,-0.010596,false,true,matchdays_1_to_3;edge_below_3pct,,,0.516013,0.497839,0.018174,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|10.5|under,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,under 10.5,10.5,under,corners_v3,1.585495,0.630718,1.5435,-0.026487,false,true,matchdays_1_to_3;edge_below_3pct,,,0.630718,0.606601,0.024117,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|8.5|under,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,under 8.5,8.5,under,corners_v3,2.529378,0.395354,2.42,-0.043243,false,true,matchdays_1_to_3;edge_below_3pct,,,0.395354,0.386767,0.008587,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|8.5|over,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,over 8.5,8.5,over,corners_v3,1.653861,0.604646,1.5263,-0.077129,false,true,matchdays_1_to_3;edge_below_3pct,,,0.604646,0.613233,-0.008587,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|9.5|over,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,over 9.5,9.5,over,corners_v3,2.066172,0.483987,1.9009,-0.07999,false,true,matchdays_1_to_3;edge_below_3pct,,,0.483987,0.502161,-0.018174,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|10.5|over,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,over 10.5,10.5,over,corners_v3,2.707958,0.369282,2.38,-0.121109,false,true,matchdays_1_to_3;edge_below_3pct,,,0.369282,0.393399,-0.024117,1,20,20,9.589903,0.01716653,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|schalke 04|11.5|over,2026-08-29T14:37:02Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,Schalke 04,Bet365,Schalke 04 over 11.5,11.5,over,team_shots_v4,2.005587,0.498607,1.909,-0.048159,false,true,matchdays_1_to_3;edge_below_3pct,,,0.684638,0.455877,0.228761,1,20,20,14.028428,0.04195971,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|augsburg|13.5|under,2026-08-29T14:37:02Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,FC Augsburg,Bet365,FC Augsburg under 13.5,13.5,under,team_shots_v4,2.036145,0.491124,1.909,-0.062444,false,true,matchdays_1_to_3;edge_below_3pct,,,0.395726,0.512402,-0.116676,1,20,20,15.179356,0.04387239,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|augsburg|13.5|over,2026-08-29T14:37:02Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,FC Augsburg,Bet365,FC Augsburg over 13.5,13.5,over,team_shots_v4,1.965116,0.508876,1.8,-0.084023,false,true,matchdays_1_to_3;edge_below_3pct,,,0.604274,0.487598,0.116676,1,20,20,15.179356,0.04387239,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|schalke 04|11.5|under,2026-08-29T14:37:02Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,Schalke 04,Bet365,Schalke 04 under 11.5,11.5,under,team_shots_v4,1.994444,0.501393,1.8,-0.097493,false,true,matchdays_1_to_3;edge_below_3pct,,,0.315362,0.544123,-0.228761,1,20,20,14.028428,0.04195971,blocked
corners_v3|2026-08-30|serie-a|napoli|como|9.5|over,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.304319,0.433968,2.57,0.115297,false,true,matchdays_1_to_3,,,0.433968,0.365557,0.06841,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|8.5|over,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.797312,0.556386,1.9901,0.107265,false,true,matchdays_1_to_3,,,0.556386,0.479495,0.076892,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|7.5|over,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 7.5,7.5,over,corners_v3,1.473661,0.678582,1.5747,0.068564,false,true,matchdays_1_to_3,,,0.678582,0.597747,0.080835,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|9.5|under,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.766684,0.566032,1.4808,-0.161819,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566032,0.634443,-0.06841,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|8.5|under,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.254214,0.443614,1.8333,-0.186723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.443614,0.520505,-0.076892,2,20,20,9.176524,0.01716653,blocked
