pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 9.5,9.5,under,corners_v3,1.607147,0.622221,1.5076,-0.06194,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.622221,0.622874,-0.000653,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 8.5,8.5,under,corners_v3,1.9996,0.5001,1.8621,-0.068764,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.5001,0.514193,-0.014092,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.746643,0.572527,1.5917,-0.088709,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.572527,0.588889,-0.016362,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.219824,0.450486,2.0,-0.099028,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.450486,0.474583,-0.024097,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 7.5,7.5,under,corners_v3,2.683378,0.372665,2.38,-0.113058,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.372665,0.395264,-0.022599,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.964148,0.337365,2.56,-0.136345,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.337365,0.364685,-0.02732,4,20,20,9.312138,0.01716653,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|12.5|under,2026-09-12T23:22:00Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_v4,1.725378,0.579583,1.727,0.00094,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.632558,0.567657,0.0649,4,20,20,11.380641,0.06506507,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|troyes|8.5|under,2026-09-12T23:22:01Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 8.5,8.5,under,team_shots_v4,1.856597,0.53862,1.833,-0.01271,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.566621,0.532434,0.034187,4,20,20,8.234052,0.05155853,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|11.5|under,2026-09-12T12:12:49Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 11.5,11.5,under,team_shots_v4,1.868403,0.535216,1.833,-0.018948,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.547861,0.532434,0.015427,4,20,20,11.380641,0.06506507,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|lecce|11.5|under,2026-09-12T23:22:00Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce under 11.5,11.5,under,team_shots_v4,1.929599,0.518242,1.833,-0.050062,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.453562,0.532434,-0.078872,4,20,20,12.416709,0.05497347,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|lille|16.5|under,2026-09-12T23:22:01Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,Lille OSC,Bet365,Lille OSC under 16.5,16.5,under,team_shots_v4,1.953256,0.511966,1.833,-0.061567,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.419239,0.532434,-0.113196,4,20,20,17.957359,0.03519282,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|lille|16.5|over,2026-09-12T23:22:01Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,Lille OSC,Bet365,Lille OSC over 16.5,16.5,over,team_shots_v4,2.049036,0.488034,1.833,-0.105433,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.580761,0.467566,0.113196,4,20,20,17.957359,0.03519282,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|lecce|11.5|over,2026-09-12T23:22:00Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce over 11.5,11.5,over,team_shots_v4,2.075733,0.481758,1.833,-0.116938,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.546438,0.467566,0.078872,4,20,20,12.416709,0.05497347,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|11.5|over,2026-09-12T12:12:49Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 11.5,11.5,over,team_shots_v4,2.151539,0.464784,1.833,-0.148052,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.452139,0.467566,-0.015427,4,20,20,11.380641,0.06506507,blocked
team_shots_v4|2026-09-13|ligue-1|lille|troyes|troyes|8.5|over,2026-09-12T23:22:01Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille OSC vs ESTAC Troyes,Lille OSC,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 8.5,8.5,over,team_shots_v4,2.167411,0.46138,1.833,-0.15429,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:01Z,2026-09-12T23:22:01Z,0.433379,0.467566,-0.034187,4,20,20,8.234052,0.05155853,blocked
team_shots_v4|2026-09-13|serie-a|lecce|monza|monza|12.5|over,2026-09-12T23:22:00Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_v4,2.378591,0.420417,2.0,-0.159166,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.367442,0.432343,-0.0649,4,20,20,11.380641,0.06506507,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|9.5|under,2026-09-12T23:22:00Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV under 9.5,9.5,under,team_shots_v4,1.804041,0.554311,1.727,-0.042705,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.492805,0.567657,-0.074852,3,20,20,9.926752,0.05695615,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|18.5|under,2026-09-12T23:22:00Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig under 18.5,18.5,under,team_shots_v4,1.816517,0.550504,1.727,-0.04928,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.471451,0.567657,-0.096207,3,20,20,19.332841,0.03933787,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|18.5|over,2026-09-12T23:22:00Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig over 18.5,18.5,over,team_shots_v4,2.224714,0.449496,2.0,-0.101008,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.528549,0.432343,0.096207,3,20,20,19.332841,0.03933787,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|9.5|over,2026-09-12T23:22:00Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV over 9.5,9.5,over,team_shots_v4,2.243717,0.445689,2.0,-0.108622,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.507195,0.432343,0.074852,3,20,20,9.926752,0.05695615,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|over,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 7.5,7.5,over,corners_v3,1.452718,0.688365,1.4878,0.024149,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-09T20:00:11Z,,0.688365,0.605128,0.083237,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76224,0.56746,1.7042,-0.032935,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.56746,0.532789,0.034671,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.24579,0.445278,2.08,-0.073822,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.445278,0.434598,0.010679,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.802704,0.554722,1.5988,-0.11311,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.554722,0.565402,-0.010679,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.311923,0.43254,1.9434,-0.159401,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.43254,0.467211,-0.034671,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|under,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 7.5,7.5,under,corners_v3,3.208879,0.311635,2.28,-0.289472,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-09T20:00:11Z,,0.311635,0.394872,-0.083237,5,20,20,9.269301,0.01716653,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|under,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 19.5,19.5,under,team_shots_v4,1.798781,0.555932,1.909,0.061274,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.735385,0.512402,0.222982,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|18.5|under,2026-09-12T23:22:00Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 18.5,18.5,under,team_shots_v4,1.844975,0.542013,1.909,0.034702,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.670352,0.512402,0.15795,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|8.5|over,2026-09-12T23:22:00Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 8.5,8.5,over,team_shots_v4,1.839498,0.543627,1.833,-0.003532,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.826899,0.467566,0.359333,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|over,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD over 9.5,9.5,over,team_shots_v4,2.026026,0.493577,2.0,-0.012846,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.749835,0.432343,0.317493,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|9.5|under,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 9.5,9.5,under,team_shots_v4,1.974634,0.506423,1.727,-0.125408,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.250165,0.567657,-0.317493,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|levante|8.5|under,2026-09-12T23:22:00Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,Levante UD,Bet365,Levante UD under 8.5,8.5,under,team_shots_v4,2.191188,0.456373,1.833,-0.163468,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.173101,0.532434,-0.359333,5,20,20,12.541999,0.03713941,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|18.5|over,2026-09-12T23:22:00Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 18.5,18.5,over,team_shots_v4,2.183467,0.457987,1.8,-0.175623,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.329648,0.487598,-0.15795,5,20,20,16.585681,0.03012037,blocked
team_shots_v4|2026-09-13|la-liga|levante|barcelona|barcelona|19.5|over,2026-09-12T18:45:41Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante UD vs FC Barcelona,Levante UD,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 19.5,19.5,over,team_shots_v4,2.251908,0.444068,1.8,-0.200678,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,0.264615,0.487598,-0.222982,5,20,20,16.585681,0.03012037,blocked
corners_v3|2026-09-13|epl|man united|man city|10.5|under,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,under 10.5,10.5,under,corners_v3,1.693733,0.590412,1.7299,0.021353,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.590412,0.547135,0.043277,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|9.5|under,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,under 9.5,9.5,under,corners_v3,2.105828,0.474873,2.15,0.020976,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.474873,0.44006,0.034812,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|9.5|over,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,over 9.5,9.5,over,corners_v3,1.9043,0.525127,1.6897,-0.112692,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.525127,0.55994,-0.034812,4,20,20,9.938495,0.01716653,blocked
corners_v3|2026-09-13|epl|man united|man city|10.5|over,2026-09-10T20:00:06Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,,Pinnacle,over 10.5,10.5,over,corners_v3,2.441476,0.409588,2.09,-0.143961,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.409588,0.452865,-0.043277,4,20,20,9.938495,0.01716653,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man united|12.5|over,2026-09-12T23:21:59Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United over 12.5,12.5,over,team_shots_v4,1.922863,0.520058,1.833,-0.046734,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:21:59Z,2026-09-12T23:21:59Z,0.73843,0.467566,0.270864,4,20,20,16.344657,0.05786387,blocked
team_shots_v4|2026-09-13|epl|man united|man city|man city|14.5|over,2026-09-12T23:21:59Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City over 14.5,14.5,over,team_shots_v4,1.939057,0.515715,1.8,-0.071714,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:21:59Z,2026-09-12T23:21:59Z,0.640002,0.487598,0.152404,4,20,20,16.709805,0.03952021,blocked
