pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 8.5,8.5,under,corners_v3,2.273191,0.43991,2.25,-0.010202,false,true,edge_below_3pct,,,0.43991,0.41877,0.02114,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 9.5,9.5,under,corners_v3,1.778534,0.562261,1.7353,-0.024309,false,true,edge_below_3pct,,,0.562261,0.543978,0.018283,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 8.5,8.5,over,corners_v3,1.785428,0.56009,1.6211,-0.092039,false,true,edge_below_3pct,,,0.56009,0.58123,-0.02114,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 9.5,9.5,over,corners_v3,2.284465,0.437739,2.07,-0.09388,false,true,edge_below_3pct,,,0.437739,0.456022,-0.018283,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 8.5,8.5,over,corners_v3,1.770701,0.564748,1.578,-0.108827,false,true,edge_below_3pct,,,0.564748,0.597243,-0.032495,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 9.5,9.5,over,corners_v3,2.259891,0.442499,1.9804,-0.123675,false,true,edge_below_3pct,,,0.442499,0.481666,-0.039167,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 8.5,8.5,over,corners_v3,1.819859,0.549493,1.5348,-0.156638,false,true,edge_below_3pct,,,0.549493,0.609942,-0.060449,4,20,20,9.119314,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 10.5,10.5,over,corners_v3,3.031455,0.329875,2.52,-0.168716,false,true,edge_below_3pct,,,0.329875,0.372744,-0.04287,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 9.5,9.5,over,corners_v3,2.135962,0.468173,1.7519,-0.179807,false,true,edge_below_3pct,,,0.468173,0.537989,-0.069816,4,20,20,9.458249,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 9.5,9.5,over,corners_v3,2.342049,0.426977,1.9174,-0.181315,false,true,edge_below_3pct,,,0.426977,0.496785,-0.069808,4,20,20,9.119314,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 9.5,9.5,over,corners_v3,2.155706,0.463885,1.7407,-0.192515,false,true,edge_below_3pct,,,0.463885,0.542005,-0.07812,4,20,20,9.422725,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 10.5,10.5,over,corners_v3,2.823938,0.354115,2.17,-0.23157,false,true,edge_below_3pct,,,0.354115,0.435058,-0.080942,4,20,20,9.458249,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 10.5,10.5,over,corners_v3,2.856867,0.350034,2.18,-0.236926,false,true,edge_below_3pct,,,0.350034,0.432631,-0.082598,4,20,20,9.422725,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 10.5,10.5,over,corners_v3,3.170097,0.315448,2.41,-0.239771,false,true,edge_below_3pct,,,0.315448,0.38862,-0.073172,4,20,20,9.119314,0.01716653,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|15.5|under,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC under 15.5,15.5,under,team_shots_v4,1.876667,0.53286,1.909,0.017229,false,true,edge_below_3pct,,,0.623686,0.512402,0.111284,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|14.5|under,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC under 14.5,14.5,under,team_shots_v4,2.00364,0.499092,2.0,-0.001817,false,true,edge_below_3pct,,,0.546676,0.488618,0.058057,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|toulouse|11.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,Toulouse FC,Bet365,Toulouse FC under 11.5,11.5,under,team_shots_v4,1.919009,0.521102,1.909,-0.005216,false,true,edge_below_3pct,,,0.560496,0.512402,0.048093,4,20,20,11.203405,0.04038311,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|lorient|12.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,FC Lorient,Bet365,FC Lorient under 12.5,12.5,under,team_shots_v4,1.944216,0.514346,1.909,-0.018113,false,true,edge_below_3pct,,,0.523195,0.512402,0.010792,4,20,20,12.686964,0.07182219,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|10.5|over,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 10.5,10.5,over,team_shots_v4,1.890192,0.529047,1.833,-0.030257,false,true,early_market_gap_cap;edge_below_3pct,,,0.775228,0.467566,0.307662,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|11.5|over,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,1.991031,0.502252,1.909,-0.0412,false,true,early_market_gap_cap;edge_below_3pct,,,0.701861,0.455877,0.245984,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|11.5|under,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,2.00905,0.497748,1.8,-0.104054,false,true,early_market_gap_cap;edge_below_3pct,,,0.298139,0.544123,-0.245984,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|lorient|12.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,FC Lorient,Bet365,FC Lorient over 12.5,12.5,over,team_shots_v4,2.059079,0.485654,1.8,-0.125823,false,true,edge_below_3pct,,,0.476805,0.487598,-0.010792,4,20,20,12.686964,0.07182219,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|14.5|over,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC over 14.5,14.5,over,team_shots_v4,1.996373,0.500908,1.727,-0.134931,false,true,edge_below_3pct,,,0.453324,0.511382,-0.058057,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|10.5|under,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 10.5,10.5,under,team_shots_v4,2.123353,0.470953,1.833,-0.136743,false,true,early_market_gap_cap;edge_below_3pct,,,0.224772,0.532434,-0.307662,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|toulouse|11.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,Toulouse FC,Bet365,Toulouse FC over 11.5,11.5,over,team_shots_v4,2.088129,0.478898,1.8,-0.137984,false,true,edge_below_3pct,,,0.439504,0.487598,-0.048093,4,20,20,11.203405,0.04038311,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|15.5|over,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC over 15.5,15.5,over,team_shots_v4,2.140684,0.46714,1.8,-0.159147,false,true,edge_below_3pct,,,0.376314,0.487598,-0.111284,4,20,20,14.322434,0.0487332,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865163,0.536146,1.7937,-0.038315,false,true,edge_below_3pct,,,0.536146,0.529669,0.006477,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.708114,0.585441,1.625,-0.048659,false,true,edge_below_3pct,,,0.585441,0.582798,0.002642,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.412201,0.414559,2.27,-0.058951,false,true,edge_below_3pct,,,0.414559,0.417202,-0.002642,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.155851,0.463854,2.02,-0.063015,false,true,edge_below_3pct,,,0.463854,0.470331,-0.006477,4,20,20,9.422466,0.01716653,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|arsenal|14.5|under,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.807233,0.553332,1.833,0.014258,false,true,edge_below_3pct,,,0.645159,0.532434,0.112724,4,20,20,13.133452,0.04362213,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|sunderland|8.5|over,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_v4,1.871186,0.53442,1.833,-0.020408,false,true,early_market_gap_cap;edge_below_3pct,,,0.795428,0.467566,0.327863,4,20,20,11.851209,0.02839556,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|sunderland|8.5|under,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_v4,2.14786,0.46558,1.833,-0.146592,false,true,early_market_gap_cap;edge_below_3pct,,,0.204572,0.532434,-0.327863,4,20,20,11.851209,0.02839556,blocked
team_shots_v4|2026-09-12|epl|sunderland|arsenal|arsenal|14.5|over,2026-09-12T18:30:26Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland AFC vs Arsenal FC,Sunderland AFC,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.238799,0.446668,1.833,-0.181258,false,true,edge_below_3pct,,,0.354841,0.467566,-0.112724,4,20,20,13.133452,0.04362213,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|celta|13.5|under,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo under 13.5,13.5,under,team_shots_v4,1.715076,0.583064,1.8,0.049516,false,true,early_market_gap_cap,,,0.742121,0.544123,0.197997,6,20,20,10.937696,0.06868879,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|malaga|9.5|under,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF under 9.5,9.5,under,team_shots_v4,1.964389,0.509064,1.833,-0.066885,false,true,early_market_gap_cap;edge_below_3pct,,,0.40362,0.532434,-0.128815,6,20,20,10.673617,0.03084949,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|malaga|9.5|over,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF over 9.5,9.5,over,team_shots_v4,2.036926,0.490936,1.833,-0.100115,false,true,early_market_gap_cap;edge_below_3pct,,,0.59638,0.467566,0.128815,6,20,20,10.673617,0.03084949,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|celta|13.5|over,2026-09-12T18:30:27Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo over 13.5,13.5,over,team_shots_v4,2.398452,0.416936,1.909,-0.20407,false,true,early_market_gap_cap;edge_below_3pct,,,0.257879,0.455877,-0.197997,6,20,20,10.937696,0.06868879,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.81979,0.549514,1.8065,-0.007303,false,true,edge_below_3pct,,,0.549514,0.525417,0.024097,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 8.5,8.5,over,corners_v3,2.0004,0.4999,1.9709,-0.014747,false,true,edge_below_3pct,,,0.4999,0.485807,0.014092,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 7.5,7.5,over,corners_v3,1.594044,0.627335,1.5556,-0.024117,false,true,edge_below_3pct,,,0.627335,0.604736,0.022599,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.339329,0.427473,2.28,-0.025362,false,true,edge_below_3pct,,,0.427473,0.411111,0.016362,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.509127,0.662635,1.4695,-0.026258,false,true,edge_below_3pct,,,0.662635,0.635315,0.02732,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 9.5,9.5,over,corners_v3,2.647047,0.377779,2.49,-0.059329,false,true,edge_below_3pct,,,0.377779,0.377126,0.000653,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 9.5,9.5,under,corners_v3,1.607147,0.622221,1.5076,-0.06194,false,true,edge_below_3pct,,,0.622221,0.622874,-0.000653,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 8.5,8.5,under,corners_v3,1.9996,0.5001,1.8621,-0.068764,false,true,edge_below_3pct,,,0.5001,0.514193,-0.014092,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.746643,0.572527,1.5917,-0.088709,false,true,edge_below_3pct,,,0.572527,0.588889,-0.016362,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.219824,0.450486,2.0,-0.099028,false,true,edge_below_3pct,,,0.450486,0.474583,-0.024097,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,under 7.5,7.5,under,corners_v3,2.683378,0.372665,2.38,-0.113058,false,true,edge_below_3pct,,,0.372665,0.395264,-0.022599,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.964148,0.337365,2.56,-0.136345,false,true,edge_below_3pct,,,0.337365,0.364685,-0.02732,4,20,20,9.312138,0.01716653,blocked
