pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-11|serie-a|venezia|fiorentina|8.5|under,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.272408,0.440062,1.7692,-0.221443,false,true,edge_below_3pct,,,0.440062,0.535546,-0.095484,2,20,20,9.206162,0.01716653,blocked
corners_v3|2026-09-11|ligue-1|rennes|marseille|9.5|over,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.25638,0.443188,1.7143,-0.240243,false,true,edge_below_3pct,,,0.443188,0.55056,-0.107372,2,20,20,9.252133,0.01716653,blocked
corners_v3|2026-09-11|serie-a|venezia|fiorentina|7.5|under,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,under 7.5,7.5,under,corners_v3,3.14198,0.318271,2.25,-0.283891,false,true,edge_below_3pct,,,0.318271,0.420536,-0.102266,2,20,20,9.206162,0.01716653,blocked
corners_v3|2026-09-11|ligue-1|rennes|marseille|10.5|over,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.025548,0.330519,2.13,-0.295995,false,true,edge_below_3pct,,,0.330519,0.44305,-0.112531,2,20,20,9.252133,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|8.5|over,2026-09-10T17:30:07Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.939883,0.515495,2.0,0.03099,true,false,,,,0.515495,0.478256,0.037239,3,20,20,8.842522,0.01716653,eligible
corners_v3|2026-09-11|la-liga|sevilla|valencia|7.5|over,2026-09-10T17:30:07Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 7.5,7.5,over,corners_v3,1.558331,0.641712,1.5348,-0.0151,false,true,edge_below_3pct,,,0.641712,0.612893,0.028819,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|9.5|over,2026-09-10T17:30:07Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.544248,0.393043,2.5,-0.017391,false,true,edge_below_3pct,,,0.393043,0.376185,0.016858,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|9.5|under,2026-09-10T17:30:07Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.647564,0.606957,1.5076,-0.084952,false,true,edge_below_3pct,,,0.606957,0.623815,-0.016858,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|8.5|under,2026-09-10T17:30:07Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.063962,0.484505,1.8333,-0.111757,false,true,edge_below_3pct,,,0.484505,0.521744,-0.037239,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-11|la-liga|sevilla|valencia|7.5|under,2026-09-10T17:30:07Z,2026-09-11T19:00:00Z,2026-09-11|la-liga|sevilla|valencia,2026-09-11,la-liga,Sevilla vs Valencia,Sevilla,Valencia,,Pinnacle,under 7.5,7.5,under,corners_v3,2.791051,0.358288,2.43,-0.12936,false,true,edge_below_3pct,,,0.358288,0.387107,-0.028819,3,20,20,8.842522,0.01716653,blocked
corners_v3|2026-09-12|serie-a|genoa|frosinone|8.5|under,2026-09-10T17:30:07Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 8.5,8.5,under,corners_v3,2.085266,0.479555,2.45,0.17491,true,false,,,,0.479555,0.383431,0.096124,2,20,20,8.882317,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|9.5|under,2026-09-10T17:30:07Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 9.5,9.5,under,corners_v3,1.66093,0.602072,1.9174,0.154413,true,false,,,,0.602072,0.5,0.102072,2,20,20,8.882317,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|10.5|under,2026-09-10T17:30:07Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,under 10.5,10.5,under,corners_v3,1.406298,0.711087,1.5464,0.099624,true,false,,,,0.711087,0.608149,0.102937,2,20,20,8.882317,0.01716653,eligible
corners_v3|2026-09-12|serie-a|genoa|frosinone|8.5|over,2026-09-10T17:30:07Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,over 8.5,8.5,over,corners_v3,1.921433,0.520445,1.5236,-0.20705,false,true,edge_below_3pct,,,0.520445,0.616569,-0.096124,2,20,20,8.882317,0.01716653,blocked
corners_v3|2026-09-12|serie-a|genoa|frosinone|9.5|over,2026-09-10T17:30:07Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,over 9.5,9.5,over,corners_v3,2.513019,0.397928,1.9174,-0.237013,false,true,edge_below_3pct,,,0.397928,0.5,-0.102072,2,20,20,8.882317,0.01716653,blocked
corners_v3|2026-09-12|serie-a|genoa|frosinone|10.5|over,2026-09-10T17:30:07Z,2026-09-12T13:00:00Z,2026-09-12|serie-a|genoa|frosinone,2026-09-12,serie-a,Genoa vs Frosinone,Genoa,Frosinone,,Pinnacle,over 10.5,10.5,over,corners_v3,3.461246,0.288913,2.4,-0.306608,false,true,edge_below_3pct,,,0.288913,0.391851,-0.102937,2,20,20,8.882317,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|11.5|under,2026-09-09T20:00:11Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 11.5,11.5,under,corners_v3,1.383454,0.722829,1.5714,0.135853,true,false,,,,0.722829,0.596186,0.126642,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|under,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,1.975535,0.506192,2.19,0.10856,true,false,,,,0.506192,0.430858,0.075334,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|10.5|under,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 10.5,10.5,under,corners_v3,1.609768,0.621208,1.7194,0.068105,true,false,,,,0.621208,0.548643,0.072565,1,20,20,9.672251,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|under,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 9.5,9.5,under,corners_v3,1.857392,0.538389,1.9091,0.027839,false,true,edge_below_3pct,,,0.538389,0.5,0.038389,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|8.5|under,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 8.5,8.5,under,corners_v3,2.39971,0.416717,2.44,0.016789,false,true,edge_below_3pct,,,0.416717,0.383543,0.033174,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|10.5|under,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 10.5,10.5,under,corners_v3,1.533447,0.652126,1.5319,-0.001009,false,true,edge_below_3pct,,,0.652126,0.61138,0.040745,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|8.5|over,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 8.5,8.5,over,corners_v3,1.714434,0.583283,1.5181,-0.114518,false,true,edge_below_3pct,,,0.583283,0.616457,-0.033174,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|over,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 9.5,9.5,over,corners_v3,2.166327,0.461611,1.9091,-0.118739,false,true,edge_below_3pct,,,0.461611,0.5,-0.038389,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|10.5|over,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 10.5,10.5,over,corners_v3,2.874602,0.347874,2.41,-0.161623,false,true,edge_below_3pct,,,0.347874,0.38862,-0.040745,1,20,20,9.403911,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|over,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 9.5,9.5,over,corners_v3,2.025078,0.493808,1.6579,-0.181316,false,true,edge_below_3pct,,,0.493808,0.569142,-0.075334,1,20,20,9.672251,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|10.5|over,2026-09-10T17:30:07Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 10.5,10.5,over,corners_v3,2.639969,0.378792,2.09,-0.208324,false,true,edge_below_3pct,,,0.378792,0.451357,-0.072565,1,20,20,9.672251,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|11.5|over,2026-09-09T20:00:11Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 11.5,11.5,over,corners_v3,3.607875,0.277171,2.32,-0.356962,false,true,edge_below_3pct,,,0.277171,0.403814,-0.126642,1,20,20,9.672251,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|under,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 9.5,9.5,under,corners_v3,2.302917,0.434232,2.42,0.050841,true,false,,,,0.434232,0.388518,0.045714,2,20,20,10.294606,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|10.5|under,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 10.5,10.5,under,corners_v3,1.82026,0.549372,1.9091,0.048806,true,false,,,,0.549372,0.50219,0.047182,2,20,20,10.294606,0.01716653,eligible
corners_v3|2026-09-12|epl|liverpool|fulham|11.5|under,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,under 11.5,11.5,under,corners_v3,1.522846,0.656665,1.5525,0.019473,false,true,edge_below_3pct,,,0.656665,0.605213,0.051452,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|10.5|under,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 10.5,10.5,under,corners_v3,1.950682,0.512641,1.9615,0.005546,false,true,edge_below_3pct,,,0.512641,0.487002,0.02564,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|11.5|under,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 11.5,11.5,under,corners_v3,1.609072,0.621476,1.5917,-0.010796,false,true,edge_below_3pct,,,0.621476,0.591001,0.030475,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|9.5|under,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,under 9.5,9.5,under,corners_v3,2.507115,0.398865,2.48,-0.010815,false,true,edge_below_3pct,,,0.398865,0.378882,0.019983,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|9.5|over,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 9.5,9.5,over,corners_v3,1.66352,0.601135,1.5128,-0.090603,false,true,edge_below_3pct,,,0.601135,0.621118,-0.019983,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|10.5|over,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 10.5,10.5,over,corners_v3,2.051877,0.487359,1.8621,-0.092489,false,true,edge_below_3pct,,,0.487359,0.512998,-0.02564,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|bournemouth|brentford|11.5|over,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|bournemouth|brentford,2026-09-12,epl,Bournemouth vs Brentford,Bournemouth,Brentford,,Pinnacle,over 11.5,11.5,over,corners_v3,2.641842,0.378524,2.3,-0.129395,false,true,edge_below_3pct,,,0.378524,0.408999,-0.030475,2,20,20,10.617444,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|9.5|over,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 9.5,9.5,over,corners_v3,1.767509,0.565768,1.5376,-0.130075,false,true,edge_below_3pct,,,0.565768,0.611482,-0.045714,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|10.5|over,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 10.5,10.5,over,corners_v3,2.219125,0.450628,1.9259,-0.132135,false,true,edge_below_3pct,,,0.450628,0.49781,-0.047182,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|epl|liverpool|fulham|11.5|over,2026-09-10T17:30:07Z,2026-09-12T14:00:00Z,2026-09-12|epl|liverpool|fulham,2026-09-12,epl,Liverpool vs Fulham,Liverpool,Fulham,,Pinnacle,over 11.5,11.5,over,corners_v3,2.912609,0.343335,2.38,-0.182863,false,true,edge_below_3pct,,,0.343335,0.394787,-0.051452,2,20,20,10.294606,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|over,2026-09-10T17:30:07Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,2.126461,0.470265,2.2,0.034583,true,false,,,,0.470265,0.430391,0.039874,3,20,20,9.475603,0.01716653,eligible
corners_v3|2026-09-12|la-liga|osasuna|espanol|8.5|over,2026-09-10T17:30:07Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.690366,0.591588,1.7407,0.029777,false,true,edge_below_3pct,,,0.591588,0.544403,0.047185,3,20,20,9.475603,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|under,2026-09-10T17:30:07Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,1.887736,0.529735,1.6623,-0.119421,false,true,edge_below_3pct,,,0.529735,0.569609,-0.039874,3,20,20,9.475603,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|8.5|under,2026-09-10T17:30:07Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.448508,0.408412,2.08,-0.150503,false,true,edge_below_3pct,,,0.408412,0.455597,-0.047185,3,20,20,9.475603,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|9.5|under,2026-09-10T17:30:07Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 9.5,9.5,under,corners_v3,1.855104,0.539053,1.8475,-0.004099,false,true,edge_below_3pct,,,0.539053,0.514965,0.024089,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|10.5|under,2026-09-10T17:30:07Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531967,0.652756,1.5076,-0.015906,false,true,edge_below_3pct,,,0.652756,0.620022,0.032733,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|8.5|under,2026-09-10T17:30:07Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 8.5,8.5,under,corners_v3,2.396033,0.417356,2.32,-0.031733,false,true,edge_below_3pct,,,0.417356,0.403814,0.013543,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|8.5|over,2026-09-10T17:30:07Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 8.5,8.5,over,corners_v3,1.716315,0.582644,1.5714,-0.084434,false,true,edge_below_3pct,,,0.582644,0.596186,-0.013543,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|9.5|over,2026-09-10T17:30:07Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 9.5,9.5,over,corners_v3,2.169448,0.460947,1.9615,-0.095853,false,true,edge_below_3pct,,,0.460947,0.485035,-0.024089,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|10.5|over,2026-09-10T17:30:07Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 10.5,10.5,over,corners_v3,2.879815,0.347244,2.46,-0.145779,false,true,edge_below_3pct,,,0.347244,0.379978,-0.032733,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|8.5|under,2026-09-10T17:30:07Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.031163,0.492329,2.03,-0.000573,false,true,edge_below_3pct,,,0.492329,0.469974,0.022355,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|9.5|under,2026-09-10T17:30:07Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.626975,0.614638,1.6135,-0.008282,false,true,edge_below_3pct,,,0.614638,0.583452,0.031186,2,20,20,8.779936,0.01716653,blocked
