pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|la-liga|osasuna|espanol|8.5|over,2026-09-09T17:30:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.690366,0.591588,1.7407,0.029777,false,true,edge_below_3pct,,,0.591588,0.544403,0.047185,3,20,20,9.475603,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|9.5|under,2026-09-09T17:30:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,1.887736,0.529735,1.6623,-0.119421,false,true,edge_below_3pct,,,0.529735,0.569609,-0.039874,3,20,20,9.475603,0.01716653,blocked
corners_v3|2026-09-12|la-liga|osasuna|espanol|8.5|under,2026-09-09T17:30:05Z,2026-09-12T14:15:00Z,2026-09-12|la-liga|osasuna|espanol,2026-09-12,la-liga,Osasuna vs Espanyol,Osasuna,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.448508,0.408412,2.08,-0.150503,false,true,edge_below_3pct,,,0.408412,0.455597,-0.047185,3,20,20,9.475603,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|9.5|under,2026-09-09T17:30:05Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 9.5,9.5,under,corners_v3,1.855104,0.539053,1.8475,-0.004099,false,true,edge_below_3pct,,,0.539053,0.516159,0.022895,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|10.5|under,2026-09-09T17:30:05Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531967,0.652756,1.5051,-0.017538,false,true,edge_below_3pct,,,0.652756,0.621368,0.031388,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|8.5|under,2026-09-09T17:30:05Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,under 8.5,8.5,under,corners_v3,2.396033,0.417356,2.32,-0.031733,false,true,edge_below_3pct,,,0.417356,0.404319,0.013038,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|8.5|over,2026-09-09T17:30:05Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 8.5,8.5,over,corners_v3,1.716315,0.582644,1.5747,-0.082511,false,true,edge_below_3pct,,,0.582644,0.595681,-0.013038,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|9.5|over,2026-09-09T17:30:05Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 9.5,9.5,over,corners_v3,2.169448,0.460947,1.9709,-0.09152,false,true,edge_below_3pct,,,0.460947,0.483841,-0.022895,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|strasbourg|monaco|10.5|over,2026-09-09T17:30:05Z,2026-09-12T15:15:00Z,2026-09-12|ligue-1|strasbourg|monaco,2026-09-12,ligue-1,Strasbourg vs Monaco,Strasbourg,Monaco,,Pinnacle,over 10.5,10.5,over,corners_v3,2.879815,0.347244,2.47,-0.142306,false,true,edge_below_3pct,,,0.347244,0.378632,-0.031388,2,20,20,9.398421,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|9.5|under,2026-09-09T17:30:05Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.626975,0.614638,1.6369,0.0061,false,true,edge_below_3pct,,,0.614638,0.577781,0.036856,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|8.5|under,2026-09-09T17:30:05Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.031163,0.492329,2.03,-0.000573,false,true,edge_below_3pct,,,0.492329,0.467359,0.024969,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|8.5|over,2026-09-09T17:30:05Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.969779,0.507671,1.7812,-0.095736,false,true,edge_below_3pct,,,0.507671,0.532641,-0.024969,2,20,20,8.779936,0.01716653,blocked
corners_v3|2026-09-12|serie-a|lazio|milan|9.5|over,2026-09-09T17:30:05Z,2026-09-12T16:00:00Z,2026-09-12|serie-a|lazio|milan,2026-09-12,serie-a,Lazio vs AC Milan,Lazio,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.594961,0.385362,2.24,-0.136788,false,true,edge_below_3pct,,,0.385362,0.422219,-0.036856,2,20,20,8.779936,0.01716653,blocked
