pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|8.5|under,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,under 8.5,8.5,under,corners_v3,2.529378,0.395354,2.42,-0.043243,false,true,matchdays_1_to_3;edge_below_3pct,,,0.395354,0.386767,0.008587,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|8.5|over,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,over 8.5,8.5,over,corners_v3,1.653861,0.604646,1.5263,-0.077129,false,true,matchdays_1_to_3;edge_below_3pct,,,0.604646,0.613233,-0.008587,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|9.5|over,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,over 9.5,9.5,over,corners_v3,2.066172,0.483987,1.9009,-0.07999,false,true,matchdays_1_to_3;edge_below_3pct,,,0.483987,0.502161,-0.018174,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|10.5|over,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,over 10.5,10.5,over,corners_v3,2.707958,0.369282,2.38,-0.121109,false,true,matchdays_1_to_3;edge_below_3pct,,,0.369282,0.393399,-0.024117,1,20,20,9.589903,0.01716653,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|augsburg|14.5|under,2026-08-30T14:36:00Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,FC Augsburg,Bet365,FC Augsburg under 14.5,14.5,under,team_shots_v4,1.914171,0.522419,1.833,-0.042406,false,true,matchdays_1_to_3;edge_below_3pct,,,0.476688,0.532434,-0.055746,1,20,20,15.179356,0.04387239,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|schalke 04|11.5|over,2026-08-30T14:36:00Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,Schalke 04,Bet365,Schalke 04 over 11.5,11.5,over,team_shots_v4,1.83789,0.544102,1.727,-0.060336,false,true,matchdays_1_to_3;edge_below_3pct,,,0.684638,0.511382,0.173256,1,20,20,14.028428,0.04195971,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|augsburg|13.5|under,2026-08-29T14:37:02Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,FC Augsburg,Bet365,FC Augsburg under 13.5,13.5,under,team_shots_v4,2.036145,0.491124,1.909,-0.062444,false,true,matchdays_1_to_3;edge_below_3pct,,,0.395726,0.512402,-0.116676,1,20,20,15.179356,0.04387239,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|augsburg|13.5|over,2026-08-29T14:37:02Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,FC Augsburg,Bet365,FC Augsburg over 13.5,13.5,over,team_shots_v4,1.965116,0.508876,1.8,-0.084023,false,true,matchdays_1_to_3;edge_below_3pct,,,0.604274,0.487598,0.116676,1,20,20,15.179356,0.04387239,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|schalke 04|11.5|under,2026-08-30T14:36:00Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,Schalke 04,Bet365,Schalke 04 under 11.5,11.5,under,team_shots_v4,2.193474,0.455898,2.0,-0.088204,false,true,matchdays_1_to_3;edge_below_3pct,,,0.315362,0.488618,-0.173256,1,20,20,14.028428,0.04195971,blocked
team_shots_v4|2026-08-30|bundesliga|augsburg|schalke 04|augsburg|14.5|over,2026-08-30T14:36:00Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,FC Augsburg vs Schalke 04,FC Augsburg,Schalke 04,FC Augsburg,Bet365,FC Augsburg over 14.5,14.5,over,team_shots_v4,2.093887,0.477581,1.833,-0.124594,false,true,matchdays_1_to_3;edge_below_3pct,,,0.523312,0.467566,0.055746,1,20,20,15.179356,0.04387239,blocked
corners_v3|2026-08-30|serie-a|napoli|como|9.5|over,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.304319,0.433968,2.57,0.115297,false,true,matchdays_1_to_3,,,0.433968,0.365557,0.06841,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|8.5|over,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.797312,0.556386,1.9901,0.107265,false,true,matchdays_1_to_3,,,0.556386,0.479495,0.076892,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|7.5|over,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,over 7.5,7.5,over,corners_v3,1.473661,0.678582,1.5747,0.068564,false,true,matchdays_1_to_3,,,0.678582,0.597747,0.080835,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|9.5|under,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.766684,0.566032,1.4808,-0.161819,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566032,0.634443,-0.06841,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|8.5|under,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.254214,0.443614,1.8333,-0.186723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.443614,0.520505,-0.076892,2,20,20,9.176524,0.01716653,blocked
corners_v3|2026-08-30|serie-a|napoli|como|7.5|under,2026-08-28T20:00:07Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,Napoli vs Como,Napoli,Como,,Pinnacle,under 7.5,7.5,under,corners_v3,3.111216,0.321418,2.34,-0.247883,false,true,matchdays_1_to_3;edge_below_3pct,,,0.321418,0.402253,-0.080835,2,20,20,9.176524,0.01716653,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|como|11.5|under,2026-08-30T14:35:17Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,Como 1907,Bet365,Como 1907 under 11.5,11.5,under,team_shots_v4,1.774877,0.563419,1.727,-0.026975,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544005,0.567657,-0.023652,2,20,20,11.348673,0.02904489,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|napoli|11.5|under,2026-08-30T14:35:17Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,SSC Napoli,Bet365,SSC Napoli under 11.5,11.5,under,team_shots_v4,1.89673,0.527223,1.833,-0.0336,false,true,matchdays_1_to_3;edge_below_3pct,,,0.503425,0.532434,-0.029009,2,20,20,11.722232,0.02217925,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|como|11.5|over,2026-08-30T14:35:17Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,Como 1907,Bet365,Como 1907 over 11.5,11.5,over,team_shots_v4,2.290528,0.436581,2.0,-0.126839,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455995,0.432343,0.023652,2,20,20,11.348673,0.02904489,blocked
team_shots_v4|2026-08-30|serie-a|napoli|como|napoli|11.5|over,2026-08-30T14:35:17Z,2026-08-30T16:30:00Z,2026-08-30|serie-a|napoli|como,2026-08-30,serie-a,SSC Napoli vs Como 1907,SSC Napoli,Como 1907,SSC Napoli,Bet365,SSC Napoli over 11.5,11.5,over,team_shots_v4,2.115162,0.472777,1.833,-0.1334,false,true,matchdays_1_to_3;edge_below_3pct,,,0.496575,0.467566,0.029009,2,20,20,11.722232,0.02217925,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|valencia|10.5|over,2026-08-30T14:35:19Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,Valencia CF,Bet365,Valencia CF over 10.5,10.5,over,team_shots_v4,1.846118,0.541677,1.727,-0.064523,false,true,matchdays_1_to_3;edge_below_3pct,,,0.672801,0.511382,0.161419,3,20,20,12.75344,0.04323246,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|la coruna|11.5|under,2026-08-30T14:35:19Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 11.5,11.5,under,team_shots_v4,1.849381,0.540721,1.727,-0.066174,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417379,0.567657,-0.150278,3,20,20,12.770405,0.04506868,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|la coruna|11.5|over,2026-08-30T14:35:19Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 11.5,11.5,over,team_shots_v4,2.177328,0.459279,2.0,-0.081443,false,true,matchdays_1_to_3;edge_below_3pct,,,0.582621,0.432343,0.150278,3,20,20,12.770405,0.04506868,blocked
team_shots_v4|2026-08-30|la-liga|la coruna|valencia|valencia|10.5|under,2026-08-30T14:35:19Z,2026-08-30T17:30:00Z,2026-08-30|la-liga|la coruna|valencia,2026-08-30,la-liga,RC Deportivo de La Coruna vs Valencia CF,RC Deportivo de La Coruna,Valencia CF,Valencia CF,Bet365,Valencia CF under 10.5,10.5,under,team_shots_v4,2.181868,0.458323,2.0,-0.083354,false,true,matchdays_1_to_3;edge_below_3pct,,,0.327199,0.488618,-0.161419,3,20,20,12.75344,0.04323246,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.111941,0.473498,2.42,0.145865,false,true,matchdays_1_to_3,,,0.473498,0.386767,0.086731,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|9.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.677656,0.59607,1.9174,0.142904,false,true,matchdays_1_to_3,,,0.59607,0.497839,0.09823,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|10.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.417126,0.705653,1.5495,0.09341,false,true,matchdays_1_to_3,,,0.705653,0.604669,0.100984,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|8.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 8.5,8.5,over,corners_v3,1.87498,0.533339,1.8333,-0.022229,false,true,matchdays_1_to_3;edge_below_3pct,,,0.533339,0.521744,0.011595,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|7.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 7.5,7.5,over,corners_v3,1.519879,0.657947,1.4566,-0.041634,false,true,matchdays_1_to_3;edge_below_3pct,,,0.657947,0.644437,0.01351,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|9.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,over 9.5,9.5,over,corners_v3,2.434628,0.41074,2.3,-0.055297,false,true,matchdays_1_to_3;edge_below_3pct,,,0.41074,0.408999,0.001742,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|9.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 9.5,9.5,under,corners_v3,1.697045,0.58926,1.5917,-0.062076,false,true,matchdays_1_to_3;edge_below_3pct,,,0.58926,0.591001,-0.001742,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|8.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 8.5,8.5,under,corners_v3,2.142884,0.466661,2.0,-0.066678,false,true,matchdays_1_to_3;edge_below_3pct,,,0.466661,0.478256,-0.011595,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|serie-a|lazio|genoa|7.5|under,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|serie-a|lazio|genoa,2026-08-30,serie-a,Lazio vs Genoa,Lazio,Genoa,,Pinnacle,under 7.5,7.5,under,corners_v3,2.923525,0.342053,2.64,-0.09698,false,true,matchdays_1_to_3;edge_below_3pct,,,0.342053,0.355563,-0.01351,2,20,20,8.98675,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|8.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.899328,0.526502,1.5263,-0.1964,false,true,matchdays_1_to_3;edge_below_3pct,,,0.526502,0.613233,-0.086731,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|9.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.475675,0.40393,1.9009,-0.232169,false,true,matchdays_1_to_3;edge_below_3pct,,,0.40393,0.502161,-0.09823,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|monaco|marseille|10.5|over,2026-08-28T20:00:07Z,2026-08-30T18:45:00Z,2026-08-30|ligue-1|monaco|marseille,2026-08-30,ligue-1,Monaco vs Marseille,Monaco,Marseille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.397354,0.294347,2.37,-0.302398,false,true,matchdays_1_to_3;edge_below_3pct,,,0.294347,0.395331,-0.100984,2,20,20,8.931231,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|under,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 9.5,9.5,under,corners_v3,1.705071,0.586486,1.7874,0.048285,false,true,matchdays_1_to_3,,,0.586486,0.530546,0.05594,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|8.5|under,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.155698,0.463887,2.25,0.043745,false,true,matchdays_1_to_3,,,0.463887,0.420536,0.043351,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|8.5|over,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.865278,0.536113,1.6329,-0.124581,false,true,matchdays_1_to_3;edge_below_3pct,,,0.536113,0.579464,-0.043351,2,20,20,9.009372,0.01716653,blocked
corners_v3|2026-08-31|serie-a|lecce|roma|9.5|over,2026-08-28T20:00:07Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,Lecce vs Roma,Lecce,Roma,,Pinnacle,over 9.5,9.5,over,corners_v3,2.418298,0.413514,2.02,-0.164702,false,true,matchdays_1_to_3;edge_below_3pct,,,0.413514,0.469454,-0.05594,2,20,20,9.009372,0.01716653,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|roma|15.5|under,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,AS Roma,Bet365,AS Roma under 15.5,15.5,under,team_shots_v4,1.66102,0.60204,1.727,0.039723,false,true,matchdays_1_to_3,,,0.74257,0.567657,0.174912,2,20,20,12.853879,0.03937405,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|roma|14.5|under,2026-08-30T14:35:17Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.704178,0.586793,1.727,0.013392,false,true,matchdays_1_to_3;edge_below_3pct,,,0.669958,0.567657,0.102301,2,20,20,12.853879,0.03937405,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|lecce|7.5|over,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,US Lecce,Bet365,US Lecce over 7.5,7.5,over,team_shots_v4,1.828432,0.546917,1.727,-0.055475,false,true,matchdays_1_to_3;edge_below_3pct,,,0.698093,0.511382,0.186711,2,20,20,9.735252,0.05497347,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|lecce|8.5|under,2026-08-30T14:35:17Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_v4,1.962671,0.50951,1.833,-0.066068,false,true,matchdays_1_to_3;edge_below_3pct,,,0.406006,0.532434,-0.126428,2,20,20,9.735252,0.05497347,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|lecce|7.5|under,2026-08-29T14:36:59Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,US Lecce,Bet365,US Lecce under 7.5,7.5,under,team_shots_v4,2.207099,0.453083,2.0,-0.093833,false,true,matchdays_1_to_3;edge_below_3pct,,,0.301907,0.488618,-0.186711,2,20,20,9.735252,0.05497347,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|lecce|8.5|over,2026-08-30T14:35:17Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_v4,2.038777,0.49049,1.833,-0.100932,false,true,matchdays_1_to_3;edge_below_3pct,,,0.593994,0.467566,0.126428,2,20,20,9.735252,0.05497347,blocked
team_shots_v4|2026-08-31|serie-a|lecce|roma|roma|14.5|over,2026-08-30T14:35:17Z,2026-08-31T16:30:00Z,2026-08-31|serie-a|lecce|roma,2026-08-31,serie-a,US Lecce vs AS Roma,US Lecce,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.420096,0.413207,2.0,-0.173587,false,true,matchdays_1_to_3;edge_below_3pct,,,0.330042,0.432343,-0.102301,2,20,20,12.853879,0.03937405,blocked
