pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-07|la-liga|getafe|celta|celta|9.5|over,2026-09-07T10:44:31Z,2026-09-07T17:00:00Z,2026-09-07|la-liga|getafe|celta,2026-09-07,la-liga,Getafe CF vs RC Celta de Vigo,Getafe CF,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo over 9.5,9.5,over,team_shots_v4,2.30788,0.433298,2.0,-0.133404,false,true,edge_below_3pct,,,0.437656,0.432343,0.005313,3,20,20,9.268991,0.06868879,blocked
team_shots_v4|2026-09-07|la-liga|getafe|celta|getafe|11.5|over,2026-09-07T10:44:31Z,2026-09-07T17:00:00Z,2026-09-07|la-liga|getafe|celta,2026-09-07,la-liga,Getafe CF vs RC Celta de Vigo,Getafe CF,RC Celta de Vigo,Getafe CF,Bet365,Getafe CF over 11.5,11.5,over,team_shots_v4,2.246517,0.445133,1.833,-0.18407,false,true,edge_below_3pct,,,0.346982,0.467566,-0.120583,3,20,20,10.264213,0.04501097,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048865,0.488075,2.16,0.054242,true,false,,,,0.488075,0.438217,0.049858,2,20,20,9.624123,0.01716653,eligible
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|over,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.643357,0.60851,1.7194,0.046273,true,false,,,,0.60851,0.551,0.05751,2,20,20,9.624123,0.01716653,eligible
corners_v3|2026-09-07|serie-a|udinese|lazio|9.5|under,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.953411,0.511925,1.6849,-0.137458,false,true,edge_below_3pct,,,0.511925,0.561783,-0.049858,2,20,20,9.624123,0.01716653,blocked
corners_v3|2026-09-07|serie-a|udinese|lazio|8.5|under,2026-09-05T22:30:07Z,2026-09-07T18:45:00Z,2026-09-07|serie-a|udinese|lazio,2026-09-07,serie-a,Udinese vs Lazio,Udinese,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.554346,0.39149,2.11,-0.173957,false,true,edge_below_3pct,,,0.39149,0.449,-0.05751,2,20,20,9.624123,0.01716653,blocked
team_shots_v4|2026-09-07|la-liga|elche|sociedad|sociedad|12.5|under,2026-09-07T10:44:31Z,2026-09-07T19:30:00Z,2026-09-07|la-liga|elche|sociedad,2026-09-07,la-liga,Elche CF vs Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_v4,1.816791,0.550421,1.909,0.050754,true,false,,,,0.710589,0.512402,0.198186,3,20,20,10.605659,0.0346398,eligible
team_shots_v4|2026-09-07|la-liga|elche|sociedad|elche|11.5|over,2026-09-07T10:44:31Z,2026-09-07T19:30:00Z,2026-09-07|la-liga|elche|sociedad,2026-09-07,la-liga,Elche CF vs Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,Elche CF,Bet365,Elche CF over 11.5,11.5,over,team_shots_v4,1.930825,0.517913,1.8,-0.067756,false,true,edge_below_3pct,,,0.651193,0.487598,0.163595,3,20,20,13.812703,0.06072351,blocked
team_shots_v4|2026-09-07|la-liga|elche|sociedad|elche|11.5|under,2026-09-07T10:44:31Z,2026-09-07T19:30:00Z,2026-09-07|la-liga|elche|sociedad,2026-09-07,la-liga,Elche CF vs Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,Elche CF,Bet365,Elche CF under 11.5,11.5,under,team_shots_v4,2.074315,0.482087,1.909,-0.079696,false,true,edge_below_3pct,,,0.348807,0.512402,-0.163595,3,20,20,13.812703,0.06072351,blocked
team_shots_v4|2026-09-07|la-liga|elche|sociedad|sociedad|12.5|over,2026-09-07T10:44:31Z,2026-09-07T19:30:00Z,2026-09-07|la-liga|elche|sociedad,2026-09-07,la-liga,Elche CF vs Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_v4,2.224303,0.449579,1.8,-0.190758,false,true,edge_below_3pct,,,0.289411,0.487598,-0.198186,3,20,20,10.605659,0.0346398,blocked
