pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|7.5|under,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 7.5,7.5,under,team_shots_v4,2.016437,0.495924,1.833,-0.090971,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.33572,0.532434,-0.196715,4,20,20,9.318465,0.0504111,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|8.5|over,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 8.5,8.5,over,team_shots_v4,2.111659,0.473561,1.909,-0.095971,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.554297,0.455877,0.098421,4,20,20,9.318465,0.0504111,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|21.5|over,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 21.5,21.5,over,team_shots_v4,2.05425,0.486796,1.833,-0.107703,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.574041,0.467566,0.106476,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|22.5|over,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 22.5,22.5,over,team_shots_v4,2.104414,0.475192,1.833,-0.128974,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.510025,0.467566,0.042459,4,20,20,23.068513,0.03171857,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|under,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 9.5,9.5,under,corners_v3,1.918201,0.521322,1.9709,0.027473,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.521322,0.482866,0.038456,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|under,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 10.5,10.5,under,corners_v3,1.572749,0.63583,1.6061,0.021206,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.63583,0.583491,0.052338,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|8.5|under,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,under 8.5,8.5,under,corners_v3,2.497566,0.40039,2.54,0.01699,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.40039,0.367923,0.032467,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|9.5|under,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806693,0.553498,1.7634,-0.023962,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.553498,0.537578,0.01592,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|8.5|under,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.318319,0.431347,2.22,-0.04241,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.431347,0.426268,0.005079,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|8.5|over,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.758541,0.568653,1.6494,-0.062064,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.568653,0.573732,-0.005079,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|serie-a|monza|sassuolo|9.5|over,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,Monza vs Sassuolo,Monza,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.239629,0.446502,2.05,-0.08467,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.446502,0.462422,-0.01592,5,20,20,9.279367,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|8.5|over,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 8.5,8.5,over,corners_v3,1.66775,0.59961,1.4785,-0.113476,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.59961,0.632077,-0.032467,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|9.5|over,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 9.5,9.5,over,corners_v3,2.089086,0.478678,1.8403,-0.119089,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.478678,0.517134,-0.038456,5,20,20,9.545586,0.01716653,blocked
corners_v3|2026-09-18|ligue-1|monaco|lens|10.5|over,2026-09-18T12:30:10Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,Monaco vs Lens,Monaco,Lens,,Pinnacle,over 10.5,10.5,over,corners_v3,2.745967,0.36417,2.25,-0.180616,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.36417,0.416509,-0.052338,5,20,20,9.545586,0.01716653,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|under,2026-09-17T13:32:01Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 14.5,14.5,under,team_shots_v4,1.666852,0.599933,1.8,0.07988,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.809214,0.544123,0.265091,5,20,20,11.031279,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|13.5|under,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco under 13.5,13.5,under,team_shots_v4,1.739018,0.575037,1.833,0.054043,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.748066,0.532434,0.215632,5,20,20,10.98589,0.04743607,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|13.5|under,2026-09-18T13:00:36Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 13.5,13.5,under,team_shots_v4,1.908909,0.52386,1.909,4.8e-05,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.575559,0.512402,0.063157,5,20,20,13.011823,0.06506507,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|12.5|under,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_v4,2.030627,0.492459,2.0,-0.015083,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.509958,0.488618,0.02134,5,20,20,12.82567,0.06506507,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|13.5|under,2026-09-18T13:00:36Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 13.5,13.5,under,team_shots_v4,1.801155,0.555199,1.727,-0.041171,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.4978,0.567657,-0.069857,5,20,20,13.88559,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|12.5|under,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 12.5,12.5,under,team_shots_v4,1.970674,0.507441,1.833,-0.069861,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.394963,0.532434,-0.137471,5,20,20,14.084243,0.04154581,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|over,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_v4,1.861683,0.537148,1.727,-0.072345,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.65013,0.511382,0.138749,5,20,20,14.958732,0.06277016,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|lens|12.5|under,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens under 12.5,12.5,under,team_shots_v4,2.16052,0.462852,2.0,-0.074297,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.34987,0.488618,-0.138749,5,20,20,14.958732,0.06277016,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|12.5|over,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 12.5,12.5,over,team_shots_v4,2.030212,0.492559,1.833,-0.097139,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.605037,0.467566,0.137471,5,20,20,14.084243,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|sassuolo|13.5|over,2026-09-18T13:00:36Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 13.5,13.5,over,team_shots_v4,2.248199,0.444801,2.0,-0.110399,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.5022,0.432343,0.069857,5,20,20,13.88559,0.04154581,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|12.5|over,2026-09-17T23:42:41Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_v4,1.970283,0.507541,1.727,-0.123476,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.490042,0.511382,-0.02134,5,20,20,12.82567,0.06506507,blocked
team_shots_v4|2026-09-18|serie-a|monza|sassuolo|monza|13.5|over,2026-09-18T13:00:36Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 13.5,13.5,over,team_shots_v4,2.10022,0.47614,1.8,-0.142947,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.424441,0.487598,-0.063157,5,20,20,13.011823,0.06506507,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|13.5|over,2026-09-18T13:00:38Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 13.5,13.5,over,team_shots_v4,2.353147,0.424963,1.833,-0.221043,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.251934,0.467566,-0.215632,5,20,20,10.98589,0.04743607,blocked
team_shots_v4|2026-09-18|ligue-1|monaco|lens|monaco|14.5|over,2026-09-17T13:32:01Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,AS Monaco,Bet365,AS Monaco over 14.5,14.5,over,team_shots_v4,2.499582,0.400067,1.909,-0.236272,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.190786,0.455877,-0.265091,5,20,20,11.031279,0.04743607,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|under,2026-09-14T20:34:21Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.011702,0.497092,2.19,0.088631,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.497092,0.432157,0.064935,5,20,20,9.749004,0.01716653,eligible
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|under,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.633098,0.612333,1.7576,0.076237,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.612333,0.539606,0.072727,5,20,20,9.749004,0.01716653,eligible
corners_v3|2026-09-18|la-liga|espanol|elche|8.5|over,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,over 8.5,8.5,over,corners_v3,1.892433,0.52842,1.9259,0.017685,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.52842,0.49781,0.030611,7,20,20,8.946776,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|7.5|over,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,over 7.5,7.5,over,corners_v3,1.530234,0.653495,1.5102,-0.013092,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.653495,0.622469,0.031026,7,20,20,8.946776,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|9.5|over,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,over 9.5,9.5,over,corners_v3,2.464041,0.405837,2.43,-0.013815,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.405837,0.387107,0.018731,7,20,20,8.946776,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|9.5|under,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,under 9.5,9.5,under,corners_v3,1.683041,0.594163,1.5348,-0.088079,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.594163,0.612893,-0.018731,7,20,20,8.946776,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|8.5|under,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,under 8.5,8.5,under,corners_v3,2.120533,0.47158,1.9091,-0.099707,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.47158,0.50219,-0.030611,7,20,20,8.946776,0.01716653,blocked
corners_v3|2026-09-18|la-liga|espanol|elche|7.5|under,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol vs Elche,Espanyol,Elche,,Pinnacle,under 7.5,7.5,under,corners_v3,2.885959,0.346505,2.49,-0.137202,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.346505,0.377531,-0.031026,7,20,20,8.946776,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|9.5|over,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.988434,0.502908,1.6667,-0.161803,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.502908,0.567843,-0.064935,5,20,20,9.749004,0.01716653,blocked
corners_v3|2026-09-18|epl|brentford|chelsea|10.5|over,2026-09-18T12:30:10Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford vs Chelsea,Brentford,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.579534,0.387667,2.06,-0.201406,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.387667,0.460394,-0.072727,5,20,20,9.749004,0.01716653,blocked
team_shots_v4|2026-09-18|epl|brentford|chelsea|chelsea|14.5|under,2026-09-17T13:31:59Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 14.5,14.5,under,team_shots_v4,1.889371,0.529277,1.909,0.010389,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.60475,0.512402,0.092347,5,20,20,13.613811,0.04429877,blocked
