pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|18.5|under,2026-09-15T13:37:32Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 18.5,18.5,under,team_shots_v4,1.880104,0.531886,2.0,0.063771,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.714423,0.488618,0.225805,6,20,20,16.035746,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|17.5|under,2026-09-14T23:28:13Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 17.5,17.5,under,team_shots_v4,1.933818,0.517112,2.0,0.034223,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-14T23:28:13Z,2026-09-14T23:28:13Z,0.64287,0.488618,0.154251,6,20,20,16.035746,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|elche|9.5|under,2026-09-15T13:37:32Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,2.113085,0.473242,2.0,-0.053517,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.404256,0.488618,-0.084363,6,20,20,10.882081,0.06072351,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|elche|9.5|over,2026-09-15T13:37:32Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,1.898404,0.526758,1.727,-0.090288,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.595744,0.511382,0.084363,6,20,20,10.882081,0.06072351,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|17.5|over,2026-09-14T23:28:13Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 17.5,17.5,over,team_shots_v4,2.070872,0.482888,1.727,-0.166052,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T23:28:13Z,2026-09-14T23:28:13Z,0.35713,0.511382,-0.154251,6,20,20,16.035746,0.02509242,blocked
team_shots_v4|2026-09-15|la-liga|elche|real madrid|real madrid|18.5|over,2026-09-15T13:37:32Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 18.5,18.5,over,team_shots_v4,2.13623,0.468114,1.727,-0.191566,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.285577,0.511382,-0.225805,6,20,20,16.035746,0.02509242,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865004,0.536192,1.813,-0.027884,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.536192,0.525765,0.010427,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.538369,0.650039,1.4785,-0.038917,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.650039,0.634803,0.015236,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.411946,0.414603,2.3,-0.046413,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.414603,0.40953,0.005073,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.708242,0.585397,1.5952,-0.066175,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.585397,0.59047,-0.005073,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.156064,0.463808,2.01,-0.067745,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.463808,0.474235,-0.010427,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.857464,0.349961,2.57,-0.100601,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.349961,0.365197,-0.015236,6,20,20,9.422089,0.01716653,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|16.5|under,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 16.5,16.5,under,team_shots_v4,1.786569,0.559732,1.8,0.007518,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.628929,0.544123,0.084805,6,20,20,15.209264,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|under,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 15.5,15.5,under,team_shots_v4,1.831741,0.545929,1.8,-0.017328,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.554137,0.544123,0.010014,6,20,20,15.202011,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|under,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_v4,2.046205,0.48871,2.0,-0.022581,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.489125,0.488618,0.000506,6,20,20,10.915918,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|under,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_v4,1.788268,0.5592,1.727,-0.034261,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.520311,0.567657,-0.047346,6,20,20,9.587876,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|under,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,2.134978,0.468389,2.0,-0.063222,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.378487,0.488618,-0.110131,6,20,20,12.144915,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|over,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,1.881074,0.531611,1.727,-0.081908,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.621513,0.511382,0.110131,6,20,20,12.144915,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|over,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_v4,1.955835,0.51129,1.727,-0.117001,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.510875,0.511382,-0.000506,6,20,20,10.915918,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|over,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_v4,2.268604,0.4408,2.0,-0.118401,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.479689,0.432343,0.047346,6,20,20,9.587876,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|over,2026-09-14T15:03:45Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 15.5,15.5,over,team_shots_v4,2.202298,0.454071,1.909,-0.133178,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.445863,0.455877,-0.010014,6,20,20,15.202011,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|16.5|over,2026-09-15T13:37:32Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 16.5,16.5,over,team_shots_v4,2.271344,0.440268,1.909,-0.159528,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.371071,0.455877,-0.084805,6,20,20,15.209264,0.04291123,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|getafe|9.5|under,2026-09-15T13:37:32Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Getafe CF,Bet365,Getafe CF under 9.5,9.5,under,team_shots_v4,2.048198,0.488234,2.0,-0.023532,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.486484,0.488618,-0.002135,6,20,20,9.944518,0.04501097,blocked
team_shots_v4|2026-09-17|la-liga|betis|getafe|betis|13.5|under,2026-09-15T13:37:32Z,2026-09-17T17:00:00Z,2026-09-17|la-liga|betis|getafe,2026-09-17,la-liga,Real Betis Seville vs Getafe CF,Real Betis Seville,Getafe CF,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,1.997624,0.500595,1.909,-0.044365,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.446993,0.512402,-0.065409,6,20,20,14.512984,0.04342297,blocked
