pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-23|la-liga|elche|barcelona|barcelona|17.5|over,2026-08-23T09:26:25Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 17.5,17.5,over,team_shots_v4,2.426404,0.412133,1.833,-0.244561,false,true,matchdays_1_to_3;edge_below_3pct,,,0.200811,0.467566,-0.266755,1,20,20,13.894504,0.03012037,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|barcelona|18.5|over,2026-08-22T09:17:45Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 18.5,18.5,over,team_shots_v4,2.581345,0.387395,1.909,-0.260463,false,true,matchdays_1_to_3;edge_below_3pct,,,0.149332,0.455877,-0.306545,1,20,20,13.894504,0.03012037,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|over,2026-08-23T15:00:06Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721301,0.580956,1.8333,0.065066,false,true,matchdays_1_to_3,,,0.580956,0.521744,0.059212,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|over,2026-08-23T15:00:06Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.17772,0.459196,2.31,0.060742,false,true,matchdays_1_to_3,,,0.459196,0.407419,0.051777,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|over,2026-08-23T15:00:06Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 7.5,7.5,over,corners_v3,1.428218,0.700173,1.4505,0.015601,false,true,matchdays_1_to_3;edge_below_3pct,,,0.700173,0.647123,0.05305,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|under,2026-08-23T15:00:06Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.849098,0.540804,1.5882,-0.141095,false,true,matchdays_1_to_3;edge_below_3pct,,,0.540804,0.592581,-0.051777,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|under,2026-08-23T15:00:06Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.386383,0.419044,2.0,-0.161912,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419044,0.478256,-0.059212,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|under,2026-08-23T15:00:06Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 7.5,7.5,under,corners_v3,3.33526,0.299827,2.66,-0.202461,false,true,matchdays_1_to_3;edge_below_3pct,,,0.299827,0.352877,-0.05305,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|under,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.51915,0.658263,1.5464,0.017938,false,true,matchdays_1_to_3;edge_below_3pct,,,0.658263,0.608149,0.050114,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|under,2026-08-23T15:00:06Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 8.5,8.5,under,corners_v3,2.3642,0.422976,2.3,-0.027155,false,true,matchdays_1_to_3;edge_below_3pct,,,0.422976,0.411735,0.011242,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|under,2026-08-23T15:00:06Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.835286,0.544874,1.7812,-0.02947,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544874,0.532641,0.012234,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|over,2026-08-23T15:00:06Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 8.5,8.5,over,corners_v3,1.733031,0.577024,1.6098,-0.071107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.577024,0.588265,-0.011242,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|over,2026-08-23T15:00:06Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.197195,0.455126,2.03,-0.076095,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455126,0.467359,-0.012234,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|over,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.926226,0.341737,2.4,-0.179831,false,true,matchdays_1_to_3;edge_below_3pct,,,0.341737,0.391851,-0.050114,1,20,20,9.350363,0.01716653,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|15.5|under,2026-08-23T09:26:25Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna under 15.5,15.5,under,team_shots_v4,1.778547,0.562257,1.727,-0.028983,false,true,matchdays_1_to_3;edge_below_3pct,,,0.537485,0.567657,-0.030172,1,20,20,15.377424,0.03058431,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|14.5|under,2026-08-21T09:10:09Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna under 14.5,14.5,under,team_shots_v4,2.073872,0.48219,2.0,-0.03562,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45301,0.488618,-0.035608,1,20,20,15.377424,0.03058431,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|levante|10.5|under,2026-08-23T09:26:25Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_v4,1.874103,0.533588,1.8,-0.039541,false,true,matchdays_1_to_3;edge_below_3pct,,,0.485358,0.544123,-0.058766,1,20,20,10.946226,0.03713941,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|14.5|over,2026-08-21T09:10:09Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna over 14.5,14.5,over,team_shots_v4,1.93121,0.51781,1.727,-0.105742,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54699,0.511382,0.035608,1,20,20,15.377424,0.03058431,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|levante|10.5|over,2026-08-23T09:26:25Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_v4,2.144029,0.466412,1.909,-0.10962,false,true,matchdays_1_to_3;edge_below_3pct,,,0.514642,0.455877,0.058766,1,20,20,10.946226,0.03713941,blocked
team_shots_v4|2026-08-24|la-liga|osasuna|levante|osasuna|15.5|over,2026-08-23T09:26:25Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,CA Osasuna vs Levante UD,CA Osasuna,Levante UD,CA Osasuna,Bet365,CA Osasuna over 15.5,15.5,over,team_shots_v4,2.284443,0.437743,2.0,-0.124513,false,true,matchdays_1_to_3;edge_below_3pct,,,0.462515,0.432343,0.030172,1,20,20,15.377424,0.03058431,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|over,2026-08-23T15:00:06Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 9.5,9.5,over,corners_v3,2.133067,0.468809,2.11,-0.010814,false,true,matchdays_1_to_3;edge_below_3pct,,,0.468809,0.449,0.019809,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|over,2026-08-23T15:00:06Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.694358,0.590194,1.6711,-0.013726,false,true,matchdays_1_to_3;edge_below_3pct,,,0.590194,0.566072,0.024122,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|under,2026-08-23T15:00:06Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88256,0.531191,1.7194,-0.086669,false,true,matchdays_1_to_3;edge_below_3pct,,,0.531191,0.551,-0.019809,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|under,2026-08-23T15:00:06Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.44018,0.409806,2.18,-0.106623,false,true,matchdays_1_to_3;edge_below_3pct,,,0.409806,0.433928,-0.024122,1,20,20,9.463518,0.01716653,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|fiorentina|9.5|under,2026-08-23T09:26:24Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,ACF Fiorentina,Bet365,ACF Fiorentina under 9.5,9.5,under,team_shots_v4,1.77177,0.564407,1.8,0.015933,false,true,matchdays_1_to_3;edge_below_3pct,,,0.653203,0.544123,0.109079,1,20,20,8.420246,0.04604719,blocked
team_shots_v4|2026-08-24|serie-a|roma|fiorentina|roma|15.5|under,2026-08-23T09:26:24Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma under 15.5,15.5,under,team_shots_v4,2.005761,0.498564,2.0,-0.002872,false,true,matchdays_1_to_3;edge_below_3pct,,,0.543768,0.488618,0.055149,1,20,20,15.324111,0.03937405,blocked
