pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 8.5,8.5,under,corners_v3,2.273191,0.43991,2.25,-0.010202,false,true,edge_below_3pct,,,0.43991,0.41877,0.02114,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,under 9.5,9.5,under,corners_v3,1.778534,0.562261,1.7353,-0.024309,false,true,edge_below_3pct,,,0.562261,0.543978,0.018283,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|8.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 8.5,8.5,over,corners_v3,1.785428,0.56009,1.6211,-0.092039,false,true,edge_below_3pct,,,0.56009,0.58123,-0.02114,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|le havre|angers|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre vs Angers,Le Havre,Angers,,Pinnacle,over 9.5,9.5,over,corners_v3,2.284465,0.437739,2.07,-0.09388,false,true,edge_below_3pct,,,0.437739,0.456022,-0.018283,4,20,20,9.207428,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 8.5,8.5,over,corners_v3,1.770701,0.564748,1.578,-0.108827,false,true,edge_below_3pct,,,0.564748,0.597243,-0.032495,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 9.5,9.5,over,corners_v3,2.259891,0.442499,1.9804,-0.123675,false,true,edge_below_3pct,,,0.442499,0.481666,-0.039167,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 8.5,8.5,over,corners_v3,1.819859,0.549493,1.5348,-0.156638,false,true,edge_below_3pct,,,0.549493,0.609942,-0.060449,4,20,20,9.119314,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,over 10.5,10.5,over,corners_v3,3.031455,0.329875,2.52,-0.168716,false,true,edge_below_3pct,,,0.329875,0.372744,-0.04287,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 9.5,9.5,over,corners_v3,2.135962,0.468173,1.7519,-0.179807,false,true,edge_below_3pct,,,0.468173,0.537989,-0.069816,4,20,20,9.458249,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 9.5,9.5,over,corners_v3,2.342049,0.426977,1.9174,-0.181315,false,true,edge_below_3pct,,,0.426977,0.496785,-0.069808,4,20,20,9.119314,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 9.5,9.5,over,corners_v3,2.155706,0.463885,1.7407,-0.192515,false,true,edge_below_3pct,,,0.463885,0.542005,-0.07812,4,20,20,9.422725,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,over 10.5,10.5,over,corners_v3,2.823938,0.354115,2.17,-0.23157,false,true,edge_below_3pct,,,0.354115,0.435058,-0.080942,4,20,20,9.458249,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,over 10.5,10.5,over,corners_v3,2.856867,0.350034,2.18,-0.236926,false,true,edge_below_3pct,,,0.350034,0.432631,-0.082598,4,20,20,9.422725,0.01716653,blocked
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|over,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,over 10.5,10.5,over,corners_v3,3.170097,0.315448,2.41,-0.239771,false,true,edge_below_3pct,,,0.315448,0.38862,-0.073172,4,20,20,9.119314,0.01716653,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|15.5|under,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC under 15.5,15.5,under,team_shots_v4,1.876667,0.53286,1.909,0.017229,false,true,edge_below_3pct,,,0.623686,0.512402,0.111284,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|ligue-1|le havre|angers|le havre|15.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre AC vs Angers SCO,Le Havre AC,Angers SCO,Le Havre AC,Bet365,Le Havre AC under 15.5,15.5,under,team_shots_v4,1.780467,0.56165,1.8,0.010971,false,true,edge_below_3pct,,,0.638969,0.544123,0.094845,4,20,20,14.162926,0.03624001,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|14.5|under,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC under 14.5,14.5,under,team_shots_v4,2.00364,0.499092,2.0,-0.001817,false,true,edge_below_3pct,,,0.546676,0.488618,0.058057,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|toulouse|11.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,Toulouse FC,Bet365,Toulouse FC under 11.5,11.5,under,team_shots_v4,1.919009,0.521102,1.909,-0.005216,false,true,edge_below_3pct,,,0.560496,0.512402,0.048093,4,20,20,11.203405,0.04038311,blocked
team_shots_v4|2026-09-12|ligue-1|auxerre|nice|nice|12.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,AJ Auxerre vs OGC Nice,AJ Auxerre,OGC Nice,OGC Nice,Bet365,OGC Nice under 12.5,12.5,under,team_shots_v4,1.748933,0.571777,1.727,-0.012541,false,true,edge_below_3pct,,,0.590412,0.567657,0.022755,4,20,20,11.861816,0.03590496,blocked
team_shots_v4|2026-09-12|ligue-1|paris|lyon|lyon|12.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Olympique Lyon,Paris FC,Olympique Lyon,Olympique Lyon,Bet365,Olympique Lyon under 12.5,12.5,under,team_shots_v4,1.861414,0.537226,1.833,-0.015265,false,true,edge_below_3pct,,,0.558956,0.532434,0.026522,4,20,20,12.22388,0.05698515,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|lorient|12.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,FC Lorient,Bet365,FC Lorient under 12.5,12.5,under,team_shots_v4,1.944216,0.514346,1.909,-0.018113,false,true,edge_below_3pct,,,0.523195,0.512402,0.010792,4,20,20,12.686964,0.07182219,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|10.5|over,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 10.5,10.5,over,team_shots_v4,1.890192,0.529047,1.833,-0.030257,false,true,early_market_gap_cap;edge_below_3pct,,,0.775228,0.467566,0.307662,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|ligue-1|le havre|angers|angers|12.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre AC vs Angers SCO,Le Havre AC,Angers SCO,Angers SCO,Bet365,Angers SCO under 12.5,12.5,under,team_shots_v4,1.787014,0.559593,1.727,-0.033583,false,true,edge_below_3pct,,,0.522519,0.567657,-0.045139,4,20,20,12.622882,0.04981973,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|11.5|over,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 11.5,11.5,over,team_shots_v4,1.991031,0.502252,1.909,-0.0412,false,true,early_market_gap_cap;edge_below_3pct,,,0.701861,0.455877,0.245984,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|ligue-1|paris|lyon|paris|13.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Olympique Lyon,Paris FC,Olympique Lyon,Paris FC,Bet365,Paris FC under 13.5,13.5,under,team_shots_v4,1.877696,0.532567,1.8,-0.041379,false,true,edge_below_3pct,,,0.479667,0.544123,-0.064456,4,20,20,14.08869,0.03944529,blocked
team_shots_v4|2026-09-12|ligue-1|auxerre|nice|auxerre|12.5|under,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,AJ Auxerre vs OGC Nice,AJ Auxerre,OGC Nice,AJ Auxerre,Bet365,AJ Auxerre under 12.5,12.5,under,team_shots_v4,1.925184,0.519431,1.8,-0.065025,false,true,early_market_gap_cap;edge_below_3pct,,,0.407548,0.544123,-0.136575,4,20,20,13.754986,0.02376743,blocked
team_shots_v4|2026-09-12|ligue-1|auxerre|nice|auxerre|12.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,AJ Auxerre vs OGC Nice,AJ Auxerre,OGC Nice,AJ Auxerre,Bet365,AJ Auxerre over 12.5,12.5,over,team_shots_v4,2.080866,0.480569,1.909,-0.082593,false,true,early_market_gap_cap;edge_below_3pct,,,0.592452,0.455877,0.136575,4,20,20,13.754986,0.02376743,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|11.5|under,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 11.5,11.5,under,team_shots_v4,2.00905,0.497748,1.8,-0.104054,false,true,early_market_gap_cap;edge_below_3pct,,,0.298139,0.544123,-0.245984,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|ligue-1|paris|lyon|paris|13.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Olympique Lyon,Paris FC,Olympique Lyon,Paris FC,Bet365,Paris FC over 13.5,13.5,over,team_shots_v4,2.139346,0.467433,1.909,-0.107671,false,true,edge_below_3pct,,,0.520333,0.455877,0.064456,4,20,20,14.08869,0.03944529,blocked
team_shots_v4|2026-09-12|ligue-1|le havre|angers|angers|12.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre AC vs Angers SCO,Le Havre AC,Angers SCO,Angers SCO,Bet365,Angers SCO over 12.5,12.5,over,team_shots_v4,2.270626,0.440407,2.0,-0.119186,false,true,edge_below_3pct,,,0.477481,0.432343,0.045139,4,20,20,12.622882,0.04981973,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|lorient|12.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,FC Lorient,Bet365,FC Lorient over 12.5,12.5,over,team_shots_v4,2.059079,0.485654,1.8,-0.125823,false,true,edge_below_3pct,,,0.476805,0.487598,-0.010792,4,20,20,12.686964,0.07182219,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|14.5|over,2026-09-12T18:30:26Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC over 14.5,14.5,over,team_shots_v4,1.996373,0.500908,1.727,-0.134931,false,true,edge_below_3pct,,,0.453324,0.511382,-0.058057,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|cagliari|10.5|under,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio under 10.5,10.5,under,team_shots_v4,2.123353,0.470953,1.833,-0.136743,false,true,early_market_gap_cap;edge_below_3pct,,,0.224772,0.532434,-0.307662,4,20,20,14.412783,0.05065323,blocked
team_shots_v4|2026-09-12|ligue-1|lorient|toulouse|toulouse|11.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,FC Lorient vs Toulouse FC,FC Lorient,Toulouse FC,Toulouse FC,Bet365,Toulouse FC over 11.5,11.5,over,team_shots_v4,2.088129,0.478898,1.8,-0.137984,false,true,edge_below_3pct,,,0.439504,0.487598,-0.048093,4,20,20,11.203405,0.04038311,blocked
team_shots_v4|2026-09-12|ligue-1|auxerre|nice|nice|12.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,AJ Auxerre vs OGC Nice,AJ Auxerre,OGC Nice,OGC Nice,Bet365,OGC Nice over 12.5,12.5,over,team_shots_v4,2.335233,0.428223,2.0,-0.143554,false,true,edge_below_3pct,,,0.409588,0.432343,-0.022755,4,20,20,11.861816,0.03590496,blocked
team_shots_v4|2026-09-12|ligue-1|paris|lyon|lyon|12.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Olympique Lyon,Paris FC,Olympique Lyon,Olympique Lyon,Bet365,Olympique Lyon over 12.5,12.5,over,team_shots_v4,2.160883,0.462774,1.833,-0.151735,false,true,edge_below_3pct,,,0.441044,0.467566,-0.026522,4,20,20,12.22388,0.05698515,blocked
team_shots_v4|2026-09-12|serie-a|atalanta|cagliari|atalanta|15.5|over,2026-09-12T12:12:49Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta BC vs Cagliari Calcio,Atalanta BC,Cagliari Calcio,Atalanta BC,Bet365,Atalanta BC over 15.5,15.5,over,team_shots_v4,2.140684,0.46714,1.8,-0.159147,false,true,edge_below_3pct,,,0.376314,0.487598,-0.111284,4,20,20,14.322434,0.0487332,blocked
team_shots_v4|2026-09-12|ligue-1|le havre|angers|le havre|15.5|over,2026-09-12T18:30:28Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|le havre|angers,2026-09-12,ligue-1,Le Havre AC vs Angers SCO,Le Havre AC,Angers SCO,Le Havre AC,Bet365,Le Havre AC over 15.5,15.5,over,team_shots_v4,2.281284,0.43835,1.909,-0.16319,false,true,edge_below_3pct,,,0.361031,0.455877,-0.094845,4,20,20,14.162926,0.03624001,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|9.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,under 9.5,9.5,under,corners_v3,1.956151,0.511208,1.9174,-0.01981,false,true,edge_below_3pct,,,0.511208,0.48511,0.026098,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865163,0.536146,1.7937,-0.038315,false,true,edge_below_3pct,,,0.536146,0.529669,0.006477,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.708114,0.585441,1.625,-0.048659,false,true,edge_below_3pct,,,0.585441,0.582798,0.002642,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|8.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.412201,0.414559,2.27,-0.058951,false,true,edge_below_3pct,,,0.414559,0.417202,-0.002642,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|10.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,under 10.5,10.5,under,corners_v3,1.597256,0.626074,1.5025,-0.059324,false,true,edge_below_3pct,,,0.626074,0.5996,0.026473,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|epl|sunderland|arsenal|9.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|epl|sunderland|arsenal,2026-09-12,epl,Sunderland vs Arsenal,Sunderland,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.155851,0.463854,2.02,-0.063015,false,true,edge_below_3pct,,,0.463854,0.470331,-0.006477,4,20,20,9.422466,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|8.5|under,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,under 8.5,8.5,under,corners_v3,2.558768,0.390813,2.39,-0.065957,false,true,edge_below_3pct,,,0.390813,0.376061,0.014752,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|9.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,over 9.5,9.5,over,corners_v3,2.04586,0.488792,1.8065,-0.116997,false,true,edge_below_3pct,,,0.488792,0.51489,-0.026098,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|8.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,over 8.5,8.5,over,corners_v3,1.641532,0.609187,1.4405,-0.122466,false,true,edge_below_3pct,,,0.609187,0.623939,-0.014752,5,20,20,9.630133,0.01716653,blocked
corners_v3|2026-09-12|la-liga|real madrid|vallecano|10.5|over,2026-09-10T20:00:06Z,2026-09-12T19:00:00Z,2026-09-12|la-liga|real madrid|vallecano,2026-09-12,la-liga,Real Madrid vs Rayo Vallecano,Real Madrid,Rayo Vallecano,,Pinnacle,over 10.5,10.5,over,corners_v3,2.674323,0.373926,2.25,-0.158666,false,true,edge_below_3pct,,,0.373926,0.4004,-0.026473,5,20,20,9.630133,0.01716653,blocked
