pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,time_to_kickoff_hours,market_strength_captured_at_utc,book_price_at_publication,book_price_3h_pre_kickoff,book_price_1h_pre_kickoff,book_price_close,close_lag_minutes,true_close,published_to_close_clv,model_to_close_clv,book_movement_to_close,actual_team_shots,settled_at
team_shots_opponent|2026-09-17|la-liga|malaga|villarreal|villarreal|under|13.5,2026-09-16T21:43:05Z,2026-09-16T21:42:55Z,2026-09-17T19:30:00Z,2026-09-17|la-liga|malaga|villarreal,2026-09-17,la-liga,Malaga CF vs Villarreal CF,Malaga CF,Villarreal CF,Villarreal CF,Bet365,Villarreal CF under 13.5,13.5,under,team_shots_opponent,1.717052,0.582394,1.909,0.11179,true,false,,lost,-1.0,0.694391,0.485306,0.209085,0,40,40,11.616533,0.04942424,eligible,opponent-shots-20260912,2026-09-16,1,0,21.782,,1.909,1.909,1.909,1.909,303.317,false,0.0,0.11179,0.0,16,2026-09-18T13:01:05Z
team_shots_opponent|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|over|7.5,2026-09-18T13:01:01Z,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 7.5,7.5,over,team_shots_opponent,1.693662,0.590437,1.833,0.08227,true,false,,pending,,0.694646,0.5,0.194646,0,40,40,9.641886,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,5.483,,1.833,1.833,1.833,1.833,34.55,true,0.0,0.082271,0.0,,
team_shots_opponent|2026-09-18|ligue-1|monaco|lens|lens|over|12.5,2026-09-17T21:45:04Z,2026-09-17T21:44:54Z,2026-09-18T18:45:00Z,2026-09-18|ligue-1|monaco|lens,2026-09-18,ligue-1,AS Monaco vs Racing Club De Lens,AS Monaco,Racing Club De Lens,Racing Club De Lens,Bet365,Racing Club De Lens over 12.5,12.5,over,team_shots_opponent,1.556193,0.642594,1.727,0.109759,true,false,,pending,,0.756801,0.536625,0.220176,0,40,40,16.497301,0.04942424,eligible,opponent-shots-20260912,2026-09-17,1,0,20.999,,1.727,1.727,1.727,1.727,294.983,false,0.0,0.10976,0.0,,
team_shots_opponent|2026-09-19|serie-a|bologna|torino|torino|under|10.5,2026-09-18T13:01:01Z,2026-09-18T13:00:36Z,2026-09-19T13:00:00Z,2026-09-19|serie-a|bologna|torino,2026-09-19,serie-a,Bologna FC vs Torino FC,Bologna FC,Torino FC,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_opponent,1.687102,0.592732,1.833,0.086478,true,false,,pending,,0.699156,0.5,0.199156,0,40,40,8.884577,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,23.983,,1.833,1.727,1.727,1.727,944.883,false,0.061378,0.023648,-0.106,,
team_shots_opponent|2026-09-19|bundesliga|ein frankfurt|freiburg|freiburg|under|13.5,2026-09-18T13:50:10Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|ein frankfurt|freiburg,2026-09-19,bundesliga,Eintracht Frankfurt vs SC Freiburg,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Bet365,SC Freiburg under 13.5,13.5,under,team_shots_opponent,1.714795,0.58316,1.833,0.068932,true,false,,pending,,0.680157,0.5,0.180157,0,40,40,11.783364,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,23.664,,1.833,2.0,2.0,2.0,974.867,false,-0.0835,0.16632,0.167,,
team_shots_opponent|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|over|16.5,2026-09-18T13:50:10Z,2026-09-18T13:50:01Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_opponent,1.845752,0.541784,1.909,0.034267,true,false,,pending,,0.610587,0.485306,0.125281,0,40,40,18.59647,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,23.664,,1.909,1.909,1.909,1.909,974.867,false,0.0,0.034266,0.0,,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|arsenal|under|13.5,2026-09-18T17:55:37Z,2026-09-18T17:55:24Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 13.5,13.5,under,team_shots_opponent,1.607931,0.621917,1.833,0.139974,true,false,,pending,,0.753688,0.5,0.253688,0,40,40,10.904286,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,20.073,,1.833,2.0,2.0,2.0,1004.9,false,-0.0835,0.243834,0.167,,
team_shots_opponent|2026-09-19|serie-a|roma|internazionale|internazionale|under|13.5,2026-09-18T17:55:37Z,2026-09-18T17:55:25Z,2026-09-19T16:00:00Z,2026-09-19|serie-a|roma|internazionale,2026-09-19,serie-a,AS Roma vs Inter Milano,AS Roma,Inter Milano,Inter Milano,Bet365,Inter Milano under 13.5,13.5,under,team_shots_opponent,1.682795,0.594249,1.909,0.134422,true,false,,pending,,0.717224,0.485306,0.231918,0,40,40,11.346202,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,22.073,,1.909,1.909,1.909,1.909,1124.883,false,0.0,0.134421,0.0,,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|angers|over|13.5,2026-09-18T21:15:16Z,2026-09-18T21:15:08Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 13.5,13.5,over,team_shots_opponent,1.684143,0.593774,1.833,0.088387,true,false,,pending,,0.701192,0.5,0.201192,0,40,40,16.704192,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,21.496,,1.833,1.833,1.833,1.833,1289.867,false,0.0,0.088388,0.0,,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|lazio|under|13.5,2026-09-18T21:15:16Z,2026-09-18T21:15:07Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Lazio Rome,Bet365,Lazio Rome under 13.5,13.5,under,team_shots_opponent,1.755679,0.56958,1.909,0.087329,true,false,,pending,,0.668815,0.485306,0.183509,0,40,40,11.915604,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,21.496,,1.909,1.909,1.909,1.909,1289.883,false,0.0,0.087328,0.0,,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|under|16.5,2026-09-18T21:15:16Z,2026-09-18T21:15:07Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 16.5,16.5,under,team_shots_opponent,1.388107,0.720406,1.909,0.375254,true,false,,pending,,0.900264,0.485306,0.414958,0,40,40,11.031637,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,21.746,,1.909,1.909,1.909,1.909,1304.883,false,0.0,0.375255,0.0,,
