pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units
canonical_form_v3_ema20_nb|2026-05-02|epl|arsenal|fulham|fulham|8.5|over,2026-05-01T15:55:11Z,2026-05-02T16:30:00Z,2026-05-02|epl|arsenal|fulham,2026-05-02,epl,Arsenal FC vs Fulham FC,Arsenal FC,Fulham FC,Fulham FC,Bet365,Fulham FC over 8.5,8.5,over,canonical_form_v3_ema20_nb,1.476565,0.677248,2.0,0.354496,true,false,,,
canonical_form_v3_ema20_nb|2026-05-02|serie-a|atalanta|genoa|genoa|9.5|over,2026-05-02T14:12:28Z,2026-05-02T18:45:00Z,2026-05-02|serie-a|atalanta|genoa,2026-05-02,serie-a,Atalanta BC vs Genoa CFC,Atalanta BC,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 9.5,9.5,over,canonical_form_v3_ema20_nb,1.477431,0.676851,2.0,0.353701,true,false,,,
canonical_form_v3_ema20_nb|2026-05-02|la-liga|osasuna|barcelona|barcelona|14.5|over,2026-05-01T15:55:15Z,2026-05-02T19:00:00Z,2026-05-02|la-liga|osasuna|barcelona,2026-05-02,la-liga,CA Osasuna vs FC Barcelona,CA Osasuna,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 14.5,14.5,over,canonical_form_v3_ema20_nb,1.636708,0.610983,1.909,0.166366,true,false,,,
canonical_form_v3_ema20_nb|2026-05-03|serie-a|bologna|cagliari|cagliari|8.5|over,2026-05-02T14:12:28Z,2026-05-03T10:30:00Z,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna FC vs Cagliari Calcio,Bologna FC,Cagliari Calcio,Cagliari Calcio,Bet365,Cagliari Calcio over 8.5,8.5,over,canonical_form_v3_ema20_nb,1.550807,0.644826,2.0,0.289651,true,false,,,
canonical_form_v3_ema20_nb|2026-05-03|serie-a|bologna|cagliari|bologna|14.5|under,2026-04-30T20:43:35Z,2026-05-03T10:30:00Z,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna FC vs Cagliari Calcio,Bologna FC,Cagliari Calcio,Bologna FC,Bet365,Bologna FC under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.596917,0.626206,2.0,0.252413,false,true,canonical_only_guard,,
canonical_form_v3_ema20_nb|2026-05-03|la-liga|celta|elche|celta|14.5|under,2026-05-02T14:12:30Z,2026-05-03T12:00:00Z,2026-05-03|la-liga|celta|elche,2026-05-03,la-liga,RC Celta de Vigo vs Elche CF,RC Celta de Vigo,Elche CF,RC Celta de Vigo,Bet365,RC Celta de Vigo under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.652954,0.604978,1.8,0.08896,true,false,,,
canonical_form_v3_ema20_nb|2026-05-03|epl|bournemouth|crystal palace|crystal palace|9.5|over,2026-05-02T14:12:27Z,2026-05-03T13:00:00Z,2026-05-03|epl|bournemouth|crystal palace,2026-05-03,epl,AFC Bournemouth vs Crystal Palace,AFC Bournemouth,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 9.5,9.5,over,canonical_form_v3_ema20_nb,1.558356,0.641702,1.727,0.108219,true,false,,,
canonical_form_v3_ema20_nb|2026-05-03|serie-a|sassuolo|milan|milan|14.5|under,2026-05-02T14:12:28Z,2026-05-03T13:00:00Z,2026-05-03|serie-a|sassuolo|milan,2026-05-03,serie-a,Sassuolo Calcio vs AC Milan,Sassuolo Calcio,AC Milan,AC Milan,Bet365,AC Milan under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.493259,0.669676,1.833,0.227517,true,false,,,
canonical_form_v3_ema20_nb|2026-05-03|bundesliga|freiburg|wolfsburg|freiburg|13.5|over,2026-05-02T14:12:30Z,2026-05-03T17:30:00Z,2026-05-03|bundesliga|freiburg|wolfsburg,2026-05-03,bundesliga,SC Freiburg vs VFL Wolfsburg,SC Freiburg,VFL Wolfsburg,SC Freiburg,Bet365,SC Freiburg over 13.5,13.5,over,canonical_form_v3_ema20_nb,1.532826,0.65239,2.0,0.30478,true,false,,,
canonical_form_v3_ema20_nb|2026-05-04|serie-a|roma|fiorentina|roma|15.5|under,2026-05-03T14:05:38Z,2026-05-04T18:45:00Z,2026-05-04|serie-a|roma|fiorentina,2026-05-04,serie-a,AS Roma vs ACF Fiorentina,AS Roma,ACF Fiorentina,AS Roma,Bet365,AS Roma under 15.5,15.5,under,canonical_form_v3_ema20_nb,1.662932,0.601348,1.8,0.082426,true,false,,,
canonical_form_v3_ema20_nb|2026-05-04|la-liga|sevilla|sociedad|sevilla|12.5|under,2026-05-03T14:05:39Z,2026-05-04T19:00:00Z,2026-05-04|la-liga|sevilla|sociedad,2026-05-04,la-liga,Sevilla FC vs Real Sociedad San Sebastian,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,Bet365,Sevilla FC under 12.5,12.5,under,canonical_form_v3_ema20_nb,1.72179,0.580791,2.0,0.161582,true,false,,,
canonical_form_v3_ema20_nb|2026-05-08|serie-a|torino|sassuolo|torino|13.5|under,2026-05-08T11:02:31Z,2026-05-08T18:45:00Z,2026-05-08|serie-a|torino|sassuolo,2026-05-08,serie-a,Torino FC vs Sassuolo Calcio,Torino FC,Sassuolo Calcio,Torino FC,Bet365,Torino FC under 13.5,13.5,under,canonical_form_v3_ema20_nb,1.890466,0.52897,2.0,0.05794,true,false,,,
canonical_form_v3_ema20_nb|2026-05-09|epl|liverpool|chelsea|liverpool|16.5|under,2026-05-08T16:12:21Z,2026-05-09T11:30:00Z,2026-05-09|epl|liverpool|chelsea,2026-05-09,epl,Liverpool FC vs Chelsea FC,Liverpool FC,Chelsea FC,Liverpool FC,Bet365,Liverpool FC under 16.5,16.5,under,canonical_form_v3_ema20_nb,1.556328,0.642538,1.727,0.109663,true,false,,,
canonical_form_v3_ema20_nb|2026-05-09|bundesliga|rb leipzig|st pauli|st pauli|7.5|over,2026-05-08T16:12:25Z,2026-05-09T13:30:00Z,2026-05-09|bundesliga|rb leipzig|st pauli,2026-05-09,bundesliga,RB Leipzig vs FC St. Pauli,RB Leipzig,FC St. Pauli,FC St. Pauli,Bet365,FC St. Pauli over 7.5,7.5,over,canonical_form_v3_ema20_nb,1.292441,0.77373,1.727,0.336231,true,false,,,
canonical_form_v3_ema20_nb|2026-05-09|epl|fulham|bournemouth|bournemouth|12.5|over,2026-05-08T16:12:21Z,2026-05-09T14:00:00Z,2026-05-09|epl|fulham|bournemouth,2026-05-09,epl,Fulham FC vs AFC Bournemouth,Fulham FC,AFC Bournemouth,AFC Bournemouth,Bet365,AFC Bournemouth over 12.5,12.5,over,canonical_form_v3_ema20_nb,1.86956,0.534885,2.0,0.06977,true,false,,,
canonical_form_v3_ema20_nb|2026-05-09|epl|sunderland|man united|man united|16.5|under,2026-05-08T11:01:49Z,2026-05-09T14:00:00Z,2026-05-09|epl|sunderland|man united,2026-05-09,epl,Sunderland AFC vs Manchester United,Sunderland AFC,Manchester United,Manchester United,Bet365,Manchester United under 16.5,16.5,under,canonical_form_v3_ema20_nb,1.386717,0.721128,1.727,0.245388,true,false,,,
canonical_form_v3_ema20_nb|2026-05-09|bundesliga|wolfsburg|bayern munich|bayern munich|18.5|under,2026-05-08T16:12:25Z,2026-05-09T16:30:00Z,2026-05-09|bundesliga|wolfsburg|bayern munich,2026-05-09,bundesliga,VFL Wolfsburg vs Bayern Munich,VFL Wolfsburg,Bayern Munich,Bayern Munich,Bet365,Bayern Munich under 18.5,18.5,under,canonical_form_v3_ema20_nb,1.535742,0.651151,1.833,0.19356,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|fiorentina|genoa|genoa|10.5|over,2026-05-09T14:19:35Z,2026-05-10T13:00:00Z,2026-05-10|serie-a|fiorentina|genoa,2026-05-10,serie-a,ACF Fiorentina vs Genoa CFC,ACF Fiorentina,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 10.5,10.5,over,canonical_form_v3_ema20_nb,1.720982,0.581063,1.909,0.10925,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|epl|burnley|aston villa|aston villa|15.5|under,2026-05-09T14:19:33Z,2026-05-10T13:00:00Z,2026-05-10|epl|burnley|aston villa,2026-05-10,epl,Burnley FC vs Aston Villa,Burnley FC,Aston Villa,Aston Villa,Bet365,Aston Villa under 15.5,15.5,under,canonical_form_v3_ema20_nb,1.629578,0.613656,1.833,0.124831,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|cremonese|pisa|cremonese|14.5|under,2026-05-08T11:02:31Z,2026-05-10T13:00:00Z,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,US Cremonese vs Pisa SC,US Cremonese,Pisa SC,US Cremonese,Bet365,US Cremonese under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.488746,0.671706,2.0,0.343412,false,true,canonical_only_guard,,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|cremonese|pisa|pisa|8.5|over,2026-05-09T14:19:35Z,2026-05-10T13:00:00Z,2026-05-10|serie-a|cremonese|pisa,2026-05-10,serie-a,US Cremonese vs Pisa SC,US Cremonese,Pisa SC,Pisa SC,Bet365,Pisa SC over 8.5,8.5,over,canonical_form_v3_ema20_nb,1.327572,0.753255,1.727,0.300871,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|parma|roma|roma|13.5|under,2026-05-10T14:16:06Z,2026-05-10T16:00:00Z,2026-05-10|serie-a|parma|roma,2026-05-10,serie-a,Parma Calcio vs AS Roma,Parma Calcio,AS Roma,AS Roma,Bet365,AS Roma under 13.5,13.5,under,canonical_form_v3_ema20_nb,1.366068,0.732028,1.833,0.341807,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|la-liga|oviedo|getafe|getafe|11.5|under,2026-05-10T14:16:08Z,2026-05-10T16:30:00Z,2026-05-10|la-liga|oviedo|getafe,2026-05-10,la-liga,Real Oviedo vs Getafe CF,Real Oviedo,Getafe CF,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,canonical_form_v3_ema20_nb,1.570355,0.636799,1.727,0.099752,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|serie-a|milan|atalanta|atalanta|10.5|over,2026-05-10T14:16:06Z,2026-05-10T18:45:00Z,2026-05-10|serie-a|milan|atalanta,2026-05-10,serie-a,AC Milan vs Atalanta BC,AC Milan,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,canonical_form_v3_ema20_nb,1.707238,0.585741,2.0,0.171483,true,false,,,
canonical_form_v3_ema20_nb|2026-05-10|la-liga|barcelona|real madrid|barcelona|17.5|under,2026-05-10T14:16:08Z,2026-05-10T19:00:00Z,2026-05-10|la-liga|barcelona|real madrid,2026-05-10,la-liga,FC Barcelona vs Real Madrid,FC Barcelona,Real Madrid,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,canonical_form_v3_ema20_nb,1.462586,0.68372,2.0,0.367441,true,false,,,
canonical_form_v3_ema20_nb|2026-05-11|serie-a|napoli|bologna|napoli|14.5|under,2026-05-10T14:16:06Z,2026-05-11T18:45:00Z,2026-05-11|serie-a|napoli|bologna,2026-05-11,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.493368,0.669627,1.8,0.205329,true,false,,,
canonical_form_v3_ema20_nb|2026-05-14|la-liga|real madrid|oviedo|oviedo|8.5|over,2026-05-14T10:42:53Z,2026-05-14T19:30:00Z,2026-05-14|la-liga|real madrid|oviedo,2026-05-14,la-liga,Real Madrid vs Real Oviedo,Real Madrid,Real Oviedo,Real Oviedo,Bet365,Real Oviedo over 8.5,8.5,over,canonical_form_v3_ema20_nb,1.392018,0.718382,1.8,0.293087,true,false,,,
canonical_form_v3_ema20_nb|2026-05-15|epl|aston villa|liverpool|liverpool|14.5|under,2026-05-14T10:42:51Z,2026-05-15T19:00:00Z,2026-05-15|epl|aston villa|liverpool,2026-05-15,epl,Aston Villa vs Liverpool FC,Aston Villa,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.639338,0.610002,1.833,0.118134,true,false,,,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|st pauli|wolfsburg|wolfsburg|13.5|under,2026-05-14T10:42:54Z,2026-05-16T13:30:00Z,2026-05-16|bundesliga|st pauli|wolfsburg,2026-05-16,bundesliga,FC St. Pauli vs VFL Wolfsburg,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,Bet365,VFL Wolfsburg under 13.5,13.5,under,canonical_form_v3_ema20_nb,1.450011,0.68965,1.727,0.191026,true,false,,,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|union berlin|augsburg|union berlin|11.5|over,2026-05-14T10:42:54Z,2026-05-16T13:30:00Z,2026-05-16|bundesliga|union berlin|augsburg,2026-05-16,bundesliga,Union Berlin vs FC Augsburg,Union Berlin,FC Augsburg,Union Berlin,Bet365,Union Berlin over 11.5,11.5,over,canonical_form_v3_ema20_nb,1.405146,0.71167,1.8,0.281006,true,false,,,
canonical_form_v3_ema20_nb|2026-05-16|bundesliga|werder bremen|dortmund|dortmund|13.5|under,2026-05-14T10:42:54Z,2026-05-16T13:30:00Z,2026-05-16|bundesliga|werder bremen|dortmund,2026-05-16,bundesliga,Werder Bremen vs Borussia Dortmund,Werder Bremen,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 13.5,13.5,under,canonical_form_v3_ema20_nb,1.513306,0.660805,1.909,0.261477,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|como|parma|como|16.5|under,2026-05-14T10:42:52Z,2026-05-17T10:30:00Z,2026-05-17|serie-a|como|parma,2026-05-17,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 16.5,16.5,under,canonical_form_v3_ema20_nb,1.754358,0.570009,2.0,0.140018,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|genoa|milan|milan|13.5|under,2026-05-14T10:42:52Z,2026-05-17T10:30:00Z,2026-05-17|serie-a|genoa|milan,2026-05-17,serie-a,Genoa CFC vs AC Milan,Genoa CFC,AC Milan,AC Milan,Bet365,AC Milan under 13.5,13.5,under,canonical_form_v3_ema20_nb,1.430962,0.698831,1.727,0.206881,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|epl|brentford|crystal palace|brentford|15.5|under,2026-05-14T10:42:51Z,2026-05-17T14:00:00Z,2026-05-17|epl|brentford|crystal palace,2026-05-17,epl,Brentford FC vs Crystal Palace,Brentford FC,Crystal Palace,Brentford FC,Bet365,Brentford FC under 15.5,15.5,under,canonical_form_v3_ema20_nb,1.444467,0.692297,2.0,0.384594,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|epl|everton|sunderland|everton|15.5|under,2026-05-14T10:42:51Z,2026-05-17T14:00:00Z,2026-05-17|epl|everton|sunderland,2026-05-17,epl,Everton FC vs Sunderland AFC,Everton FC,Sunderland AFC,Everton FC,Bet365,Everton FC under 15.5,15.5,under,canonical_form_v3_ema20_nb,1.481304,0.675081,1.8,0.215146,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|atalanta|bologna|atalanta|16.5|under,2026-05-14T10:42:52Z,2026-05-17T16:00:00Z,2026-05-17|serie-a|atalanta|bologna,2026-05-17,serie-a,Atalanta BC vs Bologna FC,Atalanta BC,Bologna FC,Atalanta BC,Bet365,Atalanta BC under 16.5,16.5,under,canonical_form_v3_ema20_nb,1.581152,0.63245,1.727,0.092242,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|sassuolo|lecce|lecce|14.5|under,2026-05-14T10:42:52Z,2026-05-17T18:45:00Z,2026-05-17|serie-a|sassuolo|lecce,2026-05-17,serie-a,Sassuolo Calcio vs US Lecce,Sassuolo Calcio,US Lecce,US Lecce,Bet365,US Lecce under 14.5,14.5,under,canonical_form_v3_ema20_nb,1.393463,0.717637,1.833,0.315428,true,false,,,
canonical_form_v3_ema20_nb|2026-05-17|serie-a|udinese|cremonese|cremonese|11.5|under,2026-05-14T10:42:52Z,2026-05-17T18:45:00Z,2026-05-17|serie-a|udinese|cremonese,2026-05-17,serie-a,Udinese Calcio vs US Cremonese,Udinese Calcio,US Cremonese,US Cremonese,Bet365,US Cremonese under 11.5,11.5,under,canonical_form_v3_ema20_nb,1.540038,0.649335,1.909,0.23958,true,false,,,
canonical_form_v3_ema20_nb|2026-05-18|epl|arsenal|burnley|arsenal|21.5|under,2026-05-14T10:42:51Z,2026-05-18T19:00:00Z,2026-05-18|epl|arsenal|burnley,2026-05-18,epl,Arsenal FC vs Burnley FC,Arsenal FC,Burnley FC,Arsenal FC,Bet365,Arsenal FC under 21.5,21.5,under,canonical_form_v3_ema20_nb,1.396708,0.715969,1.909,0.366786,true,false,,,
