kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,under,0.6281,1.592,1.8,Bet365,0.1306,2026-05-14T10:42:52Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,under,0.6211,1.61,1.8,Bet365,0.118,2026-05-14T10:42:51Z,14.08,14.47,0.0275,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,under,0.5507,1.816,2.0,Bet365,0.1014,2026-05-14T10:42:52Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,over,0.6103,1.639,1.8,Bet365,0.0985,2026-05-14T10:42:54Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,under,0.5432,1.841,2.0,Bet365,0.0864,2026-05-14T10:42:54Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,under,0.5798,1.725,1.833,Bet365,0.0628,2026-05-14T10:42:51Z,16.27,16.61,0.0209,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Rayo Vallecano,away,10.5,over,0.5886,1.699,1.8,Bet365,0.0595,2026-05-14T10:42:53Z,11.07,10.73,0.0312,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,under,0.6081,1.644,1.727,Bet365,0.0502,2026-05-14T10:42:52Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5244,1.907,2.0,Bet365,0.0488,2026-05-14T10:42:51Z,9.81,10.09,0.0292,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Girona FC,home,13.5,under,0.5707,1.752,1.833,Bet365,0.0461,2026-05-14T10:42:53Z,12.92,14.41,0.1152,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,under,0.5441,1.838,1.909,Bet365,0.0387,2026-05-14T10:42:52Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,over,0.5414,1.847,1.909,Bet365,0.0335,2026-05-14T10:42:51Z,10.9,11.05,0.0133,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,under,0.5555,1.8,1.833,Bet365,0.0182,2026-05-14T10:42:52Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,under,0.5301,1.886,1.909,Bet365,0.012,2026-05-14T10:42:52Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,over,0.523,1.912,1.909,Bet365,-0.0016,2026-05-14T10:42:54Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Valencia CF,home,12.5,under,0.5535,1.807,1.8,Bet365,-0.0037,2026-05-14T10:42:53Z,13.22,12.67,0.0422,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,under,0.5433,1.841,1.833,Bet365,-0.0041,2026-05-14T10:42:51Z,11.48,10.73,0.0659,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,over,0.4878,2.05,2.0,Bet365,-0.0244,2026-05-14T10:42:51Z,13.47,13.08,0.0288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,under,0.563,1.776,1.727,Bet365,-0.0277,2026-05-14T10:42:52Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,under,0.5088,1.965,1.909,Bet365,-0.0287,2026-05-14T10:42:53Z,12.8,11.02,0.1391,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,under,0.5298,1.888,1.833,Bet365,-0.0289,2026-05-14T10:42:51Z,12.77,14.07,0.1023,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,under,0.5127,1.95,1.833,Bet365,-0.0602,2026-05-14T10:42:52Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,under,0.5113,1.956,1.833,Bet365,-0.0628,2026-05-14T10:42:54Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,under,0.5187,1.928,1.8,Bet365,-0.0663,2026-05-14T10:42:52Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,under,0.5035,1.986,1.833,Bet365,-0.0771,2026-05-14T10:42:54Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,over,0.4813,2.078,1.909,Bet365,-0.0812,2026-05-14T10:42:52Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,over,0.4965,2.014,1.833,Bet365,-0.0899,2026-05-14T10:42:54Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,over,0.4887,2.046,1.833,Bet365,-0.1042,2026-05-14T10:42:54Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,over,0.4873,2.052,1.833,Bet365,-0.1068,2026-05-14T10:42:52Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,under,0.5122,1.952,1.727,Bet365,-0.1154,2026-05-14T10:42:51Z,13.47,13.08,0.0288,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,over,0.4912,2.036,1.8,Bet365,-0.1158,2026-05-14T10:42:53Z,12.8,11.02,0.1391,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,over,0.437,2.288,2.0,Bet365,-0.126,2026-05-14T10:42:52Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,over,0.4702,2.127,1.833,Bet365,-0.1381,2026-05-14T10:42:51Z,12.77,14.07,0.1023,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,under,0.477,2.096,1.8,Bet365,-0.1414,2026-05-14T10:42:54Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Valencia CF,home,12.5,over,0.4465,2.24,1.909,Bet365,-0.1476,2026-05-14T10:42:53Z,13.22,12.67,0.0422,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,over,0.4699,2.128,1.8,Bet365,-0.1542,2026-05-14T10:42:52Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,over,0.4567,2.19,1.833,Bet365,-0.1629,2026-05-14T10:42:51Z,11.48,10.73,0.0659,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,under,0.4586,2.181,1.8,Bet365,-0.1745,2026-05-14T10:42:51Z,10.9,11.05,0.0133,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4756,2.103,1.727,Bet365,-0.1786,2026-05-14T10:42:51Z,9.81,10.09,0.0292,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,over,0.4559,2.193,1.8,Bet365,-0.1794,2026-05-14T10:42:52Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,over,0.4445,2.25,1.833,Bet365,-0.1852,2026-05-14T10:42:52Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,over,0.4568,2.189,1.727,Bet365,-0.2111,2026-05-14T10:42:54Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Girona FC,home,13.5,over,0.4293,2.329,1.833,Bet365,-0.2131,2026-05-14T10:42:53Z,12.92,14.41,0.1152,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Rayo Vallecano,away,10.5,under,0.4114,2.431,1.909,Bet365,-0.2146,2026-05-14T10:42:53Z,11.07,10.73,0.0312,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,over,0.3919,2.552,2.0,Bet365,-0.2162,2026-05-14T10:42:52Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,over,0.4493,2.226,1.727,Bet365,-0.2241,2026-05-14T10:42:52Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,over,0.4202,2.38,1.833,Bet365,-0.2298,2026-05-14T10:42:51Z,16.27,16.61,0.0209,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,under,0.3897,2.566,1.909,Bet365,-0.2561,2026-05-14T10:42:54Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,over,0.3789,2.639,1.909,Bet365,-0.2767,2026-05-14T10:42:51Z,14.08,14.47,0.0275,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,over,0.3719,2.689,1.909,Bet365,-0.29,2026-05-14T10:42:52Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,over,0.3841,2.603,1.833,Bet365,-0.2959,2026-05-14T10:42:54Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,over,0.3841,2.603,1.8,Bet365,-0.3086,2026-05-14T10:42:51Z,11.64,10.65,0.0852,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,over,0.3771,2.652,1.833,Bet365,-0.3088,2026-05-14T10:42:51Z,13.35,15.18,0.1372,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,over,0.3443,2.904,2.0,Bet365,-0.3114,2026-05-14T10:42:54Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,under,0.3692,2.709,1.8,Bet365,-0.3354,2026-05-14T10:42:54Z,11.71,9.61,0.1793,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3519,2.842,1.8,Bet365,-0.3666,2026-05-14T10:42:52Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3424,2.921,1.833,Bet365,-0.3724,2026-05-14T10:42:51Z,11.79,11.72,0.0064,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,over,0.34,2.941,1.833,Bet365,-0.3768,2026-05-14T10:42:51Z,16.88,18.47,0.0945,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,over,0.3133,3.192,1.909,Bet365,-0.4019,2026-05-14T10:42:54Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.293,3.413,2.0,Bet365,-0.414,2026-05-14T10:42:52Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,over,0.3134,3.191,1.833,Bet365,-0.4255,2026-05-14T10:42:54Z,13.06,13.78,0.0555,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2673,3.741,1.727,Bet365,-0.5384,2026-05-14T10:42:51Z,12.61,12.36,0.0195,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2333,4.286,1.833,Bet365,-0.5724,2026-05-14T10:42:52Z,10.61,10.37,0.0222,aligned,0.0,False
