kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,under,0.6541,1.529,1.909,Bet365,0.2487,2026-05-09T14:19:36Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,under,0.5959,1.678,1.909,Bet365,0.1376,2026-05-09T14:19:35Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,under,0.6101,1.639,1.833,Bet365,0.1183,2026-05-09T14:19:35Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,over,0.6472,1.545,1.727,Bet365,0.1177,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,under,0.6066,1.649,1.8,Bet365,0.0919,2026-05-09T14:19:35Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,10.5,over,0.598,1.672,1.8,Bet365,0.0764,2026-05-09T14:19:35Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,under,0.6123,1.633,1.727,Bet365,0.0574,2026-05-09T14:19:38Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,over,0.527,1.898,2.0,Bet365,0.054,2026-05-09T14:19:36Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,over,0.5825,1.717,1.8,Bet365,0.0485,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,under,0.5189,1.927,2.0,Bet365,0.0378,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,under,0.598,1.672,1.727,Bet365,0.0327,2026-05-09T14:19:38Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,over,0.5408,1.849,1.909,Bet365,0.0324,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,under,0.5627,1.777,1.833,Bet365,0.0314,2026-05-09T14:19:33Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,under,0.5528,1.809,1.8,Bet365,-0.005,2026-05-09T14:19:36Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,under,0.5735,1.744,1.727,Bet365,-0.0096,2026-05-09T14:19:36Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,under,0.5397,1.853,1.833,Bet365,-0.0107,2026-05-09T14:19:33Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,under,0.5132,1.949,1.909,Bet365,-0.0203,2026-05-09T14:19:36Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,under,0.5344,1.871,1.833,Bet365,-0.0204,2026-05-09T14:19:38Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,16.5,under,0.5625,1.778,1.727,Bet365,-0.0286,2026-05-09T14:19:38Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,under,0.4958,2.017,1.909,Bet365,-0.0535,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,under,0.5193,1.926,1.8,Bet365,-0.0653,2026-05-09T14:19:35Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,over,0.489,2.045,1.909,Bet365,-0.0665,2026-05-09T14:19:33Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,under,0.511,1.957,1.8,Bet365,-0.0802,2026-05-09T14:19:33Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,over,0.5013,1.995,1.833,Bet365,-0.0811,2026-05-09T14:19:33Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,over,0.5012,1.995,1.833,Bet365,-0.0813,2026-05-09T14:19:33Z,14.85,15.27,0.0281,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,over,0.4807,2.08,1.909,Bet365,-0.0823,2026-05-09T14:19:35Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,under,0.4988,2.005,1.833,Bet365,-0.0857,2026-05-09T14:19:33Z,14.85,15.27,0.0281,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,under,0.4987,2.005,1.833,Bet365,-0.0859,2026-05-09T14:19:33Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,over,0.5042,1.983,1.8,Bet365,-0.0924,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,over,0.4868,2.054,1.8,Bet365,-0.1238,2026-05-09T14:19:36Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,16.5,over,0.4375,2.286,2.0,Bet365,-0.125,2026-05-09T14:19:38Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,over,0.4472,2.236,1.909,Bet365,-0.1463,2026-05-09T14:19:36Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,over,0.4656,2.148,1.833,Bet365,-0.1466,2026-05-09T14:19:38Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,over,0.4265,2.345,2.0,Bet365,-0.147,2026-05-09T14:19:36Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,over,0.4603,2.172,1.833,Bet365,-0.1563,2026-05-09T14:19:33Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,over,0.4811,2.079,1.727,Bet365,-0.1691,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,under,0.4592,2.178,1.8,Bet365,-0.1734,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,under,0.473,2.114,1.727,Bet365,-0.1831,2026-05-09T14:19:36Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,over,0.402,2.488,2.0,Bet365,-0.196,2026-05-09T14:19:38Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,over,0.4373,2.287,1.833,Bet365,-0.1984,2026-05-09T14:19:33Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,under,0.4175,2.395,1.909,Bet365,-0.203,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,over,0.3877,2.579,2.0,Bet365,-0.2246,2026-05-09T14:19:38Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,10.5,under,0.402,2.488,1.909,Bet365,-0.2326,2026-05-09T14:19:35Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,over,0.3934,2.542,1.909,Bet365,-0.249,2026-05-09T14:19:35Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,over,0.4047,2.471,1.8,Bet365,-0.2715,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,over,0.4041,2.475,1.8,Bet365,-0.2726,2026-05-09T14:19:35Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,over,0.4173,2.396,1.727,Bet365,-0.2793,2026-05-09T14:19:33Z,8.19,8.5,0.039,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,over,0.3899,2.565,1.833,Bet365,-0.2853,2026-05-09T14:19:35Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,under,0.3528,2.834,2.0,Bet365,-0.2944,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,over,0.3621,2.762,1.909,Bet365,-0.3088,2026-05-09T14:19:33Z,9.87,10.23,0.0366,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,over,0.3741,2.673,1.833,Bet365,-0.3143,2026-05-09T14:19:36Z,12.69,12.88,0.0154,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,over,0.3632,2.753,1.833,Bet365,-0.3343,2026-05-09T14:19:33Z,10.13,11.99,0.1833,divergent,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,under,0.3608,2.772,1.8,Bet365,-0.3506,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,over,0.3502,2.856,1.8,Bet365,-0.3696,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,over,0.3459,2.891,1.8,Bet365,-0.3774,2026-05-09T14:19:36Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,over,0.2983,3.352,2.0,Bet365,-0.4034,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,over,0.3016,3.316,1.909,Bet365,-0.4242,2026-05-09T14:19:36Z,12.34,14.26,0.1557,divergent,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,over,0.3193,3.132,1.727,Bet365,-0.4486,2026-05-09T14:19:35Z,9.54,10.05,0.0529,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,over,0.2534,3.946,2.0,Bet365,-0.4932,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,0.0,False
