kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.5197,1.924,1.8,Bet365,-0.0645,2026-05-02T14:12:30Z,11.59,9.25,0.2023,divergent,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,under,0.5021,1.992,1.833,Bet365,-0.0797,2026-05-02T14:12:27Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.4803,2.082,1.909,Bet365,-0.0831,2026-05-02T14:12:30Z,11.59,9.25,0.2023,divergent,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,over,0.4979,2.008,1.833,Bet365,-0.0873,2026-05-02T14:12:27Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,under,0.5242,1.908,1.727,Bet365,-0.0947,2026-05-02T14:12:30Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,over,0.5188,1.928,1.727,Bet365,-0.104,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,over,0.4455,2.245,2.0,Bet365,-0.109,2026-05-02T14:12:30Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,over,0.4797,2.085,1.833,Bet365,-0.1207,2026-05-02T14:12:27Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,over,0.4727,2.116,1.833,Bet365,-0.1335,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4488,2.228,1.909,Bet365,-0.1432,2026-05-02T14:12:27Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,over,0.4656,2.148,1.833,Bet365,-0.1466,2026-05-02T14:12:28Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,over,0.446,2.242,1.909,Bet365,-0.1486,2026-05-02T14:12:27Z,17.68,22.01,0.2451,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,under,0.4235,2.361,2.0,Bet365,-0.153,2026-05-02T14:12:27Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,over,0.4233,2.362,2.0,Bet365,-0.1534,2026-05-02T14:12:27Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,under,0.4881,2.049,1.727,Bet365,-0.1571,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,over,0.4154,2.407,2.0,Bet365,-0.1692,2026-05-02T14:12:28Z,8.73,7.19,0.1766,divergent,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.4151,2.409,2.0,Bet365,-0.1698,2026-05-02T14:12:28Z,8.62,7.87,0.0873,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,over,0.4135,2.418,2.0,Bet365,-0.173,2026-05-02T14:12:28Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,over,0.4489,2.228,1.833,Bet365,-0.1772,2026-05-02T14:12:27Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,over,0.408,2.451,2.0,Bet365,-0.184,2026-05-02T14:12:28Z,7.59,6.22,0.181,divergent,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,over,0.4258,2.349,1.909,Bet365,-0.1871,2026-05-02T14:12:30Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,over,0.4277,2.338,1.833,Bet365,-0.216,2026-05-02T14:12:30Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,11.5,over,0.4244,2.356,1.833,Bet365,-0.2221,2026-05-02T14:12:30Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,over,0.4236,2.361,1.833,Bet365,-0.2235,2026-05-02T14:12:27Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,over,0.3867,2.586,2.0,Bet365,-0.2266,2026-05-02T14:12:27Z,9.75,9.69,0.0057,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,over,0.4272,2.341,1.8,Bet365,-0.231,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,13.5,under,0.4406,2.27,1.727,Bet365,-0.2391,2026-05-02T14:12:30Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,over,0.3731,2.68,1.909,Bet365,-0.2878,2026-05-02T14:12:27Z,15.03,15.8,0.0508,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,10.5,over,0.3616,2.765,1.909,Bet365,-0.3097,2026-05-02T14:12:28Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,over,0.3684,2.714,1.833,Bet365,-0.3247,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,over,0.3417,2.927,1.909,Bet365,-0.3477,2026-05-02T14:12:28Z,15.55,15.58,0.0019,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,over,0.3689,2.711,1.727,Bet365,-0.3629,2026-05-02T14:12:30Z,11.23,11.38,0.0133,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,over,0.3646,2.743,1.727,Bet365,-0.3703,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,under,0.3115,3.21,2.0,Bet365,-0.377,2026-05-02T14:12:30Z,12.01,11.78,0.0187,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,over,0.1951,5.126,1.833,Bet365,-0.6424,2026-05-02T14:12:30Z,8.4,7.1,0.1552,divergent,0.0,False
