kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,13.5,under,0.6253,1.599,1.727,Bet365,0.0799,2026-05-21T11:38:37Z,14.98,14.6,0.0251,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,over,0.5875,1.702,1.8,Bet365,0.0575,2026-05-21T11:38:39Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,under,0.5538,1.806,1.909,Bet365,0.0572,2026-05-21T11:38:33Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,under,0.6112,1.636,1.727,Bet365,0.0555,2026-05-21T11:38:37Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,under,0.5259,1.902,2.0,Bet365,0.0518,2026-05-21T11:38:37Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,under,0.5731,1.745,1.833,Bet365,0.0505,2026-05-21T11:38:39Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,under,0.5779,1.73,1.8,Bet365,0.0402,2026-05-21T11:38:39Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,under,0.5438,1.839,1.909,Bet365,0.0381,2026-05-21T11:38:33Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,over,0.5734,1.744,1.8,Bet365,0.0321,2026-05-21T11:38:39Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,under,0.539,1.855,1.909,Bet365,0.029,2026-05-21T11:38:39Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.5678,1.761,1.8,Bet365,0.022,2026-05-21T11:38:39Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,under,0.5881,1.7,1.727,Bet365,0.0156,2026-05-21T11:38:33Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,over,0.5477,1.826,1.8,Bet365,-0.0141,2026-05-21T11:38:39Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,13.5,under,0.4893,2.044,2.0,Bet365,-0.0214,2026-05-21T11:38:37Z,13.75,14.35,0.0436,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,under,0.5406,1.85,1.8,Bet365,-0.0269,2026-05-21T11:38:33Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,under,0.4862,2.057,2.0,Bet365,-0.0276,2026-05-21T11:38:33Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,under,0.5398,1.853,1.8,Bet365,-0.0284,2026-05-21T11:38:39Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,over,0.5217,1.917,1.833,Bet365,-0.0437,2026-05-21T11:38:39Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,under,0.4777,2.093,2.0,Bet365,-0.0446,2026-05-21T11:38:39Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,under,0.5305,1.885,1.8,Bet365,-0.0451,2026-05-21T11:38:33Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,over,0.494,2.024,1.909,Bet365,-0.057,2026-05-21T11:38:39Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,over,0.4705,2.125,2.0,Bet365,-0.059,2026-05-21T11:38:33Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,under,0.5131,1.949,1.833,Bet365,-0.0595,2026-05-21T11:38:33Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,over,0.5199,1.923,1.8,Bet365,-0.0642,2026-05-21T11:38:39Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,under,0.51,1.961,1.833,Bet365,-0.0652,2026-05-21T11:38:33Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,under,0.5011,1.996,1.833,Bet365,-0.0815,2026-05-21T11:38:33Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,under,0.4801,2.083,1.909,Bet365,-0.0835,2026-05-21T11:38:39Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,over,0.4989,2.004,1.833,Bet365,-0.0855,2026-05-21T11:38:33Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,under,0.5295,1.889,1.727,Bet365,-0.0856,2026-05-21T11:38:33Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,under,0.506,1.976,1.8,Bet365,-0.0892,2026-05-21T11:38:39Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,over,0.5223,1.915,1.727,Bet365,-0.098,2026-05-21T11:38:39Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,over,0.49,2.041,1.833,Bet365,-0.1018,2026-05-21T11:38:33Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,over,0.4695,2.13,1.909,Bet365,-0.1037,2026-05-21T11:38:33Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,over,0.4869,2.054,1.833,Bet365,-0.1075,2026-05-21T11:38:33Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,over,0.5138,1.946,1.727,Bet365,-0.1127,2026-05-21T11:38:33Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,13.5,over,0.5107,1.958,1.727,Bet365,-0.118,2026-05-21T11:38:37Z,13.75,14.35,0.0436,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,over,0.4602,2.173,1.909,Bet365,-0.1215,2026-05-21T11:38:39Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,over,0.4594,2.177,1.909,Bet365,-0.123,2026-05-21T11:38:33Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,under,0.4783,2.091,1.833,Bet365,-0.1233,2026-05-21T11:38:39Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,under,0.4523,2.211,1.909,Bet365,-0.1366,2026-05-21T11:38:39Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,over,0.461,2.169,1.8,Bet365,-0.1702,2026-05-21T11:38:39Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.4322,2.314,1.909,Bet365,-0.1749,2026-05-21T11:38:39Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,over,0.4119,2.428,2.0,Bet365,-0.1762,2026-05-21T11:38:33Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,over,0.4562,2.192,1.8,Bet365,-0.1788,2026-05-21T11:38:33Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,over,0.4741,2.109,1.727,Bet365,-0.1812,2026-05-21T11:38:37Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,under,0.4266,2.344,1.909,Bet365,-0.1856,2026-05-21T11:38:39Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,over,0.4221,2.369,1.909,Bet365,-0.1942,2026-05-21T11:38:39Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,over,0.4462,2.241,1.8,Bet365,-0.1968,2026-05-21T11:38:33Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,under,0.4125,2.424,1.909,Bet365,-0.2125,2026-05-21T11:38:39Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,over,0.4269,2.342,1.833,Bet365,-0.2175,2026-05-21T11:38:39Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,over,0.3888,2.572,2.0,Bet365,-0.2224,2026-05-21T11:38:37Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,over,0.4311,2.32,1.8,Bet365,-0.224,2026-05-21T11:38:33Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,over,0.4239,2.359,1.8,Bet365,-0.237,2026-05-21T11:38:37Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,13.5,over,0.3747,2.669,2.0,Bet365,-0.2506,2026-05-21T11:38:37Z,14.98,14.6,0.0251,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,under,0.4161,2.403,1.8,Bet365,-0.251,2026-05-21T11:38:33Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,over,0.4137,2.417,1.8,Bet365,-0.2553,2026-05-21T11:38:39Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,over,0.3999,2.501,1.833,Bet365,-0.267,2026-05-21T11:38:33Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,under,0.349,2.865,2.0,Bet365,-0.302,2026-05-21T11:38:33Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,under,0.374,2.674,1.833,Bet365,-0.3145,2026-05-21T11:38:33Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,over,0.3946,2.534,1.727,Bet365,-0.3185,2026-05-21T11:38:37Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,over,0.3527,2.835,1.833,Bet365,-0.3535,2026-05-21T11:38:37Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,over,0.3274,3.054,1.909,Bet365,-0.375,2026-05-21T11:38:37Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,over,0.3267,3.061,1.8,Bet365,-0.4119,2026-05-21T11:38:39Z,9.19,8.85,0.0367,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,over,0.3074,3.253,1.833,Bet365,-0.4365,2026-05-21T11:38:39Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,over,0.2791,3.583,2.0,Bet365,-0.4418,2026-05-21T11:38:33Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,over,0.2703,3.7,2.0,Bet365,-0.4594,2026-05-21T11:38:39Z,13.55,13.5,0.0039,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,over,0.2663,3.755,1.8,Bet365,-0.5207,2026-05-21T11:38:39Z,8.43,7.88,0.0655,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,over,0.2365,4.228,1.909,Bet365,-0.5485,2026-05-21T11:38:33Z,11.6,11.63,0.0025,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,over,0.1,10.0,2.0,Bet365,-0.8,2026-05-21T11:38:39Z,9.65,8.49,0.1204,aligned,0.0,False
