kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,under,0.6159,1.624,1.833,Bet365,0.1289,2026-05-14T11:46:13Z,11.77,11.78,0.0016,aligned,0.5,True
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,over,0.6308,1.585,1.909,Bet365,0.2042,2026-05-14T11:46:13Z,11.71,9.61,0.1793,divergent,1.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,under,0.6557,1.525,1.727,Bet365,0.1324,2026-05-14T11:46:13Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,under,0.6281,1.592,1.8,Bet365,0.1306,2026-05-14T11:46:12Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,under,0.6207,1.611,1.8,Bet365,0.1173,2026-05-14T11:00:54Z,14.09,14.47,0.0274,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,under,0.5507,1.816,2.0,Bet365,0.1014,2026-05-14T11:46:12Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,over,0.6103,1.639,1.8,Bet365,0.0985,2026-05-14T11:46:13Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,under,0.5432,1.841,2.0,Bet365,0.0864,2026-05-14T11:46:13Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,under,0.5821,1.718,1.833,Bet365,0.067,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,under,0.5794,1.726,1.833,Bet365,0.062,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,under,0.6081,1.644,1.727,Bet365,0.0502,2026-05-14T11:46:12Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,under,0.524,1.908,2.0,Bet365,0.048,2026-05-14T11:46:11Z,9.81,10.1,0.0291,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,under,0.5441,1.838,1.909,Bet365,0.0387,2026-05-14T11:46:12Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,over,0.5418,1.846,1.909,Bet365,0.0343,2026-05-14T11:00:54Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,under,0.5555,1.8,1.833,Bet365,0.0182,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,under,0.5301,1.886,1.909,Bet365,0.012,2026-05-14T11:01:00Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,over,0.523,1.912,1.909,Bet365,-0.0016,2026-05-14T11:46:13Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,over,0.4882,2.048,2.0,Bet365,-0.0236,2026-05-14T11:46:11Z,13.47,13.08,0.0289,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,under,0.563,1.776,1.727,Bet365,-0.0277,2026-05-14T11:01:00Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,under,0.5295,1.889,1.833,Bet365,-0.0294,2026-05-14T11:00:54Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,under,0.5127,1.95,1.833,Bet365,-0.0602,2026-05-14T11:01:00Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,under,0.5113,1.956,1.833,Bet365,-0.0628,2026-05-14T11:46:13Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,under,0.5187,1.928,1.8,Bet365,-0.0663,2026-05-14T11:01:00Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,under,0.5035,1.986,1.833,Bet365,-0.0771,2026-05-14T11:46:13Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,over,0.4813,2.078,1.909,Bet365,-0.0812,2026-05-14T11:01:00Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,over,0.4965,2.014,1.833,Bet365,-0.0899,2026-05-14T11:46:13Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,over,0.4887,2.046,1.833,Bet365,-0.1042,2026-05-14T11:46:13Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,over,0.4873,2.052,1.833,Bet365,-0.1068,2026-05-14T11:01:00Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,under,0.5118,1.954,1.727,Bet365,-0.1161,2026-05-14T11:46:11Z,13.47,13.08,0.0289,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,over,0.437,2.288,2.0,Bet365,-0.126,2026-05-14T11:01:00Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,over,0.4705,2.125,1.833,Bet365,-0.1376,2026-05-14T11:00:54Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,under,0.477,2.096,1.8,Bet365,-0.1414,2026-05-14T11:46:13Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,over,0.4699,2.128,1.8,Bet365,-0.1542,2026-05-14T11:01:00Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,under,0.4582,2.182,1.8,Bet365,-0.1752,2026-05-14T11:00:54Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,over,0.476,2.101,1.727,Bet365,-0.1779,2026-05-14T11:46:11Z,9.81,10.1,0.0291,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,over,0.4559,2.193,1.8,Bet365,-0.1794,2026-05-14T11:46:12Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,over,0.4445,2.25,1.833,Bet365,-0.1852,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,over,0.4568,2.189,1.727,Bet365,-0.2111,2026-05-14T11:46:13Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,over,0.3919,2.552,2.0,Bet365,-0.2162,2026-05-14T11:46:12Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,over,0.4493,2.226,1.727,Bet365,-0.2241,2026-05-14T11:46:12Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,over,0.4206,2.378,1.833,Bet365,-0.229,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,over,0.4179,2.393,1.833,Bet365,-0.234,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,under,0.3897,2.566,1.909,Bet365,-0.2561,2026-05-14T11:46:13Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,over,0.3793,2.636,1.909,Bet365,-0.2759,2026-05-14T11:00:54Z,14.09,14.47,0.0274,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,over,0.3719,2.689,1.909,Bet365,-0.29,2026-05-14T11:46:12Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,over,0.3841,2.603,1.833,Bet365,-0.2959,2026-05-14T11:46:13Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,over,0.3844,2.601,1.8,Bet365,-0.3081,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,over,0.3774,2.65,1.833,Bet365,-0.3082,2026-05-14T11:46:11Z,13.35,15.19,0.1371,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,over,0.3443,2.904,2.0,Bet365,-0.3114,2026-05-14T11:46:13Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,under,0.3692,2.709,1.8,Bet365,-0.3354,2026-05-14T11:46:13Z,11.71,9.61,0.1793,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3519,2.842,1.8,Bet365,-0.3666,2026-05-14T11:01:00Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3428,2.917,1.833,Bet365,-0.3716,2026-05-14T11:00:54Z,11.8,11.72,0.0065,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,over,0.3403,2.939,1.833,Bet365,-0.3762,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,over,0.3133,3.192,1.909,Bet365,-0.4019,2026-05-14T11:46:13Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.293,3.413,2.0,Bet365,-0.414,2026-05-14T11:01:00Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,over,0.3134,3.191,1.833,Bet365,-0.4255,2026-05-14T11:46:13Z,13.06,13.78,0.0555,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2867,3.488,1.727,Bet365,-0.5049,2026-05-14T11:00:54Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2333,4.286,1.833,Bet365,-0.5724,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,0.0,False
