kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,10.5,over,0.6284,1.591,1.727,Bet365,0.0852,2026-05-15T16:50:18Z,13.16,14.58,0.1079,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,12.5,under,0.5858,1.707,1.833,Bet365,0.0738,2026-05-16T14:25:06Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,under,0.5821,1.718,1.833,Bet365,0.067,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,11.5,under,0.6156,1.624,1.727,Bet365,0.0631,2026-05-16T14:25:14Z,9.82,8.32,0.1527,divergent,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,under,0.5794,1.726,1.833,Bet365,0.062,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Rayo Vallecano,home,14.5,under,0.5305,1.885,2.0,Bet365,0.061,2026-05-17T14:21:26Z,16.7,20.43,0.2233,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Girona FC,away,9.5,over,0.5787,1.728,1.833,Bet365,0.0608,2026-05-15T16:50:18Z,10.6,10.1,0.0465,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,16.5,under,0.5538,1.806,1.909,Bet365,0.0572,2026-05-17T14:21:26Z,17.29,13.45,0.222,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,11.5,under,0.6074,1.646,1.727,Bet365,0.049,2026-05-17T14:21:26Z,9.25,7.41,0.1992,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,over,0.5418,1.846,1.909,Bet365,0.0343,2026-05-16T14:25:06Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,10.5,over,0.5156,1.939,2.0,Bet365,0.0312,2026-05-17T14:21:26Z,11.73,10.59,0.097,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,Athletic Bilbao,home,13.5,under,0.5716,1.749,1.8,Bet365,0.0289,2026-05-17T14:21:26Z,13.76,13.03,0.053,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,11.5,under,0.5594,1.788,1.833,Bet365,0.0254,2026-05-17T14:21:25Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,under,0.5555,1.8,1.833,Bet365,0.0182,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,under,0.5301,1.886,1.909,Bet365,0.012,2026-05-17T14:21:25Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,13.5,over,0.5576,1.793,1.8,Bet365,0.0037,2026-05-17T14:21:25Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-19T18:30:00Z,epl,AFC Bournemouth,Manchester City,Manchester City,away,14.5,over,0.5568,1.796,1.8,Bet365,0.0022,2026-05-17T14:21:25Z,16.81,20.69,0.2308,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,11.5,under,0.4995,2.002,2.0,Bet365,-0.001,2026-05-17T14:21:25Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,under,0.5187,1.928,1.909,Bet365,-0.0098,2026-05-17T14:21:25Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Getafe CF,away,10.5,under,0.57,1.754,1.727,Bet365,-0.0156,2026-05-15T16:50:18Z,11.52,11.53,0.0011,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Girona FC,away,10.5,over,0.5155,1.94,1.909,Bet365,-0.0159,2026-05-17T14:21:26Z,10.6,10.1,0.0465,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,15.5,under,0.5358,1.866,1.833,Bet365,-0.0179,2026-05-16T14:25:06Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,CA Osasuna,home,13.5,over,0.5317,1.881,1.833,Bet365,-0.0254,2026-05-17T14:21:26Z,17.32,19.25,0.1115,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,under,0.563,1.776,1.727,Bet365,-0.0277,2026-05-17T14:21:25Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,under,0.5295,1.889,1.833,Bet365,-0.0294,2026-05-15T16:50:14Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-19T18:30:00Z,epl,AFC Bournemouth,Manchester City,AFC Bournemouth,home,10.5,over,0.504,1.984,1.909,Bet365,-0.0379,2026-05-17T14:21:25Z,11.78,12.84,0.0903,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,11.5,under,0.5258,1.902,1.8,Bet365,-0.0536,2026-05-16T14:25:06Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,Levante UD,home,15.5,over,0.4903,2.04,1.909,Bet365,-0.064,2026-05-17T14:21:26Z,17.24,22.55,0.308,conflict,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,over,0.4873,2.052,1.909,Bet365,-0.0697,2026-05-17T14:21:25Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,Levante UD,home,14.5,under,0.4644,2.153,2.0,Bet365,-0.0712,2026-05-16T14:25:14Z,17.24,22.55,0.308,conflict,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,Levante UD,home,14.5,over,0.5356,1.867,1.727,Bet365,-0.075,2026-05-16T14:25:14Z,17.24,22.55,0.308,conflict,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Getafe CF,away,9.5,under,0.5043,1.983,1.833,Bet365,-0.0756,2026-05-17T14:21:26Z,11.52,11.53,0.0011,aligned,0.0,False
2026-05-18T19:00:00Z,epl,Arsenal FC,Burnley FC,Arsenal FC,home,20.5,over,0.5041,1.984,1.833,Bet365,-0.076,2026-05-17T14:21:25Z,23.82,23.26,0.0233,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,under,0.5127,1.95,1.8,Bet365,-0.0771,2026-05-17T14:21:25Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,Levante UD,home,15.5,under,0.5097,1.962,1.8,Bet365,-0.0825,2026-05-17T14:21:26Z,17.24,22.55,0.308,conflict,0.0,False
2026-05-18T19:00:00Z,epl,Arsenal FC,Burnley FC,Arsenal FC,home,20.5,under,0.4959,2.017,1.833,Bet365,-0.091,2026-05-17T14:21:25Z,23.82,23.26,0.0233,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Getafe CF,away,9.5,over,0.4957,2.017,1.833,Bet365,-0.0914,2026-05-17T14:21:26Z,11.52,11.53,0.0011,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,11.5,over,0.4742,2.109,1.909,Bet365,-0.0948,2026-05-16T14:25:06Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-19T18:30:00Z,epl,AFC Bournemouth,Manchester City,AFC Bournemouth,home,10.5,under,0.496,2.016,1.8,Bet365,-0.1072,2026-05-17T14:21:25Z,11.78,12.84,0.0903,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,over,0.437,2.288,2.0,Bet365,-0.126,2026-05-17T14:21:25Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Girona FC,away,10.5,under,0.4845,2.064,1.8,Bet365,-0.1279,2026-05-17T14:21:26Z,10.6,10.1,0.0465,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,over,0.4813,2.078,1.8,Bet365,-0.1337,2026-05-17T14:21:25Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,11.5,over,0.5005,1.998,1.727,Bet365,-0.1356,2026-05-17T14:21:25Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,over,0.4705,2.125,1.833,Bet365,-0.1376,2026-05-15T16:50:14Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Getafe CF,away,10.5,over,0.43,2.326,2.0,Bet365,-0.14,2026-05-15T16:50:18Z,11.52,11.53,0.0011,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,CA Osasuna,home,13.5,under,0.4683,2.135,1.833,Bet365,-0.1416,2026-05-17T14:21:26Z,17.32,19.25,0.1115,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,15.5,over,0.4642,2.154,1.833,Bet365,-0.1491,2026-05-16T14:25:06Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-19T18:30:00Z,epl,AFC Bournemouth,Manchester City,Manchester City,away,14.5,under,0.4432,2.256,1.909,Bet365,-0.1539,2026-05-17T14:21:25Z,16.81,20.69,0.2308,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,over,0.4699,2.128,1.8,Bet365,-0.1542,2026-05-17T14:21:25Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,13.5,under,0.4424,2.26,1.909,Bet365,-0.1555,2026-05-17T14:21:25Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,10.5,under,0.4844,2.064,1.727,Bet365,-0.1634,2026-05-17T14:21:26Z,11.73,10.59,0.097,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,under,0.4582,2.182,1.8,Bet365,-0.1752,2026-05-16T14:25:06Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,Athletic Bilbao,home,13.5,over,0.4284,2.334,1.909,Bet365,-0.1822,2026-05-17T14:21:26Z,13.76,13.03,0.053,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,over,0.4445,2.25,1.833,Bet365,-0.1852,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Rayo Vallecano,home,14.5,over,0.4695,2.13,1.727,Bet365,-0.1892,2026-05-17T14:21:26Z,16.7,20.43,0.2233,divergent,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,11.5,over,0.4406,2.27,1.833,Bet365,-0.1924,2026-05-17T14:21:25Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,16.5,over,0.4462,2.241,1.8,Bet365,-0.1968,2026-05-17T14:21:26Z,17.29,13.45,0.222,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,11.5,over,0.3926,2.547,2.0,Bet365,-0.2148,2026-05-17T14:21:26Z,9.25,7.41,0.1992,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Girona FC,away,9.5,under,0.4213,2.374,1.833,Bet365,-0.2278,2026-05-15T16:50:18Z,10.6,10.1,0.0465,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,over,0.4206,2.378,1.833,Bet365,-0.229,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,11.5,over,0.3844,2.601,2.0,Bet365,-0.2312,2026-05-16T14:25:14Z,9.82,8.32,0.1527,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,10.5,over,0.445,2.247,1.727,Bet365,-0.2315,2026-05-17T14:21:26Z,9.82,8.32,0.1527,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,over,0.4179,2.393,1.833,Bet365,-0.234,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,12.5,over,0.4142,2.414,1.833,Bet365,-0.2408,2026-05-16T14:25:06Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,11.5,over,0.4321,2.314,1.727,Bet365,-0.2538,2026-05-15T16:50:18Z,12.15,13.07,0.076,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,10.5,under,0.3716,2.691,2.0,Bet365,-0.2568,2026-05-15T16:50:18Z,13.16,14.58,0.1079,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,17.5,over,0.4049,2.47,1.833,Bet365,-0.2578,2026-05-16T14:25:14Z,17.29,13.45,0.222,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,11.5,under,0.427,2.342,1.727,Bet365,-0.2626,2026-05-17T14:21:26Z,13.16,14.58,0.1079,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,13.5,over,0.3804,2.629,1.909,Bet365,-0.2738,2026-05-17T14:21:26Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,over,0.3793,2.636,1.909,Bet365,-0.2759,2026-05-16T14:25:06Z,14.09,14.47,0.0274,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,15.5,over,0.36,2.778,2.0,Bet365,-0.28,2026-05-17T14:21:26Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,11.5,over,0.3913,2.556,1.833,Bet365,-0.2827,2026-05-17T14:21:26Z,10.46,13.01,0.2439,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,14.5,over,0.4058,2.464,1.727,Bet365,-0.2992,2026-05-15T11:47:12Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,over,0.3844,2.601,1.8,Bet365,-0.3081,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,9.5,over,0.3743,2.672,1.833,Bet365,-0.3139,2026-05-17T14:21:26Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,14.5,over,0.3798,2.633,1.8,Bet365,-0.3164,2026-05-17T14:21:25Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,12.5,over,0.3759,2.66,1.8,Bet365,-0.3234,2026-05-17T14:21:26Z,12.15,13.07,0.076,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3519,2.842,1.909,Bet365,-0.3282,2026-05-17T14:21:25Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,11.5,over,0.3812,2.623,1.727,Bet365,-0.3417,2026-05-17T14:21:25Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,8.5,over,0.3558,2.811,1.833,Bet365,-0.3478,2026-05-16T14:25:14Z,7.4,4.98,0.3275,conflict,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Elche CF,home,12.5,over,0.359,2.786,1.8,Bet365,-0.3538,2026-05-17T14:21:26Z,12.53,13.25,0.0573,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3428,2.917,1.833,Bet365,-0.3716,2026-05-16T14:25:06Z,11.8,11.72,0.0065,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,10.5,over,0.3103,3.223,2.0,Bet365,-0.3794,2026-05-16T14:25:14Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,12.5,over,0.3359,2.977,1.833,Bet365,-0.3843,2026-05-16T14:25:14Z,10.46,13.01,0.2439,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,14.5,over,0.3304,3.027,1.833,Bet365,-0.3944,2026-05-15T16:50:14Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,14.5,over,0.3322,3.01,1.8,Bet365,-0.402,2026-05-15T16:50:18Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.293,3.413,2.0,Bet365,-0.414,2026-05-16T14:25:10Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2867,3.488,1.909,Bet365,-0.4527,2026-05-16T14:25:06Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,13.5,over,0.2768,3.613,1.833,Bet365,-0.4926,2026-05-16T14:25:10Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2333,4.286,1.833,Bet365,-0.5724,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,0.0,False
