kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Torino FC,home,9.5,under,0.5173,1.933,2.0,Bet365,0.0346,2026-04-23T23:13:33Z,9.72,9.45,0.0277,aligned,0.0,False
2026-04-25T16:30:00Z,la-liga,Valencia CF,Girona FC,Valencia CF,home,13.5,over,0.5641,1.773,1.833,Bet365,0.034,2026-04-23T23:13:34Z,16.37,15.8,0.0348,aligned,0.0,False
2026-04-27T18:45:00Z,serie-a,Lazio Rome,Udinese Calcio,Lazio Rome,home,13.5,under,0.5631,1.776,1.833,Bet365,0.0322,2026-04-23T23:13:33Z,13.86,12.98,0.0636,aligned,0.0,False
2026-04-25T16:30:00Z,epl,Arsenal FC,Newcastle United,Arsenal FC,home,16.5,under,0.5715,1.75,1.8,Bet365,0.0287,2026-04-23T23:13:31Z,17.61,16.66,0.0541,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,14.5,over,0.5377,1.86,1.909,Bet365,0.0265,2026-04-23T23:13:34Z,17.89,18.25,0.0201,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,13.5,under,0.594,1.684,1.727,Bet365,0.0258,2026-04-23T23:13:33Z,14.41,13.91,0.0347,aligned,0.0,False
2026-04-24T18:30:00Z,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,16.5,under,0.5636,1.774,1.8,Bet365,0.0145,2026-04-23T23:13:36Z,17.9,17.74,0.0093,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.5017,1.993,2.0,Bet365,0.0034,2026-04-23T23:13:34Z,11.92,10.3,0.136,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,15.5,under,0.5255,1.903,1.909,Bet365,0.0032,2026-04-23T23:13:33Z,16.86,15.53,0.0785,aligned,0.0,False
2026-04-26T13:00:00Z,serie-a,Genoa CFC,Como 1907,Como 1907,away,13.5,over,0.5428,1.842,1.833,Bet365,-0.005,2026-04-23T23:13:33Z,13.12,12.08,0.0791,aligned,0.0,False
2026-04-25T19:00:00Z,la-liga,Atletico Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,over,0.5756,1.737,1.727,Bet365,-0.0059,2026-04-23T23:13:34Z,12.46,12.64,0.0146,aligned,0.0,False
2026-04-27T18:45:00Z,serie-a,Lazio Rome,Udinese Calcio,Udinese Calcio,away,10.5,under,0.5718,1.749,1.727,Bet365,-0.0125,2026-04-23T23:13:33Z,10.42,10.63,0.0203,aligned,0.0,False
2026-04-26T14:15:00Z,la-liga,Real Oviedo,Elche CF,Real Oviedo,home,12.5,under,0.4931,2.028,2.0,Bet365,-0.0138,2026-04-23T23:13:34Z,13.29,13.42,0.0101,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,17.5,over,0.4905,2.039,2.0,Bet365,-0.019,2026-04-23T23:13:36Z,17.9,16.18,0.0963,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,home,12.5,under,0.5318,1.88,1.833,Bet365,-0.0252,2026-04-23T23:13:36Z,12.99,13.22,0.0175,aligned,0.0,False
2026-04-25T16:30:00Z,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,15.5,under,0.5415,1.847,1.8,Bet365,-0.0253,2026-04-23T23:13:36Z,13.88,14.69,0.0587,aligned,0.0,False
2026-04-24T19:00:00Z,epl,Sunderland AFC,Nottingham Forest,Nottingham Forest,away,12.5,over,0.5412,1.848,1.8,Bet365,-0.0258,2026-04-23T23:13:31Z,12.25,12.8,0.0448,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,under,0.4868,2.054,2.0,Bet365,-0.0264,2026-04-23T23:13:33Z,12.76,13.21,0.035,aligned,0.0,False
2026-04-24T19:00:00Z,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,14.5,under,0.5246,1.906,1.833,Bet365,-0.0384,2026-04-23T23:13:34Z,15.87,13.39,0.1562,divergent,0.0,False
2026-04-25T14:00:00Z,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,8.5,over,0.5548,1.802,1.727,Bet365,-0.0419,2026-04-23T23:13:31Z,9.03,8.7,0.0373,aligned,0.0,False
2026-04-25T11:30:00Z,epl,Fulham FC,Aston Villa,Aston Villa,away,12.5,over,0.4781,2.092,2.0,Bet365,-0.0438,2026-04-23T23:13:31Z,11.5,11.84,0.0298,aligned,0.0,False
2026-04-26T10:30:00Z,serie-a,ACF Fiorentina,Sassuolo Calcio,ACF Fiorentina,home,15.5,under,0.4985,2.006,1.909,Bet365,-0.0484,2026-04-23T23:13:33Z,19.09,17.36,0.0902,aligned,0.0,False
2026-04-26T14:15:00Z,la-liga,Real Oviedo,Elche CF,Elche CF,away,11.5,under,0.5506,1.816,1.727,Bet365,-0.0491,2026-04-23T23:13:34Z,9.87,10.19,0.0321,aligned,0.0,False
2026-04-24T18:45:00Z,serie-a,SSC Napoli,US Cremonese,SSC Napoli,home,16.5,under,0.4955,2.018,1.909,Bet365,-0.0541,2026-04-23T23:13:33Z,17.04,16.68,0.0213,aligned,0.0,False
2026-04-25T14:00:00Z,epl,West Ham United,Everton FC,Everton FC,away,11.5,over,0.5429,1.842,1.727,Bet365,-0.0624,2026-04-23T23:13:31Z,12.67,13.41,0.0586,aligned,0.0,False
2026-04-25T18:45:00Z,serie-a,Hellas Verona,US Lecce,Hellas Verona,home,11.5,under,0.4662,2.145,2.0,Bet365,-0.0676,2026-04-23T23:13:33Z,12.12,11.76,0.0295,aligned,0.0,False
2026-04-25T12:00:00Z,la-liga,Deportivo Alaves,RCD Mallorca,Deportivo Alaves,home,14.5,over,0.5394,1.854,1.727,Bet365,-0.0685,2026-04-23T23:13:34Z,16.61,18.79,0.1311,aligned,0.0,False
2026-04-25T14:00:00Z,epl,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,home,10.5,under,0.5082,1.968,1.833,Bet365,-0.0685,2026-04-23T23:13:31Z,10.07,9.36,0.07,aligned,0.0,False
2026-04-26T15:30:00Z,bundesliga,Borussia Dortmund,SC Freiburg,SC Freiburg,away,8.5,over,0.5392,1.855,1.727,Bet365,-0.0688,2026-04-23T23:13:36Z,8.83,8.65,0.0203,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,over,0.5074,1.971,1.833,Bet365,-0.0699,2026-04-23T23:13:36Z,14.08,14.98,0.0643,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.5152,1.941,1.8,Bet365,-0.0726,2026-04-23T23:13:31Z,18.22,18.16,0.0036,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5367,1.863,1.727,Bet365,-0.0731,2026-04-23T23:13:33Z,12.54,12.92,0.03,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4633,2.158,2.0,Bet365,-0.0734,2026-04-23T23:13:33Z,12.54,12.92,0.03,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.4848,2.063,1.909,Bet365,-0.0745,2026-04-23T23:13:31Z,18.22,18.16,0.0036,aligned,0.0,False
2026-04-25T18:45:00Z,serie-a,Hellas Verona,US Lecce,Hellas Verona,home,11.5,over,0.5338,1.873,1.727,Bet365,-0.0781,2026-04-23T23:13:33Z,12.12,11.76,0.0295,aligned,0.0,False
2026-04-26T15:30:00Z,bundesliga,Borussia Dortmund,SC Freiburg,SC Freiburg,away,8.5,under,0.4608,2.17,2.0,Bet365,-0.0784,2026-04-23T23:13:36Z,8.83,8.65,0.0203,aligned,0.0,False
2026-04-25T12:00:00Z,la-liga,Deportivo Alaves,RCD Mallorca,Deportivo Alaves,home,14.5,under,0.4606,2.171,2.0,Bet365,-0.0788,2026-04-23T23:13:34Z,16.61,18.79,0.1311,aligned,0.0,False
2026-04-25T11:30:00Z,epl,Fulham FC,Aston Villa,Fulham FC,home,13.5,under,0.5022,1.991,1.833,Bet365,-0.0795,2026-04-23T23:13:31Z,14.86,16.51,0.1106,aligned,0.0,False
2026-04-25T14:00:00Z,epl,West Ham United,Everton FC,Everton FC,away,11.5,under,0.4571,2.188,2.0,Bet365,-0.0858,2026-04-23T23:13:31Z,12.67,13.41,0.0586,aligned,0.0,False
2026-04-25T11:30:00Z,epl,Fulham FC,Aston Villa,Fulham FC,home,13.5,over,0.4978,2.009,1.833,Bet365,-0.0875,2026-04-23T23:13:31Z,14.86,16.51,0.1106,aligned,0.0,False
2026-04-24T18:45:00Z,serie-a,SSC Napoli,US Cremonese,SSC Napoli,home,16.5,over,0.5045,1.982,1.8,Bet365,-0.0919,2026-04-23T23:13:33Z,17.04,16.68,0.0213,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,under,0.4926,2.03,1.833,Bet365,-0.0971,2026-04-23T23:13:36Z,14.08,14.98,0.0643,aligned,0.0,False
2026-04-26T10:30:00Z,serie-a,ACF Fiorentina,Sassuolo Calcio,ACF Fiorentina,home,15.5,over,0.5015,1.994,1.8,Bet365,-0.0973,2026-04-23T23:13:33Z,19.09,17.36,0.0902,aligned,0.0,False
2026-04-25T14:00:00Z,epl,Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,home,10.5,over,0.4918,2.033,1.833,Bet365,-0.0985,2026-04-23T23:13:31Z,10.07,9.36,0.07,aligned,0.0,False
2026-04-25T11:30:00Z,epl,Fulham FC,Aston Villa,Aston Villa,away,12.5,under,0.5219,1.916,1.727,Bet365,-0.0987,2026-04-23T23:13:31Z,11.5,11.84,0.0298,aligned,0.0,False
2026-04-26T14:15:00Z,la-liga,Real Oviedo,Elche CF,Elche CF,away,11.5,over,0.4494,2.225,2.0,Bet365,-0.1012,2026-04-23T23:13:34Z,9.87,10.19,0.0321,aligned,0.0,False
2026-04-25T14:00:00Z,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,8.5,under,0.4452,2.246,2.0,Bet365,-0.1096,2026-04-23T23:13:31Z,9.03,8.7,0.0373,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,over,0.5132,1.949,1.727,Bet365,-0.1137,2026-04-23T23:13:33Z,12.76,13.21,0.035,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FSV Mainz,Bayern Munich,Bayern Munich,away,17.5,under,0.5095,1.963,1.727,Bet365,-0.1201,2026-04-23T23:13:36Z,17.9,16.18,0.0963,aligned,0.0,False
2026-04-24T19:00:00Z,epl,Sunderland AFC,Nottingham Forest,Nottingham Forest,away,12.5,under,0.4588,2.18,1.909,Bet365,-0.1242,2026-04-23T23:13:31Z,12.25,12.8,0.0448,aligned,0.0,False
2026-04-26T14:15:00Z,la-liga,Real Oviedo,Elche CF,Real Oviedo,home,12.5,over,0.5069,1.973,1.727,Bet365,-0.1246,2026-04-23T23:13:34Z,13.29,13.42,0.0101,aligned,0.0,False
2026-04-25T16:30:00Z,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,15.5,over,0.4585,2.181,1.909,Bet365,-0.1247,2026-04-23T23:13:36Z,13.88,14.69,0.0587,aligned,0.0,False
2026-04-24T19:00:00Z,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,14.5,over,0.4754,2.103,1.833,Bet365,-0.1286,2026-04-23T23:13:34Z,15.87,13.39,0.1562,divergent,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.4983,2.007,1.727,Bet365,-0.1394,2026-04-23T23:13:34Z,11.92,10.3,0.136,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Cologne,Bayer Leverkusen,1. FC Cologne,home,12.5,over,0.4682,2.136,1.833,Bet365,-0.1418,2026-04-23T23:13:36Z,12.99,13.22,0.0175,aligned,0.0,False
2026-04-27T18:45:00Z,serie-a,Lazio Rome,Udinese Calcio,Udinese Calcio,away,10.5,over,0.4282,2.335,2.0,Bet365,-0.1436,2026-04-23T23:13:33Z,10.42,10.63,0.0203,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,15.5,over,0.4745,2.107,1.8,Bet365,-0.1459,2026-04-23T23:13:33Z,16.86,15.53,0.0785,aligned,0.0,False
2026-04-25T19:00:00Z,la-liga,Atletico Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,under,0.4244,2.356,2.0,Bet365,-0.1512,2026-04-23T23:13:34Z,12.46,12.64,0.0146,aligned,0.0,False
2026-04-26T13:00:00Z,serie-a,Genoa CFC,Como 1907,Como 1907,away,13.5,under,0.4572,2.187,1.833,Bet365,-0.162,2026-04-23T23:13:33Z,13.12,12.08,0.0791,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Torino FC,home,9.5,over,0.4827,2.072,1.727,Bet365,-0.1664,2026-04-23T23:13:33Z,9.72,9.45,0.0277,aligned,0.0,False
2026-04-24T18:30:00Z,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,16.5,over,0.4364,2.291,1.909,Bet365,-0.1669,2026-04-23T23:13:36Z,17.9,17.74,0.0093,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,14.5,under,0.4623,2.163,1.8,Bet365,-0.1679,2026-04-23T23:13:34Z,17.89,18.25,0.0201,aligned,0.0,False
2026-04-25T14:00:00Z,epl,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,away,13.5,over,0.4546,2.2,1.8,Bet365,-0.1817,2026-04-23T23:13:31Z,12.68,15.25,0.2023,divergent,0.0,False
2026-04-25T16:30:00Z,epl,Arsenal FC,Newcastle United,Arsenal FC,home,16.5,over,0.4285,2.334,1.909,Bet365,-0.182,2026-04-23T23:13:31Z,17.61,16.66,0.0541,aligned,0.0,False
2026-04-25T14:15:00Z,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,16.5,over,0.4731,2.114,1.727,Bet365,-0.183,2026-04-23T23:13:34Z,19.22,20.13,0.0475,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.4721,2.118,1.727,Bet365,-0.1847,2026-04-23T23:13:33Z,9.89,10.91,0.1032,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,1. FC Cologne,Bayer Leverkusen,Bayer Leverkusen,away,13.5,over,0.4516,2.214,1.8,Bet365,-0.1871,2026-04-23T23:13:36Z,12.33,13.29,0.0779,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,13.5,over,0.406,2.463,2.0,Bet365,-0.188,2026-04-23T23:13:33Z,14.41,13.91,0.0347,aligned,0.0,False
2026-04-25T16:00:00Z,serie-a,Bologna FC,AS Roma,Bologna FC,home,11.5,over,0.4669,2.142,1.727,Bet365,-0.1937,2026-04-23T23:13:33Z,12.58,11.93,0.0517,aligned,0.0,False
2026-04-27T18:45:00Z,serie-a,Lazio Rome,Udinese Calcio,Lazio Rome,home,13.5,over,0.4369,2.289,1.833,Bet365,-0.1992,2026-04-23T23:13:33Z,13.86,12.98,0.0636,aligned,0.0,False
2026-04-24T19:00:00Z,la-liga,Real Betis Seville,Real Madrid,Real Betis Seville,home,12.5,over,0.4,2.5,2.0,Bet365,-0.2,2026-04-23T23:13:34Z,12.87,12.23,0.0499,aligned,0.0,False
2026-04-25T16:30:00Z,la-liga,Valencia CF,Girona FC,Valencia CF,home,13.5,under,0.4359,2.294,1.833,Bet365,-0.201,2026-04-23T23:13:34Z,16.37,15.8,0.0348,aligned,0.0,False
2026-04-25T14:00:00Z,epl,West Ham United,Everton FC,West Ham United,home,12.5,over,0.442,2.262,1.8,Bet365,-0.2044,2026-04-23T23:13:31Z,12.57,13.6,0.082,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FC Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,away,11.5,over,0.4319,2.315,1.833,Bet365,-0.2083,2026-04-23T23:13:36Z,10.81,9.23,0.1466,aligned,0.0,False
2026-04-25T13:30:00Z,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,14.5,over,0.4244,2.356,1.833,Bet365,-0.2221,2026-04-23T23:13:36Z,12.6,13.25,0.0514,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,10.5,over,0.3883,2.575,2.0,Bet365,-0.2234,2026-04-23T23:13:34Z,9.61,9.73,0.013,aligned,0.0,False
2026-04-26T15:30:00Z,bundesliga,Borussia Dortmund,SC Freiburg,Borussia Dortmund,home,16.5,over,0.4277,2.338,1.8,Bet365,-0.2301,2026-04-23T23:13:36Z,16.88,18.18,0.0775,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,11.5,over,0.4184,2.39,1.833,Bet365,-0.2331,2026-04-23T23:13:36Z,9.63,10.74,0.1145,aligned,0.0,False
2026-04-26T10:30:00Z,serie-a,ACF Fiorentina,Sassuolo Calcio,Sassuolo Calcio,away,10.5,over,0.4148,2.411,1.833,Bet365,-0.2397,2026-04-23T23:13:33Z,11.78,13.95,0.1844,divergent,0.0,False
2026-04-24T18:30:00Z,bundesliga,RB Leipzig,Union Berlin,Union Berlin,away,9.5,over,0.4075,2.454,1.833,Bet365,-0.2531,2026-04-23T23:13:36Z,9.87,8.05,0.1842,divergent,0.0,False
2026-04-25T19:00:00Z,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,11.5,over,0.4306,2.322,1.727,Bet365,-0.2564,2026-04-23T23:13:34Z,12.54,12.03,0.041,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.4257,2.349,1.727,Bet365,-0.2648,2026-04-23T23:13:34Z,16.79,18.51,0.1023,aligned,0.0,False
