kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,12.5,under,0.5892,1.697,1.8,Bet365,0.0606,2026-04-24T16:02:46Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.5877,1.702,1.8,Bet365,0.0579,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,10.5,under,0.6063,1.649,1.727,Bet365,0.0471,2026-04-26T13:58:49Z,9.67,8.24,0.1475,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.5197,1.924,2.0,Bet365,0.0394,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Torino FC,home,9.5,under,0.587,1.704,1.727,Bet365,0.0137,2026-04-26T13:58:49Z,9.33,9.48,0.0156,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.4999,2.0,2.0,Bet365,-0.0002,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,10.5,over,0.5322,1.879,1.833,Bet365,-0.0245,2026-04-25T14:05:30Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.4868,2.054,2.0,Bet365,-0.0264,2026-04-25T14:05:28Z,12.08,10.38,0.1407,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,15.5,over,0.5093,1.963,1.909,Bet365,-0.0277,2026-04-26T13:58:49Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,11.5,under,0.5276,1.895,1.833,Bet365,-0.0329,2026-04-24T10:57:07Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,16.5,under,0.534,1.873,1.8,Bet365,-0.0388,2026-04-25T14:05:25Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,over,0.5242,1.908,1.833,Bet365,-0.0391,2026-04-26T13:58:49Z,13.41,13.48,0.005,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5545,1.803,1.727,Bet365,-0.0424,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,14.5,under,0.5208,1.92,1.8,Bet365,-0.0626,2026-04-25T14:05:28Z,16.06,18.12,0.1281,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,over,0.5035,1.986,1.833,Bet365,-0.0771,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Rayo Vallecano,home,14.5,over,0.4792,2.087,1.909,Bet365,-0.0852,2026-04-25T14:05:28Z,16.06,18.12,0.1281,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,under,0.4965,2.014,1.833,Bet365,-0.0899,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4455,2.245,2.0,Bet365,-0.109,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,16.5,over,0.466,2.146,1.909,Bet365,-0.1104,2026-04-25T14:05:25Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.5132,1.949,1.727,Bet365,-0.1137,2026-04-25T14:05:28Z,12.08,10.38,0.1407,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,15.5,under,0.4907,2.038,1.8,Bet365,-0.1167,2026-04-26T13:58:49Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,under,0.4758,2.102,1.833,Bet365,-0.1279,2026-04-26T13:58:49Z,13.41,13.48,0.005,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,11.5,over,0.4724,2.117,1.833,Bet365,-0.1341,2026-04-24T10:57:07Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.5001,2.0,1.727,Bet365,-0.1363,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,10.5,under,0.4678,2.138,1.833,Bet365,-0.1425,2026-04-25T14:05:30Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.4803,2.082,1.727,Bet365,-0.1705,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Torino FC,home,9.5,over,0.413,2.421,2.0,Bet365,-0.174,2026-04-26T13:58:49Z,9.33,9.48,0.0156,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,11.5,over,0.4671,2.141,1.727,Bet365,-0.1933,2026-04-26T13:58:49Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,10.5,over,0.3937,2.54,2.0,Bet365,-0.2126,2026-04-26T13:58:49Z,9.67,8.24,0.1475,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.4123,2.425,1.909,Bet365,-0.2129,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,12.5,over,0.4108,2.434,1.909,Bet365,-0.2158,2026-04-24T16:02:46Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4088,2.446,1.727,Bet365,-0.294,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,over,0.3529,2.834,2.0,Bet365,-0.2942,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,12.5,over,0.3733,2.679,1.833,Bet365,-0.3157,2026-04-26T13:58:49Z,12.39,13.03,0.0516,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.396,2.525,1.727,Bet365,-0.3161,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,over,0.3533,2.83,1.909,Bet365,-0.3256,2026-04-25T14:05:30Z,15.32,15.72,0.026,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,12.5,over,0.3591,2.785,1.8,Bet365,-0.3536,2026-04-26T13:58:49Z,13.04,12.26,0.0595,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,10.5,over,0.3088,3.238,1.833,Bet365,-0.434,2026-04-26T13:58:49Z,9.27,9.01,0.0276,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,13.5,over,0.3084,3.243,1.833,Bet365,-0.4347,2026-04-25T14:05:28Z,13.04,12.26,0.0595,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,over,0.2531,3.951,2.0,Bet365,-0.4938,2026-04-25T14:05:28Z,9.27,9.01,0.0276,aligned,0.0,False
