kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Atalanta BC,home,16.5,under,0.5814,1.72,1.833,Bet365,0.0657,2026-05-01T15:55:14Z,17.58,19.53,0.1109,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,14.5,under,0.591,1.692,1.8,Bet365,0.0638,2026-04-30T20:43:34Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,under,0.5764,1.735,1.833,Bet365,0.0565,2026-05-01T15:55:11Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,under,0.5723,1.747,1.833,Bet365,0.049,2026-05-01T15:55:15Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,16.5,under,0.6065,1.649,1.727,Bet365,0.0474,2026-05-01T10:59:56Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,11.5,under,0.5714,1.75,1.833,Bet365,0.0474,2026-05-01T15:55:15Z,10.86,11.11,0.0227,aligned,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Torino FC,away,10.5,over,0.5466,1.829,1.909,Bet365,0.0435,2026-05-01T15:55:14Z,12.45,11.74,0.057,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,under,0.5742,1.742,1.8,Bet365,0.0336,2026-05-01T15:55:15Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,11.5,over,0.5626,1.777,1.833,Bet365,0.0312,2026-05-01T15:55:16Z,12.92,12.09,0.0641,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,away,10.5,over,0.5133,1.948,2.0,Bet365,0.0266,2026-05-01T15:55:15Z,9.88,9.58,0.0301,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,over,0.5119,1.954,2.0,Bet365,0.0238,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,under,0.592,1.689,1.727,Bet365,0.0224,2026-05-01T15:55:14Z,7.59,6.22,0.181,divergent,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,15.5,under,0.5346,1.871,1.909,Bet365,0.0206,2026-04-30T20:43:38Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,under,0.5865,1.705,1.727,Bet365,0.0129,2026-05-01T15:55:14Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,under,0.5511,1.815,1.833,Bet365,0.0102,2026-05-01T15:55:11Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.5849,1.71,1.727,Bet365,0.0101,2026-05-01T15:55:14Z,8.62,7.87,0.0873,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Valencia CF,home,12.5,under,0.5027,1.989,2.0,Bet365,0.0054,2026-05-01T15:55:15Z,13.96,12.55,0.1013,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,under,0.5767,1.734,1.727,Bet365,-0.004,2026-05-01T15:55:11Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,over,0.5765,1.735,1.727,Bet365,-0.0044,2026-05-01T15:55:11Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,11.5,over,0.5207,1.92,1.909,Bet365,-0.006,2026-05-01T15:55:11Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,13.5,under,0.5419,1.845,1.833,Bet365,-0.0067,2026-05-01T15:55:11Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5512,1.814,1.8,Bet365,-0.0078,2026-05-01T15:55:11Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,11.5,under,0.518,1.931,1.909,Bet365,-0.0111,2026-04-30T20:43:38Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,under,0.5344,1.871,1.833,Bet365,-0.0204,2026-05-01T15:55:14Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,away,12.5,over,0.4873,2.052,2.0,Bet365,-0.0254,2026-05-01T15:55:16Z,12.9,10.67,0.1728,divergent,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,15.5,under,0.5629,1.777,1.727,Bet365,-0.0279,2026-05-01T15:55:11Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,under,0.5273,1.896,1.833,Bet365,-0.0335,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,under,0.4812,2.078,2.0,Bet365,-0.0376,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,11.5,over,0.5207,1.92,1.833,Bet365,-0.0456,2026-05-01T15:55:15Z,13.26,12.97,0.0217,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,under,0.5203,1.922,1.833,Bet365,-0.0463,2026-05-01T15:55:11Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,over,0.4758,2.102,2.0,Bet365,-0.0484,2026-05-01T15:55:15Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Udinese Calcio,home,11.5,under,0.5182,1.93,1.833,Bet365,-0.0501,2026-05-01T15:55:14Z,12.81,12.09,0.0564,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Fulham FC,away,8.5,over,0.473,2.114,2.0,Bet365,-0.054,2026-05-01T15:55:11Z,8.41,9.3,0.105,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,10.5,over,0.5415,1.847,1.727,Bet365,-0.0648,2026-05-01T15:55:16Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,14.5,under,0.4888,2.046,1.909,Bet365,-0.0669,2026-05-01T15:55:16Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,12.5,over,0.465,2.151,2.0,Bet365,-0.07,2026-05-01T10:59:56Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,FC Barcelona,away,14.5,over,0.487,2.053,1.909,Bet365,-0.0703,2026-05-01T15:55:15Z,17.3,18.06,0.0437,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,home,14.5,under,0.5375,1.86,1.727,Bet365,-0.0717,2026-05-01T15:55:16Z,15.73,16.41,0.0435,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,home,14.5,over,0.4625,2.162,2.0,Bet365,-0.075,2026-05-01T15:55:16Z,15.73,16.41,0.0435,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,12.5,under,0.535,1.869,1.727,Bet365,-0.0761,2026-05-01T10:59:56Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,FC Barcelona,away,14.5,under,0.513,1.949,1.8,Bet365,-0.0766,2026-05-01T15:55:15Z,17.3,18.06,0.0437,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,under,0.5021,1.992,1.833,Bet365,-0.0797,2026-05-01T15:55:11Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,14.5,over,0.5112,1.956,1.8,Bet365,-0.0798,2026-05-01T15:55:16Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,10.5,under,0.4585,2.181,2.0,Bet365,-0.083,2026-05-01T15:55:16Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,over,0.4979,2.008,1.833,Bet365,-0.0873,2026-05-01T15:55:11Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Fulham FC,away,8.5,under,0.527,1.898,1.727,Bet365,-0.0899,2026-05-01T15:55:11Z,8.41,9.3,0.105,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,under,0.5242,1.908,1.727,Bet365,-0.0947,2026-05-01T15:55:15Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,over,0.5188,1.928,1.727,Bet365,-0.104,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,away,12.5,under,0.5127,1.95,1.727,Bet365,-0.1146,2026-05-01T15:55:16Z,12.9,10.67,0.1728,divergent,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Udinese Calcio,home,11.5,over,0.4818,2.076,1.833,Bet365,-0.1169,2026-05-01T15:55:14Z,12.81,12.09,0.0564,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,over,0.4797,2.085,1.833,Bet365,-0.1207,2026-05-01T15:55:11Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,11.5,under,0.4793,2.086,1.833,Bet365,-0.1214,2026-05-01T15:55:15Z,13.26,12.97,0.0217,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,15.5,over,0.4371,2.288,2.0,Bet365,-0.1258,2026-05-01T15:55:11Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,11.5,over,0.482,2.075,1.8,Bet365,-0.1324,2026-04-30T20:43:38Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,over,0.4727,2.116,1.833,Bet365,-0.1335,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,11.5,under,0.4793,2.086,1.8,Bet365,-0.1373,2026-05-01T15:55:11Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Valencia CF,home,12.5,over,0.4973,2.011,1.727,Bet365,-0.1412,2026-05-01T15:55:15Z,13.96,12.55,0.1013,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4488,2.228,1.909,Bet365,-0.1432,2026-05-01T15:55:11Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,over,0.4656,2.148,1.833,Bet365,-0.1466,2026-05-01T15:55:14Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,under,0.4235,2.361,2.0,Bet365,-0.153,2026-05-01T15:55:11Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,over,0.4233,2.362,2.0,Bet365,-0.1534,2026-05-01T15:55:11Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,under,0.4881,2.049,1.727,Bet365,-0.1571,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,away,10.5,under,0.4867,2.055,1.727,Bet365,-0.1595,2026-05-01T15:55:15Z,9.88,9.58,0.0301,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,13.5,over,0.4581,2.183,1.833,Bet365,-0.1603,2026-05-01T15:55:11Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,15.5,over,0.4654,2.149,1.8,Bet365,-0.1623,2026-04-30T20:43:38Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.4151,2.409,2.0,Bet365,-0.1698,2026-05-01T15:55:14Z,8.62,7.87,0.0873,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,over,0.4135,2.418,2.0,Bet365,-0.173,2026-05-01T15:55:14Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,over,0.4489,2.228,1.833,Bet365,-0.1772,2026-05-01T15:55:11Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Torino FC,away,10.5,under,0.4534,2.206,1.8,Bet365,-0.1839,2026-05-01T15:55:14Z,12.45,11.74,0.057,aligned,0.0,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,over,0.408,2.451,2.0,Bet365,-0.184,2026-05-01T15:55:14Z,7.59,6.22,0.181,divergent,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,over,0.4258,2.349,1.909,Bet365,-0.1871,2026-05-01T15:55:15Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,11.5,under,0.4374,2.286,1.833,Bet365,-0.1982,2026-05-01T15:55:16Z,12.92,12.09,0.0641,aligned,0.0,False
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,9.5,under,0.4604,2.172,1.727,Bet365,-0.2049,2026-05-01T15:55:14Z,11.52,12.61,0.0949,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,16.5,over,0.3935,2.541,2.0,Bet365,-0.213,2026-05-01T10:59:56Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,11.5,over,0.4286,2.333,1.833,Bet365,-0.2144,2026-05-01T15:55:15Z,10.86,11.11,0.0227,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,over,0.4277,2.338,1.833,Bet365,-0.216,2026-05-01T15:55:15Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,14.5,over,0.409,2.445,1.909,Bet365,-0.2192,2026-04-30T20:43:34Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,away,9.5,over,0.4496,2.224,1.727,Bet365,-0.2235,2026-05-01T15:55:16Z,10.27,10.16,0.0109,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,over,0.4236,2.361,1.833,Bet365,-0.2235,2026-05-01T15:55:11Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,over,0.4455,2.245,1.727,Bet365,-0.2306,2026-05-01T15:55:15Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,over,0.4272,2.341,1.8,Bet365,-0.231,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Atalanta BC,home,16.5,over,0.4186,2.389,1.833,Bet365,-0.2327,2026-05-01T15:55:14Z,17.58,19.53,0.1109,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,Como 1907,home,12.5,over,0.4241,2.358,1.8,Bet365,-0.2366,2026-05-01T15:55:14Z,13.43,14.83,0.1047,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,10.5,over,0.4308,2.321,1.727,Bet365,-0.256,2026-05-01T15:55:11Z,10.25,9.36,0.0861,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Atletico Madrid,away,10.5,over,0.3971,2.518,1.833,Bet365,-0.2721,2026-05-01T15:55:15Z,9.48,9.14,0.0357,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,over,0.3731,2.68,1.909,Bet365,-0.2878,2026-05-01T15:55:11Z,15.03,15.8,0.0508,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,15.5,over,0.3686,2.713,1.833,Bet365,-0.3244,2026-05-01T15:55:15Z,16.13,15.12,0.0623,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,over,0.3684,2.714,1.833,Bet365,-0.3247,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,13.5,over,0.3679,2.718,1.833,Bet365,-0.3256,2026-05-01T15:55:11Z,12.67,13.65,0.0774,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,11.5,over,0.3703,2.701,1.8,Bet365,-0.3335,2026-04-30T20:43:34Z,10.25,9.36,0.0861,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,over,0.3646,2.743,1.727,Bet365,-0.3703,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,under,0.3115,3.21,2.0,Bet365,-0.377,2026-05-01T15:55:15Z,12.01,11.78,0.0187,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,13.5,over,0.3445,2.903,1.8,Bet365,-0.3799,2026-05-01T15:55:16Z,12.33,13.03,0.0565,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,10.5,over,0.3088,3.238,2.0,Bet365,-0.3824,2026-05-01T15:55:14Z,8.5,8.94,0.0524,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,14.5,over,0.32,3.125,1.909,Bet365,-0.3891,2026-05-01T10:59:56Z,12.67,13.65,0.0774,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,12.5,over,0.2468,4.052,2.0,Bet365,-0.5064,2026-05-01T15:55:15Z,10.04,10.59,0.0546,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,over,0.1951,5.126,1.833,Bet365,-0.6424,2026-05-01T15:55:15Z,8.4,7.1,0.1552,divergent,0.0,False
