kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Udinese Calcio,away,10.5,under,0.5167,1.935,2.0,Bet365,0.0334,2026-05-08T16:12:23Z,10.91,10.28,0.0582,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,under,0.598,1.672,1.727,Bet365,0.0327,2026-05-08T16:12:25Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,over,0.5408,1.849,1.909,Bet365,0.0324,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,under,0.5627,1.777,1.833,Bet365,0.0314,2026-05-08T16:12:21Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,over,0.514,1.946,2.0,Bet365,0.028,2026-05-08T11:01:49Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,12.5,under,0.5943,1.683,1.727,Bet365,0.0264,2026-05-08T16:12:23Z,11.18,11.81,0.0564,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,over,0.592,1.689,1.727,Bet365,0.0224,2026-05-08T16:12:24Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,under,0.5898,1.695,1.727,Bet365,0.0186,2026-05-08T11:01:49Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,14.5,under,0.5876,1.702,1.727,Bet365,0.0148,2026-05-08T16:12:23Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,under,0.5471,1.828,1.833,Bet365,0.0028,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,under,0.5735,1.744,1.727,Bet365,-0.0096,2026-05-08T16:12:24Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,under,0.5397,1.853,1.833,Bet365,-0.0107,2026-05-08T16:12:21Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,under,0.5484,1.823,1.8,Bet365,-0.0129,2026-05-08T16:12:21Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,over,0.5142,1.945,1.909,Bet365,-0.0184,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,under,0.5132,1.949,1.909,Bet365,-0.0203,2026-05-08T16:12:24Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,under,0.5344,1.871,1.833,Bet365,-0.0204,2026-05-08T16:12:25Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,under,0.5416,1.846,1.8,Bet365,-0.0251,2026-05-08T16:12:25Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,17.5,under,0.5276,1.895,1.833,Bet365,-0.0329,2026-05-08T16:12:25Z,19.42,18.17,0.0645,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,over,0.5288,1.891,1.8,Bet365,-0.0482,2026-05-08T11:01:49Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,under,0.5479,1.825,1.727,Bet365,-0.0538,2026-05-08T16:12:24Z,9.85,8.41,0.1459,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,15.5,under,0.5462,1.831,1.727,Bet365,-0.0567,2026-05-08T16:12:21Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,under,0.5193,1.926,1.8,Bet365,-0.0653,2026-05-08T16:12:23Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,over,0.489,2.045,1.909,Bet365,-0.0665,2026-05-08T16:12:21Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,over,0.5152,1.941,1.8,Bet365,-0.0726,2026-05-08T16:12:24Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,under,0.4848,2.063,1.909,Bet365,-0.0745,2026-05-08T16:12:24Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,under,0.511,1.957,1.8,Bet365,-0.0802,2026-05-08T16:12:21Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,over,0.5013,1.995,1.833,Bet365,-0.0811,2026-05-08T16:12:21Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,over,0.5012,1.995,1.833,Bet365,-0.0813,2026-05-08T16:12:21Z,14.85,15.27,0.0281,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,over,0.4807,2.08,1.909,Bet365,-0.0823,2026-05-08T16:12:23Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,under,0.4988,2.005,1.833,Bet365,-0.0857,2026-05-08T16:12:21Z,14.85,15.27,0.0281,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,under,0.4987,2.005,1.833,Bet365,-0.0859,2026-05-08T16:12:21Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,15.5,over,0.4538,2.204,2.0,Bet365,-0.0924,2026-05-08T16:12:21Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,over,0.4521,2.212,2.0,Bet365,-0.0958,2026-05-08T16:12:24Z,9.85,8.41,0.1459,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,under,0.4712,2.122,1.909,Bet365,-0.1005,2026-05-08T11:01:49Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,over,0.4868,2.054,1.8,Bet365,-0.1238,2026-05-08T16:12:24Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,over,0.4584,2.182,1.909,Bet365,-0.1249,2026-05-08T16:12:25Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,under,0.4858,2.058,1.8,Bet365,-0.1256,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,17.5,over,0.4724,2.117,1.833,Bet365,-0.1341,2026-05-08T16:12:25Z,19.42,18.17,0.0645,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,over,0.4516,2.214,1.909,Bet365,-0.1379,2026-05-08T16:12:21Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,over,0.4656,2.148,1.833,Bet365,-0.1466,2026-05-08T16:12:25Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,over,0.4265,2.345,2.0,Bet365,-0.147,2026-05-08T16:12:24Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,over,0.4603,2.172,1.833,Bet365,-0.1563,2026-05-08T16:12:21Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,under,0.486,2.058,1.727,Bet365,-0.1607,2026-05-08T11:01:49Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Udinese Calcio,away,10.5,over,0.4833,2.069,1.727,Bet365,-0.1653,2026-05-08T16:12:23Z,10.91,10.28,0.0582,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,over,0.4811,2.079,1.727,Bet365,-0.1691,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,over,0.4529,2.208,1.833,Bet365,-0.1698,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,under,0.4592,2.178,1.8,Bet365,-0.1734,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,14.5,over,0.4124,2.425,2.0,Bet365,-0.1752,2026-05-08T16:12:23Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,over,0.4102,2.438,2.0,Bet365,-0.1796,2026-05-08T11:01:49Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,under,0.473,2.114,1.727,Bet365,-0.1831,2026-05-08T16:12:24Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,under,0.408,2.451,2.0,Bet365,-0.184,2026-05-08T16:12:24Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,10.5,over,0.4526,2.209,1.8,Bet365,-0.1853,2026-05-08T16:12:21Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,12.5,over,0.4057,2.465,2.0,Bet365,-0.1886,2026-05-08T16:12:23Z,11.18,11.81,0.0564,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,under,0.4691,2.132,1.727,Bet365,-0.1899,2026-05-08T16:12:24Z,14.37,16.22,0.1289,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,over,0.402,2.488,2.0,Bet365,-0.196,2026-05-08T16:12:25Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,15.5,over,0.4461,2.242,1.8,Bet365,-0.197,2026-05-08T16:12:25Z,16.34,18.39,0.1256,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,over,0.4373,2.287,1.833,Bet365,-0.1984,2026-05-08T16:12:21Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,13.5,over,0.4615,2.167,1.727,Bet365,-0.203,2026-05-08T11:02:31Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,under,0.4175,2.395,1.909,Bet365,-0.203,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,over,0.4423,2.261,1.8,Bet365,-0.2039,2026-05-08T16:12:24Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Manchester City,home,19.5,over,0.3974,2.516,2.0,Bet365,-0.2052,2026-05-08T16:12:21Z,16.69,16.47,0.0131,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,Werder Bremen,away,10.5,over,0.4555,2.195,1.727,Bet365,-0.2134,2026-05-08T16:12:25Z,9.54,10.02,0.0499,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,over,0.4255,2.35,1.833,Bet365,-0.2201,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,14.5,under,0.4243,2.357,1.833,Bet365,-0.2223,2026-05-08T16:12:23Z,15.89,13.25,0.166,divergent,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,11.5,under,0.4318,2.316,1.8,Bet365,-0.2228,2026-05-08T16:12:21Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,over,0.3877,2.579,2.0,Bet365,-0.2246,2026-05-08T16:12:25Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,over,0.3949,2.532,1.909,Bet365,-0.2461,2026-05-08T16:12:21Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,over,0.3934,2.542,1.909,Bet365,-0.249,2026-05-08T16:12:23Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,over,0.4093,2.443,1.833,Bet365,-0.2498,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Sassuolo Calcio,away,11.5,over,0.3928,2.546,1.909,Bet365,-0.2501,2026-05-08T16:12:23Z,11.77,12.98,0.1028,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,over,0.392,2.551,1.909,Bet365,-0.2517,2026-05-08T11:01:49Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,15.5,over,0.4067,2.459,1.833,Bet365,-0.2545,2026-05-08T16:12:25Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-09T16:30:00Z,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,11.5,over,0.3848,2.599,1.909,Bet365,-0.2654,2026-05-08T16:12:25Z,11.82,12.33,0.0434,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,over,0.4041,2.475,1.8,Bet365,-0.2726,2026-05-08T16:12:23Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,12.5,under,0.4211,2.375,1.727,Bet365,-0.2728,2026-05-08T16:12:21Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,over,0.4173,2.396,1.727,Bet365,-0.2793,2026-05-08T16:12:21Z,8.19,8.5,0.039,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,over,0.4168,2.399,1.727,Bet365,-0.2802,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,over,0.394,2.538,1.8,Bet365,-0.2908,2026-05-08T16:12:24Z,13.68,12.47,0.089,aligned,0.0,False
