kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,12.5,under,0.8014,1.248,1.833,Bet365,0.469,2026-05-23T18:10:48Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,under,0.5863,1.706,1.909,Bet365,0.1192,2026-05-22T19:04:35Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,over,0.5839,1.713,1.909,Bet365,0.1147,2026-05-21T11:42:01Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,14.5,under,0.605,1.653,1.833,Bet365,0.109,2026-05-23T18:10:48Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,8.5,over,0.6387,1.566,1.727,Bet365,0.103,2026-05-22T11:20:02Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,under,0.5761,1.736,1.909,Bet365,0.0998,2026-05-22T19:04:34Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,8.5,under,0.5758,1.737,1.909,Bet365,0.0992,2026-05-23T18:10:46Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,under,0.5689,1.758,1.909,Bet365,0.086,2026-05-21T19:16:38Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,14.5,over,0.6194,1.614,1.727,Bet365,0.0697,2026-05-22T19:04:34Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,under,0.5779,1.73,1.833,Bet365,0.0593,2026-05-23T18:10:48Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,over,0.5875,1.702,1.8,Bet365,0.0575,2026-05-23T10:06:32Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,under,0.6112,1.636,1.727,Bet365,0.0555,2026-05-22T19:04:34Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,12.5,over,0.5746,1.74,1.833,Bet365,0.0532,2026-05-23T18:10:45Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,under,0.5731,1.745,1.833,Bet365,0.0505,2026-05-22T19:04:35Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,13.5,under,0.5783,1.729,1.8,Bet365,0.0409,2026-05-23T14:42:26Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,under,0.539,1.855,1.909,Bet365,0.029,2026-05-23T18:10:48Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,15.5,under,0.5387,1.856,1.909,Bet365,0.0284,2026-05-22T19:04:34Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,13.5,under,0.5382,1.858,1.909,Bet365,0.0274,2026-05-23T10:06:29Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,9.5,over,0.5581,1.792,1.833,Bet365,0.023,2026-05-23T18:10:48Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.5678,1.761,1.8,Bet365,0.022,2026-05-22T19:04:35Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,11.5,under,0.5912,1.691,1.727,Bet365,0.021,2026-05-21T19:16:38Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,10.5,over,0.51,1.961,2.0,Bet365,0.02,2026-05-22T19:04:35Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,15.5,under,0.5343,1.872,1.909,Bet365,0.02,2026-05-23T14:42:28Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,under,0.5881,1.7,1.727,Bet365,0.0156,2026-05-23T18:10:45Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,14.5,under,0.5299,1.887,1.909,Bet365,0.0116,2026-05-23T18:10:46Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,11.5,under,0.5027,1.989,2.0,Bet365,0.0054,2026-05-23T18:10:46Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,11.5,over,0.526,1.901,1.909,Bet365,0.0041,2026-05-23T18:10:45Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,9.5,over,0.5773,1.732,1.727,Bet365,-0.003,2026-05-23T18:10:46Z,12.0,10.14,0.1553,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,13.5,under,0.5199,1.923,1.909,Bet365,-0.0075,2026-05-23T18:10:45Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,over,0.5734,1.744,1.727,Bet365,-0.0097,2026-05-23T18:10:48Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.539,1.855,1.833,Bet365,-0.012,2026-05-23T18:10:46Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,13.5,over,0.5382,1.858,1.833,Bet365,-0.0135,2026-05-23T18:10:45Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,over,0.5477,1.826,1.8,Bet365,-0.0141,2026-05-22T19:04:35Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,13.5,under,0.5372,1.862,1.833,Bet365,-0.0153,2026-05-23T18:10:48Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,12.5,under,0.5357,1.867,1.833,Bet365,-0.0181,2026-05-23T18:10:48Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,16.5,over,0.5355,1.867,1.833,Bet365,-0.0184,2026-05-23T18:10:46Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,under,0.5406,1.85,1.8,Bet365,-0.0269,2026-05-23T18:10:45Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,over,0.5092,1.964,1.909,Bet365,-0.0279,2026-05-23T18:10:48Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,under,0.5398,1.853,1.8,Bet365,-0.0284,2026-05-22T19:04:35Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,under,0.5538,1.806,1.727,Bet365,-0.0436,2026-05-23T18:10:45Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,over,0.5217,1.917,1.833,Bet365,-0.0437,2026-05-23T18:10:48Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,under,0.4777,2.093,2.0,Bet365,-0.0446,2026-05-23T18:10:48Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,under,0.5305,1.885,1.8,Bet365,-0.0451,2026-05-23T18:10:45Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,11.5,over,0.5298,1.888,1.8,Bet365,-0.0464,2026-05-23T18:10:48Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,over,0.4741,2.109,2.0,Bet365,-0.0518,2026-05-23T10:06:30Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,over,0.494,2.024,1.909,Bet365,-0.057,2026-05-22T11:20:02Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,over,0.4705,2.125,2.0,Bet365,-0.059,2026-05-23T10:06:29Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,14.5,under,0.4928,2.029,1.909,Bet365,-0.0592,2026-05-23T18:10:46Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,under,0.5131,1.949,1.833,Bet365,-0.0595,2026-05-23T18:10:45Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,under,0.5438,1.839,1.727,Bet365,-0.0609,2026-05-23T18:10:45Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,over,0.5203,1.922,1.8,Bet365,-0.0635,2026-05-23T18:10:48Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,9.5,over,0.4681,2.136,2.0,Bet365,-0.0638,2026-05-21T19:16:39Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,over,0.5199,1.923,1.8,Bet365,-0.0642,2026-05-22T19:04:35Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,under,0.51,1.961,1.833,Bet365,-0.0652,2026-05-23T10:06:29Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,under,0.4862,2.057,1.909,Bet365,-0.0718,2026-05-23T18:10:45Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,over,0.5138,1.946,1.8,Bet365,-0.0752,2026-05-23T18:10:45Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,17.5,over,0.5023,1.991,1.833,Bet365,-0.0793,2026-05-23T18:10:45Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,9.5,under,0.5319,1.88,1.727,Bet365,-0.0814,2026-05-21T19:16:39Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,under,0.5011,1.996,1.833,Bet365,-0.0815,2026-05-23T18:10:45Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,14.5,under,0.5001,2.0,1.833,Bet365,-0.0833,2026-05-23T18:10:48Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,under,0.4801,2.083,1.909,Bet365,-0.0835,2026-05-22T19:04:35Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,14.5,over,0.4999,2.0,1.833,Bet365,-0.0837,2026-05-23T18:10:48Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,under,0.4797,2.085,1.909,Bet365,-0.0843,2026-05-23T18:10:48Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,over,0.4989,2.004,1.833,Bet365,-0.0855,2026-05-23T18:10:45Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,under,0.5295,1.889,1.727,Bet365,-0.0856,2026-05-23T10:06:29Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,14.5,over,0.5072,1.972,1.8,Bet365,-0.087,2026-05-23T18:10:46Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,over,0.4562,2.192,2.0,Bet365,-0.0876,2026-05-23T18:10:45Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,17.5,under,0.4977,2.009,1.833,Bet365,-0.0877,2026-05-23T18:10:45Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,under,0.506,1.976,1.8,Bet365,-0.0892,2026-05-22T11:20:02Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,under,0.5259,1.902,1.727,Bet365,-0.0918,2026-05-23T10:06:30Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,over,0.5223,1.915,1.727,Bet365,-0.098,2026-05-23T18:10:48Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,over,0.49,2.041,1.833,Bet365,-0.1018,2026-05-23T10:06:29Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,11.5,under,0.4702,2.127,1.909,Bet365,-0.1024,2026-05-23T18:10:48Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,over,0.4695,2.13,1.909,Bet365,-0.1037,2026-05-23T18:10:45Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,over,0.4869,2.054,1.833,Bet365,-0.1075,2026-05-23T18:10:45Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,over,0.4462,2.241,2.0,Bet365,-0.1076,2026-05-23T18:10:45Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,under,0.4908,2.037,1.8,Bet365,-0.1166,2026-05-23T18:10:48Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,over,0.4602,2.173,1.909,Bet365,-0.1215,2026-05-22T19:04:35Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,over,0.4594,2.177,1.909,Bet365,-0.123,2026-05-23T18:10:45Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,under,0.4783,2.091,1.833,Bet365,-0.1233,2026-05-23T18:10:48Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,13.5,over,0.4801,2.083,1.8,Bet365,-0.1358,2026-05-23T18:10:45Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,under,0.4523,2.211,1.909,Bet365,-0.1366,2026-05-22T19:04:35Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,11.5,over,0.4973,2.011,1.727,Bet365,-0.1412,2026-05-23T18:10:46Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,under,0.4266,2.344,2.0,Bet365,-0.1468,2026-05-23T18:10:48Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,11.5,under,0.474,2.11,1.8,Bet365,-0.1468,2026-05-23T18:10:45Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,16.5,under,0.4645,2.153,1.833,Bet365,-0.1486,2026-05-23T18:10:46Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,12.5,over,0.4643,2.154,1.833,Bet365,-0.1489,2026-05-23T18:10:48Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,13.5,over,0.4628,2.161,1.833,Bet365,-0.1517,2026-05-23T18:10:48Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,13.5,under,0.4618,2.165,1.833,Bet365,-0.1535,2026-05-23T18:10:45Z,15.56,14.05,0.0972,aligned,0.0,False
