kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,under,0.44,2.273,2.0,Bet365,-0.12,2026-05-09T14:19:35Z,9.54,10.05,0.0529,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,14.5,under,0.4596,2.176,1.909,Bet365,-0.1226,2026-05-09T14:19:36Z,16.95,20.16,0.1895,divergent,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,over,0.478,2.092,1.833,Bet365,-0.1238,2026-05-09T14:19:33Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,under,0.5057,1.977,1.727,Bet365,-0.1267,2026-05-09T14:19:38Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,under,0.4946,2.022,1.727,Bet365,-0.1458,2026-05-09T14:19:36Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,under,0.466,2.146,1.833,Bet365,-0.1458,2026-05-09T14:19:35Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,over,0.4451,2.247,1.909,Bet365,-0.1503,2026-05-09T14:19:33Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,under,0.4673,2.14,1.8,Bet365,-0.1589,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,under,0.4859,2.058,1.727,Bet365,-0.1609,2026-05-09T14:19:36Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-11T19:00:00Z,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,10.5,under,0.4656,2.148,1.8,Bet365,-0.1619,2026-05-09T14:19:36Z,10.54,11.2,0.0627,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,under,0.4772,2.096,1.727,Bet365,-0.1759,2026-05-09T14:19:38Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,16.5,over,0.4115,2.43,2.0,Bet365,-0.177,2026-05-09T14:19:38Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,over,0.4725,2.116,1.727,Bet365,-0.184,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,over,0.4425,2.26,1.833,Bet365,-0.1889,2026-05-09T14:19:38Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,under,0.4016,2.49,2.0,Bet365,-0.1968,2026-05-09T14:19:33Z,8.19,8.5,0.039,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,over,0.4366,2.29,1.833,Bet365,-0.1997,2026-05-09T14:19:36Z,12.69,12.88,0.0154,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,over,0.4184,2.39,1.909,Bet365,-0.2013,2026-05-09T14:19:36Z,12.34,14.26,0.1557,divergent,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,over,0.4163,2.402,1.909,Bet365,-0.2053,2026-05-09T14:19:33Z,9.87,10.23,0.0366,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,over,0.4351,2.298,1.8,Bet365,-0.2168,2026-05-09T14:19:36Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,over,0.4267,2.344,1.833,Bet365,-0.2179,2026-05-09T14:19:33Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,under,0.4186,2.389,1.833,Bet365,-0.2327,2026-05-09T14:19:33Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,over,0.4225,2.367,1.8,Bet365,-0.2395,2026-05-09T14:19:36Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,under,0.4197,2.383,1.8,Bet365,-0.2445,2026-05-09T14:19:35Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,10.5,under,0.3957,2.527,1.909,Bet365,-0.2446,2026-05-09T14:19:35Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Crystal Palace,home,12.5,under,0.3881,2.577,1.833,Bet365,-0.2886,2026-05-09T14:19:33Z,14.85,15.27,0.0281,aligned,0.0,False
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,over,0.3783,2.643,1.8,Bet365,-0.3191,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,under,0.331,3.021,1.909,Bet365,-0.3681,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,over,0.3458,2.892,1.8,Bet365,-0.3776,2026-05-09T14:19:35Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,over,0.3002,3.331,2.0,Bet365,-0.3996,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,over,0.2964,3.374,2.0,Bet365,-0.4072,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,0.0,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,under,0.3199,3.126,1.8,Bet365,-0.4242,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,under,0.2481,4.031,2.0,Bet365,-0.5038,2026-05-09T14:19:35Z,11.7,10.96,0.0635,aligned,0.0,False
