kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,under,0.5099,1.961,1.8,Bet365,-0.0822,2026-05-21T11:31:01Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,under,0.5287,1.891,1.727,Bet365,-0.0869,2026-05-21T11:30:45Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,under,0.5046,1.982,1.8,Bet365,-0.0917,2026-05-21T11:30:30Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,under,0.4731,2.114,1.909,Bet365,-0.0969,2026-05-21T11:31:01Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,over,0.5012,1.995,1.8,Bet365,-0.0978,2026-05-21T11:31:01Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,under,0.4502,2.221,2.0,Bet365,-0.0996,2026-05-21T11:30:45Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,under,0.4473,2.236,2.0,Bet365,-0.1054,2026-05-21T11:30:45Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,under,0.4794,2.086,1.833,Bet365,-0.1213,2026-05-21T11:30:30Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,under,0.4779,2.092,1.833,Bet365,-0.124,2026-05-21T11:30:30Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,over,0.4865,2.055,1.8,Bet365,-0.1243,2026-05-21T11:31:01Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,under,0.4307,2.322,2.0,Bet365,-0.1386,2026-05-21T11:31:01Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,under,0.451,2.217,1.909,Bet365,-0.139,2026-05-21T11:30:30Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,over,0.4665,2.144,1.833,Bet365,-0.1449,2026-05-21T11:31:01Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,13.5,over,0.4894,2.043,1.727,Bet365,-0.1548,2026-05-21T11:30:45Z,13.75,14.35,0.0436,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,over,0.463,2.16,1.8,Bet365,-0.1666,2026-05-21T11:31:01Z,9.19,8.85,0.0367,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,over,0.4354,2.297,1.909,Bet365,-0.1688,2026-05-21T11:31:01Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,under,0.4554,2.196,1.8,Bet365,-0.1803,2026-05-21T11:30:45Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-22T18:45:00Z,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,13.5,under,0.4523,2.211,1.727,Bet365,-0.2189,2026-05-21T11:30:45Z,14.98,14.6,0.0251,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,under,0.3612,2.769,1.909,Bet365,-0.3105,2026-05-21T11:31:01Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,9.5,under,0.3545,2.821,1.909,Bet365,-0.3233,2026-05-21T11:31:01Z,11.2,11.0,0.0176,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,over,0.3122,3.203,2.0,Bet365,-0.3756,2026-05-21T11:31:01Z,13.55,13.5,0.0039,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.3239,3.087,1.909,Bet365,-0.3817,2026-05-21T11:31:01Z,13.7,11.02,0.196,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,over,0.3246,3.081,1.833,Bet365,-0.405,2026-05-21T11:31:01Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,over,0.3276,3.053,1.8,Bet365,-0.4103,2026-05-21T11:31:01Z,8.43,7.88,0.0655,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Girona FC,home,16.5,over,0.3061,3.267,1.909,Bet365,-0.4157,2026-05-21T11:31:01Z,14.78,16.69,0.1294,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,under,0.3111,3.214,1.833,Bet365,-0.4298,2026-05-21T11:30:30Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,over,0.1373,7.283,2.0,Bet365,-0.7254,2026-05-21T11:31:01Z,9.65,8.49,0.1204,aligned,0.0,False
