kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,16.5,under,0.63,1.587,1.727,Bet365,0.088,2026-04-18T14:03:09Z,16.25,15.15,0.0676,aligned,1.0,False
2026-04-20T18:45:00Z,serie-a,US Lecce,ACF Fiorentina,US Lecce,home,11.5,under,0.543,1.842,2.0,Bet365,0.086,2026-04-18T14:03:09Z,10.58,11.22,0.06,aligned,1.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,US Cremonese,home,12.5,under,0.5898,1.695,1.833,Bet365,0.0811,2026-04-18T14:03:09Z,10.88,12.69,0.1656,divergent,1.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Genoa CFC,away,12.5,over,0.5353,1.868,2.0,Bet365,0.0706,2026-04-18T14:03:09Z,13.24,13.82,0.0438,aligned,0.5,False
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,10.5,over,0.586,1.706,1.8,Bet365,0.0548,2026-04-18T14:03:13Z,11.62,9.69,0.1656,divergent,0.5,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Aston Villa,home,15.5,under,0.5429,1.842,1.909,Bet365,0.0364,2026-04-18T14:03:02Z,16.84,21.03,0.2486,divergent,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Sunderland AFC,away,9.5,over,0.5417,1.846,1.909,Bet365,0.0341,2026-04-18T14:03:02Z,9.22,8.98,0.0265,aligned,0.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,15.5,under,0.5894,1.697,1.727,Bet365,0.0179,2026-04-18T14:03:13Z,15.78,15.39,0.0248,aligned,0.0,False
2026-04-20T19:00:00Z,epl,Crystal Palace,West Ham United,Crystal Palace,home,14.5,over,0.5078,1.969,2.0,Bet365,0.0156,2026-04-18T14:03:02Z,16.18,16.86,0.042,aligned,0.0,False
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,Hellas Verona,home,9.5,over,0.5529,1.809,1.833,Bet365,0.0135,2026-04-18T14:03:09Z,9.41,9.77,0.0373,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Everton FC,home,10.5,over,0.5743,1.741,1.727,Bet365,-0.0082,2026-04-18T14:03:02Z,11.37,11.9,0.0469,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,16.5,under,0.4932,2.028,2.0,Bet365,-0.0136,2026-04-18T14:03:02Z,19.37,21.38,0.1035,aligned,0.0,False
2026-04-20T18:45:00Z,serie-a,US Lecce,ACF Fiorentina,ACF Fiorentina,away,12.5,under,0.4903,2.04,2.0,Bet365,-0.0194,2026-04-18T14:03:09Z,12.73,10.89,0.1446,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Liverpool FC,away,13.5,over,0.5543,1.804,1.727,Bet365,-0.0427,2026-04-18T14:03:02Z,15.12,16.16,0.0691,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Burnley FC,away,9.5,over,0.4747,2.107,2.0,Bet365,-0.0506,2026-04-18T14:03:02Z,8.12,7.54,0.0716,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Burnley FC,away,9.5,under,0.5253,1.904,1.727,Bet365,-0.0928,2026-04-18T14:03:02Z,8.12,7.54,0.0716,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Liverpool FC,away,13.5,under,0.4457,2.244,2.0,Bet365,-0.1086,2026-04-18T14:03:02Z,15.12,16.16,0.0691,aligned,0.0,False
2026-04-20T18:45:00Z,serie-a,US Lecce,ACF Fiorentina,ACF Fiorentina,away,12.5,over,0.5097,1.962,1.727,Bet365,-0.1197,2026-04-18T14:03:09Z,12.73,10.89,0.1446,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,16.5,over,0.5068,1.973,1.727,Bet365,-0.1248,2026-04-18T14:03:02Z,19.37,21.38,0.1035,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Everton FC,home,10.5,under,0.4257,2.349,2.0,Bet365,-0.1486,2026-04-18T14:03:02Z,11.37,11.9,0.0469,aligned,0.0,False
2026-04-20T19:00:00Z,epl,Crystal Palace,West Ham United,Crystal Palace,home,14.5,under,0.4922,2.032,1.727,Bet365,-0.15,2026-04-18T14:03:02Z,16.18,16.86,0.042,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Sunderland AFC,away,9.5,under,0.4583,2.182,1.8,Bet365,-0.1751,2026-04-18T14:03:02Z,9.22,8.98,0.0265,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Aston Villa,home,15.5,over,0.4571,2.188,1.8,Bet365,-0.1772,2026-04-18T14:03:02Z,16.84,21.03,0.2486,divergent,0.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,15.5,over,0.4106,2.435,2.0,Bet365,-0.1788,2026-04-18T14:03:13Z,15.78,15.39,0.0248,aligned,0.0,False
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,Hellas Verona,home,9.5,under,0.4471,2.237,1.833,Bet365,-0.1805,2026-04-18T14:03:09Z,9.41,9.77,0.0373,aligned,0.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Genoa CFC,away,12.5,under,0.4647,2.152,1.727,Bet365,-0.1975,2026-04-18T14:03:09Z,13.24,13.82,0.0438,aligned,0.0,False
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,10.5,under,0.414,2.415,1.909,Bet365,-0.2097,2026-04-18T14:03:13Z,11.62,9.69,0.1656,divergent,0.0,False
2026-04-20T18:45:00Z,serie-a,US Lecce,ACF Fiorentina,US Lecce,home,11.5,over,0.457,2.188,1.727,Bet365,-0.2108,2026-04-18T14:03:09Z,10.58,11.22,0.06,aligned,0.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Pisa SC,home,11.5,over,0.456,2.193,1.727,Bet365,-0.2125,2026-04-18T14:03:09Z,10.56,10.44,0.012,aligned,0.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,US Cremonese,home,12.5,over,0.4102,2.438,1.833,Bet365,-0.2481,2026-04-18T14:03:09Z,10.88,12.69,0.1656,divergent,0.0,False
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,16.5,over,0.37,2.703,2.0,Bet365,-0.26,2026-04-18T14:03:09Z,16.25,15.15,0.0676,aligned,0.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,Torino FC,away,12.5,under,0.3664,2.729,1.909,Bet365,-0.3005,2026-04-18T14:03:09Z,15.33,14.65,0.0443,aligned,0.0,False
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Arsenal FC,away,9.5,under,0.3666,2.728,1.833,Bet365,-0.328,2026-04-18T14:03:02Z,10.95,9.96,0.0906,aligned,0.0,False
2026-04-20T19:00:00Z,epl,Crystal Palace,West Ham United,West Ham United,away,12.5,over,0.3391,2.949,1.909,Bet365,-0.3527,2026-04-18T14:03:02Z,9.68,9.43,0.0258,aligned,0.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,9.5,under,0.321,3.115,1.909,Bet365,-0.3872,2026-04-18T14:03:13Z,11.92,12.54,0.0518,aligned,0.0,False
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,8.5,under,0.3221,3.105,1.833,Bet365,-0.4096,2026-04-18T14:03:09Z,9.84,11.53,0.1718,divergent,0.0,False
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,17.5,over,0.293,3.413,2.0,Bet365,-0.414,2026-04-17T10:51:07Z,16.25,15.15,0.0676,aligned,0.0,False
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,AC Milan,away,14.5,over,0.3103,3.223,1.833,Bet365,-0.4312,2026-04-18T14:03:09Z,11.82,11.66,0.0134,aligned,0.0,False
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,20.5,over,0.2952,3.388,1.909,Bet365,-0.4365,2026-04-18T14:03:13Z,20.76,19.68,0.0523,aligned,0.0,False
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Manchester City,home,14.5,over,0.2635,3.795,1.833,Bet365,-0.517,2026-04-18T14:03:02Z,10.86,10.68,0.0171,aligned,0.0,False
