kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4471,2.237,2.0,Bet365,-0.1058,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,over,0.4822,2.074,1.833,Bet365,-0.1161,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,RC Celta de Vigo,away,10.5,under,0.5108,1.958,1.727,Bet365,-0.1178,2026-04-26T13:58:49Z,9.67,8.24,0.1475,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4992,2.003,1.727,Bet365,-0.1379,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.429,2.331,2.0,Bet365,-0.142,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,10.5,over,0.4672,2.14,1.833,Bet365,-0.1436,2026-04-26T13:58:49Z,9.27,9.01,0.0276,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,11.5,over,0.4609,2.17,1.833,Bet365,-0.1552,2026-04-24T10:57:07Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,Werder Bremen,away,10.5,under,0.46,2.174,1.833,Bet365,-0.1568,2026-04-25T14:05:30Z,10.65,11.95,0.1218,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,Juventus Turin,away,12.5,under,0.4562,2.192,1.833,Bet365,-0.1638,2026-04-26T13:58:49Z,13.41,13.48,0.005,aligned,0.0,False
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,13.5,over,0.4543,2.201,1.833,Bet365,-0.1673,2026-04-25T14:05:28Z,13.04,12.26,0.0595,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Inter Milano,away,16.5,over,0.4233,2.362,1.909,Bet365,-0.1919,2026-04-25T14:05:25Z,17.47,15.75,0.0983,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,12.5,under,0.4431,2.257,1.8,Bet365,-0.2024,2026-04-24T16:02:46Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.4134,2.419,1.909,Bet365,-0.2108,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-26T12:00:00Z,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.3928,2.546,2.0,Bet365,-0.2144,2026-04-25T14:05:28Z,12.08,10.38,0.1407,aligned,0.0,False
2026-04-26T16:00:00Z,serie-a,Torino FC,Inter Milano,Torino FC,home,9.5,under,0.4519,2.213,1.727,Bet365,-0.2196,2026-04-26T13:58:49Z,9.33,9.48,0.0156,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,11.5,under,0.3876,2.58,2.0,Bet365,-0.2248,2026-04-26T13:58:49Z,13.68,13.64,0.0027,aligned,0.0,False
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,over,0.3805,2.628,2.0,Bet365,-0.239,2026-04-25T14:05:28Z,9.27,9.01,0.0276,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.4107,2.435,1.727,Bet365,-0.2907,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,over,0.3497,2.86,2.0,Bet365,-0.3006,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,over,0.3298,3.032,1.909,Bet365,-0.3704,2026-04-25T14:05:30Z,15.32,15.72,0.026,aligned,0.0,False
