kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,over,0.4565,2.191,2.0,Bet365,-0.087,2026-05-02T14:12:27Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,over,0.4756,2.103,1.909,Bet365,-0.0921,2026-05-02T14:12:30Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,over,0.4928,2.029,1.833,Bet365,-0.0967,2026-05-02T14:12:27Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,under,0.4892,2.044,1.833,Bet365,-0.1033,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,over,0.4827,2.072,1.833,Bet365,-0.1152,2026-05-02T14:12:30Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,under,0.5064,1.975,1.727,Bet365,-0.1254,2026-05-02T14:12:27Z,9.75,9.69,0.0057,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,over,0.4363,2.292,2.0,Bet365,-0.1274,2026-05-02T14:12:28Z,8.73,7.19,0.1766,divergent,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,under,0.4707,2.124,1.833,Bet365,-0.1372,2026-05-02T14:12:27Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,over,0.4265,2.345,2.0,Bet365,-0.147,2026-05-02T14:12:30Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,10.5,over,0.445,2.247,1.909,Bet365,-0.1505,2026-05-02T14:12:28Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,under,0.4904,2.039,1.727,Bet365,-0.1531,2026-05-02T14:12:28Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,over,0.4873,2.052,1.727,Bet365,-0.1584,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,11.5,over,0.4415,2.265,1.833,Bet365,-0.1907,2026-05-02T14:12:30Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,under,0.4514,2.215,1.727,Bet365,-0.2204,2026-05-02T14:12:30Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,over,0.4206,2.378,1.833,Bet365,-0.229,2026-05-02T14:12:27Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,over,0.4006,2.496,1.909,Bet365,-0.2353,2026-05-02T14:12:28Z,15.55,15.58,0.0019,aligned,0.0,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,under,0.4347,2.3,1.727,Bet365,-0.2493,2026-05-02T14:12:28Z,7.59,6.22,0.181,divergent,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,under,0.434,2.304,1.727,Bet365,-0.2505,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,over,0.408,2.451,1.833,Bet365,-0.2521,2026-05-02T14:12:28Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.4152,2.408,1.8,Bet365,-0.2526,2026-05-02T14:12:30Z,11.59,9.25,0.2023,divergent,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,over,0.4297,2.327,1.727,Bet365,-0.2579,2026-05-02T14:12:30Z,11.23,11.38,0.0133,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,over,0.4195,2.384,1.727,Bet365,-0.2755,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,over,0.3779,2.646,1.909,Bet365,-0.2786,2026-05-02T14:12:27Z,15.03,15.8,0.0508,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,under,0.3555,2.813,2.0,Bet365,-0.289,2026-05-02T14:12:27Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,over,0.3767,2.655,1.833,Bet365,-0.3095,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,over,0.3492,2.864,1.909,Bet365,-0.3334,2026-05-02T14:12:27Z,17.68,22.01,0.2451,divergent,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.3791,2.638,1.727,Bet365,-0.3453,2026-05-02T14:12:28Z,8.62,7.87,0.0873,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,under,0.3171,3.154,2.0,Bet365,-0.3658,2026-05-02T14:12:30Z,12.01,11.78,0.0187,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,13.5,under,0.3384,2.955,1.727,Bet365,-0.4156,2026-05-02T14:12:30Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,over,0.2579,3.877,1.833,Bet365,-0.5273,2026-05-02T14:12:30Z,8.4,7.1,0.1552,divergent,0.0,False
