kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.5472,1.827,1.909,Bet365,0.0446,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,over,0.5698,1.755,1.833,Bet365,0.0444,2026-05-14T11:00:54Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,under,0.5696,1.756,1.833,Bet365,0.0441,2026-05-14T11:46:13Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,under,0.571,1.751,1.8,Bet365,0.0278,2026-05-14T11:46:12Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,over,0.5605,1.784,1.833,Bet365,0.0274,2026-05-14T11:01:00Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,under,0.5107,1.958,2.0,Bet365,0.0214,2026-05-14T11:46:12Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,under,0.5599,1.786,1.8,Bet365,0.0078,2026-05-14T11:46:13Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5032,1.987,2.0,Bet365,0.0064,2026-05-14T11:46:11Z,9.81,10.1,0.0291,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,over,0.5459,1.832,1.833,Bet365,0.0006,2026-05-14T11:46:13Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,under,0.5409,1.849,1.833,Bet365,-0.0085,2026-05-14T11:46:13Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,over,0.5507,1.816,1.8,Bet365,-0.0087,2026-05-14T11:46:12Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,under,0.5385,1.857,1.833,Bet365,-0.0129,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,over,0.492,2.033,2.0,Bet365,-0.016,2026-05-14T11:01:00Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,under,0.4908,2.037,2.0,Bet365,-0.0184,2026-05-14T11:46:13Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,under,0.5046,1.982,1.909,Bet365,-0.0367,2026-05-14T11:01:00Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,over,0.5024,1.99,1.909,Bet365,-0.0409,2026-05-14T11:46:13Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,under,0.4976,2.01,1.8,Bet365,-0.1043,2026-05-14T11:46:13Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,over,0.4954,2.019,1.8,Bet365,-0.1083,2026-05-14T11:01:00Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,over,0.5092,1.964,1.727,Bet365,-0.1206,2026-05-14T11:46:13Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,under,0.508,1.969,1.727,Bet365,-0.1227,2026-05-14T11:01:00Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4968,2.013,1.727,Bet365,-0.142,2026-05-14T11:46:11Z,9.81,10.1,0.0291,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,under,0.4493,2.226,1.909,Bet365,-0.1423,2026-05-14T11:46:12Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,over,0.4615,2.167,1.833,Bet365,-0.1541,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,over,0.4893,2.044,1.727,Bet365,-0.155,2026-05-14T11:46:12Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,over,0.4591,2.178,1.833,Bet365,-0.1585,2026-05-14T11:46:13Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,over,0.4401,2.272,1.909,Bet365,-0.1598,2026-05-14T11:46:13Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,under,0.4541,2.202,1.833,Bet365,-0.1676,2026-05-14T11:46:13Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,over,0.429,2.331,1.909,Bet365,-0.181,2026-05-14T11:46:12Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,over,0.4528,2.208,1.8,Bet365,-0.185,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,under,0.4395,2.275,1.833,Bet365,-0.1944,2026-05-14T11:01:00Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,under,0.4475,2.235,1.8,Bet365,-0.1945,2026-05-14T11:00:54Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,under,0.4422,2.261,1.8,Bet365,-0.204,2026-05-14T11:01:00Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,over,0.4304,2.323,1.833,Bet365,-0.2111,2026-05-14T11:46:13Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,under,0.4302,2.325,1.833,Bet365,-0.2114,2026-05-14T11:00:54Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,under,0.4532,2.207,1.727,Bet365,-0.2173,2026-05-14T11:46:11Z,13.47,13.08,0.0289,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,over,0.4155,2.407,1.833,Bet365,-0.2384,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3901,2.563,1.833,Bet365,-0.2849,2026-05-14T11:00:54Z,11.8,11.72,0.0065,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,over,0.3561,2.808,2.0,Bet365,-0.2878,2026-05-14T11:46:12Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,over,0.3827,2.613,1.833,Bet365,-0.2985,2026-05-14T11:46:11Z,13.35,15.19,0.1371,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,over,0.3713,2.693,1.833,Bet365,-0.3194,2026-05-14T11:00:54Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,over,0.3221,3.105,2.0,Bet365,-0.3558,2026-05-14T11:46:13Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3567,2.803,1.8,Bet365,-0.3579,2026-05-14T11:01:00Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,over,0.3361,2.975,1.909,Bet365,-0.3584,2026-05-14T11:00:54Z,14.09,14.47,0.0274,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.306,3.268,2.0,Bet365,-0.388,2026-05-14T11:01:00Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,under,0.3157,3.168,1.909,Bet365,-0.3973,2026-05-14T11:46:13Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,under,0.3305,3.026,1.8,Bet365,-0.4051,2026-05-14T11:46:13Z,11.71,9.61,0.1793,divergent,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,over,0.318,3.145,1.833,Bet365,-0.4171,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2878,3.475,1.727,Bet365,-0.503,2026-05-14T11:00:54Z,13.01,12.81,0.0158,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2507,3.989,1.833,Bet365,-0.5405,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,over,0.1723,5.804,1.833,Bet365,-0.6842,2026-05-14T11:46:13Z,13.06,13.78,0.0555,aligned,0.0,False
