kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,over,0.6079,1.645,2.0,Bet365,0.2158,2026-05-23T10:06:29Z,14.76,17.49,0.1846,divergent,1.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,9.5,over,0.6828,1.465,1.727,Bet365,0.1792,2026-05-23T10:06:30Z,12.0,10.14,0.1553,divergent,0.5,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,over,0.6133,1.631,1.909,Bet365,0.1708,2026-05-23T10:06:32Z,13.7,11.02,0.196,divergent,0.5,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,12.5,over,0.6382,1.567,1.833,Bet365,0.1698,2026-05-23T10:06:29Z,15.43,17.2,0.1147,aligned,1.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,9.5,under,0.6429,1.555,1.8,Bet365,0.1572,2026-05-22T19:04:34Z,6.5,7.68,0.1818,divergent,0.5,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,11.5,over,0.6667,1.5,1.727,Bet365,0.1514,2026-05-23T10:06:30Z,14.91,15.85,0.0633,aligned,0.5,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,13.5,over,0.6388,1.565,1.8,Bet365,0.1498,2026-05-22T19:04:35Z,17.02,18.63,0.0946,aligned,0.5,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,10.5,over,0.5665,1.765,2.0,Bet365,0.133,2026-05-22T19:04:35Z,11.2,11.0,0.0176,aligned,0.5,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,9.5,over,0.5633,1.775,2.0,Bet365,0.1266,2026-05-21T19:16:39Z,9.6,8.97,0.0658,aligned,0.5,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,under,0.8627,1.159,1.727,Bet365,0.4899,2026-05-21T11:45:11Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,14.5,under,0.7971,1.255,1.727,Bet365,0.3766,2026-05-22T19:04:35Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,13.5,under,0.7302,1.369,1.833,Bet365,0.3385,2026-05-23T10:06:32Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,15.5,under,0.669,1.495,1.909,Bet365,0.2771,2026-05-22T19:04:34Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,16.5,under,0.6204,1.612,1.833,Bet365,0.1372,2026-05-23T10:06:30Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,14.5,under,0.5891,1.698,1.909,Bet365,0.1246,2026-05-23T10:06:30Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,over,0.6145,1.627,1.8,Bet365,0.1061,2026-05-23T10:06:32Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Inter Milano,away,12.5,over,0.5527,1.809,2.0,Bet365,0.1054,2026-05-23T10:06:30Z,13.6,10.63,0.2184,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,under,0.5754,1.738,1.909,Bet365,0.0984,2026-05-21T19:16:38Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,over,0.549,1.821,2.0,Bet365,0.098,2026-05-23T10:06:29Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,13.5,under,0.6042,1.655,1.8,Bet365,0.0876,2026-05-23T10:06:32Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,8.5,over,0.6013,1.663,1.8,Bet365,0.0823,2026-05-23T10:06:30Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,13.5,over,0.5955,1.679,1.8,Bet365,0.0719,2026-05-23T10:06:32Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,12.5,under,0.5761,1.736,1.833,Bet365,0.056,2026-05-23T10:06:32Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,over,0.5446,1.836,1.909,Bet365,0.0396,2026-05-22T19:04:34Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,over,0.5422,1.844,1.909,Bet365,0.0351,2026-05-23T10:06:29Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,11.5,over,0.5983,1.671,1.727,Bet365,0.0333,2026-05-23T10:06:30Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,under,0.539,1.855,1.909,Bet365,0.029,2026-05-23T10:06:29Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,under,0.5939,1.684,1.727,Bet365,0.0257,2026-05-23T10:06:29Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,under,0.537,1.862,1.909,Bet365,0.0251,2026-05-23T10:06:32Z,9.19,8.85,0.0367,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,13.5,under,0.5353,1.868,1.909,Bet365,0.0219,2026-05-23T10:06:29Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,12.5,under,0.5916,1.69,1.727,Bet365,0.0217,2026-05-23T10:06:30Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,14.5,under,0.5345,1.871,1.909,Bet365,0.0204,2026-05-23T10:06:32Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,14.5,under,0.5344,1.871,1.909,Bet365,0.0202,2026-05-23T10:06:30Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,over,0.5662,1.766,1.8,Bet365,0.0192,2026-05-23T10:06:32Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,under,0.5646,1.771,1.8,Bet365,0.0163,2026-05-22T11:20:02Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,11.5,under,0.586,1.706,1.727,Bet365,0.012,2026-05-21T19:16:39Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,11.5,under,0.559,1.789,1.8,Bet365,0.0062,2026-05-23T10:06:29Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,under,0.5808,1.722,1.727,Bet365,0.003,2026-05-23T10:06:29Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,14.5,over,0.5434,1.84,1.833,Bet365,-0.0039,2026-05-23T10:06:32Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,over,0.5693,1.757,1.727,Bet365,-0.0168,2026-05-23T10:06:32Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,under,0.5135,1.947,1.909,Bet365,-0.0197,2026-05-22T19:04:35Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,under,0.5335,1.874,1.833,Bet365,-0.0221,2026-05-22T19:04:35Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,11.5,under,0.5282,1.893,1.833,Bet365,-0.0318,2026-05-22T19:04:34Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,8.5,under,0.5047,1.981,1.909,Bet365,-0.0365,2026-05-23T10:06:30Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,14.5,under,0.4801,2.083,2.0,Bet365,-0.0398,2026-05-22T19:04:34Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,10.5,under,0.5023,1.991,1.909,Bet365,-0.0411,2026-05-23T10:06:30Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,over,0.5229,1.912,1.833,Bet365,-0.0415,2026-05-23T10:06:32Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,over,0.5221,1.915,1.833,Bet365,-0.043,2026-05-21T11:42:01Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,over,0.5206,1.921,1.833,Bet365,-0.0457,2026-05-23T10:06:29Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,under,0.4988,2.005,1.909,Bet365,-0.0478,2026-05-22T19:04:35Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,under,0.519,1.927,1.833,Bet365,-0.0487,2026-05-23T10:06:29Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,over,0.5498,1.819,1.727,Bet365,-0.0505,2026-05-21T12:40:34Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,under,0.5179,1.931,1.833,Bet365,-0.0507,2026-05-22T19:04:34Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,over,0.5269,1.898,1.8,Bet365,-0.0516,2026-05-23T10:06:32Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,over,0.4954,2.019,1.909,Bet365,-0.0543,2026-05-21T11:42:01Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,over,0.4713,2.122,2.0,Bet365,-0.0574,2026-05-22T19:04:34Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,over,0.4901,2.04,1.909,Bet365,-0.0644,2026-05-22T19:04:35Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,9.5,under,0.4882,2.048,1.909,Bet365,-0.068,2026-05-23T10:06:32Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,under,0.4645,2.153,2.0,Bet365,-0.071,2026-05-21T11:42:01Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,under,0.5158,1.939,1.8,Bet365,-0.0716,2026-05-23T10:06:29Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,13.5,over,0.515,1.942,1.8,Bet365,-0.073,2026-05-23T10:06:29Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,11.5,under,0.5367,1.863,1.727,Bet365,-0.0731,2026-05-21T19:16:38Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,11.5,over,0.4633,2.158,2.0,Bet365,-0.0734,2026-05-21T19:16:38Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,under,0.5054,1.979,1.833,Bet365,-0.0736,2026-05-23T10:06:29Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,13.5,under,0.485,2.062,1.909,Bet365,-0.0741,2026-05-23T10:06:29Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,over,0.5355,1.867,1.727,Bet365,-0.0752,2026-05-21T11:42:01Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,over,0.4842,2.065,1.909,Bet365,-0.0757,2026-05-23T10:06:29Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,9.5,over,0.5118,1.954,1.8,Bet365,-0.0788,2026-05-23T10:06:32Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,11.5,under,0.5099,1.961,1.8,Bet365,-0.0822,2026-05-22T19:04:35Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,under,0.5287,1.891,1.727,Bet365,-0.0869,2026-05-22T19:04:34Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,under,0.5046,1.982,1.8,Bet365,-0.0917,2026-05-21T11:42:01Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,over,0.4946,2.022,1.833,Bet365,-0.0934,2026-05-23T10:06:29Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Levante UD,away,10.5,under,0.4731,2.114,1.909,Bet365,-0.0969,2026-05-23T10:06:32Z,10.39,10.76,0.0352,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,14.5,over,0.5012,1.995,1.8,Bet365,-0.0978,2026-05-22T19:04:35Z,16.03,13.11,0.1823,divergent,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,under,0.4502,2.221,2.0,Bet365,-0.0996,2026-05-21T12:40:34Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,14.5,over,0.5199,1.923,1.727,Bet365,-0.1021,2026-05-22T19:04:34Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,10.5,over,0.4977,2.009,1.8,Bet365,-0.1041,2026-05-23T10:06:30Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,8.5,over,0.4953,2.019,1.8,Bet365,-0.1085,2026-05-23T10:06:30Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,over,0.4821,2.074,1.833,Bet365,-0.1163,2026-05-22T19:04:34Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,over,0.481,2.079,1.833,Bet365,-0.1183,2026-05-23T10:06:29Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,under,0.4794,2.086,1.833,Bet365,-0.1213,2026-05-23T10:06:29Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,under,0.4779,2.092,1.833,Bet365,-0.124,2026-05-21T11:42:01Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,11.5,over,0.4865,2.055,1.8,Bet365,-0.1243,2026-05-22T19:04:35Z,11.13,10.09,0.0934,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,under,0.4771,2.096,1.833,Bet365,-0.1255,2026-05-23T10:06:32Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,11.5,over,0.4718,2.12,1.833,Bet365,-0.1352,2026-05-22T19:04:34Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Girona FC,Elche CF,Elche CF,away,9.5,under,0.4307,2.322,2.0,Bet365,-0.1386,2026-05-23T10:06:32Z,9.71,10.56,0.0871,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,12.5,over,0.4665,2.144,1.833,Bet365,-0.1449,2026-05-22T19:04:35Z,11.9,11.59,0.0263,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,11.5,over,0.441,2.268,1.909,Bet365,-0.1581,2026-05-23T10:06:29Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,over,0.4192,2.385,2.0,Bet365,-0.1616,2026-05-23T10:06:29Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,14.5,over,0.4656,2.148,1.8,Bet365,-0.1619,2026-05-23T10:06:30Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,14.5,over,0.4655,2.148,1.8,Bet365,-0.1621,2026-05-23T10:06:32Z,15.2,15.58,0.0246,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,14.5,under,0.4566,2.19,1.833,Bet365,-0.1631,2026-05-23T10:06:32Z,17.02,18.63,0.0946,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,13.5,over,0.4647,2.152,1.8,Bet365,-0.1635,2026-05-23T10:06:29Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,over,0.463,2.16,1.8,Bet365,-0.1666,2026-05-23T10:06:32Z,9.19,8.85,0.0367,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,10.5,over,0.4354,2.297,1.909,Bet365,-0.1688,2026-05-22T11:20:02Z,8.71,7.27,0.1661,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,over,0.461,2.169,1.8,Bet365,-0.1702,2026-05-23T10:06:29Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,10.5,under,0.4338,2.305,1.909,Bet365,-0.1719,2026-05-23T10:06:32Z,11.19,10.43,0.0686,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,11.5,over,0.414,2.415,2.0,Bet365,-0.172,2026-05-21T19:16:39Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,under,0.4578,2.184,1.8,Bet365,-0.176,2026-05-23T10:06:29Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,under,0.4554,2.196,1.8,Bet365,-0.1803,2026-05-22T19:04:34Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,12.5,over,0.4084,2.449,2.0,Bet365,-0.1832,2026-05-23T10:06:30Z,10.85,10.86,0.001,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,over,0.4061,2.462,2.0,Bet365,-0.1878,2026-05-23T10:06:29Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,11.5,under,0.4017,2.489,2.0,Bet365,-0.1966,2026-05-23T10:06:30Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,under,0.451,2.217,1.727,Bet365,-0.2211,2026-05-23T10:06:29Z,9.35,9.12,0.0241,aligned,0.0,False
