kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,12.5,over,0.6332,1.579,1.833,Bet365,0.1607,2026-05-15T11:47:14Z,15.32,17.09,0.1154,aligned,1.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,10.5,over,0.6538,1.53,1.727,Bet365,0.1291,2026-05-15T16:50:18Z,13.16,14.58,0.1079,aligned,0.5,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Girona FC,away,9.5,over,0.6159,1.624,1.833,Bet365,0.1289,2026-05-15T16:50:18Z,10.6,10.1,0.0465,aligned,0.5,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,CA Osasuna,home,13.5,over,0.6516,1.535,1.727,Bet365,0.1253,2026-05-15T16:50:18Z,17.32,19.25,0.1115,aligned,0.5,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,14.5,under,0.6565,1.523,1.909,Bet365,0.2533,2026-05-15T16:50:18Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,17.5,under,0.6661,1.501,1.833,Bet365,0.221,2026-05-15T16:50:18Z,17.29,13.45,0.222,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,under,0.6779,1.475,1.727,Bet365,0.1707,2026-05-14T11:46:13Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,under,0.6099,1.64,1.833,Bet365,0.1179,2026-05-15T16:50:14Z,11.8,11.72,0.0065,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,under,0.6439,1.553,1.727,Bet365,0.112,2026-05-15T16:50:16Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,16.5,under,0.6021,1.661,1.833,Bet365,0.1036,2026-05-15T16:50:14Z,16.89,18.48,0.0945,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,13.5,under,0.6116,1.635,1.8,Bet365,0.1009,2026-05-15T16:50:20Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T10:00:00Z,serie-a,Pisa SC,SSC Napoli,Pisa SC,home,8.5,over,0.6296,1.588,1.727,Bet365,0.0873,2026-05-15T16:50:16Z,8.79,8.31,0.0548,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,13.5,over,0.5968,1.676,1.8,Bet365,0.0742,2026-05-15T16:50:20Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,under,0.5845,1.711,1.833,Bet365,0.0714,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,11.5,under,0.6202,1.612,1.727,Bet365,0.0711,2026-05-15T16:50:18Z,9.25,7.41,0.1992,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,14.5,under,0.5345,1.871,2.0,Bet365,0.069,2026-05-15T11:47:12Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,over,0.5578,1.793,1.909,Bet365,0.0648,2026-05-15T16:50:16Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,14.5,under,0.5808,1.722,1.833,Bet365,0.0646,2026-05-15T16:50:20Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,15.5,under,0.6145,1.627,1.727,Bet365,0.0612,2026-05-15T16:50:18Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,over,0.5525,1.81,1.909,Bet365,0.0547,2026-05-15T16:50:14Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,12.5,under,0.6083,1.644,1.727,Bet365,0.0505,2026-05-15T16:50:20Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.5472,1.827,1.909,Bet365,0.0446,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,over,0.5698,1.755,1.833,Bet365,0.0444,2026-05-15T16:50:14Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,under,0.5696,1.756,1.833,Bet365,0.0441,2026-05-15T16:50:20Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,15.5,under,0.5677,1.761,1.833,Bet365,0.0406,2026-05-15T16:50:14Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,13.5,over,0.5637,1.774,1.833,Bet365,0.0333,2026-05-15T16:50:20Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,under,0.571,1.751,1.8,Bet365,0.0278,2026-05-15T16:50:16Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,over,0.5605,1.784,1.833,Bet365,0.0274,2026-05-15T16:50:16Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,under,0.5107,1.958,2.0,Bet365,0.0214,2026-05-15T16:50:16Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,8.5,over,0.554,1.805,1.833,Bet365,0.0155,2026-05-15T16:50:18Z,7.4,4.98,0.3275,conflict,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,11.5,under,0.5863,1.706,1.727,Bet365,0.0125,2026-05-15T16:50:18Z,9.82,8.32,0.1527,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,under,0.5599,1.786,1.8,Bet365,0.0078,2026-05-14T11:46:13Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,10.5,under,0.5808,1.722,1.727,Bet365,0.003,2026-05-15T16:50:18Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,over,0.5468,1.829,1.833,Bet365,0.0023,2026-05-15T16:50:14Z,13.47,13.08,0.0289,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Elche CF,home,12.5,over,0.4996,2.002,2.0,Bet365,-0.0008,2026-05-15T16:50:18Z,12.53,13.25,0.0573,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4968,2.013,2.0,Bet365,-0.0064,2026-05-15T16:50:14Z,9.81,10.1,0.0291,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,under,0.5409,1.849,1.833,Bet365,-0.0085,2026-05-14T11:46:13Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,over,0.5507,1.816,1.8,Bet365,-0.0087,2026-05-15T16:50:16Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,under,0.5385,1.857,1.833,Bet365,-0.0129,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,over,0.492,2.033,2.0,Bet365,-0.016,2026-05-15T16:50:16Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,12.5,over,0.511,1.957,1.909,Bet365,-0.0245,2026-05-15T16:50:20Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,11.5,under,0.4861,2.057,2.0,Bet365,-0.0278,2026-05-15T16:50:14Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,13.5,under,0.5299,1.887,1.833,Bet365,-0.0287,2026-05-15T16:50:14Z,13.35,15.19,0.1371,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,under,0.5046,1.982,1.909,Bet365,-0.0367,2026-05-15T16:50:16Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,over,0.5024,1.99,1.909,Bet365,-0.0409,2026-05-14T11:46:13Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,11.5,over,0.4785,2.09,2.0,Bet365,-0.043,2026-05-15T16:50:14Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,11.5,over,0.5221,1.915,1.833,Bet365,-0.043,2026-05-15T16:50:16Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,Levante UD,home,14.5,over,0.5526,1.81,1.727,Bet365,-0.0457,2026-05-15T16:50:18Z,17.24,22.55,0.308,conflict,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,over,0.5459,1.832,1.727,Bet365,-0.0572,2026-05-15T16:50:20Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Rayo Vallecano,home,14.5,under,0.4701,2.127,2.0,Bet365,-0.0598,2026-05-15T16:50:18Z,16.7,20.43,0.2233,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,Athletic Bilbao,home,13.5,over,0.4901,2.04,1.909,Bet365,-0.0644,2026-05-15T16:50:18Z,13.76,13.03,0.053,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,over,0.5092,1.964,1.833,Bet365,-0.0666,2026-05-15T11:47:14Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,11.5,over,0.5391,1.855,1.727,Bet365,-0.069,2026-05-15T16:50:18Z,12.15,13.07,0.076,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,11.5,under,0.4609,2.17,2.0,Bet365,-0.0782,2026-05-15T16:50:18Z,12.15,13.07,0.076,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,Athletic Bilbao,home,13.5,under,0.5099,1.961,1.8,Bet365,-0.0822,2026-05-15T16:50:18Z,13.76,13.03,0.053,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Rayo Vallecano,home,14.5,over,0.5299,1.887,1.727,Bet365,-0.0849,2026-05-15T16:50:18Z,16.7,20.43,0.2233,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,under,0.4541,2.202,2.0,Bet365,-0.0918,2026-05-15T16:50:20Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,11.5,under,0.5215,1.918,1.727,Bet365,-0.0994,2026-05-15T16:50:14Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,under,0.4908,2.037,1.833,Bet365,-0.1004,2026-05-15T11:47:14Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,under,0.4976,2.01,1.8,Bet365,-0.1043,2026-05-14T11:46:13Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,Levante UD,home,14.5,under,0.4474,2.235,2.0,Bet365,-0.1052,2026-05-15T16:50:18Z,17.24,22.55,0.308,conflict,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,over,0.4954,2.019,1.8,Bet365,-0.1083,2026-05-15T16:50:16Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,11.5,over,0.5139,1.946,1.727,Bet365,-0.1125,2026-05-15T16:50:14Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,12.5,under,0.489,2.045,1.8,Bet365,-0.1198,2026-05-15T16:50:20Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,under,0.508,1.969,1.727,Bet365,-0.1227,2026-05-15T16:50:16Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,11.5,under,0.4779,2.092,1.833,Bet365,-0.124,2026-05-15T16:50:16Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5032,1.987,1.727,Bet365,-0.131,2026-05-15T16:50:14Z,9.81,10.1,0.0291,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Elche CF,home,12.5,under,0.5004,1.998,1.727,Bet365,-0.1358,2026-05-15T16:50:18Z,12.53,13.25,0.0573,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,13.5,over,0.4701,2.127,1.833,Bet365,-0.1383,2026-05-15T16:50:14Z,13.35,15.19,0.1371,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,under,0.4493,2.226,1.909,Bet365,-0.1423,2026-05-15T16:50:16Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,over,0.4615,2.167,1.833,Bet365,-0.1541,2026-05-14T11:01:00Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,over,0.4893,2.044,1.727,Bet365,-0.155,2026-05-15T16:50:16Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,over,0.4591,2.178,1.833,Bet365,-0.1585,2026-05-14T11:46:13Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,over,0.4401,2.272,1.909,Bet365,-0.1598,2026-05-14T11:46:13Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,10.5,over,0.4192,2.385,2.0,Bet365,-0.1616,2026-05-15T16:50:18Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,under,0.4532,2.207,1.833,Bet365,-0.1693,2026-05-15T16:50:14Z,13.47,13.08,0.0289,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,11.5,over,0.4137,2.417,2.0,Bet365,-0.1726,2026-05-15T16:50:18Z,9.82,8.32,0.1527,divergent,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,over,0.429,2.331,1.909,Bet365,-0.181,2026-05-15T16:50:16Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,8.5,under,0.446,2.242,1.833,Bet365,-0.1825,2026-05-15T16:50:18Z,7.4,4.98,0.3275,conflict,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,over,0.4528,2.208,1.8,Bet365,-0.185,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,under,0.4395,2.275,1.833,Bet365,-0.1944,2026-05-15T16:50:16Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,under,0.4475,2.235,1.8,Bet365,-0.1945,2026-05-15T16:50:14Z,10.91,11.05,0.0132,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,14.5,over,0.4655,2.148,1.727,Bet365,-0.1961,2026-05-15T11:47:12Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,13.5,under,0.4363,2.292,1.833,Bet365,-0.2003,2026-05-15T16:50:20Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,under,0.4422,2.261,1.8,Bet365,-0.204,2026-05-15T16:50:16Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,15.5,over,0.4323,2.313,1.833,Bet365,-0.2076,2026-05-15T16:50:14Z,16.27,16.61,0.0208,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,over,0.4304,2.323,1.833,Bet365,-0.2111,2026-05-15T16:50:20Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,under,0.4302,2.325,1.833,Bet365,-0.2114,2026-05-15T16:50:14Z,12.77,14.08,0.1022,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,12.5,over,0.3917,2.553,2.0,Bet365,-0.2166,2026-05-15T16:50:20Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,15.5,over,0.3855,2.594,2.0,Bet365,-0.229,2026-05-15T16:50:18Z,15.21,15.26,0.0039,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,13.5,under,0.4032,2.48,1.909,Bet365,-0.2303,2026-05-15T16:50:20Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,14.5,over,0.4192,2.385,1.833,Bet365,-0.2316,2026-05-15T16:50:20Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,over,0.4155,2.407,1.833,Bet365,-0.2384,2026-05-14T11:00:54Z,10.98,9.31,0.1516,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,11.5,over,0.3798,2.633,2.0,Bet365,-0.2404,2026-05-15T16:50:18Z,9.25,7.41,0.1992,divergent,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,13.5,over,0.3884,2.575,1.909,Bet365,-0.2585,2026-05-15T16:50:20Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T10:00:00Z,serie-a,Pisa SC,SSC Napoli,Pisa SC,home,8.5,under,0.3704,2.7,2.0,Bet365,-0.2592,2026-05-15T16:50:16Z,8.79,8.31,0.0548,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,16.5,over,0.3979,2.513,1.833,Bet365,-0.2706,2026-05-15T16:50:14Z,16.89,18.48,0.0945,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Getafe CF,away,10.5,under,0.4186,2.389,1.727,Bet365,-0.2771,2026-05-15T16:50:18Z,11.52,11.53,0.0011,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3901,2.563,1.833,Bet365,-0.2849,2026-05-15T16:50:14Z,11.8,11.72,0.0065,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,over,0.3561,2.808,2.0,Bet365,-0.2878,2026-05-15T16:50:16Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,10.5,under,0.4087,2.447,1.727,Bet365,-0.2942,2026-05-15T16:50:18Z,11.73,10.59,0.097,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Girona FC,away,9.5,under,0.3841,2.603,1.833,Bet365,-0.2959,2026-05-15T16:50:18Z,10.6,10.1,0.0465,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,over,0.3827,2.613,1.833,Bet365,-0.2985,2026-05-14T11:46:11Z,13.35,15.19,0.1371,aligned,0.0,False
