kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,16.5,under,0.6684,1.496,1.727,Bet365,0.1543,2026-05-08T16:12:21Z,15.37,13.48,0.1227,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,under,0.658,1.52,1.727,Bet365,0.1364,2026-05-08T11:01:49Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,over,0.5803,1.723,1.909,Bet365,0.1078,2026-05-08T16:12:23Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,under,0.5775,1.732,1.909,Bet365,0.1024,2026-05-08T16:12:24Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,under,0.5507,1.816,2.0,Bet365,0.1014,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,11.5,over,0.5752,1.739,1.909,Bet365,0.0981,2026-05-08T16:12:21Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,under,0.5934,1.685,1.833,Bet365,0.0877,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,13.5,under,0.5898,1.695,1.833,Bet365,0.0811,2026-05-08T16:12:24Z,12.18,15.45,0.2689,divergent,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,15.5,under,0.5649,1.77,1.909,Bet365,0.0784,2026-05-08T16:12:25Z,16.34,18.39,0.1256,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,under,0.5649,1.77,1.909,Bet365,0.0784,2026-05-08T16:12:24Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,over,0.5814,1.72,1.833,Bet365,0.0657,2026-05-08T16:12:21Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,17.5,under,0.5809,1.721,1.833,Bet365,0.0648,2026-05-08T16:12:25Z,19.42,18.17,0.0645,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,under,0.5904,1.694,1.8,Bet365,0.0627,2026-05-08T16:12:21Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,under,0.5275,1.896,2.0,Bet365,0.055,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,under,0.5733,1.744,1.833,Bet365,0.0509,2026-05-08T16:12:21Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,under,0.5837,1.713,1.8,Bet365,0.0507,2026-05-08T16:12:21Z,9.87,10.23,0.0366,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,under,0.5816,1.719,1.8,Bet365,0.0469,2026-05-08T16:12:24Z,12.34,14.26,0.1557,divergent,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,over,0.5228,1.913,2.0,Bet365,0.0456,2026-05-08T16:12:25Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,13.5,under,0.5213,1.918,2.0,Bet365,0.0426,2026-05-08T16:12:24Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,12.5,under,0.519,1.927,2.0,Bet365,0.038,2026-05-07T11:43:31Z,12.18,15.45,0.2689,divergent,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,over,0.5176,1.932,2.0,Bet365,0.0352,2026-05-08T11:01:49Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,Werder Bremen,away,10.5,under,0.5175,1.932,2.0,Bet365,0.035,2026-05-08T16:12:25Z,9.54,10.02,0.0499,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,over,0.5984,1.671,1.727,Bet365,0.0334,2026-05-08T16:12:21Z,8.19,8.5,0.039,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,under,0.5634,1.775,1.833,Bet365,0.0327,2026-05-08T16:12:24Z,12.69,12.88,0.0154,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,15.5,under,0.597,1.675,1.727,Bet365,0.031,2026-05-08T16:12:21Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,over,0.5141,1.945,2.0,Bet365,0.0282,2026-05-08T16:12:24Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,over,0.5355,1.867,1.909,Bet365,0.0223,2026-05-08T16:12:25Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,under,0.5575,1.794,1.833,Bet365,0.0219,2026-05-08T16:12:25Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,over,0.5327,1.877,1.909,Bet365,0.0169,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,over,0.5641,1.773,1.8,Bet365,0.0154,2026-05-08T16:12:24Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,under,0.5527,1.809,1.833,Bet365,0.0131,2026-05-08T16:12:24Z,12.9,13.76,0.0665,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,over,0.5054,1.979,2.0,Bet365,0.0108,2026-05-08T16:12:24Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,over,0.5494,1.82,1.833,Bet365,0.0071,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,over,0.5581,1.792,1.8,Bet365,0.0046,2026-05-08T16:12:24Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,10.5,over,0.5562,1.798,1.8,Bet365,0.0012,2026-05-08T16:12:21Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,over,0.5239,1.909,1.909,Bet365,0.0001,2026-05-08T16:12:21Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,under,0.5549,1.802,1.8,Bet365,-0.0012,2026-05-08T16:12:21Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,over,0.5781,1.73,1.727,Bet365,-0.0016,2026-05-08T16:12:24Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T16:30:00Z,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,11.5,over,0.5224,1.914,1.909,Bet365,-0.0027,2026-05-08T16:12:25Z,11.82,12.33,0.0434,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Sassuolo Calcio,away,11.5,over,0.5202,1.922,1.909,Bet365,-0.0069,2026-05-08T16:12:23Z,11.77,12.98,0.1028,aligned,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,12.5,under,0.5732,1.745,1.727,Bet365,-0.0101,2026-05-08T16:12:23Z,11.18,11.81,0.0564,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,over,0.4943,2.023,2.0,Bet365,-0.0114,2026-05-08T16:12:25Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,over,0.5481,1.824,1.8,Bet365,-0.0134,2026-05-08T11:01:49Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,under,0.5137,1.947,1.909,Bet365,-0.0193,2026-05-08T16:12:24Z,13.68,12.47,0.089,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,14.5,under,0.5673,1.763,1.727,Bet365,-0.0203,2026-05-08T16:12:23Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,over,0.5103,1.96,1.909,Bet365,-0.0258,2026-05-08T16:12:23Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,over,0.56,1.786,1.727,Bet365,-0.0329,2026-05-08T16:12:23Z,9.54,10.05,0.0529,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,over,0.534,1.873,1.8,Bet365,-0.0388,2026-05-08T16:12:23Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,under,0.522,1.916,1.833,Bet365,-0.0432,2026-05-08T16:12:21Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Udinese Calcio,away,10.5,over,0.5526,1.81,1.727,Bet365,-0.0457,2026-05-08T16:12:23Z,10.91,10.28,0.0582,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,13.5,under,0.4764,2.099,2.0,Bet365,-0.0472,2026-05-08T11:02:31Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,over,0.5136,1.947,1.833,Bet365,-0.0586,2026-05-08T16:12:21Z,10.13,11.99,0.1833,divergent,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,under,0.521,1.919,1.8,Bet365,-0.0622,2026-05-08T11:01:49Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,US Lecce,home,9.5,under,0.5093,1.963,1.833,Bet365,-0.0665,2026-05-08T16:12:23Z,8.37,9.2,0.0989,aligned,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,14.5,under,0.5049,1.981,1.833,Bet365,-0.0745,2026-05-08T16:12:23Z,15.89,13.25,0.166,divergent,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,over,0.479,2.088,1.909,Bet365,-0.0856,2026-05-08T11:01:49Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,14.5,over,0.4951,2.02,1.833,Bet365,-0.0925,2026-05-08T16:12:23Z,15.89,13.25,0.166,divergent,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,13.5,over,0.5236,1.91,1.727,Bet365,-0.0957,2026-05-08T11:02:31Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,US Lecce,home,9.5,over,0.4907,2.038,1.833,Bet365,-0.1005,2026-05-08T16:12:23Z,8.37,9.2,0.0989,aligned,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Udinese Calcio,away,10.5,under,0.4474,2.235,2.0,Bet365,-0.1052,2026-05-08T16:12:23Z,10.91,10.28,0.0582,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,under,0.4864,2.056,1.833,Bet365,-0.1084,2026-05-08T16:12:21Z,10.13,11.99,0.1833,divergent,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,under,0.466,2.146,1.909,Bet365,-0.1104,2026-05-08T16:12:23Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,under,0.4897,2.042,1.8,Bet365,-0.1185,2026-05-08T16:12:23Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,under,0.44,2.273,2.0,Bet365,-0.12,2026-05-08T16:12:23Z,9.54,10.05,0.0529,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Newcastle United,away,12.5,over,0.478,2.092,1.833,Bet365,-0.1238,2026-05-08T16:12:21Z,12.12,11.44,0.0559,aligned,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,over,0.4863,2.056,1.8,Bet365,-0.1247,2026-05-08T16:12:24Z,13.68,12.47,0.089,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,under,0.5057,1.977,1.727,Bet365,-0.1267,2026-05-08T16:12:25Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,14.5,over,0.4327,2.311,2.0,Bet365,-0.1346,2026-05-08T16:12:23Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Sassuolo Calcio,away,11.5,under,0.4798,2.084,1.8,Bet365,-0.1364,2026-05-08T16:12:23Z,11.77,12.98,0.1028,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,under,0.4519,2.213,1.909,Bet365,-0.1373,2026-05-08T11:01:49Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,11.5,under,0.4776,2.094,1.8,Bet365,-0.1403,2026-05-08T16:12:25Z,11.82,12.33,0.0434,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,under,0.4761,2.1,1.8,Bet365,-0.143,2026-05-08T16:12:21Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,under,0.4946,2.022,1.727,Bet365,-0.1458,2026-05-08T16:12:24Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-09T13:00:00Z,serie-a,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,12.5,over,0.4268,2.343,2.0,Bet365,-0.1464,2026-05-08T16:12:23Z,11.18,11.81,0.0564,aligned,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,Arsenal FC,away,14.5,over,0.4451,2.247,1.909,Bet365,-0.1503,2026-05-08T16:12:21Z,14.74,12.79,0.132,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,10.5,under,0.4438,2.253,1.909,Bet365,-0.1528,2026-05-08T16:12:21Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,under,0.4219,2.37,2.0,Bet365,-0.1562,2026-05-08T16:12:24Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,under,0.4419,2.263,1.909,Bet365,-0.1564,2026-05-08T16:12:24Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,11.5,under,0.4673,2.14,1.8,Bet365,-0.1589,2026-05-08T16:12:23Z,12.02,12.6,0.0485,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,9.5,under,0.4859,2.058,1.727,Bet365,-0.1609,2026-05-08T16:12:24Z,8.75,8.5,0.0284,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,12.5,under,0.4645,2.153,1.8,Bet365,-0.1639,2026-05-08T16:12:25Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,Werder Bremen,away,10.5,over,0.4825,2.073,1.727,Bet365,-0.1667,2026-05-08T16:12:25Z,9.54,10.02,0.0499,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,under,0.4824,2.073,1.727,Bet365,-0.1669,2026-05-08T11:01:49Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,under,0.4359,2.294,1.909,Bet365,-0.1679,2026-05-08T16:12:24Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,12.5,over,0.481,2.079,1.727,Bet365,-0.1693,2026-05-07T11:43:31Z,12.18,15.45,0.2689,divergent,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,13.5,over,0.4787,2.089,1.727,Bet365,-0.1733,2026-05-08T16:12:24Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,under,0.4506,2.219,1.833,Bet365,-0.1741,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,13.5,under,0.4772,2.096,1.727,Bet365,-0.1759,2026-05-08T16:12:25Z,14.44,12.36,0.1444,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,over,0.4473,2.236,1.833,Bet365,-0.1801,2026-05-08T16:12:24Z,12.9,13.76,0.0665,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,over,0.4725,2.116,1.727,Bet365,-0.184,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
2026-05-10T13:30:00Z,bundesliga,Hamburger SV,SC Freiburg,SC Freiburg,away,12.5,over,0.4425,2.26,1.833,Bet365,-0.1889,2026-05-08T16:12:25Z,11.46,10.65,0.0709,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,15.5,over,0.403,2.481,2.0,Bet365,-0.194,2026-05-08T16:12:21Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,under,0.4016,2.49,2.0,Bet365,-0.1968,2026-05-08T16:12:21Z,8.19,8.5,0.039,aligned,0.0,False
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,over,0.4366,2.29,1.833,Bet365,-0.1997,2026-05-08T16:12:24Z,12.69,12.88,0.0154,aligned,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,over,0.4184,2.39,1.909,Bet365,-0.2013,2026-05-08T16:12:24Z,12.34,14.26,0.1557,divergent,0.0,False
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,over,0.4163,2.402,1.909,Bet365,-0.2053,2026-05-08T16:12:21Z,9.87,10.23,0.0366,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,15.5,over,0.4351,2.298,1.8,Bet365,-0.2168,2026-05-08T16:12:25Z,16.34,18.39,0.1256,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,16.5,over,0.4351,2.298,1.8,Bet365,-0.2168,2026-05-08T16:12:24Z,17.74,15.61,0.1199,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Aston Villa,away,15.5,over,0.4267,2.344,1.833,Bet365,-0.2179,2026-05-08T16:12:21Z,16.14,15.53,0.0378,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,over,0.4096,2.441,1.909,Bet365,-0.2181,2026-05-08T16:12:21Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,over,0.4493,2.226,1.727,Bet365,-0.2241,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,17.5,over,0.4191,2.386,1.833,Bet365,-0.2318,2026-05-08T16:12:25Z,19.42,18.17,0.0645,aligned,0.0,False
2026-05-10T13:00:00Z,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,13.5,under,0.4186,2.389,1.833,Bet365,-0.2327,2026-05-08T16:12:21Z,15.71,16.9,0.0756,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,11.5,under,0.4248,2.354,1.8,Bet365,-0.2354,2026-05-08T16:12:21Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,over,0.4225,2.367,1.8,Bet365,-0.2395,2026-05-08T16:12:24Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,Genoa CFC,away,10.5,under,0.4197,2.383,1.8,Bet365,-0.2445,2026-05-08T16:12:23Z,11.49,11.73,0.0206,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,13.5,over,0.4102,2.438,1.833,Bet365,-0.2481,2026-05-08T16:12:24Z,12.18,15.45,0.2689,divergent,0.0,False
