kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,under,0.6221,1.607,1.8,Bet365,0.1198,2026-05-01T15:55:11Z,15.03,15.8,0.0508,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,over,0.6445,1.552,1.727,Bet365,0.1131,2026-05-01T15:55:11Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,13.5,under,0.5817,1.719,1.909,Bet365,0.1105,2026-05-01T15:55:16Z,12.33,13.03,0.0565,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,12.5,under,0.6392,1.564,1.727,Bet365,0.1039,2026-05-01T15:55:15Z,10.04,10.59,0.0546,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,11.5,over,0.5782,1.73,1.909,Bet365,0.1038,2026-05-01T15:55:11Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,11.5,over,0.5929,1.687,1.833,Bet365,0.0868,2026-05-01T15:55:15Z,13.26,12.97,0.0217,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,10.5,over,0.6292,1.589,1.727,Bet365,0.0866,2026-05-01T15:55:16Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,under,0.592,1.689,1.833,Bet365,0.0851,2026-05-01T15:55:14Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,11.5,under,0.5619,1.78,1.909,Bet365,0.0727,2026-04-30T20:43:34Z,10.25,9.36,0.0861,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,16.5,under,0.6157,1.624,1.727,Bet365,0.0633,2026-05-01T10:59:56Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,under,0.5794,1.726,1.833,Bet365,0.062,2026-05-01T15:55:11Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,FC Barcelona,away,14.5,over,0.5554,1.801,1.909,Bet365,0.0603,2026-05-01T15:55:15Z,17.3,18.06,0.0437,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,11.5,over,0.5767,1.734,1.833,Bet365,0.0571,2026-05-01T15:55:16Z,12.92,12.09,0.0641,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,15.5,under,0.574,1.742,1.833,Bet365,0.0521,2026-05-01T15:55:15Z,16.13,15.12,0.0623,aligned,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Udinese Calcio,home,11.5,over,0.5716,1.749,1.833,Bet365,0.0477,2026-05-01T15:55:14Z,12.81,12.09,0.0564,aligned,0.0,False
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Atalanta BC,home,16.5,under,0.5715,1.75,1.833,Bet365,0.0476,2026-05-01T15:55:14Z,17.58,19.53,0.1109,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,14.5,over,0.5813,1.72,1.8,Bet365,0.0463,2026-05-01T15:55:16Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,12.5,over,0.5207,1.92,2.0,Bet365,0.0414,2026-05-01T10:59:56Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,away,12.5,over,0.5181,1.93,2.0,Bet365,0.0362,2026-05-01T15:55:16Z,12.9,10.67,0.1728,divergent,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,13.5,under,0.5645,1.771,1.833,Bet365,0.0347,2026-05-01T15:55:11Z,12.67,13.65,0.0774,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,away,9.5,over,0.599,1.669,1.727,Bet365,0.0345,2026-05-01T15:55:16Z,10.27,10.16,0.0109,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,14.5,under,0.5722,1.748,1.8,Bet365,0.03,2026-04-30T20:43:34Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,under,0.5127,1.95,2.0,Bet365,0.0254,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,over,0.5096,1.962,2.0,Bet365,0.0192,2026-05-01T15:55:14Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,11.5,over,0.5605,1.784,1.8,Bet365,0.0089,2026-04-30T20:43:38Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,away,10.5,over,0.5003,1.999,2.0,Bet365,0.0006,2026-05-01T15:55:15Z,9.88,9.58,0.0301,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,10.5,under,0.5776,1.731,1.727,Bet365,-0.0025,2026-05-01T15:55:14Z,8.5,8.94,0.0524,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,under,0.5735,1.744,1.727,Bet365,-0.0096,2026-05-01T15:55:15Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Valencia CF,home,12.5,over,0.5704,1.753,1.727,Bet365,-0.0149,2026-05-01T15:55:15Z,13.96,12.55,0.1013,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,Como 1907,home,12.5,over,0.5445,1.837,1.8,Bet365,-0.0199,2026-05-01T15:55:14Z,13.43,14.83,0.1047,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,home,14.5,over,0.4884,2.048,2.0,Bet365,-0.0232,2026-05-01T15:55:16Z,15.73,16.41,0.0435,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,over,0.5293,1.889,1.833,Bet365,-0.0298,2026-05-01T15:55:11Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,11.5,under,0.5277,1.895,1.833,Bet365,-0.0327,2026-05-01T15:55:15Z,10.86,11.11,0.0227,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,10.5,under,0.4805,2.081,2.0,Bet365,-0.039,2026-05-01T15:55:11Z,10.25,9.36,0.0861,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,15.5,under,0.5546,1.803,1.727,Bet365,-0.0422,2026-05-01T15:55:11Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Atletico Madrid,away,10.5,under,0.5212,1.919,1.833,Bet365,-0.0446,2026-05-01T15:55:15Z,9.48,9.14,0.0357,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,13.5,over,0.5184,1.929,1.833,Bet365,-0.0498,2026-05-01T15:55:11Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,under,0.5173,1.933,1.833,Bet365,-0.0518,2026-05-01T15:55:15Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,over,0.5486,1.823,1.727,Bet365,-0.0526,2026-05-01T15:55:15Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,15.5,under,0.4961,2.016,1.909,Bet365,-0.0529,2026-04-30T20:43:38Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,under,0.5244,1.907,1.8,Bet365,-0.0561,2026-05-01T15:55:15Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,over,0.492,2.033,1.909,Bet365,-0.0608,2026-05-01T15:55:11Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,over,0.5217,1.917,1.8,Bet365,-0.0609,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,under,0.5435,1.84,1.727,Bet365,-0.0614,2026-05-01T15:55:11Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,over,0.5108,1.958,1.833,Bet365,-0.0637,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,under,0.5072,1.972,1.833,Bet365,-0.0703,2026-05-01T15:55:11Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,over,0.5002,1.999,1.833,Bet365,-0.0831,2026-05-01T15:55:11Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Aston Villa,home,14.5,under,0.4998,2.001,1.833,Bet365,-0.0839,2026-05-01T15:55:11Z,16.0,18.49,0.1554,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,under,0.508,1.969,1.8,Bet365,-0.0856,2026-05-01T15:55:11Z,9.72,9.54,0.0182,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,under,0.4783,2.091,1.909,Bet365,-0.0869,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-03T18:00:00Z,epl,Aston Villa,Tottenham Hotspur,Tottenham Hotspur,away,11.5,over,0.4565,2.191,2.0,Bet365,-0.087,2026-05-01T15:55:11Z,10.57,12.31,0.1642,divergent,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,RC Celta de Vigo,home,14.5,over,0.4756,2.103,1.909,Bet365,-0.0921,2026-05-01T15:55:15Z,15.44,15.46,0.0017,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,15.5,over,0.5039,1.985,1.8,Bet365,-0.093,2026-04-30T20:43:38Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Manchester United,home,14.5,over,0.4928,2.029,1.833,Bet365,-0.0967,2026-05-01T15:55:11Z,15.83,16.57,0.0468,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,under,0.4514,2.215,2.0,Bet365,-0.0972,2026-05-01T15:55:15Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,10.5,over,0.5195,1.925,1.727,Bet365,-0.1028,2026-05-01T15:55:11Z,10.25,9.36,0.0861,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,13.5,under,0.4892,2.044,1.833,Bet365,-0.1033,2026-04-30T20:43:34Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,15.5,over,0.4454,2.245,2.0,Bet365,-0.1092,2026-05-01T15:55:11Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-03T12:00:00Z,la-liga,RC Celta de Vigo,Elche CF,Elche CF,away,9.5,over,0.4827,2.072,1.833,Bet365,-0.1152,2026-05-01T15:55:15Z,8.25,7.7,0.0661,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,home,14.5,under,0.5116,1.955,1.727,Bet365,-0.1165,2026-05-01T15:55:16Z,15.73,16.41,0.0435,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,13.5,under,0.4816,2.076,1.833,Bet365,-0.1172,2026-05-01T15:55:11Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Atletico Madrid,away,10.5,over,0.4788,2.089,1.833,Bet365,-0.1224,2026-05-01T15:55:15Z,9.48,9.14,0.0357,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,Como 1907,home,12.5,under,0.4555,2.195,1.909,Bet365,-0.1305,2026-05-01T15:55:14Z,13.43,14.83,0.1047,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,11.5,over,0.4723,2.117,1.833,Bet365,-0.1343,2026-05-01T15:55:15Z,10.86,11.11,0.0227,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,away,10.5,under,0.4997,2.001,1.727,Bet365,-0.137,2026-05-01T15:55:15Z,9.88,9.58,0.0301,aligned,0.0,False
2026-05-03T14:30:00Z,epl,Manchester United,Liverpool FC,Liverpool FC,away,12.5,under,0.4707,2.124,1.833,Bet365,-0.1372,2026-05-01T15:55:11Z,13.12,14.97,0.1412,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Valencia CF,home,12.5,under,0.4296,2.328,2.0,Bet365,-0.1408,2026-05-01T15:55:15Z,13.96,12.55,0.1013,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,16.5,over,0.4265,2.345,2.0,Bet365,-0.147,2026-05-01T15:55:15Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,13.5,under,0.4904,2.039,1.727,Bet365,-0.1531,2026-05-01T15:55:14Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,10.5,over,0.4224,2.367,2.0,Bet365,-0.1552,2026-05-01T15:55:14Z,8.5,8.94,0.0524,aligned,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Real Madrid,away,15.5,over,0.4873,2.052,1.727,Bet365,-0.1584,2026-04-30T20:43:36Z,17.54,14.93,0.1487,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,11.5,under,0.4395,2.275,1.909,Bet365,-0.161,2026-04-30T20:43:38Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,away,12.5,under,0.4819,2.075,1.727,Bet365,-0.1678,2026-05-01T15:55:16Z,12.9,10.67,0.1728,divergent,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,12.5,under,0.4793,2.086,1.727,Bet365,-0.1722,2026-05-01T10:59:56Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,Brentford FC,home,14.5,over,0.4278,2.338,1.909,Bet365,-0.1833,2026-04-30T20:43:34Z,14.35,14.88,0.0371,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,away,9.5,under,0.401,2.494,2.0,Bet365,-0.198,2026-05-01T15:55:16Z,10.27,10.16,0.0109,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,FC Barcelona,away,14.5,under,0.4446,2.249,1.8,Bet365,-0.1997,2026-05-01T15:55:15Z,17.3,18.06,0.0437,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,home,14.5,under,0.4187,2.388,1.909,Bet365,-0.2007,2026-05-01T15:55:16Z,17.92,19.7,0.0989,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,13.5,over,0.4355,2.296,1.833,Bet365,-0.2017,2026-05-01T15:55:11Z,12.67,13.65,0.0774,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,11.5,over,0.4381,2.283,1.8,Bet365,-0.2114,2026-04-30T20:43:34Z,10.25,9.36,0.0861,aligned,0.0,False
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Atalanta BC,home,16.5,over,0.4285,2.334,1.833,Bet365,-0.2146,2026-05-01T15:55:14Z,17.58,19.53,0.1109,aligned,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Udinese Calcio,home,11.5,under,0.4284,2.334,1.833,Bet365,-0.2147,2026-05-01T15:55:14Z,12.81,12.09,0.0564,aligned,0.0,False
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,15.5,over,0.426,2.347,1.833,Bet365,-0.2191,2026-05-01T15:55:15Z,16.13,15.12,0.0623,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,11.5,under,0.4233,2.362,1.833,Bet365,-0.2241,2026-05-01T15:55:16Z,12.92,12.09,0.0641,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,AFC Bournemouth,home,14.5,over,0.4206,2.378,1.833,Bet365,-0.229,2026-05-01T15:55:11Z,14.19,14.68,0.0343,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Arsenal FC,home,16.5,over,0.3843,2.602,2.0,Bet365,-0.2314,2026-05-01T10:59:56Z,16.57,15.59,0.0595,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,11.5,under,0.4218,2.371,1.8,Bet365,-0.2408,2026-05-01T15:55:11Z,12.95,11.96,0.0764,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,13.5,over,0.4183,2.391,1.8,Bet365,-0.2471,2026-05-01T15:55:16Z,12.33,13.03,0.0565,aligned,0.0,False
2026-05-03T18:45:00Z,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,8.5,under,0.4347,2.3,1.727,Bet365,-0.2493,2026-05-01T15:55:14Z,7.59,6.22,0.181,divergent,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,SC Freiburg,home,14.5,under,0.434,2.304,1.727,Bet365,-0.2505,2026-05-01T15:55:16Z,17.56,18.42,0.0493,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,AC Milan,away,14.5,over,0.408,2.451,1.833,Bet365,-0.2521,2026-05-01T15:55:14Z,13.91,13.9,0.0005,aligned,0.0,False
2026-05-02T16:30:00Z,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,11.5,under,0.4071,2.456,1.833,Bet365,-0.2538,2026-05-01T15:55:15Z,13.26,12.97,0.0217,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,10.5,under,0.3708,2.697,2.0,Bet365,-0.2584,2026-05-01T15:55:16Z,12.58,12.61,0.0019,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,over,0.4195,2.384,1.727,Bet365,-0.2755,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,0.0,False
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,12.5,over,0.3608,2.772,2.0,Bet365,-0.2784,2026-05-01T15:55:15Z,10.04,10.59,0.0546,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,over,0.3779,2.646,1.909,Bet365,-0.2786,2026-05-01T15:55:11Z,15.03,15.8,0.0508,aligned,0.0,False
2026-05-03T13:00:00Z,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,9.5,under,0.3555,2.813,2.0,Bet365,-0.289,2026-05-01T15:55:11Z,11.18,10.39,0.0704,aligned,0.0,False
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,over,0.3767,2.655,1.833,Bet365,-0.3095,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.0,False
2026-05-02T13:00:00Z,serie-a,Udinese Calcio,Torino FC,Torino FC,away,10.5,under,0.3768,2.654,1.8,Bet365,-0.3218,2026-05-01T15:55:14Z,12.45,11.74,0.057,aligned,0.0,False
2026-05-02T16:30:00Z,epl,Arsenal FC,Fulham FC,Fulham FC,away,8.5,under,0.3896,2.567,1.727,Bet365,-0.3272,2026-05-01T15:55:11Z,8.41,9.3,0.105,aligned,0.0,False
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,14.5,over,0.3507,2.851,1.909,Bet365,-0.3305,2026-05-01T10:59:56Z,12.67,13.65,0.0774,aligned,0.0,False
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.3791,2.638,1.727,Bet365,-0.3453,2026-05-01T15:55:14Z,8.62,7.87,0.0873,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,under,0.3171,3.154,2.0,Bet365,-0.3658,2026-05-01T15:55:15Z,12.01,11.78,0.0187,aligned,0.0,False
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,9.5,under,0.3395,2.946,1.727,Bet365,-0.4137,2026-05-01T15:55:14Z,11.52,12.61,0.0949,aligned,0.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,over,0.2579,3.877,1.833,Bet365,-0.5273,2026-05-01T15:55:15Z,8.4,7.1,0.1552,divergent,0.0,False
