kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,over,0.5523,1.811,1.909,Bet365,0.0543,2026-05-14T10:42:51Z,10.9,11.05,0.0133,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.5476,1.826,1.909,Bet365,0.0454,2026-05-14T10:42:51Z,11.64,10.65,0.0852,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,under,0.5696,1.756,1.833,Bet365,0.0441,2026-05-14T10:42:54Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,over,0.5695,1.756,1.833,Bet365,0.0439,2026-05-14T10:42:51Z,12.77,14.07,0.1023,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,under,0.571,1.751,1.8,Bet365,0.0278,2026-05-14T10:42:52Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,over,0.5709,1.752,1.8,Bet365,0.0276,2026-05-14T10:42:53Z,12.8,11.02,0.1391,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,over,0.5605,1.784,1.833,Bet365,0.0274,2026-05-14T10:42:52Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,under,0.5107,1.958,2.0,Bet365,0.0214,2026-05-14T10:42:52Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Valencia CF,home,12.5,over,0.5344,1.871,1.909,Bet365,0.0202,2026-05-14T10:42:53Z,13.22,12.67,0.0422,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,under,0.5564,1.797,1.833,Bet365,0.0199,2026-05-14T10:42:51Z,11.48,10.73,0.0659,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Girona FC,home,13.5,under,0.5515,1.813,1.833,Bet365,0.0109,2026-05-14T10:42:53Z,12.92,14.41,0.1152,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Rayo Vallecano,away,10.5,over,0.5603,1.785,1.8,Bet365,0.0085,2026-05-14T10:42:53Z,11.07,10.73,0.0312,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,under,0.5599,1.786,1.8,Bet365,0.0078,2026-05-14T10:42:54Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5034,1.986,2.0,Bet365,0.0068,2026-05-14T10:42:51Z,9.81,10.09,0.0292,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,over,0.5459,1.832,1.833,Bet365,0.0006,2026-05-14T10:42:54Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,under,0.5409,1.849,1.833,Bet365,-0.0085,2026-05-14T10:42:54Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,over,0.5507,1.816,1.8,Bet365,-0.0087,2026-05-14T10:42:52Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,under,0.5385,1.857,1.833,Bet365,-0.0129,2026-05-14T10:42:52Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,over,0.492,2.033,2.0,Bet365,-0.016,2026-05-14T10:42:52Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,under,0.4908,2.037,2.0,Bet365,-0.0184,2026-05-14T10:42:54Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,under,0.5046,1.982,1.909,Bet365,-0.0367,2026-05-14T10:42:52Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,over,0.5024,1.99,1.909,Bet365,-0.0409,2026-05-14T10:42:54Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,14.5,under,0.4976,2.01,1.8,Bet365,-0.1043,2026-05-14T10:42:54Z,16.06,15.05,0.0629,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Cagliari Calcio,home,12.5,over,0.4954,2.019,1.8,Bet365,-0.1083,2026-05-14T10:42:52Z,12.45,14.31,0.1492,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,13.5,over,0.5092,1.964,1.727,Bet365,-0.1206,2026-05-14T10:42:54Z,14.16,13.44,0.0507,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,11.5,under,0.508,1.969,1.727,Bet365,-0.1227,2026-05-14T10:42:52Z,11.23,9.76,0.1313,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,10.5,under,0.4493,2.226,1.909,Bet365,-0.1423,2026-05-14T10:42:52Z,10.87,12.27,0.1288,aligned,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4966,2.014,1.727,Bet365,-0.1424,2026-05-14T10:42:51Z,9.81,10.09,0.0292,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,12.5,over,0.4615,2.167,1.833,Bet365,-0.1541,2026-05-14T10:42:52Z,11.81,10.23,0.1336,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,16.5,over,0.4893,2.044,1.727,Bet365,-0.155,2026-05-14T10:42:52Z,18.97,19.54,0.03,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,12.5,over,0.4591,2.178,1.833,Bet365,-0.1585,2026-05-14T10:42:54Z,11.77,11.78,0.0016,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,13.5,over,0.4401,2.272,1.909,Bet365,-0.1598,2026-05-14T10:42:54Z,12.76,13.4,0.0503,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Rayo Vallecano,away,10.5,under,0.4397,2.274,1.909,Bet365,-0.1606,2026-05-14T10:42:53Z,11.07,10.73,0.0312,aligned,0.0,False
2026-05-14T17:00:00Z,la-liga,Valencia CF,Rayo Vallecano,Valencia CF,home,12.5,under,0.4656,2.148,1.8,Bet365,-0.1619,2026-05-14T10:42:53Z,13.22,12.67,0.0422,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,Borussia Monchengladbach,home,10.5,under,0.4541,2.202,1.833,Bet365,-0.1676,2026-05-14T10:42:54Z,10.77,11.51,0.0683,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Girona FC,home,13.5,over,0.4485,2.23,1.833,Bet365,-0.1779,2026-05-14T10:42:53Z,12.92,14.41,0.1152,aligned,0.0,False
2026-05-14T18:00:00Z,la-liga,Girona FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,under,0.4291,2.33,1.909,Bet365,-0.1808,2026-05-14T10:42:53Z,12.8,11.02,0.1391,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,over,0.429,2.331,1.909,Bet365,-0.181,2026-05-14T10:42:52Z,7.45,5.64,0.2431,divergent,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,over,0.4524,2.21,1.8,Bet365,-0.1857,2026-05-14T10:42:51Z,11.64,10.65,0.0852,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Crystal Palace,away,12.5,over,0.4436,2.254,1.833,Bet365,-0.1869,2026-05-14T10:42:51Z,11.48,10.73,0.0659,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,10.5,under,0.4477,2.234,1.8,Bet365,-0.1941,2026-05-14T10:42:51Z,10.9,11.05,0.0133,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,away,10.5,under,0.4395,2.275,1.833,Bet365,-0.1944,2026-05-14T10:42:52Z,11.07,11.76,0.0616,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,13.5,under,0.4422,2.261,1.8,Bet365,-0.204,2026-05-14T10:42:52Z,15.19,15.03,0.0105,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,11.5,under,0.4305,2.323,1.833,Bet365,-0.2109,2026-05-14T10:42:51Z,12.77,14.07,0.1023,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,19.5,over,0.4304,2.323,1.833,Bet365,-0.2111,2026-05-14T10:42:54Z,22.68,23.83,0.0505,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Aston Villa,home,12.5,under,0.4536,2.205,1.727,Bet365,-0.2166,2026-05-14T10:42:51Z,13.47,13.08,0.0288,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,over,0.3898,2.565,1.833,Bet365,-0.2855,2026-05-14T10:42:51Z,11.79,11.72,0.0064,aligned,0.0,False
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,AC Milan,away,13.5,over,0.3561,2.808,2.0,Bet365,-0.2878,2026-05-14T10:42:52Z,11.17,11.14,0.003,aligned,0.0,False
2026-05-15T19:00:00Z,epl,Aston Villa,Liverpool FC,Liverpool FC,away,14.5,over,0.3824,2.615,1.833,Bet365,-0.2991,2026-05-14T10:42:51Z,13.35,15.18,0.1372,aligned,0.0,False
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,Newcastle United,home,16.5,over,0.3709,2.696,1.833,Bet365,-0.3201,2026-05-14T10:42:51Z,16.27,16.61,0.0209,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,13.5,over,0.3221,3.105,2.0,Bet365,-0.3558,2026-05-14T10:42:54Z,10.56,8.9,0.1576,divergent,0.0,False
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,over,0.3567,2.803,1.8,Bet365,-0.3579,2026-05-14T10:42:52Z,8.88,8.26,0.0699,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Everton FC,Sunderland AFC,Everton FC,home,15.5,over,0.3358,2.978,1.909,Bet365,-0.359,2026-05-14T10:42:51Z,14.08,14.47,0.0275,aligned,0.0,False
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,over,0.306,3.268,2.0,Bet365,-0.388,2026-05-14T10:42:52Z,14.78,15.4,0.0421,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,11.5,under,0.3157,3.168,1.909,Bet365,-0.3973,2026-05-14T10:42:54Z,15.32,17.09,0.1154,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,9.5,under,0.3305,3.026,1.8,Bet365,-0.4051,2026-05-14T10:42:54Z,11.71,9.61,0.1793,divergent,0.0,False
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,over,0.3176,3.149,1.833,Bet365,-0.4178,2026-05-14T10:42:51Z,16.88,18.47,0.0945,aligned,0.0,False
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,over,0.2696,3.709,1.727,Bet365,-0.5344,2026-05-14T10:42:51Z,12.61,12.36,0.0195,aligned,0.0,False
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,over,0.2507,3.989,1.833,Bet365,-0.5405,2026-05-14T10:42:52Z,10.61,10.37,0.0222,aligned,0.0,False
2026-05-16T13:30:00Z,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,17.5,over,0.1723,5.804,1.833,Bet365,-0.6842,2026-05-14T10:42:54Z,13.06,13.78,0.0555,aligned,0.0,False
