kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,over,0.549,1.821,2.0,Bet365,0.098,2026-05-23T18:10:45Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,13.5,over,0.5687,1.758,1.909,Bet365,0.0856,2026-05-24T14:19:05Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,8.5,over,0.6013,1.663,1.8,Bet365,0.0823,2026-05-24T14:19:06Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,16.5,under,0.5653,1.769,1.909,Bet365,0.0792,2026-05-24T14:19:05Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,13.5,over,0.5746,1.74,1.833,Bet365,0.0532,2026-05-24T10:11:48Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,14.5,over,0.5199,1.923,2.0,Bet365,0.0398,2026-05-24T14:19:06Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,over,0.5446,1.836,1.909,Bet365,0.0396,2026-05-22T19:04:34Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,over,0.5422,1.844,1.909,Bet365,0.0351,2026-05-24T14:19:05Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,11.5,over,0.5983,1.671,1.727,Bet365,0.0333,2026-05-24T10:11:50Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,under,0.5939,1.684,1.727,Bet365,0.0257,2026-05-24T14:19:05Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,14.5,under,0.5344,1.871,1.909,Bet365,0.0202,2026-05-24T14:19:06Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,14.5,under,0.5891,1.698,1.727,Bet365,0.0174,2026-05-24T14:19:06Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,11.5,under,0.586,1.706,1.727,Bet365,0.012,2026-05-21T19:16:39Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,15.5,under,0.5594,1.788,1.8,Bet365,0.0069,2026-05-24T18:11:18Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,under,0.5808,1.722,1.727,Bet365,0.003,2026-05-24T10:11:48Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,12.5,under,0.5785,1.729,1.727,Bet365,-0.0009,2026-05-24T10:11:48Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,over,0.5229,1.912,1.909,Bet365,-0.0018,2026-05-24T18:11:20Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,9.5,over,0.5756,1.737,1.727,Bet365,-0.0059,2026-05-24T18:11:18Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,under,0.539,1.855,1.8,Bet365,-0.0298,2026-05-24T14:19:05Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,11.5,under,0.559,1.789,1.727,Bet365,-0.0346,2026-05-24T14:19:05Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,over,0.5355,1.867,1.8,Bet365,-0.0361,2026-05-23T18:10:45Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,13.5,under,0.5353,1.868,1.8,Bet365,-0.0365,2026-05-24T14:19:05Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,8.5,under,0.5047,1.981,1.909,Bet365,-0.0365,2026-05-23T18:10:46Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,10.5,under,0.5023,1.991,1.909,Bet365,-0.0411,2026-05-23T18:10:46Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,over,0.5206,1.921,1.833,Bet365,-0.0457,2026-05-24T14:19:05Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,13.5,under,0.4996,2.002,1.909,Bet365,-0.0463,2026-05-24T18:11:18Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,under,0.5179,1.931,1.833,Bet365,-0.0507,2026-05-22T19:04:34Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,over,0.4954,2.019,1.909,Bet365,-0.0543,2026-05-21T11:42:01Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,under,0.5158,1.939,1.833,Bet365,-0.0545,2026-05-24T14:19:05Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,over,0.4713,2.122,2.0,Bet365,-0.0574,2026-05-22T19:04:34Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,over,0.5221,1.915,1.8,Bet365,-0.0602,2026-05-23T18:10:45Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,under,0.519,1.927,1.8,Bet365,-0.0658,2026-05-24T14:19:05Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,10.5,under,0.5095,1.963,1.833,Bet365,-0.0661,2026-05-23T18:10:45Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,13.5,over,0.515,1.942,1.8,Bet365,-0.073,2026-05-24T14:19:05Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,11.5,under,0.5367,1.863,1.727,Bet365,-0.0731,2026-05-21T19:16:38Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,11.5,over,0.4633,2.158,2.0,Bet365,-0.0734,2026-05-21T19:16:38Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,under,0.5054,1.979,1.833,Bet365,-0.0736,2026-05-24T14:19:05Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,13.5,under,0.485,2.062,1.909,Bet365,-0.0741,2026-05-24T14:19:05Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,10.5,over,0.5024,1.99,1.833,Bet365,-0.0791,2026-05-24T14:19:05Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,14.5,over,0.481,2.079,1.909,Bet365,-0.0818,2026-05-24T14:19:05Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,13.5,under,0.5287,1.891,1.727,Bet365,-0.0869,2026-05-22T19:04:34Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,under,0.4779,2.092,1.909,Bet365,-0.0877,2026-05-23T18:10:45Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,10.5,under,0.4976,2.01,1.833,Bet365,-0.0879,2026-05-24T14:19:05Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,15.5,under,0.5046,1.982,1.8,Bet365,-0.0917,2026-05-21T11:42:01Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Liverpool FC,home,15.5,over,0.4946,2.022,1.833,Bet365,-0.0934,2026-05-24T14:19:05Z,17.71,15.49,0.1253,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,13.5,over,0.5004,1.998,1.8,Bet365,-0.0993,2026-05-24T18:11:18Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,10.5,over,0.4905,2.039,1.833,Bet365,-0.1009,2026-05-23T18:10:45Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,10.5,over,0.4977,2.009,1.8,Bet365,-0.1041,2026-05-23T18:10:46Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,8.5,over,0.4953,2.019,1.8,Bet365,-0.1085,2026-05-23T18:10:46Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,11.5,over,0.4842,2.065,1.833,Bet365,-0.1125,2026-05-24T14:19:05Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,13.5,over,0.4647,2.152,1.909,Bet365,-0.1129,2026-05-24T14:19:05Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Chelsea FC,away,12.5,under,0.4645,2.153,1.909,Bet365,-0.1133,2026-05-23T18:10:45Z,13.25,11.34,0.1439,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,over,0.4821,2.074,1.833,Bet365,-0.1163,2026-05-22T19:04:34Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,11.5,over,0.441,2.268,2.0,Bet365,-0.118,2026-05-24T14:19:05Z,10.3,11.14,0.0821,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,13.5,over,0.461,2.169,1.909,Bet365,-0.12,2026-05-24T14:19:05Z,13.17,11.07,0.1591,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Newcastle United,away,12.5,under,0.4794,2.086,1.833,Bet365,-0.1213,2026-05-24T14:19:05Z,12.95,12.73,0.0168,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Atletico Madrid,away,11.5,under,0.4771,2.096,1.8,Bet365,-0.1412,2026-05-24T18:11:20Z,11.83,12.0,0.0148,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,9.5,under,0.4244,2.356,2.0,Bet365,-0.1512,2026-05-24T18:11:18Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Brighton & Hove Albion,Manchester United,Manchester United,away,12.5,over,0.4215,2.372,2.0,Bet365,-0.157,2026-05-24T10:11:48Z,11.08,8.82,0.2043,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,15.5,over,0.4406,2.27,1.909,Bet365,-0.1589,2026-05-24T18:11:18Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Liverpool FC,Brentford FC,Brentford FC,away,11.5,over,0.4192,2.385,2.0,Bet365,-0.1616,2026-05-24T10:11:48Z,9.92,8.48,0.1446,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,14.5,over,0.4656,2.148,1.8,Bet365,-0.1619,2026-05-24T14:19:06Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,14.5,under,0.4801,2.083,1.727,Bet365,-0.1709,2026-05-24T14:19:06Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,11.5,over,0.414,2.415,2.0,Bet365,-0.172,2026-05-21T19:16:39Z,9.83,10.67,0.0857,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Everton FC,away,10.5,under,0.4578,2.184,1.8,Bet365,-0.176,2026-05-24T14:19:05Z,10.7,11.83,0.1059,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,14.5,over,0.4109,2.434,2.0,Bet365,-0.1782,2026-05-24T14:19:06Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,under,0.4554,2.196,1.8,Bet365,-0.1803,2026-05-22T19:04:34Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,over,0.4061,2.462,2.0,Bet365,-0.1878,2026-05-24T14:19:05Z,9.69,10.56,0.0895,aligned,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Sassuolo Calcio,away,11.5,under,0.4017,2.489,2.0,Bet365,-0.1966,2026-05-24T10:11:50Z,13.38,12.77,0.0454,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,16.5,over,0.4347,2.3,1.8,Bet365,-0.2175,2026-05-24T14:19:05Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,AFC Bournemouth,away,13.5,under,0.4254,2.351,1.833,Bet365,-0.2202,2026-05-24T10:11:48Z,15.56,14.05,0.0972,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,9.5,under,0.451,2.217,1.727,Bet365,-0.2211,2026-05-23T18:10:45Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,13.5,under,0.4313,2.319,1.8,Bet365,-0.2237,2026-05-24T14:19:05Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,14.5,over,0.4246,2.355,1.8,Bet365,-0.2357,2026-05-21T19:16:38Z,14.28,15.03,0.0528,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,8.5,under,0.3987,2.508,1.909,Bet365,-0.2389,2026-05-24T14:19:06Z,8.24,8.02,0.0265,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,9.5,under,0.4367,2.29,1.727,Bet365,-0.2458,2026-05-21T19:16:39Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,16.5,over,0.3796,2.634,1.833,Bet365,-0.3042,2026-05-23T18:10:46Z,16.46,14.6,0.113,aligned,0.0,False
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,15.5,over,0.3856,2.593,1.8,Bet365,-0.3059,2026-05-22T19:04:34Z,15.21,16.49,0.0843,aligned,0.0,False
2026-05-24T19:00:00Z,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,12.5,under,0.3855,2.594,1.8,Bet365,-0.3061,2026-05-24T18:11:20Z,14.91,15.63,0.0487,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,15.5,over,0.3928,2.546,1.727,Bet365,-0.3216,2026-05-24T18:11:18Z,15.37,15.56,0.0123,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,12.5,under,0.3921,2.55,1.727,Bet365,-0.3228,2026-05-23T10:06:29Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,11.5,under,0.3333,3.0,2.0,Bet365,-0.3334,2026-05-24T10:11:50Z,14.91,15.85,0.0633,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,12.5,under,0.3618,2.764,1.833,Bet365,-0.3368,2026-05-23T18:10:45Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Aston Villa,away,8.5,under,0.3442,2.905,1.909,Bet365,-0.3429,2026-05-24T14:19:05Z,9.35,9.12,0.0241,aligned,0.0,False
2026-05-24T15:00:00Z,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,11.5,under,0.3395,2.946,1.909,Bet365,-0.3519,2026-05-24T14:19:05Z,14.76,17.49,0.1846,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Manchester City,Aston Villa,Manchester City,home,17.5,over,0.3511,2.848,1.833,Bet365,-0.3564,2026-05-23T18:10:45Z,17.73,18.2,0.0266,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,9.5,under,0.3172,3.153,2.0,Bet365,-0.3656,2026-05-24T18:11:18Z,12.0,10.14,0.1553,divergent,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,10.5,under,0.3584,2.79,1.727,Bet365,-0.381,2026-05-24T10:11:48Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,9.5,over,0.3571,2.8,1.727,Bet365,-0.3833,2026-05-24T14:19:06Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.3326,3.007,1.833,Bet365,-0.3903,2026-05-23T18:10:46Z,9.6,8.97,0.0658,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,16.5,over,0.3318,3.014,1.8,Bet365,-0.4028,2026-05-24T14:19:06Z,15.37,15.56,0.0123,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,Como 1907,away,15.5,over,0.331,3.021,1.8,Bet365,-0.4042,2026-05-22T19:04:34Z,13.97,11.25,0.1949,divergent,0.0,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,10.5,over,0.2874,3.479,2.0,Bet365,-0.4252,2026-05-24T18:11:18Z,6.5,7.68,0.1818,divergent,0.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,under,0.3111,3.214,1.833,Bet365,-0.4298,2026-05-21T11:42:01Z,15.43,17.2,0.1147,aligned,0.0,False
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,US Lecce,home,13.5,over,0.3134,3.191,1.727,Bet365,-0.4588,2026-05-24T18:11:18Z,10.41,10.5,0.0083,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,under,0.2796,3.577,1.833,Bet365,-0.4875,2026-05-24T14:19:05Z,12.87,12.66,0.0167,aligned,0.0,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,over,0.169,5.917,2.0,Bet365,-0.662,2026-05-24T14:19:05Z,11.6,11.63,0.0025,aligned,0.0,False
