kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-17T18:45:00Z,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,8.5,over,0.5897,1.696,2.1,Bet365,0.2384,2026-04-17T16:06:36Z,8.03,8.47,0.0538,aligned,2.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,9.5,over,0.6789,1.473,1.8,Bet365,0.222,2026-04-17T16:06:40Z,11.92,12.54,0.0518,aligned,2.0,False
2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,14.5,over,0.595,1.681,2.0,Bet365,0.19,2026-04-17T16:06:40Z,18.25,19.65,0.0767,aligned,2.0,False
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,10.5,over,0.6528,1.532,1.8,Bet365,0.175,2026-04-17T10:51:10Z,13.13,13.66,0.0404,aligned,2.0,False
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Arsenal FC,away,9.5,over,0.6337,1.578,1.833,Bet365,0.1616,2026-04-17T16:06:30Z,10.95,9.96,0.0906,aligned,2.0,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,8.5,over,0.6705,1.491,1.727,Bet365,0.158,2026-04-17T16:06:30Z,9.68,12.27,0.2683,divergent,1.5,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,Torino FC,away,12.5,over,0.6339,1.578,1.8,Bet365,0.141,2026-04-17T16:06:36Z,15.33,14.65,0.0443,aligned,1.5,False
2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,10.5,over,0.5928,1.687,1.909,Bet365,0.1317,2026-04-17T16:06:36Z,11.76,10.95,0.0687,aligned,1.5,False
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,11.5,over,0.5873,1.703,1.909,Bet365,0.1212,2026-04-17T16:06:40Z,13.13,13.66,0.0404,aligned,1.5,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,away,13.5,under,0.6019,1.661,1.833,Bet365,0.1033,2026-04-17T10:51:10Z,11.95,12.57,0.0519,aligned,1.0,False
2026-04-18T14:00:00Z,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,12.5,over,0.6118,1.635,1.8,Bet365,0.1012,2026-04-17T16:06:30Z,14.84,12.73,0.1425,aligned,1.0,False
2026-04-18T13:00:00Z,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,9.5,over,0.6314,1.584,1.727,Bet365,0.0904,2026-04-17T16:06:36Z,10.9,9.61,0.1187,aligned,1.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Pisa SC,home,11.5,under,0.5444,1.837,2.0,Bet365,0.0888,2026-04-17T16:06:36Z,10.56,10.44,0.012,aligned,1.0,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,12.5,over,0.5412,1.848,2.0,Bet365,0.0824,2026-04-17T16:06:40Z,13.36,15.32,0.1471,aligned,1.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,US Cremonese,home,12.5,under,0.5897,1.696,1.833,Bet365,0.0809,2026-04-17T16:06:36Z,10.88,12.69,0.1656,divergent,1.0,False
2026-04-18T16:00:00Z,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,13.5,under,0.5374,1.861,2.0,Bet365,0.0748,2026-04-17T16:06:36Z,13.2,13.35,0.0114,aligned,0.5,False
2026-04-18T16:30:00Z,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,12.5,under,0.5613,1.782,1.909,Bet365,0.0715,2026-04-17T16:06:30Z,11.39,13.12,0.1521,divergent,0.5,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Genoa CFC,away,12.5,over,0.5356,1.867,2.0,Bet365,0.0712,2026-04-17T16:06:36Z,13.24,13.82,0.0438,aligned,0.5,False
2026-04-18T14:00:00Z,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,15.5,under,0.5837,1.713,1.833,Bet365,0.0699,2026-04-17T16:06:30Z,15.9,16.91,0.0635,aligned,0.5,False
2026-04-18T16:30:00Z,epl,Tottenham Hotspur,Brighton & Hove Albion,Brighton & Hove Albion,away,12.5,over,0.5326,1.878,2.0,Bet365,0.0652,2026-04-17T16:06:30Z,13.18,12.09,0.0826,aligned,0.5,False
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,10.5,over,0.5861,1.706,1.8,Bet365,0.055,2026-04-17T16:06:40Z,11.62,9.69,0.1656,divergent,0.5,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,15.5,under,0.5268,1.898,2.0,Bet365,0.0536,2026-04-17T10:51:05Z,17.2,15.61,0.0925,aligned,0.5,False
2026-04-18T13:30:00Z,bundesliga,Bayer Leverkusen,FC Augsburg,FC Augsburg,away,10.5,over,0.6058,1.651,1.727,Bet365,0.0462,2026-04-17T16:06:40Z,12.05,12.97,0.0761,aligned,0.0,False
2026-04-18T16:00:00Z,serie-a,SSC Napoli,Lazio Rome,Lazio Rome,away,9.5,under,0.5674,1.762,1.833,Bet365,0.04,2026-04-17T16:06:36Z,7.48,7.46,0.0024,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Sunderland AFC,away,9.5,over,0.5428,1.842,1.909,Bet365,0.0362,2026-04-17T16:06:30Z,9.22,8.98,0.0265,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Aston Villa,home,15.5,under,0.5424,1.844,1.909,Bet365,0.0354,2026-04-17T16:06:30Z,16.84,21.03,0.2486,divergent,0.0,False
2026-04-18T19:00:00Z,epl,Chelsea FC,Manchester United,Chelsea FC,home,14.5,under,0.5751,1.739,1.8,Bet365,0.0352,2026-04-17T16:06:30Z,14.29,13.22,0.0747,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,Hamburger SV,away,10.5,under,0.5149,1.942,2.0,Bet365,0.0298,2026-04-17T16:06:40Z,9.6,8.37,0.1281,aligned,0.0,False
2026-04-18T11:30:00Z,epl,Brentford FC,Fulham FC,Brentford FC,home,11.5,over,0.5961,1.678,1.727,Bet365,0.0295,2026-04-17T16:06:30Z,13.32,13.49,0.0126,aligned,0.0,False
2026-04-17T16:30:00Z,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,15.5,under,0.5715,1.75,1.8,Bet365,0.0287,2026-04-17T10:51:07Z,16.18,13.52,0.1641,divergent,0.0,False
2026-04-18T16:30:00Z,bundesliga,Eintracht Frankfurt,RB Leipzig,RB Leipzig,away,14.5,under,0.5937,1.684,1.727,Bet365,0.0253,2026-04-17T16:06:40Z,13.87,11.26,0.1883,divergent,0.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,15.5,under,0.5891,1.698,1.727,Bet365,0.0174,2026-04-17T16:06:40Z,15.78,15.39,0.0248,aligned,0.0,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,16.5,under,0.5884,1.7,1.727,Bet365,0.0162,2026-04-17T16:06:30Z,17.2,15.61,0.0925,aligned,0.0,False
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,Hellas Verona,home,9.5,over,0.5538,1.806,1.833,Bet365,0.0151,2026-04-17T16:06:36Z,9.41,9.77,0.0373,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,15.5,over,0.5479,1.825,1.833,Bet365,0.0043,2026-04-17T16:06:40Z,18.93,18.27,0.0347,aligned,0.0,False
2026-04-18T19:00:00Z,epl,Chelsea FC,Manchester United,Manchester United,away,13.5,over,0.5002,1.999,2.0,Bet365,0.0004,2026-04-17T16:06:30Z,13.97,13.52,0.0317,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Everton FC,home,10.5,over,0.5744,1.741,1.727,Bet365,-0.008,2026-04-17T16:06:30Z,11.37,11.9,0.0469,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,16.5,under,0.4937,2.026,2.0,Bet365,-0.0126,2026-04-17T16:06:30Z,19.37,21.38,0.1035,aligned,0.0,False
2026-04-18T16:30:00Z,bundesliga,Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,home,11.5,over,0.4918,2.033,2.0,Bet365,-0.0164,2026-04-17T16:06:40Z,11.23,11.6,0.0331,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,away,12.5,under,0.5312,1.883,1.833,Bet365,-0.0263,2026-04-17T16:06:40Z,11.95,12.57,0.0519,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Liverpool FC,away,13.5,over,0.5544,1.804,1.727,Bet365,-0.0426,2026-04-17T16:06:30Z,15.12,16.16,0.0691,aligned,0.0,False
2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,AS Roma,home,13.5,over,0.5205,1.921,1.833,Bet365,-0.0459,2026-04-17T16:06:36Z,14.39,13.63,0.0527,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Burnley FC,away,9.5,over,0.4762,2.1,2.0,Bet365,-0.0476,2026-04-17T16:06:30Z,8.12,7.54,0.0716,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Union Berlin,VFL Wolfsburg,Union Berlin,home,13.5,over,0.5143,1.944,1.833,Bet365,-0.0573,2026-04-17T16:06:40Z,14.26,14.48,0.0155,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Union Berlin,VFL Wolfsburg,VFL Wolfsburg,away,10.5,over,0.514,1.946,1.833,Bet365,-0.0578,2026-04-17T16:06:40Z,10.14,9.47,0.0662,aligned,0.0,False
2026-04-17T16:30:00Z,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,14.5,under,0.4923,2.031,1.909,Bet365,-0.0602,2026-04-17T16:06:36Z,16.18,13.52,0.1641,divergent,0.0,False
2026-04-18T11:30:00Z,epl,Brentford FC,Fulham FC,Fulham FC,away,11.5,under,0.4688,2.133,2.0,Bet365,-0.0624,2026-04-17T16:06:30Z,11.99,12.64,0.0548,aligned,0.0,False
2026-04-18T13:00:00Z,serie-a,Udinese Calcio,Parma Calcio,Udinese Calcio,home,13.5,under,0.5166,1.936,1.8,Bet365,-0.0701,2026-04-17T16:06:36Z,13.62,10.8,0.2072,divergent,0.0,False
2026-04-18T13:00:00Z,serie-a,Udinese Calcio,Parma Calcio,Udinese Calcio,home,13.5,over,0.4834,2.069,1.909,Bet365,-0.0772,2026-04-17T16:06:36Z,13.62,10.8,0.2072,divergent,0.0,False
2026-04-18T11:30:00Z,epl,Brentford FC,Fulham FC,Fulham FC,away,11.5,over,0.5312,1.883,1.727,Bet365,-0.0826,2026-04-17T16:06:30Z,11.99,12.64,0.0548,aligned,0.0,False
2026-04-17T16:30:00Z,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,14.5,over,0.5077,1.97,1.8,Bet365,-0.0861,2026-04-17T16:06:36Z,16.18,13.52,0.1641,divergent,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Burnley FC,away,9.5,under,0.5238,1.909,1.727,Bet365,-0.0954,2026-04-17T16:06:30Z,8.12,7.54,0.0716,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Liverpool FC,away,13.5,under,0.4456,2.244,2.0,Bet365,-0.1088,2026-04-17T16:06:30Z,15.12,16.16,0.0691,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Union Berlin,VFL Wolfsburg,VFL Wolfsburg,away,10.5,under,0.486,2.058,1.833,Bet365,-0.1092,2026-04-17T16:06:40Z,10.14,9.47,0.0662,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Union Berlin,VFL Wolfsburg,Union Berlin,home,13.5,under,0.4857,2.059,1.833,Bet365,-0.1097,2026-04-17T16:06:40Z,14.26,14.48,0.0155,aligned,0.0,False
2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,AS Roma,home,13.5,under,0.4795,2.086,1.833,Bet365,-0.1211,2026-04-17T16:06:36Z,14.39,13.63,0.0527,aligned,0.0,False
2026-04-18T16:30:00Z,bundesliga,Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,home,11.5,under,0.5082,1.968,1.727,Bet365,-0.1223,2026-04-17T16:06:40Z,11.23,11.6,0.0331,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,16.5,over,0.5063,1.975,1.727,Bet365,-0.1256,2026-04-17T16:06:30Z,19.37,21.38,0.1035,aligned,0.0,False
2026-04-18T19:00:00Z,epl,Chelsea FC,Manchester United,Manchester United,away,13.5,under,0.4998,2.001,1.727,Bet365,-0.1368,2026-04-17T16:06:30Z,13.97,13.52,0.0317,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,away,12.5,over,0.4688,2.133,1.833,Bet365,-0.1407,2026-04-17T16:06:40Z,11.95,12.57,0.0519,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Everton FC,Liverpool FC,Everton FC,home,10.5,under,0.4256,2.35,2.0,Bet365,-0.1488,2026-04-17T16:06:30Z,11.37,11.9,0.0469,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,Hamburger SV,away,10.5,over,0.4851,2.061,1.727,Bet365,-0.1622,2026-04-17T16:06:40Z,9.6,8.37,0.1281,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,15.5,under,0.4521,2.212,1.833,Bet365,-0.1713,2026-04-17T16:06:40Z,18.93,18.27,0.0347,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Aston Villa,home,15.5,over,0.4576,2.185,1.8,Bet365,-0.1763,2026-04-17T16:06:30Z,16.84,21.03,0.2486,divergent,0.0,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,16.5,over,0.4116,2.43,2.0,Bet365,-0.1768,2026-04-17T16:06:30Z,17.2,15.61,0.0925,aligned,0.0,False
2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland AFC,Sunderland AFC,away,9.5,under,0.4572,2.187,1.8,Bet365,-0.177,2026-04-17T16:06:30Z,9.22,8.98,0.0265,aligned,0.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,15.5,over,0.4109,2.434,2.0,Bet365,-0.1782,2026-04-17T16:06:40Z,15.78,15.39,0.0248,aligned,0.0,False
2026-04-17T16:30:00Z,serie-a,Sassuolo Calcio,Como 1907,Como 1907,away,15.5,over,0.4285,2.334,1.909,Bet365,-0.182,2026-04-17T10:51:07Z,16.18,13.52,0.1641,divergent,0.0,False
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,Hellas Verona,home,9.5,under,0.4462,2.241,1.833,Bet365,-0.1821,2026-04-17T16:06:36Z,9.41,9.77,0.0373,aligned,0.0,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,15.5,over,0.4732,2.113,1.727,Bet365,-0.1828,2026-04-17T10:51:05Z,17.2,15.61,0.0925,aligned,0.0,False
2026-04-18T16:30:00Z,bundesliga,Eintracht Frankfurt,RB Leipzig,RB Leipzig,away,14.5,over,0.4063,2.461,2.0,Bet365,-0.1874,2026-04-17T16:06:40Z,13.87,11.26,0.1883,divergent,0.0,False
2026-04-18T19:00:00Z,epl,Chelsea FC,Manchester United,Chelsea FC,home,14.5,over,0.4249,2.353,1.909,Bet365,-0.1889,2026-04-17T16:06:30Z,14.29,13.22,0.0747,aligned,0.0,False
2026-04-18T11:30:00Z,epl,Brentford FC,Fulham FC,Brentford FC,home,11.5,under,0.4039,2.476,2.0,Bet365,-0.1922,2026-04-17T16:06:30Z,13.32,13.49,0.0126,aligned,0.0,False
2026-04-18T16:30:00Z,epl,Tottenham Hotspur,Brighton & Hove Albion,Brighton & Hove Albion,away,12.5,under,0.4674,2.139,1.727,Bet365,-0.1928,2026-04-17T16:06:30Z,13.18,12.09,0.0826,aligned,0.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Genoa CFC,away,12.5,under,0.4644,2.153,1.727,Bet365,-0.198,2026-04-17T16:06:36Z,13.24,13.82,0.0438,aligned,0.0,False
2026-04-18T16:00:00Z,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,13.5,over,0.4626,2.162,1.727,Bet365,-0.2011,2026-04-17T16:06:36Z,13.2,13.35,0.0114,aligned,0.0,False
2026-04-18T16:00:00Z,serie-a,SSC Napoli,Lazio Rome,Lazio Rome,away,9.5,over,0.4326,2.312,1.833,Bet365,-0.207,2026-04-17T16:06:36Z,7.48,7.46,0.0024,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,12.5,under,0.4588,2.18,1.727,Bet365,-0.2077,2026-04-17T16:06:40Z,13.36,15.32,0.1471,aligned,0.0,False
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,10.5,under,0.4139,2.416,1.909,Bet365,-0.2099,2026-04-17T16:06:40Z,11.62,9.69,0.1656,divergent,0.0,False
2026-04-18T16:30:00Z,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,12.5,over,0.4387,2.279,1.8,Bet365,-0.2103,2026-04-17T16:06:30Z,11.39,13.12,0.1521,divergent,0.0,False
2026-04-18T13:30:00Z,bundesliga,Bayer Leverkusen,FC Augsburg,FC Augsburg,away,10.5,under,0.3942,2.537,2.0,Bet365,-0.2116,2026-04-17T16:06:40Z,12.05,12.97,0.0761,aligned,0.0,False
2026-04-19T16:00:00Z,serie-a,Pisa SC,Genoa CFC,Pisa SC,home,11.5,over,0.4556,2.195,1.727,Bet365,-0.2132,2026-04-17T16:06:36Z,10.56,10.44,0.012,aligned,0.0,False
2026-04-18T14:00:00Z,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,15.5,over,0.4163,2.402,1.833,Bet365,-0.2369,2026-04-17T16:06:30Z,15.9,16.91,0.0635,aligned,0.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,US Cremonese,home,12.5,over,0.4103,2.437,1.833,Bet365,-0.2479,2026-04-17T16:06:36Z,10.88,12.69,0.1656,divergent,0.0,False
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,11.5,under,0.4127,2.423,1.8,Bet365,-0.2571,2026-04-17T16:06:40Z,13.13,13.66,0.0404,aligned,0.0,False
2026-04-18T14:00:00Z,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,12.5,under,0.3882,2.576,1.909,Bet365,-0.2589,2026-04-17T16:06:30Z,14.84,12.73,0.1425,aligned,0.0,False
2026-04-18T13:00:00Z,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,9.5,under,0.3686,2.713,2.0,Bet365,-0.2628,2026-04-17T16:06:36Z,10.9,9.61,0.1187,aligned,0.0,False
2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,10.5,under,0.4072,2.456,1.8,Bet365,-0.267,2026-04-17T16:06:36Z,11.76,10.95,0.0687,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,away,13.5,over,0.3981,2.512,1.833,Bet365,-0.2703,2026-04-17T10:51:10Z,11.95,12.57,0.0519,aligned,0.0,False
2026-04-17T18:45:00Z,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,17.5,over,0.3924,2.548,1.8,Bet365,-0.2937,2026-04-17T16:06:36Z,18.79,19.66,0.0464,aligned,0.0,False
2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,14.5,under,0.405,2.469,1.727,Bet365,-0.3006,2026-04-17T16:06:40Z,18.25,19.65,0.0767,aligned,0.0,False
2026-04-19T10:30:00Z,serie-a,US Cremonese,Torino FC,Torino FC,away,12.5,under,0.3661,2.731,1.909,Bet365,-0.3011,2026-04-17T16:06:36Z,15.33,14.65,0.0443,aligned,0.0,False
2026-04-17T18:45:00Z,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,8.5,under,0.4103,2.437,1.666,Bet365,-0.3164,2026-04-17T16:06:36Z,8.03,8.47,0.0538,aligned,0.0,False
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Arsenal FC,away,9.5,under,0.3663,2.73,1.833,Bet365,-0.3286,2026-04-17T16:06:30Z,10.95,9.96,0.0906,aligned,0.0,False
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,10.5,under,0.3472,2.88,1.909,Bet365,-0.3372,2026-04-17T10:51:10Z,13.13,13.66,0.0404,aligned,0.0,False
2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,8.5,under,0.3295,3.035,2.0,Bet365,-0.341,2026-04-17T16:06:30Z,9.68,12.27,0.2683,divergent,0.0,False
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,16.5,over,0.3698,2.704,1.727,Bet365,-0.3614,2026-04-17T16:06:36Z,16.25,15.15,0.0676,aligned,0.0,False
2026-04-17T16:30:00Z,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,9.5,over,0.347,2.882,1.833,Bet365,-0.3639,2026-04-17T16:06:36Z,6.34,5.61,0.1159,aligned,0.0,False
2026-04-19T13:30:00Z,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,9.5,under,0.3211,3.114,1.909,Bet365,-0.387,2026-04-17T16:06:40Z,11.92,12.54,0.0518,aligned,0.0,False
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,8.5,under,0.3223,3.103,1.833,Bet365,-0.4092,2026-04-17T16:06:36Z,9.84,11.53,0.1718,divergent,0.0,False
2026-04-19T18:45:00Z,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,17.5,over,0.2926,3.418,2.0,Bet365,-0.4148,2026-04-17T10:51:07Z,16.25,15.15,0.0676,aligned,0.0,False
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,12.5,over,0.3144,3.181,1.833,Bet365,-0.4237,2026-04-17T16:06:40Z,9.28,9.02,0.0282,aligned,0.0,False
2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,AC Milan,away,14.5,over,0.3104,3.222,1.833,Bet365,-0.431,2026-04-17T16:06:36Z,11.82,11.66,0.0134,aligned,0.0,False
2026-04-19T15:30:00Z,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,20.5,over,0.2945,3.396,1.909,Bet365,-0.4378,2026-04-17T16:06:40Z,20.76,19.68,0.0523,aligned,0.0,False
2026-04-19T15:30:00Z,epl,Manchester City,Arsenal FC,Manchester City,home,14.5,over,0.2637,3.792,1.833,Bet365,-0.5166,2026-04-17T16:06:30Z,10.86,10.68,0.0171,aligned,0.0,False
2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,13.5,over,0.2481,4.031,1.909,Bet365,-0.5264,2026-04-16T11:12:36Z,9.28,9.02,0.0282,aligned,0.0,False
