league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
epl,2026-04-18T14:00:00Z,Leeds United,Wolverhampton Wanderers,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683,,0.9056,1.104,10.592,0.6705,1.491,3.035,0.868,1.152,7.573,0.5683,1.76,2.316,0.8039,1.244,5.1,0.4895,2.043,1.959,0.7601,1.316,4.169,0.4045,2.472,1.679,0.7137,1.401,3.493,0.3388,2.952,1.512,0.6467,1.546,2.831,0.2712,3.687,1.372,0.5512,1.814,2.228,0.2042,4.897,1.257,0.4732,2.113,1.898,0.1381,7.24,1.16,0.4116,2.43,1.699,0.0944,10.593,1.104,0.3298,3.032,1.492,0.0632,15.828,1.067,0.2206,4.533,1.283,0.0241,41.49,1.025,0.168,5.954,1.202,0.0107,93.508,1.011
serie-a,2026-04-18T16:00:00Z,SSC Napoli,Lazio Rome,13.94,7.48,13.2,7.48,13.35,7.46,aligned,aligned,0.0114,0.0024,,0.8032,1.245,5.081,0.5579,1.792,2.262,0.7335,1.363,3.752,0.4326,2.312,1.762,0.6557,1.525,2.905,0.3565,2.805,1.554,0.5906,1.693,2.443,0.2624,3.81,1.356,0.5335,1.874,2.144,0.1975,5.063,1.246,0.4626,2.162,1.861,0.1427,7.006,1.167,0.3757,2.662,1.602,0.099,10.098,1.11,0.2964,3.373,1.421,0.0565,17.693,1.06,0.2374,4.212,1.311,0.0327,30.615,1.034,0.1776,5.629,1.216,0.0198,50.433,1.02,0.0963,10.387,1.107,0.0055,182.216,1.006,0.0593,16.862,1.063,0.0018,556.347,1.002
bundesliga,2026-04-18T16:30:00Z,Eintracht Frankfurt,RB Leipzig,10.4,14.67,11.23,13.87,11.6,11.26,aligned,divergent,0.0331,0.1883,,0.7344,1.362,3.765,0.8238,1.214,5.674,0.6471,1.545,2.834,0.7598,1.316,4.164,0.5679,1.761,2.314,0.6833,1.464,3.157,0.4918,2.033,1.968,0.6217,1.608,2.643,0.4297,2.327,1.754,0.5663,1.766,2.306,0.3595,2.782,1.561,0.4955,2.018,1.982,0.2817,3.55,1.392,0.4063,2.461,1.684,0.2069,4.834,1.261,0.3266,3.062,1.485,0.1538,6.501,1.182,0.2665,3.753,1.363,0.1089,9.179,1.122,0.2024,4.941,1.254,0.0496,20.144,1.052,0.115,8.699,1.13,0.026,38.517,1.027,0.0741,13.494,1.08
epl,2026-04-18T16:30:00Z,Tottenham Hotspur,Brighton & Hove Albion,12.0,13.34,11.39,13.18,13.12,12.09,divergent,aligned,0.1521,0.0826,,0.7405,1.35,3.854,0.8026,1.246,5.066,0.6547,1.527,2.896,0.7328,1.365,3.742,0.5756,1.737,2.356,0.655,1.527,2.898,0.5004,1.998,2.002,0.5897,1.696,2.438,0.4387,2.279,1.782,0.5326,1.878,2.14,0.3683,2.715,1.583,0.4617,2.166,1.858,0.2897,3.452,1.408,0.3749,2.667,1.6,0.2142,4.668,1.273,0.2956,3.383,1.42,0.1605,6.232,1.191,0.2366,4.226,1.31,0.1142,8.753,1.129,0.177,5.65,1.215,0.0529,18.897,1.056,0.0958,10.439,1.106,0.0281,35.587,1.029,0.0589,16.968,1.063
serie-a,2026-04-18T18:45:00Z,AS Roma,Atalanta BC,12.55,13.05,14.39,11.76,13.63,10.95,aligned,aligned,0.0527,0.0687,,0.8389,1.192,6.206,0.7543,1.326,4.07,0.7793,1.283,4.532,0.6719,1.488,3.048,0.704,1.421,3.378,0.5928,1.687,2.456,0.6452,1.55,2.819,0.5197,1.924,2.082,0.5911,1.692,2.445,0.459,2.178,1.849,0.5205,1.921,2.086,0.3884,2.575,1.635,0.4297,2.327,1.754,0.3078,3.249,1.445,0.3499,2.858,1.538,0.2312,4.326,1.301,0.2892,3.458,1.407,0.1759,5.684,1.213,0.222,4.505,1.285,0.1267,7.892,1.145,0.1303,7.677,1.15,0.0608,16.434,1.065,0.0867,11.529,1.095,0.0334,29.922,1.035
epl,2026-04-18T19:00:00Z,Chelsea FC,Manchester United,13.91,14.49,14.29,13.97,13.22,13.52,aligned,aligned,0.0747,0.0317,,0.8358,1.196,6.091,0.8266,1.21,5.767,0.7754,1.29,4.452,0.7635,1.31,4.228,0.6998,1.429,3.331,0.6871,1.455,3.196,0.6404,1.561,2.781,0.6261,1.597,2.674,0.586,1.706,2.416,0.5709,1.752,2.33,0.5154,1.94,2.064,0.5002,1.999,2.001,0.4249,2.353,1.739,0.4106,2.435,1.697,0.3451,2.898,1.527,0.3308,3.023,1.494,0.2845,3.515,1.398,0.2706,3.695,1.371,0.2179,4.589,1.279,0.206,4.855,1.259,0.1271,7.871,1.146,0.1177,8.495,1.133,0.0841,11.896,1.092,0.0764,13.096,1.083
serie-a,2026-04-19T10:30:00Z,US Cremonese,Torino FC,10.38,15.06,10.88,15.33,12.69,14.65,divergent,aligned,0.1656,0.0443,,0.721,1.387,3.585,0.8638,1.158,7.341,0.6305,1.586,2.706,0.8119,1.232,5.317,0.5513,1.814,2.229,0.7395,1.352,3.838,0.4732,2.113,1.898,0.6857,1.458,3.181,0.4103,2.437,1.696,0.6339,1.578,2.732,0.3404,2.938,1.516,0.5641,1.773,2.294,0.2647,3.778,1.36,0.471,2.123,1.89,0.1913,5.228,1.237,0.3913,2.556,1.643,0.1399,7.148,1.163,0.3299,3.031,1.492,0.0979,10.21,1.109,0.2574,3.885,1.347,0.043,23.234,1.045,0.159,6.288,1.189,0.0218,45.944,1.022,0.1115,8.969,1.125
epl,2026-04-19T13:00:00Z,Aston Villa,Sunderland AFC,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265,,0.8984,1.113,9.843,0.6497,1.539,2.855,0.8582,1.165,7.052,0.5428,1.842,2.187,0.7923,1.262,4.814,0.4643,2.154,1.867,0.7466,1.339,3.946,0.3768,2.654,1.605,0.6991,1.43,3.323,0.3104,3.222,1.45,0.6314,1.584,2.713,0.2443,4.093,1.323,0.536,1.866,2.155,0.1813,5.516,1.221,0.4576,2.186,1.844,0.119,8.4,1.135,0.3959,2.526,1.655,0.079,12.663,1.086,0.3158,3.167,1.462,0.0519,19.28,1.055,0.2085,4.797,1.263,0.0186,53.641,1.019,0.1565,6.389,1.186,0.0078,127.775,1.008
epl,2026-04-19T13:00:00Z,Everton FC,Liverpool FC,11.41,16.54,11.37,15.12,11.9,16.16,aligned,aligned,0.0469,0.0691,,0.7396,1.352,3.84,0.8584,1.165,7.062,0.6535,1.53,2.886,0.8048,1.242,5.124,0.5744,1.741,2.349,0.7316,1.367,3.726,0.4991,2.004,1.996,0.6767,1.478,3.093,0.4373,2.287,1.777,0.6244,1.602,2.662,0.367,2.725,1.58,0.5544,1.804,2.244,0.2884,3.467,1.405,0.4617,2.166,1.858,0.2131,4.693,1.271,0.3819,2.618,1.618,0.1594,6.272,1.19,0.3207,3.118,1.472,0.1134,8.818,1.128,0.2494,4.01,1.332,0.0524,19.085,1.055,0.1524,6.562,1.18,0.0278,36.025,1.029,0.1057,9.462,1.118
epl,2026-04-19T13:00:00Z,Nottingham Forest,Burnley FC,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716,,0.9411,1.063,16.984,0.5947,1.682,2.467,0.9171,1.09,12.061,0.4762,2.1,1.909,0.8659,1.155,7.458,0.3989,2.507,1.664,0.8336,1.2,6.011,0.3064,3.263,1.442,0.7949,1.258,4.877,0.2399,4.169,1.316,0.7343,1.362,3.764,0.1797,5.564,1.219,0.6406,1.561,2.783,0.1281,7.805,1.147,0.5669,1.764,2.309,0.0774,12.914,1.084,0.5063,1.975,2.026,0.0473,21.134,1.05,0.4161,2.403,1.713,0.0296,33.769,1.031,0.2972,3.365,1.423,0.0091,109.969,1.009,0.2424,4.126,1.32,0.0033,303.814,1.003
serie-a,2026-04-19T13:00:00Z,Hellas Verona,AC Milan,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134,,0.6587,1.518,2.93,0.7563,1.322,4.103,0.5538,1.806,2.241,0.6744,1.483,3.071,0.4752,2.105,1.905,0.5953,1.68,2.471,0.3887,2.573,1.636,0.5226,1.914,2.095,0.3226,3.1,1.476,0.462,2.165,1.859,0.2558,3.909,1.344,0.3913,2.555,1.643,0.191,5.234,1.236,0.3104,3.221,1.45,0.1271,7.869,1.146,0.2337,4.28,1.305,0.0854,11.708,1.093,0.1782,5.61,1.217,0.0566,17.682,1.06,0.1286,7.777,1.148,0.0209,47.939,1.021,0.0621,16.111,1.066,0.009,111.48,1.009,0.0343,29.192,1.035
bundesliga,2026-04-19T13:30:00Z,SC Freiburg,1. FC Heidenheim,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518,,0.8748,1.143,7.985,0.7599,1.316,4.165,0.8265,1.21,5.763,0.6789,1.473,3.114,0.7557,1.323,4.094,0.5999,1.667,2.499,0.7043,1.42,3.382,0.5277,1.895,2.117,0.6537,1.53,2.888,0.4674,2.14,1.878,0.5844,1.711,2.406,0.3967,2.521,1.658,0.4904,2.039,1.962,0.3153,3.172,1.46,0.4109,2.433,1.698,0.2383,4.197,1.313,0.3495,2.862,1.537,0.1825,5.48,1.223,0.2746,3.642,1.379,0.132,7.574,1.152,0.1733,5.77,1.21,0.0643,15.545,1.069,0.1242,8.049,1.142,0.0358,27.92,1.037
bundesliga,2026-04-19T15:30:00Z,Bayern Munich,VfB Stuttgart,19.9,12.01,20.76,11.62,19.68,9.69,aligned,divergent,0.0523,0.1656,,0.9575,1.044,23.535,0.7489,1.335,3.983,0.9402,1.064,16.727,0.6652,1.503,2.987,0.8979,1.114,9.793,0.5861,1.706,2.416,0.8725,1.146,7.841,0.5122,1.952,2.05,0.8394,1.191,6.227,0.4511,2.217,1.822,0.7847,1.274,4.645,0.3806,2.628,1.614,0.6953,1.438,3.282,0.3007,3.326,1.43,0.626,1.598,2.674,0.2245,4.454,1.289,0.567,1.764,2.31,0.1698,5.889,1.205,0.473,2.114,1.898,0.1218,8.213,1.139,0.3491,2.865,1.536,0.0577,17.343,1.061,0.2945,3.396,1.417,0.0313,31.992,1.032
epl,2026-04-19T15:30:00Z,Manchester City,Arsenal FC,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906,,0.7202,1.388,3.574,0.7236,1.382,3.618,0.6295,1.589,2.699,0.6337,1.578,2.73,0.5503,1.817,2.224,0.5545,1.803,2.245,0.4721,2.118,1.894,0.4768,2.097,1.911,0.4091,2.444,1.692,0.414,2.415,1.706,0.3392,2.948,1.513,0.344,2.907,1.524,0.2637,3.793,1.358,0.2679,3.732,1.366,0.1904,5.253,1.235,0.1942,5.148,1.241,0.1391,7.19,1.162,0.1425,7.016,1.166,0.0973,10.277,1.108,0.1,10.0,1.111,0.0427,23.439,1.045,0.0443,22.597,1.046,0.0215,46.445,1.022,0.0225,44.396,1.023
serie-a,2026-04-19T16:00:00Z,Pisa SC,Genoa CFC,10.39,13.22,10.56,13.24,10.44,13.82,aligned,aligned,0.012,0.0438,,0.7082,1.412,3.427,0.8045,1.243,5.115,0.6147,1.627,2.595,0.7352,1.36,3.776,0.5355,1.867,2.153,0.6575,1.521,2.919,0.4556,2.195,1.837,0.5925,1.688,2.454,0.3918,2.552,1.644,0.5356,1.867,2.153,0.3224,3.102,1.476,0.4647,2.152,1.868,0.2487,4.02,1.331,0.3776,2.648,1.607,0.1769,5.652,1.215,0.2983,3.352,1.425,0.1273,7.856,1.146,0.2392,4.181,1.314,0.0881,11.349,1.097,0.1792,5.581,1.218,0.0374,26.752,1.039,0.0974,10.267,1.108,0.0183,54.656,1.019,0.0602,16.619,1.064
bundesliga,2026-04-19T17:30:00Z,Borussia Monchengladbach,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-04-19T18:45:00Z,Juventus Turin,Bologna FC,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718,,0.8856,1.129,8.739,0.6777,1.476,3.103,0.8409,1.189,6.286,0.5771,1.733,2.364,0.7721,1.295,4.389,0.4982,2.007,1.993,0.7232,1.383,3.613,0.4141,2.415,1.707,0.674,1.484,3.067,0.3487,2.868,1.535,0.6053,1.652,2.533,0.2807,3.562,1.39,0.5105,1.959,2.043,0.2124,4.709,1.27,0.4314,2.318,1.759,0.1451,6.893,1.17,0.3698,2.704,1.587,0.1002,9.983,1.111,0.2926,3.418,1.414,0.0675,14.821,1.072,0.1886,5.303,1.232,0.0263,38.067,1.027,0.1381,7.242,1.16,0.0119,84.188,1.012
