league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-04-25T13:30:00Z,FSV Mainz,Bayern Munich,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-04-25T13:30:00Z,VFL Wolfsburg,Borussia Monchengladbach,12.57,13.88,14.14,14.17,15.35,15.57,aligned,aligned,0.086,0.0986,,0.8312,1.203,5.923,0.8321,1.202,5.957,0.7705,1.298,4.357,0.7718,1.296,4.382,0.6935,1.442,3.262,0.6948,1.439,3.277,0.6329,1.58,2.724,0.6344,1.576,2.735,0.5786,1.728,2.373,0.5802,1.723,2.382,0.5081,1.968,2.033,0.5098,1.962,2.04,0.4181,2.392,1.719,0.4197,2.383,1.723,0.3382,2.957,1.511,0.3397,2.944,1.514,0.2779,3.598,1.385,0.2794,3.579,1.388,0.2123,4.711,1.269,0.2136,4.682,1.272,0.1224,8.167,1.14,0.1235,8.1,1.141,0.0804,12.431,1.087,0.0813,12.304,1.088
epl,2026-04-25T14:00:00Z,Liverpool FC,Crystal Palace,15.49,10.18,16.19,9.37,17.37,8.66,aligned,aligned,0.0725,0.0759,,0.884,1.131,8.618,0.6571,1.522,2.916,0.8403,1.19,6.261,0.5505,1.816,2.225,0.7698,1.299,4.344,0.4731,2.114,1.898,0.7198,1.389,3.569,0.3871,2.584,1.631,0.6713,1.49,3.042,0.3201,3.124,1.471,0.6028,1.659,2.518,0.2533,3.948,1.339,0.5082,1.968,2.034,0.1888,5.295,1.233,0.4288,2.332,1.751,0.1255,7.967,1.144,0.3677,2.72,1.582,0.0838,11.935,1.091,0.291,3.437,1.41,0.0552,18.123,1.058,0.1877,5.328,1.231,0.0198,50.536,1.02,0.1367,7.316,1.158,0.0087,115.02,1.009
epl,2026-04-25T14:00:00Z,West Ham United,Everton FC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-04-25T14:00:00Z,Wolverhampton Wanderers,Tottenham Hotspur,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-04-25T14:15:00Z,Getafe CF,FC Barcelona,6.64,18.33,6.61,20.28,6.14,20.54,aligned,aligned,0.0703,0.0128,,0.503,1.988,2.012,0.952,1.05,20.834,0.3659,2.733,1.577,0.9338,1.071,15.113,0.2956,3.383,1.42,0.887,1.127,8.85,0.2035,4.913,1.256,0.8583,1.165,7.058,0.1426,7.014,1.166,0.8243,1.213,5.693,0.097,10.307,1.107,0.7679,1.302,4.308,0.0647,15.466,1.069,0.6768,1.477,3.094,0.034,29.407,1.035,0.6051,1.653,2.532,0.0179,55.891,1.018,0.5467,1.829,2.206,0.0103,96.949,1.01,0.4545,2.2,1.833,0.0023,428.183,1.002,0.3347,2.988,1.503,0.0007,1441.473,1.001,0.2768,3.613,1.383
serie-a,2026-04-25T16:00:00Z,Bologna FC,AS Roma,10.86,10.44,11.83,9.42,11.77,7.02,aligned,divergent,0.0056,0.2552,,0.7567,1.322,4.11,0.6594,1.517,2.936,0.6751,1.481,3.078,0.5534,1.807,2.239,0.5959,1.678,2.475,0.476,2.101,1.908,0.5233,1.911,2.098,0.3901,2.563,1.64,0.4627,2.161,1.861,0.3233,3.093,1.478,0.392,2.551,1.645,0.2563,3.902,1.345,0.311,3.215,1.451,0.1914,5.225,1.237,0.2343,4.267,1.306,0.1276,7.835,1.146,0.1787,5.597,1.218,0.0855,11.697,1.093,0.1288,7.765,1.148,0.0564,17.724,1.06,0.0617,16.218,1.066,0.0204,49.076,1.021,0.0345,29.017,1.036,0.009,111.051,1.009
bundesliga,2026-04-25T16:30:00Z,Hamburger SV,TSG Hoffenheim,10.65,16.1,11.86,13.99,10.26,14.81,aligned,aligned,0.1353,0.0587,,0.7577,1.32,4.128,0.8269,1.209,5.777,0.6764,1.478,3.09,0.765,1.307,4.255,0.5972,1.674,2.483,0.6876,1.454,3.201,0.5248,1.906,2.104,0.6263,1.597,2.676,0.4643,2.154,1.867,0.5716,1.749,2.334,0.3936,2.541,1.649,0.5011,1.996,2.004,0.3125,3.2,1.454,0.4115,2.43,1.699,0.2357,4.243,1.308,0.3316,3.015,1.496,0.1799,5.559,1.219,0.2715,3.683,1.373,0.1298,7.705,1.149,0.2068,4.837,1.261,0.0623,16.046,1.066,0.1181,8.468,1.134,0.0349,28.64,1.036,0.0769,13.001,1.083
epl,2026-04-25T16:30:00Z,Arsenal FC,Newcastle United,17.96,8.83,19.18,8.31,16.63,7.87,aligned,aligned,0.1329,0.053,,0.9381,1.066,16.146,0.605,1.653,2.532,0.9143,1.094,11.675,0.4866,2.055,1.948,0.8604,1.162,7.163,0.4109,2.433,1.698,0.8261,1.21,5.752,0.3199,3.126,1.47,0.7878,1.269,4.712,0.2521,3.966,1.337,0.7268,1.376,3.661,0.1904,5.251,1.235,0.6328,1.58,2.724,0.1367,7.316,1.158,0.558,1.792,2.262,0.0841,11.887,1.092,0.4983,2.007,1.993,0.0519,19.28,1.055,0.4093,2.443,1.693,0.0326,30.708,1.034,0.293,3.413,1.414,0.01,100.23,1.01,0.2359,4.24,1.309,0.0038,260.184,1.004
la-liga,2026-04-25T16:30:00Z,Valencia CF,Girona FC,14.69,9.5,15.02,9.52,15.1,10.53,aligned,aligned,0.0057,0.106,,0.8554,1.169,6.914,0.6638,1.507,2.974,0.8022,1.247,5.056,0.5588,1.789,2.267,0.7274,1.375,3.669,0.4812,2.078,1.928,0.6713,1.49,3.043,0.3959,2.526,1.655,0.6195,1.614,2.628,0.3293,3.037,1.491,0.5496,1.819,2.22,0.2619,3.818,1.355,0.4572,2.187,1.842,0.1962,5.096,1.244,0.3772,2.651,1.606,0.1317,7.595,1.152,0.3164,3.161,1.463,0.0888,11.266,1.097,0.2457,4.07,1.326,0.0588,17.001,1.062,0.1495,6.691,1.176,0.0215,46.462,1.022,0.1031,9.704,1.115,0.0096,103.994,1.01
serie-a,2026-04-25T18:45:00Z,Hellas Verona,US Lecce,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-04-25T19:00:00Z,Atletico Madrid,Athletic Bilbao,10.88,12.68,12.27,12.8,11.96,13.01,aligned,aligned,0.0252,0.0159,,0.7722,1.295,4.39,0.7901,1.266,4.764,0.6948,1.439,3.276,0.7175,1.394,3.54,0.6156,1.624,2.602,0.6387,1.566,2.768,0.5454,1.834,2.2,0.5712,1.751,2.332,0.486,2.057,1.946,0.5133,1.948,2.055,0.4152,2.408,1.71,0.4425,2.26,1.794,0.3322,3.011,1.497,0.3572,2.8,1.556,0.2544,3.931,1.341,0.2784,3.592,1.386,0.1973,5.067,1.246,0.2201,4.544,1.282,0.1441,6.94,1.168,0.163,6.134,1.195,0.0719,13.905,1.077,0.0852,11.736,1.093,0.0416,24.016,1.043,0.0513,19.482,1.054
serie-a,2026-04-26T10:30:00Z,ACF Fiorentina,Sassuolo Calcio,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-04-26T12:00:00Z,Rayo Vallecano,Real Sociedad San Sebastian,15.5,11.85,16.06,12.08,18.12,10.38,aligned,aligned,0.1281,0.1407,,0.881,1.135,8.403,0.7656,1.306,4.266,0.8363,1.196,6.109,0.6863,1.457,3.188,0.7653,1.307,4.26,0.6072,1.647,2.546,0.7146,1.399,3.504,0.5359,1.866,2.155,0.6657,1.502,2.991,0.476,2.101,1.908,0.597,1.675,2.482,0.4052,2.468,1.681,0.5026,1.989,2.011,0.3231,3.095,1.477,0.4231,2.364,1.733,0.2457,4.07,1.326,0.362,2.762,1.567,0.1892,5.284,1.233,0.2859,3.497,1.4,0.1374,7.277,1.159,0.1833,5.454,1.225,0.0674,14.838,1.072,0.1328,7.531,1.153,0.0384,26.015,1.04
serie-a,2026-04-26T13:00:00Z,Genoa CFC,Como 1907,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-04-26T13:30:00Z,VfB Stuttgart,Werder Bremen,14.71,12.2,15.32,10.65,15.72,11.95,aligned,aligned,0.026,0.1218,,0.8633,1.158,7.313,0.7118,1.405,3.47,0.8127,1.231,5.338,0.6187,1.616,2.622,0.7388,1.353,3.829,0.54,1.852,2.174,0.6844,1.461,3.168,0.4609,2.17,1.855,0.6333,1.579,2.727,0.397,2.519,1.658,0.5638,1.774,2.292,0.3272,3.056,1.486,0.4707,2.124,1.889,0.253,3.952,1.339,0.3907,2.559,1.641,0.181,5.526,1.221,0.3298,3.032,1.492,0.1305,7.663,1.15,0.2575,3.884,1.347,0.0904,11.061,1.099,0.1592,6.28,1.189,0.0382,26.211,1.04,0.1115,8.969,1.125,0.0192,52.13,1.02
la-liga,2026-04-26T14:15:00Z,Real Oviedo,Elche CF,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-04-26T15:30:00Z,Borussia Dortmund,SC Freiburg,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-04-26T16:00:00Z,Torino FC,Inter Milano,9.23,17.3,9.33,17.47,9.48,15.75,aligned,aligned,0.0156,0.0983,,0.6551,1.527,2.899,0.9102,1.099,11.132,0.5481,1.824,2.213,0.8758,1.142,8.053,0.4708,2.124,1.89,0.8116,1.232,5.308,0.3845,2.601,1.625,0.7683,1.302,4.317,0.3174,3.15,1.465,0.7238,1.382,3.621,0.2508,3.988,1.335,0.6577,1.52,2.922,0.1867,5.356,1.23,0.5622,1.779,2.284,0.1237,8.081,1.141,0.4841,2.066,1.938,0.0824,12.142,1.09,0.4233,2.363,1.734,0.0541,18.471,1.057,0.3408,2.935,1.517,0.0193,51.812,1.02,0.2313,4.324,1.301,0.0084,118.507,1.009,0.1768,5.656,1.215
la-liga,2026-04-26T16:30:00Z,CA Osasuna,Sevilla FC,11.45,8.67,12.39,9.27,13.03,9.01,aligned,aligned,0.0516,0.0276,,0.7763,1.288,4.47,0.6521,1.533,2.875,0.7,1.429,3.333,0.5444,1.837,2.195,0.6209,1.611,2.638,0.4672,2.14,1.877,0.5512,1.814,2.228,0.3805,2.628,1.614,0.4922,2.032,1.969,0.3134,3.191,1.456,0.4214,2.373,1.728,0.247,4.049,1.328,0.3378,2.96,1.51,0.1835,5.45,1.225,0.2598,3.849,1.351,0.1211,8.257,1.138,0.2024,4.94,1.254,0.0802,12.462,1.087,0.1483,6.743,1.174,0.0526,19.01,1.056,0.0748,13.366,1.081,0.0186,53.805,1.019,0.0437,22.874,1.046,0.0081,123.985,1.008
serie-a,2026-04-26T18:45:00Z,AC Milan,Juventus Turin,12.1,14.3,13.68,13.41,13.64,13.48,aligned,aligned,0.0027,0.005,,0.8178,1.223,5.488,0.8095,1.235,5.25,0.7532,1.328,4.051,0.7425,1.347,3.884,0.6753,1.481,3.08,0.6643,1.505,2.978,0.6124,1.633,2.58,0.5999,1.667,2.5,0.5569,1.796,2.257,0.5438,1.839,2.192,0.4862,2.057,1.946,0.473,2.114,1.898,0.3977,2.515,1.66,0.3854,2.595,1.627,0.3179,3.145,1.466,0.3059,3.27,1.441,0.2582,3.873,1.348,0.2465,4.057,1.327,0.1953,5.12,1.243,0.1853,5.396,1.227,0.1092,9.156,1.123,0.1016,9.841,1.113,0.0698,14.325,1.075,0.0638,15.666,1.068
la-liga,2026-04-26T19:00:00Z,Villarreal CF,RC Celta de Vigo,11.2,9.9,13.04,9.67,12.26,8.24,aligned,aligned,0.0595,0.1475,,0.7977,1.254,4.943,0.6703,1.492,3.033,0.7273,1.375,3.667,0.567,1.764,2.309,0.6486,1.542,2.846,0.4892,2.044,1.958,0.5824,1.717,2.395,0.4047,2.471,1.68,0.5252,1.904,2.106,0.3383,2.956,1.511,0.4543,2.201,1.833,0.2706,3.696,1.371,0.3681,2.717,1.583,0.2036,4.912,1.256,0.289,3.46,1.406,0.1379,7.254,1.16,0.2302,4.344,1.299,0.0938,10.657,1.104,0.1716,5.829,1.207,0.0626,15.984,1.067,0.0914,10.942,1.101,0.0233,42.827,1.024,0.056,17.865,1.059,0.0106,94.304,1.011
