league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,note,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5
serie-a,2026-04-13T18:45:00Z,Fiorentina,Lazio,13.65,9.92,,0.8727,1.146,7.858,0.5315,1.882,2.134,0.7996,1.251,4.991,0.4064,2.461,1.685,0.709,1.411,3.436,0.2937,3.405,1.416,0.6058,1.651,2.537,0.2005,4.987,1.251,0.4976,2.01,1.99,0.1295,7.725,1.149
epl,2026-04-13T19:00:00Z,Manchester United,Leeds United,16.51,9.8,,0.9664,1.035,29.759,0.5171,1.934,2.071,0.9384,1.066,16.222,0.3923,2.549,1.645,0.8963,1.116,9.64,0.281,3.559,1.391,0.8384,1.193,6.187,0.1901,5.26,1.235,0.7649,1.307,4.253,0.1216,8.226,1.138
la-liga,2026-04-13T19:00:00Z,Levante,Getafe,10.04,10.67,,0.5467,1.829,2.206,0.6221,1.608,2.646,0.4216,2.372,1.729,0.4996,2.002,1.998,0.3074,3.253,1.444,0.3808,2.626,1.615,0.212,4.718,1.269,0.2753,3.633,1.38,0.1382,7.233,1.16,0.1887,5.3,1.233
serie-a,2026-04-17T16:30:00Z,Sassuolo,Como,6.64,17.69,,0.1353,7.393,1.156,0.9818,1.019,54.92,0.0751,13.307,1.081,0.9646,1.037,28.241,0.0388,25.743,1.04,0.9369,1.067,15.856,0.0187,53.343,1.019,0.8962,1.116,9.631,0.0085,117.988,1.009,0.8407,1.189,6.278
bundesliga,2026-04-17T18:30:00Z,FC St. Pauli,1. FC Köln,9.48,11.09,,0.4757,2.102,1.907,0.6696,1.494,3.026,0.3523,2.839,1.544,0.5512,1.814,2.228,0.246,4.066,1.326,0.4319,2.315,1.76,0.162,6.175,1.193,0.3216,3.11,1.474,0.1007,9.932,1.112,0.2274,4.397,1.294
serie-a,2026-04-17T18:45:00Z,Inter Milan,Cagliari,20.07,5.86,,0.9952,1.005,207.933,0.0749,13.353,1.081,0.9896,1.011,95.796,0.0373,26.838,1.039,0.9793,1.021,48.291,0.0172,58.137,1.018,0.9621,1.039,26.4,0.0074,135.172,1.007,0.9356,1.069,15.533,0.003,336.02,1.003
epl,2026-04-18T11:30:00Z,Brentford,Fulham,12.14,12.66,,0.7697,1.299,4.343,0.8103,1.234,5.272,0.6674,1.498,3.007,0.7177,1.393,3.542,0.5545,1.803,2.245,0.6111,1.636,2.572,0.4402,2.272,1.786,0.4987,2.005,1.995,0.3335,2.999,1.5,0.3893,2.569,1.637
serie-a,2026-04-18T13:00:00Z,Udinese,Parma,11.95,11.92,,0.7534,1.327,4.055,0.7509,1.332,4.015,0.6477,1.544,2.838,0.6448,1.551,2.815,0.5329,1.877,2.141,0.5297,1.888,2.126,0.4185,2.389,1.72,0.4154,2.407,1.711,0.3134,3.191,1.456,0.3105,3.221,1.45
bundesliga,2026-04-18T13:30:00Z,Bayer Leverkusen,Augsburg,17.94,10.58,,0.9841,1.016,62.934,0.6124,1.633,2.58,0.9687,1.032,31.969,0.4893,2.044,1.958,0.9436,1.06,17.737,0.3709,2.696,1.59,0.9061,1.104,10.649,0.2665,3.753,1.363,0.8543,1.171,6.864,0.1815,5.51,1.222
bundesliga,2026-04-18T13:30:00Z,TSG Hoffenheim,Borussia Dortmund,12.3,11.89,,0.7829,1.277,4.607,0.7476,1.338,3.963,0.6835,1.463,3.16,0.6409,1.56,2.784,0.5724,1.747,2.338,0.5255,1.903,2.107,0.4584,2.181,1.846,0.4112,2.432,1.698,0.3506,2.852,1.54,0.3066,3.261,1.442
bundesliga,2026-04-18T13:30:00Z,Werder Bremen,Hamburger SV,16.7,8.43,,0.9694,1.032,32.727,0.3379,2.959,1.51,0.9434,1.06,17.672,0.2289,4.368,1.297,0.9039,1.106,10.406,0.1454,6.878,1.17,0.8489,1.178,6.62,0.0867,11.53,1.095,0.7783,1.285,4.511,0.0487,20.541,1.051
bundesliga,2026-04-18T13:30:00Z,Union Berlin,VfL Wolfsburg,14.04,10.16,,0.8924,1.121,9.297,0.5622,1.779,2.284,0.8269,1.209,5.777,0.4373,2.287,1.777,0.7433,1.345,3.895,0.3219,3.107,1.475,0.6454,1.549,2.82,0.2241,4.462,1.289,0.5397,1.853,2.173,0.1477,6.772,1.173
epl,2026-04-18T14:00:00Z,Newcastle United,Bournemouth,15.25,16.14,,0.9379,1.066,16.093,0.9596,1.042,24.73,0.8932,1.12,9.363,0.9272,1.079,13.737,0.8313,1.203,5.927,0.8797,1.137,8.314,0.7526,1.329,4.042,0.8159,1.226,5.431,0.6603,1.514,2.944,0.7366,1.358,3.797
epl,2026-04-18T14:00:00Z,Leeds United,Wolverhampton Wanderers,15.83,8.55,,0.953,1.049,21.263,0.3533,2.83,1.546,0.9167,1.091,12.0,0.242,4.132,1.319,0.8644,1.157,7.375,0.1555,6.431,1.184,0.7955,1.257,4.89,0.0939,10.654,1.104,0.7115,1.405,3.467,0.0533,18.747,1.056
serie-a,2026-04-18T16:00:00Z,Napoli,Lazio,12.96,7.41,,0.8317,1.202,5.943,0.213,4.695,1.271,0.7451,1.342,3.923,0.1299,7.7,1.149,0.6431,1.555,2.802,0.0739,13.533,1.08,0.5328,1.877,2.14,0.0393,25.418,1.041,0.4229,2.365,1.733,0.0197,50.866,1.02
bundesliga,2026-04-18T16:30:00Z,Eintracht Frankfurt,RB Leipzig,10.02,12.91,,0.5441,1.838,2.193,0.8281,1.208,5.816,0.419,2.387,1.721,0.7404,1.351,3.852,0.3051,3.278,1.439,0.6375,1.569,2.759,0.21,4.763,1.266,0.5268,1.898,2.113,0.1367,7.315,1.158,0.4169,2.399,1.715
epl,2026-04-18T16:30:00Z,Tottenham Hotspur,Brighton and Hove Albion,11.85,13.6,,0.7443,1.343,3.912,0.8703,1.149,7.711,0.637,1.57,2.754,0.7963,1.256,4.91,0.5213,1.918,2.089,0.7048,1.419,3.388,0.407,2.457,1.686,0.6012,1.663,2.507,0.3028,3.302,1.434,0.4927,2.03,1.971
serie-a,2026-04-18T18:45:00Z,AS Roma,Atalanta BC,13.19,12.92,,0.8466,1.181,6.521,0.8291,1.206,5.851,0.7646,1.308,4.249,0.7417,1.348,3.872,0.6663,1.501,2.996,0.6391,1.565,2.771,0.5581,1.792,2.263,0.5285,1.892,2.121,0.4483,2.231,1.813,0.4186,2.389,1.72
epl,2026-04-18T19:00:00Z,Chelsea,Manchester United,13.39,13.76,,0.8587,1.165,7.078,0.8788,1.138,8.251,0.7807,1.281,4.56,0.8079,1.238,5.207,0.6857,1.458,3.181,0.7193,1.39,3.562,0.5796,1.725,2.379,0.6176,1.619,2.615,0.4703,2.126,1.888,0.51,1.961,2.041
