league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
bundesliga,2026-05-16T13:30:00Z,Borussia Monchengladbach,TSG Hoffenheim,11.42,14.71,10.77,13.06,11.51,13.78,aligned,aligned,0.0683,0.0555,,0.7167,1.395,3.529,0.7983,1.253,4.959,0.6247,1.601,2.665,0.7281,1.373,3.678,0.5459,1.832,2.202,0.6495,1.54,2.853,0.4675,2.139,1.878,0.5833,1.714,2.4,0.4039,2.476,1.678,0.5262,1.901,2.11,0.334,2.994,1.502,0.4553,2.196,1.836,0.259,3.86,1.35,0.369,2.71,1.585,0.1864,5.366,1.229,0.2899,3.45,1.408,0.1353,7.393,1.156,0.2311,4.328,1.301,0.0941,10.625,1.104,0.1723,5.805,1.208,0.0403,24.828,1.042,0.0919,10.88,1.101,0.0205,48.808,1.021,0.0564,17.74,1.06
bundesliga,2026-05-16T13:30:00Z,FC St. Pauli,VFL Wolfsburg,11.63,11.84,11.77,10.56,11.78,8.9,aligned,divergent,0.0016,0.1576,,0.7542,1.326,4.069,0.7082,1.412,3.427,0.672,1.488,3.049,0.6141,1.628,2.591,0.5928,1.687,2.456,0.5355,1.868,2.153,0.5198,1.924,2.083,0.4559,2.194,1.838,0.4591,2.178,1.849,0.3917,2.553,1.644,0.3884,2.575,1.635,0.3221,3.105,1.475,0.3078,3.249,1.445,0.2485,4.025,1.331,0.2313,4.324,1.301,0.1769,5.653,1.215,0.1758,5.688,1.213,0.1269,7.877,1.145,0.1265,7.907,1.145,0.0877,11.408,1.096,0.0602,16.624,1.064,0.0366,27.324,1.038,0.0334,29.911,1.035,0.0182,54.825,1.019
bundesliga,2026-05-16T13:30:00Z,Werder Bremen,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-17T10:30:00Z,Como 1907,Parma Calcio,16.89,6.21,18.97,5.85,19.54,4.81,aligned,divergent,0.03,0.177,,0.9352,1.069,15.422,0.4467,2.239,1.807,0.9103,1.099,11.148,0.3035,3.295,1.436,0.8551,1.17,6.899,0.2381,4.201,1.312,0.8197,1.22,5.547,0.1513,6.61,1.178,0.7806,1.281,4.558,0.0985,10.155,1.109,0.7189,1.391,3.558,0.0631,15.837,1.067,0.6245,1.601,2.663,0.0406,24.656,1.042,0.5492,1.821,2.218,0.0196,51.044,1.02,0.4893,2.044,1.958,0.0095,105.665,1.01,0.401,2.494,1.669,0.0052,191.161,1.005,0.2855,3.503,1.4,0.001,992.988,1.001,0.2285,4.376,1.296,0.0003,3859.299,1.0
serie-a,2026-05-17T10:30:00Z,Genoa CFC,AC Milan,10.88,12.72,10.87,11.17,12.27,11.14,aligned,aligned,0.1288,0.003,,0.7205,1.388,3.578,0.7321,1.366,3.733,0.6296,1.588,2.7,0.6441,1.552,2.81,0.5507,1.816,2.226,0.5651,1.77,2.299,0.4728,2.115,1.897,0.4889,2.045,1.956,0.4095,2.442,1.694,0.4264,2.345,1.743,0.3395,2.945,1.514,0.3561,2.808,1.553,0.2639,3.789,1.359,0.2787,3.588,1.386,0.1908,5.241,1.236,0.2043,4.895,1.257,0.1392,7.186,1.162,0.1512,6.613,1.178,0.0972,10.291,1.108,0.1067,9.372,1.119,0.0421,23.78,1.044,0.0477,20.952,1.05,0.0216,46.315,1.022,0.0252,39.696,1.026
serie-a,2026-05-17T10:30:00Z,Juventus Turin,ACF Fiorentina,18.65,8.66,19.8,7.45,19.75,5.64,aligned,divergent,0.0023,0.2431,,0.9463,1.057,18.607,0.5571,1.795,2.258,0.9258,1.08,13.474,0.429,2.331,1.751,0.8758,1.142,8.053,0.3554,2.814,1.551,0.8447,1.184,6.441,0.2622,3.814,1.355,0.8088,1.236,5.23,0.1961,5.099,1.244,0.7503,1.333,4.004,0.1412,7.08,1.164,0.6577,1.52,2.922,0.0978,10.221,1.108,0.5845,1.711,2.407,0.0559,17.879,1.059,0.5255,1.903,2.107,0.032,31.251,1.033,0.4346,2.301,1.769,0.0193,51.893,1.02,0.3162,3.162,1.462,0.0051,195.522,1.005,0.2586,3.867,1.349,0.0017,573.442,1.002
epl,2026-05-17T11:30:00Z,Manchester United,Nottingham Forest,15.3,11.2,16.88,9.81,18.47,10.09,aligned,aligned,0.0945,0.0292,,0.8987,1.113,9.867,0.6764,1.478,3.09,0.8601,1.163,7.15,0.5745,1.741,2.35,0.7928,1.261,4.827,0.4966,2.014,1.986,0.7465,1.34,3.944,0.4128,2.422,1.703,0.7,1.429,3.334,0.3467,2.884,1.531,0.6327,1.581,2.723,0.2786,3.589,1.386,0.5374,1.861,2.162,0.2105,4.75,1.267,0.4586,2.181,1.847,0.1438,6.956,1.168,0.3976,2.515,1.66,0.0987,10.131,1.11,0.3176,3.148,1.466,0.0662,15.109,1.071,0.2109,4.742,1.267,0.0252,39.754,1.026,0.1578,6.336,1.187,0.0116,86.227,1.012
serie-a,2026-05-17T13:00:00Z,Inter Milano,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Everton FC,Sunderland AFC,14.34,12.37,14.08,10.9,14.47,11.05,aligned,aligned,0.0275,0.0133,,0.8296,1.205,5.868,0.7218,1.385,3.594,0.7685,1.301,4.319,0.6311,1.584,2.711,0.6913,1.447,3.24,0.5523,1.811,2.234,0.6304,1.586,2.706,0.4746,2.107,1.903,0.5761,1.736,2.359,0.4114,2.431,1.699,0.5055,1.978,2.022,0.3413,2.93,1.518,0.4157,2.406,1.711,0.2655,3.766,1.361,0.3358,2.978,1.505,0.1922,5.202,1.238,0.2756,3.629,1.38,0.1404,7.121,1.163,0.2102,4.757,1.266,0.0982,10.186,1.109,0.1208,8.276,1.137,0.0426,23.453,1.045,0.0791,12.637,1.086,0.022,45.541,1.022
epl,2026-05-17T14:00:00Z,Leeds United,Brighton & Hove Albion,12.16,11.81,12.77,11.79,14.07,11.72,aligned,aligned,0.1023,0.0064,,0.7889,1.268,4.737,0.7552,1.324,4.085,0.716,1.397,3.521,0.6732,1.485,3.06,0.6371,1.57,2.756,0.594,1.683,2.463,0.5695,1.756,2.323,0.5212,1.919,2.088,0.5115,1.955,2.047,0.4605,2.172,1.854,0.4407,2.269,1.788,0.3898,2.565,1.639,0.3555,2.813,1.552,0.3091,3.236,1.447,0.2768,3.613,1.383,0.2325,4.302,1.303,0.2185,4.576,1.28,0.1769,5.652,1.215,0.1617,6.183,1.193,0.1274,7.851,1.146,0.0843,11.866,1.092,0.0607,16.463,1.065,0.0506,19.749,1.053,0.0338,29.557,1.035
epl,2026-05-17T14:00:00Z,Wolverhampton Wanderers,Fulham FC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Brentford FC,Crystal Palace,12.08,12.95,12.61,11.48,12.36,10.73,aligned,aligned,0.0195,0.0659,,0.7836,1.276,4.622,0.7438,1.344,3.904,0.7093,1.41,3.44,0.6589,1.518,2.931,0.6303,1.587,2.705,0.5797,1.725,2.379,0.5618,1.78,2.282,0.5052,1.979,2.021,0.5034,1.986,2.014,0.4436,2.254,1.797,0.4326,2.312,1.762,0.3731,2.68,1.595,0.348,2.873,1.534,0.294,3.402,1.416,0.2696,3.709,1.369,0.2184,4.579,1.279,0.2117,4.723,1.269,0.164,6.098,1.196,0.156,6.409,1.185,0.1169,8.554,1.132,0.0802,12.466,1.087,0.054,18.505,1.057,0.0476,20.991,1.05,0.0293,34.11,1.03
serie-a,2026-05-17T16:00:00Z,Atalanta BC,Bologna FC,13.42,11.4,14.78,11.07,15.4,11.76,aligned,aligned,0.0421,0.0616,,0.8491,1.178,6.627,0.7284,1.373,3.682,0.794,1.259,4.854,0.6394,1.564,2.773,0.7185,1.392,3.552,0.5605,1.784,2.275,0.6612,1.512,2.951,0.4837,2.067,1.937,0.6087,1.643,2.555,0.421,2.375,1.727,0.5386,1.857,2.167,0.3508,2.851,1.54,0.4468,2.238,1.808,0.2739,3.651,1.377,0.3667,2.727,1.579,0.1999,5.003,1.25,0.306,3.268,1.441,0.1473,6.79,1.173,0.2367,4.225,1.31,0.1036,9.655,1.116,0.142,7.04,1.166,0.0458,21.816,1.048,0.0967,10.336,1.107,0.024,41.7,1.025
epl,2026-05-17T16:30:00Z,Newcastle United,West Ham United,16.2,11.63,16.27,11.64,16.61,10.65,aligned,aligned,0.0209,0.0852,,0.8856,1.129,8.742,0.7498,1.334,3.997,0.8425,1.187,6.35,0.6664,1.501,2.997,0.7724,1.295,4.393,0.5872,1.703,2.423,0.7228,1.384,3.607,0.5135,1.947,2.056,0.6745,1.483,3.072,0.4524,2.21,1.826,0.6061,1.65,2.539,0.3818,2.619,1.618,0.5114,1.955,2.047,0.3018,3.313,1.432,0.432,2.315,1.76,0.2257,4.43,1.292,0.3709,2.696,1.59,0.1707,5.858,1.206,0.2938,3.403,1.416,0.1223,8.176,1.139,0.1902,5.259,1.235,0.0575,17.399,1.061,0.1389,7.198,1.161,0.0316,31.629,1.033
serie-a,2026-05-17T18:45:00Z,Cagliari Calcio,Torino FC,13.2,11.58,12.45,11.23,14.31,9.76,aligned,aligned,0.1492,0.1313,,0.7784,1.285,4.512,0.7344,1.362,3.764,0.7026,1.423,3.362,0.6469,1.546,2.832,0.6235,1.604,2.656,0.5679,1.761,2.314,0.5542,1.804,2.243,0.492,2.033,1.968,0.4954,2.019,1.982,0.4297,2.327,1.753,0.4246,2.355,1.738,0.3593,2.783,1.561,0.3407,2.935,1.517,0.2816,3.551,1.392,0.2625,3.809,1.356,0.2069,4.833,1.261,0.205,4.877,1.258,0.1536,6.51,1.181,0.1505,6.646,1.177,0.1086,9.209,1.122,0.0763,13.103,1.083,0.0489,20.459,1.051,0.0448,22.322,1.047,0.0259,38.56,1.027
serie-a,2026-05-17T18:45:00Z,Sassuolo Calcio,US Lecce,12.72,10.65,11.81,10.61,10.23,10.37,aligned,aligned,0.1336,0.0222,,0.7559,1.323,4.096,0.71,1.409,3.448,0.6741,1.484,3.068,0.6163,1.622,2.607,0.5949,1.681,2.468,0.5377,1.86,2.163,0.5221,1.915,2.093,0.4583,2.182,1.846,0.4615,2.167,1.857,0.3943,2.536,1.651,0.3908,2.559,1.642,0.3246,3.081,1.481,0.31,3.226,1.449,0.2507,3.989,1.335,0.2333,4.286,1.304,0.1789,5.59,1.218,0.1777,5.627,1.216,0.1287,7.771,1.148,0.128,7.812,1.147,0.089,11.236,1.098,0.0612,16.351,1.065,0.0374,26.771,1.039,0.0341,29.311,1.035,0.0187,53.483,1.019
serie-a,2026-05-17T18:45:00Z,Udinese Calcio,US Cremonese,14.49,10.18,15.19,8.88,15.03,8.26,aligned,aligned,0.0105,0.0699,,0.8599,1.163,7.14,0.6338,1.578,2.731,0.8083,1.237,5.216,0.5219,1.916,2.092,0.734,1.362,3.76,0.4452,2.246,1.803,0.6789,1.473,3.114,0.3567,2.804,1.554,0.6275,1.594,2.685,0.289,3.46,1.407,0.5578,1.793,2.261,0.2242,4.46,1.289,0.465,2.15,1.869,0.1644,6.083,1.197,0.385,2.597,1.626,0.1057,9.465,1.118,0.3241,3.085,1.48,0.0681,14.683,1.073,0.2525,3.961,1.338,0.0439,22.781,1.046,0.1551,6.448,1.184,0.0147,68.142,1.015,0.1079,9.268,1.121,0.0061,164.413,1.006
epl,2026-05-18T19:00:00Z,Arsenal FC,Burnley FC,22.63,6.53,23.8,5.65,23.25,5.79,aligned,aligned,0.0232,0.0259,,0.98,1.02,50.125,0.4303,2.324,1.755,0.9732,1.027,37.376,0.2861,3.495,1.401,0.9472,1.056,18.939,0.2223,4.498,1.286,0.9331,1.072,14.955,0.1379,7.253,1.16,0.9132,1.095,11.522,0.0878,11.391,1.096,0.8749,1.143,7.991,0.0553,18.072,1.059,0.8029,1.245,5.074,0.0352,28.419,1.036,0.7466,1.339,3.946,0.0166,60.288,1.017,0.6967,1.435,3.297,0.0078,127.906,1.008,0.6028,1.659,2.518,0.0043,234.13,1.004,0.4775,2.094,1.914,0.0008,1274.592,1.001,0.4214,2.373,1.728,0.0002,5166.223,1.0
