league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-09T14:15:00Z,Sevilla FC,Espanyol Barcelona,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304,,0.7945,1.259,4.865,0.668,1.497,3.012,0.7232,1.383,3.612,0.5641,1.773,2.294,0.6444,1.552,2.812,0.4864,2.056,1.947,0.5776,1.731,2.368,0.4016,2.49,1.671,0.5201,1.923,2.084,0.3351,2.985,1.504,0.4493,2.226,1.816,0.2675,3.739,1.365,0.3634,2.751,1.571,0.2009,4.976,1.251,0.2845,3.515,1.398,0.1356,7.373,1.157,0.2259,4.427,1.292,0.092,10.869,1.101,0.1679,5.956,1.202,0.0612,16.338,1.065,0.0887,11.27,1.097,0.0227,44.085,1.023,0.054,18.531,1.057,0.0102,97.641,1.01
serie-a,2026-05-09T16:00:00Z,Lazio Rome,Inter Milano,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-09T16:30:00Z,VFL Wolfsburg,Bayern Munich,10.71,23.55,11.82,21.69,12.33,17.88,aligned,divergent,0.0434,0.1756,,0.7561,1.323,4.099,0.9658,1.035,29.246,0.6743,1.483,3.07,0.9532,1.049,21.385,0.5951,1.68,2.47,0.9153,1.093,11.809,0.5224,1.914,2.094,0.8931,1.12,9.359,0.4618,2.166,1.858,0.8649,1.156,7.404,0.3911,2.557,1.642,0.8152,1.227,5.412,0.3102,3.224,1.45,0.7302,1.37,3.706,0.2336,4.282,1.305,0.6636,1.507,2.973,0.1779,5.62,1.216,0.6077,1.645,2.549,0.1282,7.802,1.147,0.5131,1.949,2.054,0.0613,16.321,1.065,0.3898,2.565,1.639,0.0342,29.244,1.035,0.3318,3.013,1.497
epl,2026-05-09T16:30:00Z,Manchester City,Brentford FC,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202,,0.8948,1.118,9.502,0.6355,1.574,2.743,0.8549,1.17,6.89,0.5239,1.909,2.101,0.7866,1.271,4.687,0.4472,2.236,1.809,0.7393,1.353,3.835,0.3588,2.787,1.56,0.6923,1.445,3.249,0.2912,3.434,1.411,0.6246,1.601,2.664,0.2262,4.421,1.292,0.5294,1.889,2.125,0.166,6.022,1.199,0.4504,2.22,1.819,0.107,9.348,1.12,0.3894,2.568,1.638,0.0691,14.467,1.074,0.3103,3.223,1.45,0.0446,22.411,1.047,0.2044,4.891,1.257,0.015,66.705,1.015,0.1519,6.583,1.179,0.0062,160.287,1.006
la-liga,2026-05-09T16:30:00Z,Atletico Madrid,RC Celta de Vigo,12.76,9.79,13.68,9.85,12.47,8.41,aligned,aligned,0.089,0.1459,,0.8178,1.223,5.489,0.6781,1.475,3.107,0.7532,1.328,4.052,0.5767,1.734,2.362,0.6753,1.481,3.08,0.4987,2.005,1.995,0.6124,1.633,2.58,0.4152,2.409,1.71,0.557,1.795,2.257,0.3492,2.864,1.536,0.4863,2.056,1.947,0.281,3.559,1.391,0.3977,2.514,1.66,0.2125,4.705,1.27,0.318,3.145,1.466,0.1455,6.874,1.17,0.2582,3.872,1.348,0.1001,9.986,1.111,0.1954,5.119,1.243,0.0673,14.868,1.072,0.1093,9.153,1.123,0.0257,38.916,1.026,0.0698,14.319,1.075,0.0119,84.047,1.012
serie-a,2026-05-09T18:45:00Z,US Lecce,Juventus Turin,7.92,17.86,8.37,15.89,9.2,13.25,aligned,divergent,0.0989,0.166,,0.6084,1.644,2.553,0.8769,1.14,8.125,0.4907,2.038,1.964,0.8309,1.204,5.912,0.4149,2.41,1.709,0.7591,1.317,4.151,0.3242,3.085,1.48,0.7075,1.413,3.419,0.2563,3.901,1.345,0.6581,1.52,2.925,0.1942,5.148,1.241,0.5892,1.697,2.434,0.1398,7.154,1.162,0.4951,2.02,1.98,0.0865,11.565,1.095,0.4154,2.407,1.71,0.0536,18.659,1.057,0.3543,2.822,1.549,0.0338,29.628,1.035,0.2791,3.583,1.387,0.0104,95.721,1.011,0.1775,5.633,1.216,0.0041,246.348,1.004,0.1276,7.838,1.146
la-liga,2026-05-09T19:00:00Z,Real Sociedad San Sebastian,Real Betis Seville,12.45,14.11,12.9,13.71,13.76,12.39,aligned,aligned,0.0665,0.096,,0.7932,1.261,4.836,0.8185,1.222,5.51,0.7215,1.386,3.591,0.7541,1.326,4.066,0.6427,1.556,2.799,0.6763,1.479,3.089,0.5757,1.737,2.357,0.6135,1.63,2.587,0.5182,1.93,2.075,0.5581,1.792,2.263,0.4473,2.236,1.809,0.4874,2.052,1.951,0.3616,2.765,1.566,0.3987,2.508,1.663,0.2827,3.537,1.394,0.319,3.135,1.468,0.2242,4.46,1.289,0.2592,3.858,1.35,0.1665,6.007,1.2,0.1962,5.097,1.244,0.0877,11.403,1.096,0.1099,9.099,1.123,0.0532,18.801,1.056,0.0703,14.215,1.076
serie-a,2026-05-10T10:30:00Z,Hellas Verona,Como 1907,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-10T12:00:00Z,RCD Mallorca,Villarreal CF,11.08,14.36,12.34,12.65,14.26,11.76,divergent,aligned,0.1557,0.0704,,0.7743,1.291,4.432,0.7849,1.274,4.65,0.6975,1.434,3.305,0.711,1.407,3.46,0.6184,1.617,2.62,0.632,1.582,2.717,0.5484,1.823,2.214,0.5637,1.774,2.292,0.4893,2.044,1.958,0.5054,1.978,2.022,0.4184,2.39,1.72,0.4346,2.301,1.769,0.3351,2.984,1.504,0.3499,2.858,1.538,0.2572,3.888,1.346,0.2714,3.685,1.372,0.2,5.0,1.25,0.2134,4.686,1.271,0.1463,6.836,1.171,0.1574,6.352,1.187,0.0734,13.62,1.079,0.0812,12.312,1.088,0.0427,23.412,1.045,0.0484,20.671,1.051
epl,2026-05-10T13:00:00Z,Nottingham Forest,Newcastle United,14.05,12.59,15.71,12.12,16.9,11.44,aligned,aligned,0.0756,0.0559,,0.8728,1.146,7.862,0.7669,1.304,4.29,0.8254,1.212,5.726,0.688,1.453,3.205,0.7529,1.328,4.048,0.6088,1.642,2.557,0.7005,1.428,3.339,0.5378,1.86,2.163,0.6506,1.537,2.862,0.478,2.092,1.916,0.5814,1.72,2.389,0.4072,2.456,1.687,0.4876,2.051,1.952,0.3249,3.078,1.481,0.4078,2.452,1.689,0.2474,4.042,1.329,0.3468,2.884,1.531,0.1908,5.24,1.236,0.2724,3.671,1.374,0.1387,7.208,1.161,0.1718,5.819,1.207,0.0683,14.647,1.073,0.1225,8.16,1.14,0.0391,25.603,1.041
epl,2026-05-10T13:00:00Z,Burnley FC,Aston Villa,9.45,17.1,10.13,16.14,11.99,15.53,divergent,aligned,0.1833,0.0378,,0.6903,1.449,3.229,0.8829,1.133,8.539,0.5919,1.69,2.45,0.8389,1.192,6.205,0.5136,1.947,2.056,0.7682,1.302,4.314,0.4316,2.317,1.759,0.7179,1.393,3.545,0.3663,2.73,1.578,0.6693,1.494,3.024,0.2975,3.362,1.423,0.6007,1.665,2.505,0.2269,4.408,1.293,0.5062,1.975,2.025,0.1578,6.336,1.187,0.4267,2.344,1.744,0.1105,9.047,1.124,0.3656,2.735,1.576,0.0751,13.318,1.081,0.2891,3.459,1.407,0.0297,33.615,1.031,0.1861,5.373,1.229,0.0142,70.447,1.014,0.1353,7.393,1.156
epl,2026-05-10T13:00:00Z,Crystal Palace,Everton FC,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366,,0.851,1.175,6.71,0.679,1.473,3.115,0.7964,1.256,4.912,0.5777,1.731,2.368,0.7211,1.387,3.586,0.4997,2.001,1.999,0.6642,1.506,2.978,0.4163,2.402,1.713,0.6119,1.634,2.577,0.3504,2.854,1.539,0.5419,1.845,2.183,0.2821,3.545,1.393,0.4499,2.223,1.818,0.2135,4.683,1.272,0.3699,2.704,1.587,0.1463,6.834,1.171,0.3091,3.235,1.447,0.1008,9.916,1.112,0.2393,4.178,1.315,0.0678,14.753,1.073,0.1442,6.933,1.169,0.026,38.516,1.027,0.0986,10.142,1.109,0.012,83.005,1.012
serie-a,2026-05-10T13:00:00Z,ACF Fiorentina,Genoa CFC,13.69,11.29,16.24,11.49,16.93,11.73,aligned,aligned,0.0423,0.0206,,0.885,1.13,8.697,0.7443,1.344,3.911,0.8417,1.188,6.318,0.6594,1.516,2.936,0.7715,1.296,4.375,0.5803,1.723,2.383,0.7217,1.386,3.594,0.5058,1.977,2.024,0.6733,1.485,3.061,0.4443,2.251,1.799,0.6049,1.653,2.531,0.3738,2.675,1.597,0.5103,1.96,2.042,0.2946,3.395,1.418,0.4308,2.321,1.757,0.2189,4.568,1.28,0.3698,2.704,1.587,0.1645,6.08,1.197,0.2928,3.415,1.414,0.1173,8.525,1.133,0.1893,5.283,1.233,0.0543,18.42,1.057,0.1381,7.24,1.16,0.0295,33.917,1.03
serie-a,2026-05-10T13:00:00Z,US Cremonese,Pisa SC,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635,,0.7485,1.336,3.976,0.7519,1.33,4.03,0.6648,1.504,2.983,0.669,1.495,3.021,0.5856,1.708,2.413,0.5898,1.695,2.438,0.5118,1.954,2.048,0.5165,1.936,2.068,0.4506,2.22,1.82,0.4556,2.195,1.837,0.38,2.632,1.613,0.3849,2.598,1.626,0.3002,3.332,1.429,0.3046,3.283,1.438,0.2241,4.462,1.289,0.2283,4.38,1.296,0.1693,5.908,1.204,0.1731,5.777,1.209,0.1211,8.255,1.138,0.1243,8.048,1.142,0.0567,17.628,1.06,0.0587,17.028,1.062,0.0311,32.141,1.032,0.0325,30.805,1.034
bundesliga,2026-05-10T13:30:00Z,Hamburger SV,SC Freiburg,12.91,13.12,14.44,11.46,12.36,10.65,aligned,aligned,0.1444,0.0709,,0.8399,1.191,6.245,0.7431,1.346,3.892,0.7819,1.279,4.585,0.6579,1.52,2.923,0.7055,1.417,3.396,0.5788,1.728,2.374,0.6465,1.547,2.829,0.5042,1.984,2.017,0.5931,1.686,2.458,0.4425,2.26,1.794,0.5228,1.913,2.096,0.372,2.688,1.592,0.4319,2.315,1.76,0.293,3.413,1.414,0.3518,2.842,1.543,0.2175,4.598,1.278,0.2914,3.432,1.411,0.1632,6.129,1.195,0.2239,4.466,1.288,0.1162,8.603,1.132,0.1317,7.594,1.152,0.0536,18.651,1.057,0.0881,11.355,1.097,0.029,34.439,1.03
la-liga,2026-05-10T14:15:00Z,Athletic Bilbao,Valencia CF,12.39,9.42,12.69,8.75,12.88,8.5,aligned,aligned,0.0154,0.0284,,0.7862,1.272,4.678,0.6275,1.594,2.685,0.7126,1.403,3.48,0.5141,1.945,2.058,0.6337,1.578,2.73,0.4377,2.285,1.778,0.5656,1.768,2.302,0.3485,2.869,1.535,0.5074,1.971,2.03,0.2808,3.562,1.39,0.4366,2.291,1.775,0.2165,4.618,1.276,0.3517,2.843,1.543,0.158,6.327,1.188,0.2731,3.661,1.376,0.1006,9.938,1.112,0.2151,4.65,1.274,0.0642,15.567,1.069,0.1588,6.296,1.189,0.0412,24.293,1.043,0.0822,12.165,1.09,0.0135,74.072,1.014,0.0491,20.365,1.052,0.0055,181.605,1.006
bundesliga,2026-05-10T15:30:00Z,1. FC Cologne,1. FC Heidenheim,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483,,0.905,1.105,10.531,0.736,1.359,3.788,0.8688,1.151,7.624,0.6491,1.541,2.849,0.8032,1.245,5.081,0.57,1.754,2.326,0.7585,1.318,4.14,0.4943,2.023,1.978,0.7131,1.402,3.485,0.4322,2.314,1.761,0.6464,1.547,2.828,0.3618,2.764,1.567,0.5509,1.815,2.227,0.2838,3.524,1.396,0.4725,2.117,1.896,0.209,4.786,1.264,0.4115,2.43,1.699,0.1554,6.434,1.184,0.3302,3.028,1.493,0.11,9.087,1.124,0.2219,4.506,1.285,0.0498,20.093,1.052,0.1681,5.95,1.202,0.0265,37.719,1.027
epl,2026-05-10T15:30:00Z,West Ham United,Arsenal FC,8.31,15.72,8.19,14.74,8.5,12.79,aligned,aligned,0.039,0.132,,0.5984,1.671,2.49,0.848,1.179,6.58,0.4787,2.089,1.918,0.7926,1.262,4.821,0.4032,2.48,1.676,0.717,1.395,3.533,0.3118,3.207,1.453,0.6595,1.516,2.937,0.244,4.098,1.323,0.6069,1.648,2.544,0.1832,5.46,1.224,0.5368,1.863,2.159,0.1308,7.643,1.151,0.4451,2.247,1.802,0.0797,12.544,1.087,0.365,2.74,1.575,0.0487,20.554,1.051,0.3043,3.286,1.437,0.0304,32.929,1.031,0.2352,4.252,1.307,0.0091,109.623,1.009,0.1408,7.101,1.164,0.0035,289.349,1.003,0.0957,10.448,1.106
serie-a,2026-05-10T16:00:00Z,Parma Calcio,AS Roma,7.96,12.95,9.54,10.98,10.05,8.49,aligned,divergent,0.0529,0.2272,,0.6647,1.504,2.982,0.7249,1.379,3.635,0.56,1.786,2.273,0.6351,1.575,2.74,0.4824,2.073,1.932,0.5561,1.798,2.253,0.3972,2.518,1.659,0.4789,2.088,1.919,0.3305,3.025,1.494,0.4159,2.404,1.712,0.2632,3.8,1.357,0.3458,2.892,1.529,0.1973,5.069,1.246,0.2695,3.711,1.369,0.1325,7.545,1.153,0.1958,5.106,1.244,0.0895,11.177,1.098,0.1436,6.962,1.168,0.0593,16.851,1.063,0.1007,9.93,1.112,0.0218,45.922,1.022,0.0441,22.661,1.046,0.0098,102.546,1.01,0.0229,43.676,1.023
la-liga,2026-05-10T16:30:00Z,Real Oviedo,Getafe CF,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-10T17:30:00Z,FSV Mainz,Union Berlin,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-10T18:45:00Z,AC Milan,Atalanta BC,12.68,13.51,14.68,12.02,13.34,12.6,aligned,aligned,0.0912,0.0485,,0.8464,1.181,6.511,0.7633,1.31,4.225,0.7904,1.265,4.772,0.6835,1.463,3.159,0.7147,1.399,3.505,0.6043,1.655,2.527,0.6569,1.522,2.914,0.5327,1.877,2.14,0.6041,1.655,2.526,0.4726,2.116,1.896,0.534,1.873,2.146,0.4019,2.488,1.672,0.4424,2.26,1.793,0.32,3.125,1.471,0.3623,2.76,1.568,0.2428,4.118,1.321,0.3017,3.315,1.432,0.1865,5.361,1.229,0.2329,4.294,1.304,0.1352,7.396,1.156,0.139,7.197,1.161,0.0659,15.173,1.071,0.0941,10.623,1.104,0.0374,26.738,1.039
la-liga,2026-05-10T19:00:00Z,FC Barcelona,Real Madrid,17.81,10.98,17.74,11.1,15.61,9.17,aligned,divergent,0.1199,0.1741,,0.9151,1.093,11.783,0.7294,1.371,3.696,0.8826,1.133,8.52,0.6407,1.561,2.783,0.8199,1.22,5.553,0.5617,1.78,2.282,0.7781,1.285,4.506,0.4851,2.061,1.942,0.7345,1.362,3.766,0.4225,2.367,1.731,0.6691,1.495,3.022,0.3522,2.839,1.544,0.5735,1.744,2.345,0.2752,3.633,1.38,0.4958,2.017,1.983,0.2011,4.973,1.252,0.4351,2.298,1.77,0.1483,6.741,1.174,0.3515,2.845,1.542,0.1044,9.577,1.117,0.2408,4.153,1.317,0.0463,21.575,1.049,0.1858,5.383,1.228,0.0243,41.141,1.025
