league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
la-liga,2026-05-02T14:15:00Z,Valencia CF,Atletico Madrid,13.74,9.96,13.96,9.48,12.55,9.14,aligned,aligned,0.1013,0.0357,,0.8261,1.21,5.751,0.6618,1.511,2.956,0.764,1.309,4.237,0.5563,1.797,2.254,0.6866,1.456,3.191,0.4788,2.088,1.919,0.6251,1.6,2.667,0.3933,2.543,1.648,0.5704,1.753,2.328,0.3265,3.063,1.485,0.4998,2.001,1.999,0.2593,3.856,1.35,0.4104,2.437,1.696,0.194,5.155,1.241,0.3305,3.026,1.494,0.1298,7.704,1.149,0.2704,3.698,1.371,0.0873,11.461,1.096,0.2058,4.86,1.259,0.0577,17.328,1.061,0.1173,8.523,1.133,0.021,47.639,1.021,0.0763,13.106,1.083,0.0093,107.163,1.009
serie-a,2026-05-02T16:00:00Z,Como 1907,SSC Napoli,12.34,8.67,13.43,8.5,14.83,8.94,aligned,aligned,0.1047,0.0524,,0.81,1.235,5.263,0.6147,1.627,2.595,0.7431,1.346,3.893,0.4984,2.006,1.994,0.6649,1.504,2.984,0.4224,2.368,1.731,0.6006,1.665,2.504,0.3321,3.011,1.497,0.5445,1.837,2.195,0.2643,3.784,1.359,0.4737,2.111,1.9,0.2014,4.965,1.252,0.3861,2.59,1.629,0.1456,6.867,1.17,0.3065,3.262,1.442,0.0909,10.995,1.1,0.2471,4.047,1.328,0.0569,17.568,1.06,0.1859,5.38,1.228,0.0361,27.738,1.037,0.102,9.801,1.114,0.0114,87.928,1.012,0.0642,15.587,1.069,0.0045,222.71,1.005
bundesliga,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-02T16:30:00Z,Arsenal FC,Fulham FC,15.59,9.06,16.57,8.41,15.59,9.3,aligned,aligned,0.0595,0.105,,0.8923,1.121,9.286,0.6104,1.638,2.567,0.8515,1.174,6.736,0.4933,2.027,1.973,0.7828,1.277,4.604,0.4174,2.396,1.716,0.7348,1.361,3.771,0.3268,3.06,1.485,0.6874,1.455,3.199,0.2589,3.862,1.349,0.6195,1.614,2.628,0.1966,5.087,1.245,0.5245,1.907,2.103,0.1417,7.057,1.165,0.4454,2.245,1.803,0.0879,11.373,1.096,0.3843,2.602,1.624,0.0547,18.29,1.058,0.3058,3.27,1.44,0.0345,28.989,1.036,0.2005,4.987,1.251,0.0107,93.07,1.011,0.1483,6.742,1.174,0.0042,238.269,1.004
la-liga,2026-05-02T16:30:00Z,Deportivo Alaves,Athletic Bilbao,11.43,13.11,10.86,13.26,11.11,12.97,aligned,aligned,0.0227,0.0217,,0.7202,1.389,3.573,0.8048,1.243,5.123,0.6291,1.59,2.696,0.7364,1.358,3.793,0.5503,1.817,2.223,0.658,1.52,2.924,0.4723,2.117,1.895,0.5929,1.687,2.456,0.409,2.445,1.692,0.5363,1.865,2.156,0.339,2.95,1.513,0.4655,2.148,1.871,0.2634,3.796,1.358,0.3784,2.643,1.609,0.1904,5.253,1.235,0.299,3.344,1.427,0.1388,7.206,1.161,0.2399,4.169,1.316,0.0969,10.323,1.107,0.1797,5.565,1.219,0.0419,23.879,1.044,0.0974,10.266,1.108,0.0215,46.55,1.022,0.0606,16.508,1.064
serie-a,2026-05-02T18:45:00Z,Atalanta BC,Genoa CFC,16.16,11.19,17.58,11.52,19.53,12.61,aligned,aligned,0.1109,0.0949,,0.9124,1.096,11.413,0.7451,1.342,3.923,0.8788,1.138,8.254,0.6605,1.514,2.945,0.8153,1.227,5.414,0.5813,1.72,2.388,0.7727,1.294,4.399,0.507,1.972,2.028,0.7285,1.373,3.684,0.4455,2.245,1.803,0.6627,1.509,2.965,0.375,2.667,1.6,0.5672,1.763,2.31,0.2956,3.382,1.42,0.4893,2.044,1.958,0.2199,4.547,1.282,0.4285,2.334,1.75,0.1654,6.046,1.198,0.3455,2.895,1.528,0.118,8.472,1.134,0.2355,4.247,1.308,0.0548,18.263,1.058,0.1807,5.533,1.221,0.0298,33.564,1.031
la-liga,2026-05-02T19:00:00Z,CA Osasuna,FC Barcelona,9.35,15.68,10.04,17.3,10.59,18.06,aligned,aligned,0.0546,0.0437,,0.6864,1.457,3.189,0.9071,1.102,10.767,0.587,1.704,2.421,0.8717,1.147,7.792,0.5088,1.965,2.036,0.8066,1.24,5.17,0.4263,2.346,1.743,0.7625,1.312,4.21,0.3608,2.772,1.564,0.7174,1.394,3.538,0.2921,3.423,1.413,0.651,1.536,2.865,0.2222,4.5,1.286,0.5554,1.8,2.249,0.1538,6.501,1.182,0.4771,2.096,1.912,0.1071,9.334,1.12,0.4162,2.402,1.713,0.0725,13.791,1.078,0.3344,2.99,1.502,0.0284,35.214,1.029,0.2257,4.432,1.291,0.0134,74.51,1.014,0.1715,5.83,1.207
serie-a,2026-05-03T10:30:00Z,Bologna FC,Cagliari Calcio,13.13,8.28,14.17,8.62,14.07,7.87,aligned,aligned,0.0069,0.0873,,0.8321,1.202,5.955,0.6209,1.611,2.638,0.7717,1.296,4.38,0.506,1.976,2.024,0.6947,1.439,3.276,0.4298,2.327,1.754,0.6343,1.577,2.734,0.34,2.941,1.515,0.5801,1.724,2.382,0.2722,3.674,1.374,0.5096,1.962,2.039,0.2087,4.792,1.264,0.4195,2.384,1.723,0.1516,6.598,1.179,0.3396,2.945,1.514,0.0955,10.467,1.106,0.2793,3.58,1.388,0.0604,16.564,1.064,0.2135,4.685,1.271,0.0385,26.006,1.04,0.1234,8.106,1.141,0.0124,80.903,1.013,0.0812,12.314,1.088,0.005,201.715,1.005
la-liga,2026-05-03T12:00:00Z,RC Celta de Vigo,Elche CF,14.35,9.43,15.44,8.25,15.46,7.7,aligned,aligned,0.0017,0.0661,,0.8661,1.155,7.466,0.6018,1.662,2.511,0.8164,1.225,5.446,0.4827,2.071,1.933,0.7429,1.346,3.89,0.4072,2.456,1.687,0.689,1.451,3.216,0.316,3.165,1.462,0.6383,1.567,2.765,0.2482,4.029,1.33,0.5689,1.758,2.32,0.1869,5.351,1.23,0.4756,2.103,1.907,0.1338,7.472,1.155,0.3957,2.527,1.655,0.082,12.201,1.089,0.3347,2.988,1.503,0.0503,19.887,1.053,0.2618,3.82,1.355,0.0315,31.766,1.033,0.1629,6.141,1.195,0.0096,104.683,1.01,0.1146,8.723,1.129,0.0037,273.955,1.004
epl,2026-05-03T13:00:00Z,AFC Bournemouth,Crystal Palace,14.31,11.85,14.19,11.18,14.68,10.39,aligned,aligned,0.0343,0.0704,,0.8327,1.201,5.979,0.7324,1.365,3.737,0.7726,1.294,4.397,0.6445,1.552,2.813,0.6957,1.437,3.286,0.5655,1.768,2.301,0.6353,1.574,2.742,0.4893,2.044,1.958,0.5812,1.72,2.388,0.4269,2.343,1.745,0.5108,1.958,2.044,0.3566,2.804,1.554,0.4206,2.377,1.726,0.2791,3.583,1.387,0.3406,2.936,1.517,0.2046,4.886,1.257,0.2803,3.567,1.39,0.1515,6.599,1.179,0.2144,4.665,1.273,0.107,9.35,1.12,0.1241,8.059,1.142,0.0479,20.885,1.05,0.0818,12.226,1.089,0.0253,39.542,1.026
serie-a,2026-05-03T13:00:00Z,Sassuolo Calcio,AC Milan,9.43,15.2,8.88,13.91,7.98,13.9,aligned,aligned,0.1009,0.0005,,0.6337,1.578,2.73,0.8246,1.213,5.701,0.5217,1.917,2.091,0.762,1.312,4.201,0.445,2.247,1.802,0.6845,1.461,3.169,0.3565,2.805,1.554,0.6227,1.606,2.651,0.2888,3.463,1.406,0.5679,1.761,2.314,0.224,4.465,1.289,0.4973,2.011,1.989,0.1642,6.09,1.196,0.408,2.451,1.689,0.1055,9.478,1.118,0.3281,3.048,1.488,0.068,14.708,1.073,0.2681,3.73,1.366,0.0438,22.822,1.046,0.2038,4.906,1.256,0.0146,68.302,1.015,0.1158,8.635,1.131,0.0061,164.874,1.006,0.0751,13.321,1.081
bundesliga,2026-05-03T13:30:00Z,FC St. Pauli,FSV Mainz,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T14:15:00Z,Getafe CF,Rayo Vallecano,8.5,14.3,8.4,12.01,7.1,11.78,divergent,aligned,0.1552,0.0187,,0.6096,1.64,2.562,0.7629,1.311,4.217,0.4923,2.031,1.97,0.6829,1.464,3.154,0.4164,2.401,1.714,0.6037,1.656,2.524,0.3258,3.07,1.483,0.5321,1.88,2.137,0.2579,3.877,1.348,0.472,2.119,1.894,0.1957,5.11,1.243,0.4012,2.492,1.67,0.141,7.095,1.164,0.3194,3.131,1.469,0.0874,11.447,1.096,0.2423,4.128,1.32,0.0543,18.432,1.057,0.186,5.376,1.229,0.0342,29.235,1.035,0.1348,7.42,1.156,0.0106,94.086,1.011,0.0656,15.239,1.07,0.0041,241.362,1.004,0.0372,26.882,1.039
epl,2026-05-03T14:30:00Z,Manchester United,Liverpool FC,14.84,13.75,15.83,13.12,16.57,14.97,aligned,aligned,0.0468,0.1412,,0.8757,1.142,8.042,0.8004,1.249,5.009,0.8292,1.206,5.854,0.7307,1.369,3.713,0.7572,1.321,4.119,0.6521,1.533,2.875,0.7054,1.418,3.394,0.5863,1.706,2.417,0.6558,1.525,2.905,0.5293,1.889,2.125,0.5868,1.704,2.42,0.4585,2.181,1.847,0.4928,2.029,1.971,0.3719,2.689,1.592,0.413,2.421,1.704,0.2927,3.416,1.414,0.352,2.841,1.543,0.2338,4.277,1.305,0.277,3.61,1.383,0.1746,5.728,1.212,0.1758,5.69,1.213,0.0936,10.682,1.103,0.126,7.935,1.144,0.0577,17.342,1.061
bundesliga,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serie-a,2026-05-03T16:00:00Z,Juventus Turin,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-liga,2026-05-03T16:30:00Z,Real Betis Seville,Real Oviedo,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bundesliga,2026-05-03T17:30:00Z,SC Freiburg,VFL Wolfsburg,16.25,11.36,17.56,10.31,18.42,9.72,aligned,aligned,0.0493,0.0564,,0.9119,1.097,11.347,0.6977,1.433,3.308,0.8782,1.139,8.207,0.601,1.664,2.506,0.8144,1.228,5.389,0.5226,1.914,2.095,0.7717,1.296,4.379,0.4415,2.265,1.791,0.7274,1.375,3.669,0.3767,2.655,1.604,0.6616,1.512,2.955,0.3075,3.252,1.444,0.566,1.767,2.304,0.2357,4.244,1.308,0.4881,2.049,1.953,0.1655,6.041,1.198,0.4273,2.34,1.746,0.1171,8.539,1.133,0.3444,2.904,1.525,0.0801,12.485,1.087,0.2345,4.265,1.306,0.0324,30.837,1.034,0.1798,5.561,1.219,0.0158,63.475,1.016
epl,2026-05-03T18:00:00Z,Aston Villa,Tottenham Hotspur,15.51,11.34,16.0,10.57,18.49,12.31,divergent,divergent,0.1554,0.1642,,0.8797,1.137,8.311,0.7086,1.411,3.432,0.8345,1.198,6.044,0.6147,1.627,2.595,0.7633,1.31,4.224,0.536,1.866,2.155,0.7123,1.404,3.476,0.4565,2.191,1.84,0.6632,1.508,2.97,0.3924,2.549,1.646,0.5945,1.682,2.466,0.3227,3.098,1.477,0.5002,1.999,2.001,0.249,4.015,1.332,0.4206,2.378,1.726,0.1774,5.637,1.216,0.3595,2.782,1.561,0.1274,7.85,1.146,0.2837,3.525,1.396,0.088,11.364,1.096,0.1814,5.511,1.222,0.0368,27.18,1.038,0.1311,7.629,1.151,0.0184,54.476,1.019
serie-a,2026-05-03T18:45:00Z,Inter Milano,Parma Calcio,20.12,8.19,21.15,7.59,22.2,6.22,aligned,divergent,0.0499,0.181,,0.9609,1.041,25.603,0.5653,1.769,2.3,0.9464,1.057,18.654,0.4387,2.279,1.782,0.9051,1.105,10.536,0.3647,2.742,1.574,0.8805,1.136,8.368,0.2717,3.68,1.373,0.85,1.176,6.669,0.2052,4.874,1.258,0.7976,1.254,4.941,0.149,6.711,1.175,0.71,1.409,3.448,0.1038,9.63,1.116,0.6412,1.56,2.787,0.0601,16.632,1.064,0.5842,1.712,2.405,0.0348,28.702,1.036,0.4903,2.039,1.962,0.0211,47.331,1.022,0.3682,2.716,1.583,0.0057,174.034,1.006,0.3101,3.224,1.45,0.002,499.852,1.002
la-liga,2026-05-03T19:00:00Z,Espanyol Barcelona,Real Madrid,11.72,17.54,12.34,17.54,13.11,14.93,aligned,aligned,0.0623,0.1487,,0.7744,1.291,4.433,0.9115,1.097,11.303,0.6976,1.433,3.307,0.8777,1.139,8.176,0.6185,1.617,2.621,0.8139,1.229,5.373,0.5486,1.823,2.215,0.771,1.297,4.367,0.4894,2.043,1.959,0.7267,1.376,3.659,0.4186,2.389,1.72,0.6608,1.513,2.948,0.3352,2.983,1.504,0.5653,1.769,2.3,0.2573,3.886,1.346,0.4873,2.052,1.95,0.2001,4.997,1.25,0.4265,2.345,1.744,0.1464,6.832,1.171,0.3437,2.91,1.524,0.0735,13.608,1.079,0.2338,4.276,1.305,0.0428,23.385,1.045,0.1792,5.58,1.218
epl,2026-05-04T14:00:00Z,Chelsea FC,Nottingham Forest,14.21,10.76,15.03,9.72,15.8,9.54,aligned,aligned,0.0508,0.0182,,0.8558,1.169,6.935,0.6727,1.487,3.055,0.8028,1.246,5.071,0.5699,1.755,2.325,0.728,1.374,3.677,0.492,2.032,1.969,0.6721,1.488,3.049,0.4078,2.452,1.689,0.6202,1.612,2.633,0.3415,2.928,1.519,0.5504,1.817,2.224,0.2736,3.654,1.377,0.458,2.184,1.845,0.2062,4.849,1.26,0.3779,2.646,1.608,0.1401,7.137,1.163,0.3171,3.154,1.464,0.0957,10.451,1.106,0.2463,4.059,1.327,0.0639,15.64,1.068,0.15,6.667,1.176,0.024,41.614,1.025,0.1035,9.661,1.115,0.011,91.104,1.011
