league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-05-17T10:30:00Z,Como 1907,Parma Calcio,16.89,6.21,18.97,5.85,19.54,4.81,aligned,divergent,0.03,0.177,,0.9352,1.069,15.422,0.4467,2.239,1.807,0.9103,1.099,11.148,0.3035,3.295,1.436,0.8551,1.17,6.899,0.2381,4.201,1.312,0.8197,1.22,5.547,0.1513,6.61,1.178,0.7806,1.281,4.558,0.0985,10.155,1.109,0.7189,1.391,3.558,0.0631,15.837,1.067,0.6245,1.601,2.663,0.0406,24.656,1.042,0.5492,1.821,2.218,0.0196,51.044,1.02,0.4893,2.044,1.958,0.0095,105.665,1.01,0.401,2.494,1.669,0.0052,191.161,1.005,0.2855,3.503,1.4,0.001,992.988,1.001,0.2285,4.376,1.296,0.0003,3859.299,1.0
serie-a,2026-05-17T10:30:00Z,Genoa CFC,AC Milan,10.88,12.72,10.87,11.17,12.27,11.14,aligned,aligned,0.1288,0.003,,0.7205,1.388,3.578,0.7321,1.366,3.733,0.6296,1.588,2.7,0.6441,1.552,2.81,0.5507,1.816,2.226,0.5651,1.77,2.299,0.4728,2.115,1.897,0.4889,2.045,1.956,0.4095,2.442,1.694,0.4264,2.345,1.743,0.3395,2.945,1.514,0.3561,2.808,1.553,0.2639,3.789,1.359,0.2787,3.588,1.386,0.1908,5.241,1.236,0.2043,4.895,1.257,0.1392,7.186,1.162,0.1512,6.613,1.178,0.0972,10.291,1.108,0.1067,9.372,1.119,0.0421,23.78,1.044,0.0477,20.952,1.05,0.0216,46.315,1.022,0.0252,39.696,1.026
serie-a,2026-05-17T10:30:00Z,Juventus Turin,ACF Fiorentina,18.65,8.66,19.8,7.45,19.75,5.64,aligned,divergent,0.0023,0.2431,,0.9463,1.057,18.607,0.5571,1.795,2.258,0.9258,1.08,13.474,0.429,2.331,1.751,0.8758,1.142,8.053,0.3554,2.814,1.551,0.8447,1.184,6.441,0.2622,3.814,1.355,0.8088,1.236,5.23,0.1961,5.099,1.244,0.7503,1.333,4.004,0.1412,7.08,1.164,0.6577,1.52,2.922,0.0978,10.221,1.108,0.5845,1.711,2.407,0.0559,17.879,1.059,0.5255,1.903,2.107,0.032,31.251,1.033,0.4346,2.301,1.769,0.0193,51.893,1.02,0.3162,3.162,1.462,0.0051,195.522,1.005,0.2586,3.867,1.349,0.0017,573.442,1.002
epl,2026-05-17T11:30:00Z,Manchester United,Nottingham Forest,15.31,11.21,16.89,9.81,18.48,10.1,aligned,aligned,0.0945,0.0291,,0.8988,1.113,9.884,0.6766,1.478,3.092,0.8604,1.162,7.162,0.5748,1.74,2.352,0.7931,1.261,4.834,0.4968,2.013,1.987,0.7468,1.339,3.949,0.4131,2.421,1.704,0.7004,1.428,3.337,0.347,2.882,1.531,0.6331,1.58,2.725,0.2789,3.585,1.387,0.5378,1.86,2.163,0.2108,4.744,1.267,0.4589,2.179,1.848,0.144,6.946,1.168,0.3979,2.513,1.661,0.0989,10.113,1.11,0.318,3.145,1.466,0.0663,15.079,1.071,0.2112,4.736,1.268,0.0252,39.648,1.026,0.1581,6.326,1.188,0.0116,85.952,1.012
serie-a,2026-05-17T13:00:00Z,Inter Milano,Hellas Verona,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Everton FC,Sunderland AFC,14.34,12.38,14.09,10.91,14.47,11.05,aligned,aligned,0.0274,0.0132,,0.8298,1.205,5.875,0.722,1.385,3.597,0.7687,1.301,4.324,0.6314,1.584,2.713,0.6916,1.446,3.243,0.5525,1.81,2.235,0.6308,1.585,2.708,0.4749,2.106,1.904,0.5764,1.735,2.361,0.4117,2.429,1.7,0.5059,1.977,2.024,0.3416,2.927,1.519,0.416,2.404,1.712,0.2658,3.762,1.362,0.3361,2.976,1.506,0.1925,5.195,1.238,0.2759,3.625,1.381,0.1407,7.109,1.164,0.2105,4.75,1.267,0.0984,10.168,1.109,0.121,8.262,1.138,0.0427,23.396,1.045,0.0793,12.609,1.086,0.022,45.408,1.023
epl,2026-05-17T14:00:00Z,Leeds United,Brighton & Hove Albion,12.17,11.82,12.77,11.8,14.08,11.72,aligned,aligned,0.1022,0.0065,,0.7891,1.267,4.742,0.7554,1.324,4.089,0.7163,1.396,3.525,0.6735,1.485,3.063,0.6374,1.569,2.758,0.5943,1.683,2.465,0.5698,1.755,2.324,0.5215,1.918,2.09,0.5118,1.954,2.049,0.4608,2.17,1.855,0.441,2.268,1.789,0.3901,2.563,1.64,0.3558,2.811,1.552,0.3093,3.233,1.448,0.2771,3.609,1.383,0.2327,4.296,1.303,0.2188,4.57,1.28,0.1772,5.644,1.215,0.162,6.174,1.193,0.1276,7.839,1.146,0.0844,11.842,1.092,0.0609,16.427,1.065,0.0508,19.701,1.053,0.0339,29.477,1.035
epl,2026-05-17T14:00:00Z,Wolverhampton Wanderers,Fulham FC,,,,,,,,,,,no_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epl,2026-05-17T14:00:00Z,Brentford FC,Crystal Palace,12.47,12.23,13.01,10.98,12.81,9.31,aligned,divergent,0.0158,0.1516,,0.7969,1.255,4.923,0.7246,1.38,3.632,0.7262,1.377,3.653,0.6347,1.575,2.738,0.6475,1.544,2.837,0.5558,1.799,2.251,0.5811,1.721,2.387,0.4785,2.09,1.918,0.5239,1.909,2.1,0.4155,2.407,1.711,0.453,2.207,1.828,0.3454,2.895,1.528,0.3669,2.726,1.579,0.2691,3.716,1.368,0.2878,3.474,1.404,0.1955,5.115,1.243,0.2291,4.365,1.297,0.1434,6.975,1.167,0.1706,5.862,1.206,0.1005,9.952,1.112,0.0907,11.026,1.1,0.044,22.728,1.046,0.0554,18.036,1.059,0.0228,43.835,1.023
serie-a,2026-05-17T16:00:00Z,Atalanta BC,Bologna FC,13.42,11.4,14.78,11.07,15.4,11.76,aligned,aligned,0.0421,0.0616,,0.8491,1.178,6.627,0.7284,1.373,3.682,0.794,1.259,4.854,0.6394,1.564,2.773,0.7185,1.392,3.552,0.5605,1.784,2.275,0.6612,1.512,2.951,0.4837,2.067,1.937,0.6087,1.643,2.555,0.421,2.375,1.727,0.5386,1.857,2.167,0.3508,2.851,1.54,0.4468,2.238,1.808,0.2739,3.651,1.377,0.3667,2.727,1.579,0.1999,5.003,1.25,0.306,3.268,1.441,0.1473,6.79,1.173,0.2367,4.225,1.31,0.1036,9.655,1.116,0.142,7.04,1.166,0.0458,21.816,1.048,0.0967,10.336,1.107,0.024,41.7,1.025
epl,2026-05-17T16:30:00Z,Newcastle United,West Ham United,16.21,11.64,16.27,11.65,16.61,10.66,aligned,aligned,0.0208,0.0853,,0.8858,1.129,8.756,0.75,1.333,4.0,0.8428,1.187,6.36,0.6667,1.5,3.0,0.7726,1.294,4.398,0.5875,1.702,2.424,0.7231,1.383,3.611,0.5139,1.946,2.057,0.6748,1.482,3.075,0.4528,2.209,1.827,0.6064,1.649,2.541,0.3822,2.617,1.619,0.5118,1.954,2.048,0.3021,3.31,1.433,0.4323,2.313,1.762,0.226,4.425,1.292,0.3713,2.693,1.591,0.171,5.849,1.206,0.2942,3.399,1.417,0.1225,8.162,1.14,0.1904,5.251,1.235,0.0576,17.358,1.061,0.1392,7.185,1.162,0.0317,31.539,1.033
serie-a,2026-05-17T18:45:00Z,Cagliari Calcio,Torino FC,13.2,11.58,12.45,11.23,14.31,9.76,aligned,aligned,0.1492,0.1313,,0.7784,1.285,4.512,0.7344,1.362,3.764,0.7026,1.423,3.362,0.6469,1.546,2.832,0.6235,1.604,2.656,0.5679,1.761,2.314,0.5542,1.804,2.243,0.492,2.033,1.968,0.4954,2.019,1.982,0.4297,2.327,1.753,0.4246,2.355,1.738,0.3593,2.783,1.561,0.3407,2.935,1.517,0.2816,3.551,1.392,0.2625,3.809,1.356,0.2069,4.833,1.261,0.205,4.877,1.258,0.1536,6.51,1.181,0.1505,6.646,1.177,0.1086,9.209,1.122,0.0763,13.103,1.083,0.0489,20.459,1.051,0.0448,22.322,1.047,0.0259,38.56,1.027
serie-a,2026-05-17T18:45:00Z,Sassuolo Calcio,US Lecce,12.72,10.65,11.81,10.61,10.23,10.37,aligned,aligned,0.1336,0.0222,,0.7559,1.323,4.096,0.71,1.409,3.448,0.6741,1.484,3.068,0.6163,1.622,2.607,0.5949,1.681,2.468,0.5377,1.86,2.163,0.5221,1.915,2.093,0.4583,2.182,1.846,0.4615,2.167,1.857,0.3943,2.536,1.651,0.3908,2.559,1.642,0.3246,3.081,1.481,0.31,3.226,1.449,0.2507,3.989,1.335,0.2333,4.286,1.304,0.1789,5.59,1.218,0.1777,5.627,1.216,0.1287,7.771,1.148,0.128,7.812,1.147,0.089,11.236,1.098,0.0612,16.351,1.065,0.0374,26.771,1.039,0.0341,29.311,1.035,0.0187,53.483,1.019
serie-a,2026-05-17T18:45:00Z,Udinese Calcio,US Cremonese,14.49,10.18,15.19,8.88,15.03,8.26,aligned,aligned,0.0105,0.0699,,0.8599,1.163,7.14,0.6338,1.578,2.731,0.8083,1.237,5.216,0.5219,1.916,2.092,0.734,1.362,3.76,0.4452,2.246,1.803,0.6789,1.473,3.114,0.3567,2.804,1.554,0.6275,1.594,2.685,0.289,3.46,1.407,0.5578,1.793,2.261,0.2242,4.46,1.289,0.465,2.15,1.869,0.1644,6.083,1.197,0.385,2.597,1.626,0.1057,9.465,1.118,0.3241,3.085,1.48,0.0681,14.683,1.073,0.2525,3.961,1.338,0.0439,22.781,1.046,0.1551,6.448,1.184,0.0147,68.142,1.015,0.1079,9.268,1.121,0.0061,164.413,1.006
epl,2026-05-18T19:00:00Z,Arsenal FC,Burnley FC,22.64,6.53,23.82,5.65,23.26,5.8,aligned,aligned,0.0233,0.0258,,0.9801,1.02,50.288,0.4305,2.323,1.756,0.9733,1.027,37.502,0.2864,3.492,1.401,0.9474,1.056,18.994,0.2226,4.493,1.286,0.9333,1.071,14.998,0.1381,7.243,1.16,0.9134,1.095,11.554,0.0879,11.371,1.096,0.8752,1.143,8.01,0.0554,18.037,1.059,0.8033,1.245,5.084,0.0353,28.359,1.037,0.747,1.339,3.953,0.0166,60.141,1.017,0.6972,1.434,3.303,0.0078,127.548,1.008,0.6033,1.657,2.521,0.0043,233.436,1.004,0.478,2.092,1.916,0.0008,1269.944,1.001,0.4219,2.37,1.73,0.0002,5144.23,1.0
