league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
serie-a,2026-04-19T10:30:00Z,Cremonese,Torino,10.64,15.06,10.78,15.26,12.26,14.5,,0.7168,1.395,3.531,0.8617,1.16,7.233,0.6248,1.6,2.666,0.8107,1.234,5.281,0.5461,1.831,2.203,0.7366,1.358,3.797,0.4676,2.138,1.878,0.6818,1.467,3.143,0.4041,2.475,1.678,0.6307,1.586,2.708,0.3342,2.992,1.502,0.561,1.782,2.278,0.2592,3.859,1.35,0.4681,2.136,1.88,0.1865,5.362,1.229,0.3881,2.577,1.634,0.1354,7.388,1.157,0.3272,3.056,1.486,0.0942,10.616,1.104,0.2552,3.919,1.343,0.0403,24.8,1.042,0.1573,6.356,1.187,0.0205,48.741,1.021,0.1098,9.105,1.123
epl,2026-04-19T13:00:00Z,Aston Villa,Sunderland,17.58,9.68,17.66,9.12,21.95,8.89,,0.9137,1.094,11.585,0.6452,1.55,2.818,0.8806,1.136,8.377,0.5358,1.866,2.154,0.8175,1.223,5.479,0.4588,2.18,1.848,0.7752,1.29,4.449,0.3714,2.692,1.591,0.7313,1.367,3.722,0.304,3.289,1.437,0.6657,1.502,2.991,0.2382,4.199,1.313,0.5702,1.754,2.327,0.1761,5.679,1.214,0.4924,2.031,1.97,0.115,8.692,1.13,0.4316,2.317,1.759,0.0754,13.255,1.082,0.3483,2.871,1.534,0.0491,20.351,1.052,0.238,4.202,1.312,0.017,58.826,1.017,0.1831,5.462,1.224,0.0072,137.947,1.007
epl,2026-04-19T13:00:00Z,Nottingham Forest,Burnley,18.37,9.45,20.1,8.34,23.12,7.71,,0.9499,1.053,19.944,0.6068,1.648,2.543,0.9308,1.074,14.456,0.4889,2.046,1.956,0.8828,1.133,8.533,0.4131,2.421,1.704,0.8532,1.172,6.812,0.3222,3.103,1.475,0.8185,1.222,5.509,0.2544,3.931,1.341,0.7612,1.314,4.187,0.1925,5.195,1.238,0.6695,1.494,3.026,0.1384,7.227,1.161,0.5972,1.674,2.483,0.0854,11.711,1.093,0.5385,1.857,2.167,0.0528,18.94,1.056,0.4468,2.238,1.808,0.0332,30.117,1.034,0.3275,3.053,1.487,0.0102,97.754,1.01,0.2697,3.708,1.369,0.004,252.575,1.004
epl,2026-04-19T13:00:00Z,Everton,Liverpool,10.56,16.36,10.83,14.98,11.32,16.17,,0.719,1.391,3.559,0.8544,1.17,6.87,0.6277,1.593,2.686,0.801,1.248,5.025,0.5488,1.822,2.216,0.7261,1.377,3.651,0.4707,2.124,1.889,0.6698,1.493,3.029,0.4073,2.455,1.687,0.6179,1.618,2.617,0.3374,2.964,1.509,0.548,1.825,2.212,0.262,3.817,1.355,0.4557,2.194,1.837,0.189,5.29,1.233,0.3756,2.662,1.602,0.1376,7.267,1.16,0.3148,3.176,1.459,0.096,10.421,1.106,0.2444,4.092,1.323,0.0413,24.186,1.043,0.1483,6.741,1.174,0.0212,47.279,1.022,0.1021,9.794,1.114
serie-a,2026-04-19T13:00:00Z,Hellas Verona,AC Milan,9.6,13.21,9.3,12.1,9.88,11.88,,0.6536,1.53,2.887,0.766,1.305,4.274,0.5463,1.83,2.204,0.6869,1.456,3.194,0.469,2.132,1.883,0.6077,1.646,2.549,0.3826,2.614,1.62,0.5365,1.864,2.157,0.3155,3.17,1.461,0.4767,2.098,1.911,0.2489,4.018,1.331,0.4059,2.464,1.683,0.1851,5.402,1.227,0.3237,3.09,1.479,0.1225,8.167,1.14,0.2463,4.06,1.327,0.0813,12.296,1.089,0.1898,5.27,1.234,0.0534,18.731,1.056,0.1378,7.255,1.16,0.0189,52.774,1.019,0.0677,14.776,1.073,0.0083,121.147,1.008,0.0386,25.88,1.04
bundesliga,2026-04-19T13:30:00Z,SC Freiburg,1. FC Heidenheim,15.98,11.52,16.56,12.22,15.92,12.88,,0.892,1.121,9.256,0.7705,1.298,4.357,0.8511,1.175,6.715,0.6926,1.444,3.253,0.7822,1.278,4.592,0.6134,1.63,2.587,0.7342,1.362,3.762,0.5429,1.842,2.188,0.6868,1.456,3.192,0.4834,2.069,1.936,0.6188,1.616,2.624,0.4126,2.423,1.702,0.5238,1.909,2.1,0.3298,3.032,1.492,0.4447,2.249,1.801,0.2521,3.966,1.337,0.3836,2.607,1.622,0.1952,5.122,1.243,0.3052,3.277,1.439,0.1423,7.025,1.166,0.2,5.001,1.25,0.0707,14.139,1.076,0.1478,6.765,1.173,0.0408,24.515,1.043
bundesliga,2026-04-19T15:30:00Z,Bayern Munich,VfB Stuttgart,20.05,12.05,21.03,12.13,20.32,10.06,,0.9598,1.042,24.884,0.7673,1.303,4.298,0.9448,1.058,18.117,0.6886,1.452,3.211,0.9028,1.108,10.283,0.6094,1.641,2.56,0.8776,1.139,8.171,0.5384,1.857,2.166,0.8467,1.181,6.523,0.4786,2.089,1.918,0.7937,1.26,4.846,0.4079,2.452,1.689,0.7055,1.417,3.396,0.3255,3.073,1.482,0.6363,1.572,2.75,0.248,4.033,1.33,0.5791,1.727,2.376,0.1913,5.226,1.237,0.4854,2.06,1.943,0.1392,7.186,1.162,0.3636,2.751,1.571,0.0686,14.585,1.074,0.3055,3.273,1.44,0.0393,25.471,1.041
epl,2026-04-19T15:30:00Z,Manchester City,Arsenal,10.81,11.29,10.56,10.63,10.6,9.76,,0.7081,1.412,3.426,0.7109,1.407,3.459,0.614,1.629,2.591,0.6175,1.619,2.614,0.5353,1.868,2.152,0.5388,1.856,2.168,0.4557,2.194,1.837,0.4596,2.176,1.85,0.3916,2.554,1.644,0.3956,2.528,1.655,0.322,3.106,1.475,0.3259,3.068,1.483,0.2484,4.026,1.33,0.2518,3.971,1.337,0.1768,5.656,1.215,0.1799,5.559,1.219,0.1269,7.883,1.145,0.1296,7.718,1.149,0.0876,11.417,1.096,0.0897,11.15,1.099,0.0366,27.352,1.038,0.0377,26.494,1.039,0.0182,54.895,1.019,0.0189,52.814,1.019
serie-a,2026-04-19T16:00:00Z,Pisa,Genoa,10.31,13.65,10.46,13.81,10.29,14.59,,0.7039,1.421,3.377,0.8218,1.217,5.611,0.6088,1.643,2.556,0.7583,1.319,4.138,0.5302,1.886,2.129,0.6807,1.469,3.132,0.45,2.222,1.818,0.6184,1.617,2.621,0.3856,2.594,1.628,0.5633,1.775,2.29,0.3161,3.163,1.462,0.4927,2.03,1.971,0.2432,4.112,1.321,0.4037,2.477,1.677,0.1722,5.806,1.208,0.3239,3.088,1.479,0.1229,8.138,1.14,0.264,3.788,1.359,0.0845,11.831,1.092,0.2003,4.993,1.25,0.0349,28.693,1.036,0.113,8.846,1.127,0.0172,58.172,1.017,0.0729,13.726,1.079
bundesliga,2026-04-19T17:30:00Z,Borussia Monchengladbach,FSV Mainz 05,13.2,11.45,12.87,10.54,14.38,10.21,,0.7922,1.262,4.813,0.7074,1.414,3.418,0.7203,1.388,3.575,0.6132,1.631,2.585,0.6414,1.559,2.789,0.5345,1.871,2.148,0.5743,1.741,2.349,0.4548,2.199,1.834,0.5166,1.936,2.069,0.3906,2.56,1.641,0.4458,2.243,1.804,0.3211,3.115,1.473,0.3602,2.776,1.563,0.2476,4.039,1.329,0.2813,3.554,1.391,0.1761,5.679,1.214,0.2229,4.486,1.287,0.1262,7.922,1.144,0.1654,6.047,1.198,0.0871,11.48,1.095,0.0869,11.507,1.095,0.0363,27.555,1.038,0.0526,19.014,1.056,0.0181,55.389,1.018
serie-a,2026-04-19T18:45:00Z,Juventus,Bologna,16.73,9.45,17.14,8.71,15.81,10.37,,0.904,1.106,10.419,0.6253,1.599,2.669,0.8674,1.153,7.543,0.5114,1.955,2.047,0.8015,1.248,5.038,0.435,2.299,1.77,0.7565,1.322,4.107,0.3457,2.893,1.528,0.711,1.407,3.46,0.2779,3.599,1.385,0.6442,1.552,2.81,0.2139,4.676,1.272,0.5487,1.822,2.216,0.1559,6.416,1.185,0.4702,2.127,1.887,0.0989,10.112,1.11,0.4093,2.443,1.693,0.0629,15.893,1.067,0.3281,3.047,1.488,0.0402,24.853,1.042,0.2201,4.543,1.282,0.0131,76.291,1.013,0.1664,6.011,1.2,0.0053,188.103,1.005
