league,kickoff_iso,home_team,away_team,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence,note,home_p_over_8.5,home_fair_over_8.5,home_fair_under_8.5,away_p_over_8.5,away_fair_over_8.5,away_fair_under_8.5,home_p_over_9.5,home_fair_over_9.5,home_fair_under_9.5,away_p_over_9.5,away_fair_over_9.5,away_fair_under_9.5,home_p_over_10.5,home_fair_over_10.5,home_fair_under_10.5,away_p_over_10.5,away_fair_over_10.5,away_fair_under_10.5,home_p_over_11.5,home_fair_over_11.5,home_fair_under_11.5,away_p_over_11.5,away_fair_over_11.5,away_fair_under_11.5,home_p_over_12.5,home_fair_over_12.5,home_fair_under_12.5,away_p_over_12.5,away_fair_over_12.5,away_fair_under_12.5,home_p_over_13.5,home_fair_over_13.5,home_fair_under_13.5,away_p_over_13.5,away_fair_over_13.5,away_fair_under_13.5,home_p_over_14.5,home_fair_over_14.5,home_fair_under_14.5,away_p_over_14.5,away_fair_over_14.5,away_fair_under_14.5,home_p_over_15.5,home_fair_over_15.5,home_fair_under_15.5,away_p_over_15.5,away_fair_over_15.5,away_fair_under_15.5,home_p_over_16.5,home_fair_over_16.5,home_fair_under_16.5,away_p_over_16.5,away_fair_over_16.5,away_fair_under_16.5,home_p_over_17.5,home_fair_over_17.5,home_fair_under_17.5,away_p_over_17.5,away_fair_over_17.5,away_fair_under_17.5,home_p_over_19.5,home_fair_over_19.5,home_fair_under_19.5,away_p_over_19.5,away_fair_over_19.5,away_fair_under_19.5,home_p_over_20.5,home_fair_over_20.5,home_fair_under_20.5,away_p_over_20.5,away_fair_over_20.5,away_fair_under_20.5
epl,2026-04-18T14:00:00Z,Leeds United,Wolverhampton Wanderers,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683,,0.9052,1.105,10.545,0.6707,1.491,3.037,0.869,1.151,7.633,0.5675,1.762,2.312,0.8034,1.245,5.086,0.4897,2.042,1.96,0.7587,1.318,4.144,0.4052,2.468,1.681,0.7133,1.402,3.488,0.3388,2.951,1.513,0.6467,1.546,2.83,0.2711,3.689,1.372,0.5512,1.814,2.228,0.204,4.901,1.256,0.4727,2.115,1.897,0.1382,7.234,1.16,0.4118,2.428,1.7,0.0941,10.622,1.104,0.3304,3.026,1.494,0.0628,15.925,1.067,0.2221,4.502,1.286,0.0235,42.619,1.024,0.1683,5.943,1.202,0.0107,93.754,1.011
serie-a,2026-04-18T16:00:00Z,Napoli,Lazio,13.94,7.48,13.2,7.48,13.35,7.46,aligned,aligned,0.0114,0.0024,,0.8029,1.245,5.073,0.5586,1.79,2.265,0.734,1.362,3.759,0.4307,2.322,1.757,0.6555,1.526,2.902,0.357,2.801,1.555,0.59,1.695,2.439,0.2639,3.789,1.359,0.5333,1.875,2.143,0.1977,5.057,1.246,0.4625,2.162,1.86,0.1426,7.012,1.166,0.3756,2.662,1.602,0.0989,10.111,1.11,0.2963,3.375,1.421,0.0567,17.648,1.06,0.2373,4.215,1.311,0.0325,30.776,1.034,0.1775,5.634,1.216,0.0196,51.041,1.02,0.0958,10.441,1.106,0.0052,191.473,1.005,0.0593,16.858,1.063,0.0018,559.465,1.002
bundesliga,2026-04-18T16:30:00Z,Eintracht Frankfurt,RB Leipzig,10.4,14.67,11.23,13.87,11.6,11.26,aligned,divergent,0.0331,0.1883,,0.7343,1.362,3.764,0.8234,1.214,5.664,0.6469,1.546,2.832,0.7605,1.315,4.175,0.5679,1.761,2.314,0.6829,1.464,3.154,0.492,2.033,1.968,0.621,1.61,2.638,0.4297,2.327,1.753,0.566,1.767,2.304,0.3593,2.783,1.561,0.4954,2.019,1.982,0.2816,3.551,1.392,0.4062,2.462,1.684,0.2069,4.833,1.261,0.3264,3.064,1.485,0.1536,6.511,1.181,0.2664,3.754,1.363,0.1086,9.209,1.122,0.2024,4.942,1.254,0.0489,20.46,1.051,0.1147,8.721,1.13,0.0259,38.562,1.027,0.0742,13.486,1.08
epl,2026-04-18T16:30:00Z,Tottenham Hotspur,Brighton and Hove Albion,12.0,13.34,11.39,13.18,13.12,12.09,divergent,aligned,0.1521,0.0826,,0.7405,1.351,3.853,0.8023,1.246,5.059,0.6546,1.528,2.895,0.7332,1.364,3.749,0.5755,1.738,2.356,0.6547,1.527,2.896,0.5005,1.998,2.002,0.5892,1.697,2.434,0.4386,2.28,1.781,0.5324,1.878,2.139,0.3682,2.716,1.583,0.4616,2.166,1.857,0.2895,3.454,1.408,0.3748,2.668,1.599,0.2143,4.667,1.273,0.2955,3.384,1.419,0.1602,6.241,1.191,0.2365,4.228,1.31,0.1139,8.78,1.129,0.1768,5.655,1.215,0.0522,19.174,1.055,0.0953,10.494,1.105,0.0281,35.623,1.029,0.0589,16.964,1.063
serie-a,2026-04-18T18:45:00Z,AS Roma,Atalanta BC,12.55,13.05,14.39,11.76,13.63,10.95,aligned,aligned,0.0527,0.0687,,0.8385,1.193,6.192,0.7542,1.326,4.068,0.7801,1.282,4.547,0.6719,1.488,3.048,0.7036,1.421,3.374,0.5927,1.687,2.455,0.6443,1.552,2.812,0.5197,1.924,2.082,0.5908,1.693,2.444,0.4589,2.179,1.848,0.5204,1.921,2.085,0.3883,2.576,1.635,0.4297,2.327,1.753,0.3077,3.25,1.444,0.3496,2.86,1.538,0.2312,4.326,1.301,0.2892,3.458,1.407,0.1757,5.691,1.213,0.222,4.504,1.285,0.1264,7.912,1.145,0.1302,7.682,1.15,0.0601,16.639,1.064,0.0868,11.519,1.095,0.0334,29.944,1.035
epl,2026-04-18T19:00:00Z,Chelsea,Manchester United,13.91,14.49,14.29,13.97,13.22,13.52,aligned,aligned,0.0747,0.0317,,0.8355,1.197,6.078,0.8263,1.21,5.756,0.7761,1.288,4.466,0.7641,1.309,4.24,0.6994,1.43,3.327,0.6868,1.456,3.192,0.6396,1.564,2.774,0.6253,1.599,2.669,0.5857,1.707,2.414,0.5706,1.753,2.329,0.5153,1.941,2.063,0.5,2.0,2.0,0.4249,2.354,1.739,0.4106,2.436,1.697,0.3449,2.9,1.526,0.3307,3.024,1.494,0.2845,3.515,1.398,0.2706,3.696,1.371,0.2179,4.588,1.279,0.2059,4.856,1.259,0.1269,7.878,1.145,0.1175,8.513,1.133,0.0841,11.886,1.092,0.0764,13.088,1.083
serie-a,2026-04-19T10:30:00Z,Cremonese,Torino,10.38,15.06,10.88,15.33,12.69,14.65,divergent,aligned,0.1656,0.0443,,0.721,1.387,3.585,0.8634,1.158,7.319,0.6302,1.587,2.704,0.8128,1.23,5.343,0.5513,1.814,2.229,0.739,1.353,3.832,0.4735,2.112,1.899,0.6846,1.461,3.17,0.4102,2.438,1.696,0.6336,1.578,2.729,0.3402,2.939,1.516,0.564,1.773,2.293,0.2645,3.78,1.36,0.4709,2.124,1.89,0.1914,5.226,1.237,0.391,2.558,1.642,0.1397,7.16,1.162,0.33,3.03,1.493,0.0976,10.249,1.108,0.2577,3.881,1.347,0.0423,23.651,1.044,0.1594,6.274,1.19,0.0217,46.01,1.022,0.1116,8.958,1.126
epl,2026-04-19T13:00:00Z,Aston Villa,Sunderland,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265,,0.898,1.114,9.802,0.6499,1.539,2.857,0.8592,1.164,7.103,0.5417,1.846,2.182,0.7918,1.263,4.802,0.4646,2.153,1.868,0.7452,1.342,3.925,0.3777,2.648,1.607,0.6987,1.431,3.319,0.3105,3.221,1.45,0.6313,1.584,2.712,0.2442,4.095,1.323,0.536,1.866,2.155,0.1812,5.52,1.221,0.4571,2.188,1.842,0.1192,8.39,1.135,0.3961,2.524,1.656,0.0787,12.703,1.085,0.3164,3.161,1.463,0.0515,19.418,1.054,0.2097,4.768,1.265,0.0181,55.321,1.018,0.1568,6.378,1.186,0.0078,128.178,1.008
epl,2026-04-19T13:00:00Z,Nottingham Forest,Burnley,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716,,0.9407,1.063,16.875,0.5952,1.68,2.47,0.9181,1.089,12.206,0.4747,2.107,1.904,0.8654,1.156,7.428,0.3994,2.504,1.665,0.8321,1.202,5.956,0.3077,3.25,1.444,0.7945,1.259,4.866,0.24,4.166,1.316,0.7343,1.362,3.764,0.1796,5.568,1.219,0.6407,1.561,2.783,0.128,7.814,1.147,0.5663,1.766,2.306,0.0776,12.889,1.084,0.5068,1.973,2.028,0.0471,21.227,1.049,0.4172,2.397,1.716,0.0293,34.107,1.03,0.3002,3.331,1.429,0.0087,114.671,1.009,0.2429,4.117,1.321,0.0033,305.21,1.003
epl,2026-04-19T13:00:00Z,Everton,Liverpool,11.41,16.54,11.37,15.12,11.9,16.16,aligned,aligned,0.0469,0.0691,,0.7395,1.352,3.839,0.858,1.166,7.042,0.6534,1.53,2.885,0.8057,1.241,5.147,0.5743,1.741,2.349,0.7312,1.368,3.72,0.4991,2.003,1.997,0.6757,1.48,3.083,0.4372,2.287,1.777,0.6241,1.602,2.66,0.3668,2.726,1.579,0.5543,1.804,2.244,0.2883,3.469,1.405,0.4617,2.166,1.858,0.2131,4.692,1.271,0.3817,2.62,1.617,0.1592,6.281,1.189,0.3208,3.117,1.472,0.1131,8.845,1.127,0.2496,4.007,1.333,0.0516,19.367,1.054,0.1527,6.551,1.18,0.0277,36.062,1.029,0.1058,9.451,1.118
serie-a,2026-04-19T13:00:00Z,Hellas Verona,AC Milan,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134,,0.6589,1.518,2.932,0.7561,1.323,4.101,0.5529,1.809,2.236,0.6744,1.483,3.071,0.4754,2.103,1.906,0.5952,1.68,2.47,0.3895,2.567,1.638,0.5225,1.914,2.094,0.3227,3.099,1.476,0.4619,2.165,1.858,0.2557,3.911,1.344,0.3912,2.556,1.643,0.1909,5.239,1.236,0.3103,3.222,1.45,0.1272,7.86,1.146,0.2337,4.28,1.305,0.0852,11.743,1.093,0.178,5.617,1.217,0.0562,17.8,1.06,0.1283,7.796,1.147,0.0203,49.355,1.021,0.0613,16.306,1.065,0.0089,111.806,1.009,0.0342,29.212,1.035
bundesliga,2026-04-19T13:30:00Z,SC Freiburg,1. FC Heidenheim,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518,,0.8743,1.144,7.958,0.7597,1.316,4.162,0.8274,1.209,5.794,0.679,1.473,3.115,0.7552,1.324,4.086,0.5998,1.667,2.499,0.7031,1.422,3.368,0.5276,1.895,2.117,0.6534,1.531,2.885,0.4673,2.14,1.877,0.5843,1.711,2.406,0.3966,2.522,1.657,0.4904,2.039,1.962,0.3152,3.173,1.46,0.4106,2.435,1.697,0.2382,4.197,1.313,0.3496,2.861,1.537,0.1823,5.486,1.223,0.2749,3.638,1.379,0.1317,7.592,1.152,0.1739,5.749,1.211,0.0636,15.724,1.068,0.1244,8.038,1.142,0.0358,27.937,1.037
bundesliga,2026-04-19T15:30:00Z,Bayern Munich,VfB Stuttgart,19.9,12.01,20.76,11.62,19.68,9.69,aligned,divergent,0.0523,0.1656,,0.9572,1.045,23.352,0.7488,1.335,3.981,0.9411,1.063,16.978,0.6651,1.503,2.986,0.8974,1.114,9.744,0.586,1.707,2.415,0.871,1.148,7.752,0.5122,1.952,2.05,0.839,1.192,6.21,0.451,2.217,1.821,0.7847,1.274,4.644,0.3804,2.629,1.614,0.6954,1.438,3.283,0.3006,3.327,1.43,0.6253,1.599,2.669,0.2245,4.454,1.29,0.5676,1.762,2.313,0.1696,5.896,1.204,0.4744,2.108,1.903,0.1214,8.236,1.138,0.3532,2.831,1.546,0.0569,17.573,1.06,0.2952,3.388,1.419,0.0312,32.019,1.032
epl,2026-04-19T15:30:00Z,Manchester City,Arsenal,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906,,0.7202,1.388,3.574,0.7236,1.382,3.618,0.6292,1.589,2.697,0.6334,1.579,2.728,0.5503,1.817,2.224,0.5545,1.803,2.245,0.4724,2.117,1.895,0.477,2.096,1.912,0.4091,2.445,1.692,0.414,2.416,1.706,0.3391,2.949,1.513,0.3439,2.908,1.524,0.2635,3.795,1.358,0.2678,3.734,1.366,0.1904,5.251,1.235,0.1943,5.147,1.241,0.1388,7.203,1.161,0.1423,7.029,1.166,0.0969,10.317,1.107,0.0996,10.038,1.111,0.0419,23.863,1.044,0.0435,22.993,1.045,0.0215,46.512,1.022,0.0225,44.458,1.023
serie-a,2026-04-19T16:00:00Z,Pisa,Genoa,10.39,13.22,10.56,13.24,10.44,13.82,aligned,aligned,0.012,0.0438,,0.7083,1.412,3.428,0.8042,1.243,5.107,0.6142,1.628,2.592,0.7356,1.359,3.783,0.5356,1.867,2.153,0.6572,1.522,2.917,0.456,2.193,1.838,0.592,1.689,2.451,0.3918,2.552,1.644,0.5353,1.868,2.152,0.3222,3.103,1.475,0.4645,2.153,1.868,0.2486,4.023,1.331,0.3775,2.649,1.606,0.177,5.65,1.215,0.2982,3.354,1.425,0.127,7.872,1.146,0.2391,4.183,1.314,0.0877,11.399,1.096,0.179,5.586,1.218,0.0366,27.293,1.038,0.0969,10.319,1.107,0.0183,54.751,1.019,0.0602,16.615,1.064
bundesliga,2026-04-19T17:30:00Z,Borussia Monchengladbach,FSV Mainz 05,13.0,11.85,12.49,10.94,13.98,10.88,aligned,aligned,0.1196,0.0052,,0.7795,1.283,4.535,0.723,1.383,3.611,0.7041,1.42,3.379,0.6327,1.58,2.723,0.625,1.6,2.667,0.5538,1.806,2.241,0.5559,1.799,2.252,0.4763,2.1,1.909,0.4971,2.012,1.989,0.4132,2.42,1.704,0.4263,2.346,1.743,0.3431,2.914,1.522,0.3423,2.921,1.52,0.2671,3.744,1.364,0.2641,3.787,1.359,0.1937,5.163,1.24,0.2065,4.843,1.26,0.1417,7.056,1.165,0.1517,6.594,1.179,0.0992,10.082,1.11,0.0772,12.961,1.084,0.0432,23.13,1.045,0.0454,22.023,1.048,0.0223,44.78,1.023
serie-a,2026-04-19T18:45:00Z,Juventus,Bologna,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718,,0.8851,1.13,8.707,0.6779,1.475,3.104,0.8419,1.188,6.325,0.5763,1.735,2.36,0.7716,1.296,4.379,0.4984,2.007,1.993,0.7219,1.385,3.596,0.4148,2.411,1.709,0.6736,1.485,3.064,0.3488,2.867,1.536,0.6052,1.652,2.533,0.2806,3.564,1.39,0.5105,1.959,2.043,0.2122,4.712,1.269,0.4311,2.32,1.758,0.1452,6.887,1.17,0.37,2.703,1.587,0.0999,10.009,1.111,0.293,3.413,1.414,0.0671,14.907,1.072,0.1895,5.278,1.234,0.0256,39.05,1.026,0.1383,7.231,1.16,0.0118,84.395,1.012
serie-a,2026-04-20T18:45:00Z,Lecce,Fiorentina,10.19,14.17,10.58,12.73,11.22,10.89,aligned,aligned,0.06,0.1446,,0.709,1.41,3.437,0.7877,1.27,4.71,0.6152,1.626,2.599,0.7145,1.4,3.503,0.5365,1.864,2.158,0.6356,1.573,2.744,0.457,2.188,1.842,0.5677,1.761,2.313,0.3929,2.545,1.647,0.5097,1.962,2.04,0.3233,3.093,1.478,0.4388,2.279,1.782,0.2495,4.008,1.332,0.3538,2.826,1.548,0.1778,5.623,1.216,0.2751,3.634,1.38,0.1278,7.827,1.146,0.217,4.609,1.277,0.0883,11.326,1.097,0.1604,6.233,1.191,0.037,27.06,1.038,0.0833,11.998,1.091,0.0185,54.184,1.019,0.0499,20.021,1.053
epl,2026-04-20T19:00:00Z,Crystal Palace,West Ham United,14.9,9.93,16.18,9.68,16.86,9.43,aligned,aligned,0.042,0.0258,,0.8837,1.132,8.599,0.6709,1.491,3.038,0.84,1.191,6.249,0.5676,1.762,2.313,0.7694,1.3,4.337,0.4899,2.041,1.96,0.7194,1.39,3.564,0.4054,2.467,1.682,0.6708,1.491,3.038,0.3391,2.949,1.513,0.6023,1.66,2.515,0.2713,3.686,1.372,0.5078,1.969,2.032,0.2042,4.897,1.257,0.4283,2.335,1.749,0.1384,7.226,1.161,0.3672,2.723,1.58,0.0943,10.608,1.104,0.2906,3.442,1.41,0.0629,15.902,1.067,0.1873,5.338,1.231,0.0235,42.537,1.024,0.1364,7.333,1.158,0.0107,93.538,1.011
la-liga,2026-04-21T17:00:00Z,Athletic Bilbao,CA Osasuna,14.07,9.87,13.91,8.33,15.56,7.59,aligned,aligned,0.1193,0.0889,,0.8245,1.213,5.697,0.6058,1.651,2.537,0.7618,1.313,4.198,0.4876,2.051,1.952,0.6843,1.461,3.168,0.4119,2.428,1.7,0.6225,1.606,2.649,0.321,3.115,1.473,0.5677,1.762,2.313,0.2532,3.95,1.339,0.4971,2.012,1.988,0.1914,5.226,1.237,0.4078,2.452,1.689,0.1374,7.275,1.159,0.3279,3.049,1.488,0.0847,11.807,1.093,0.2679,3.732,1.366,0.0523,19.125,1.055,0.2037,4.91,1.256,0.0329,30.439,1.034,0.1157,8.645,1.131,0.0101,99.099,1.01,0.075,13.339,1.081,0.0039,256.705,1.004
la-liga,2026-04-21T17:00:00Z,Mallorca,Valencia,9.25,15.14,9.91,13.69,10.27,15.42,aligned,aligned,0.0357,0.1261,,0.6811,1.468,3.136,0.818,1.222,5.495,0.5804,1.723,2.383,0.7534,1.327,4.056,0.5023,1.991,2.009,0.6756,1.48,3.082,0.4191,2.386,1.722,0.6127,1.632,2.582,0.3533,2.83,1.546,0.5573,1.795,2.259,0.2849,3.51,1.398,0.4866,2.055,1.948,0.216,4.63,1.275,0.398,2.513,1.661,0.1484,6.737,1.174,0.3183,3.142,1.467,0.1026,9.746,1.114,0.2585,3.868,1.349,0.0691,14.472,1.074,0.1956,5.113,1.243,0.0266,37.545,1.027,0.1094,9.139,1.123,0.0124,80.494,1.013,0.07,14.292,1.075
