date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.5844,0.4775,1.711,0.0711,0.0711,12,True,0.833,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,1.8,0.6111,0.7182,1.636,0.0999,0.0999,12,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,12.5,under,1.909,0.562,0.6466,1.779,0.0729,0.0729,13,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,Bet365,8.5,over,1.727,0.6707,0.6297,1.491,0.1584,0.1584,7,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,Bet365,14.5,over,2.0,0.5932,0.8054,1.686,0.1865,0.1865,18,True,1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.6325,0.7451,1.581,0.1385,0.1385,13,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,Torino FC,away,Bet365,12.5,over,1.8,0.6335,0.7586,1.579,0.1403,0.1403,4,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,2.0,0.633,0.6531,1.58,0.266,0.266,9,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6888,0.7867,1.452,0.2627,0.2627,6,True,0.833,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6788,0.6512,1.473,0.2442,0.2442,7,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.7075,0.4976,1.413,0.2735,0.2735,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,19.5,under,1.833,0.6495,0.4098,1.54,0.1905,0.1905,28,False,-1.0,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.6622,0.8226,1.51,0.1919,0.1919,9,True,0.8,,,,,,,,,,,,
