date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-18,epl,Chelsea FC,Manchester United,Chelsea FC,home,Bet365,14.5,under,1.8,0.5899,0.5751,1.695,0.0619,0.0619,,,,2026-04-18T19:00:00Z,,13.91,14.49,14.29,13.97,13.22,13.52,aligned,aligned,0.0747,0.0317
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,away,Bet365,8.5,over,1.727,0.6861,0.6707,1.457,0.185,0.185,,,,2026-04-18T14:00:00Z,,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,16.5,under,1.727,0.6505,0.5882,1.537,0.1234,0.1234,,,,2026-04-18T14:00:00Z,,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,Bet365,9.5,over,1.727,0.6233,0.6311,1.604,0.0764,0.0764,,,,2026-04-18T13:00:00Z,,12.68,11.53,13.62,10.9,10.8,9.61,divergent,aligned,0.2072,0.1187
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,13.5,under,2.0,0.5314,0.5375,1.882,0.0628,0.0628,,,,2026-04-18T16:00:00Z,,13.94,7.48,13.2,7.48,13.35,7.46,aligned,aligned,0.0114,0.0024
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.909,0.5783,0.5927,1.729,0.104,0.104,,,,2026-04-18T18:45:00Z,,12.55,13.05,14.39,11.76,13.63,10.95,aligned,aligned,0.0527,0.0687
2026-04-18,bundesliga,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Bet365,15.5,under,1.833,0.5734,0.4527,1.744,0.0511,0.0511,,,,2026-04-18T13:30:00Z,,18.18,11.66,18.93,12.05,18.27,12.97,aligned,aligned,0.0347,0.0761
2026-04-18,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,Bet365,12.5,over,2.0,0.5251,0.541,1.904,0.0503,0.0503,,,,2026-04-18T13:30:00Z,,12.7,12.9,13.36,11.95,15.32,12.57,aligned,aligned,0.1471,0.0519
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.606,0.5273,1.65,0.2119,0.2119,,,,2026-04-18T14:00:00Z,,16.69,9.12,17.2,9.68,15.61,12.27,aligned,divergent,0.0925,0.2683
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.6627,0.7365,1.509,0.2148,0.2148,,,,2026-04-19T15:30:00Z,,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,1.833,0.6243,0.6334,1.602,0.1443,0.1443,,,,2026-04-19T15:30:00Z,,11.25,11.62,10.86,10.95,10.68,9.96,aligned,aligned,0.0171,0.0906
2026-04-19,epl,Aston Villa,Sunderland AFC,Aston Villa,home,Bet365,15.5,under,1.909,0.6127,0.5429,1.632,0.1696,0.1696,,,,2026-04-19T13:00:00Z,,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265
2026-04-19,epl,Aston Villa,Sunderland AFC,Sunderland AFC,away,Bet365,9.5,over,1.909,0.5848,0.5417,1.71,0.1164,0.1164,,,,2026-04-19T13:00:00Z,,16.59,10.08,16.84,9.22,21.03,8.98,divergent,aligned,0.2486,0.0265
2026-04-19,epl,Nottingham Forest,Burnley FC,Burnley FC,away,Bet365,9.5,over,2.0,0.5562,0.4747,1.798,0.1123,0.1123,,,,2026-04-19T13:00:00Z,,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716
2026-04-19,epl,Nottingham Forest,Burnley FC,Nottingham Forest,home,Bet365,16.5,under,2.0,0.6085,0.4932,1.643,0.217,0.217,,,,2026-04-19T13:00:00Z,,17.88,9.24,19.37,8.12,21.38,7.54,aligned,aligned,0.1035,0.0716
2026-04-19,serie-a,Hellas Verona,AC Milan,Hellas Verona,home,Bet365,9.5,over,1.833,0.5896,0.5529,1.696,0.0807,0.0807,,,,2026-04-19T13:00:00Z,,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6404,0.6897,1.562,0.1738,0.1738,,,,2026-04-19T13:00:00Z,,10.19,13.46,9.41,11.82,9.77,11.66,aligned,aligned,0.0373,0.0134
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6889,0.6779,1.452,0.2627,0.2627,,,,2026-04-19T18:45:00Z,,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.7365,0.707,1.358,0.272,0.272,,,,2026-04-19T18:45:00Z,,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.7945,0.7048,1.259,0.43,0.43,,,,2026-04-19T15:30:00Z,,19.9,12.01,20.76,11.62,19.68,9.69,aligned,divergent,0.0523,0.1656
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,over,1.8,0.6447,0.679,1.551,0.1605,0.1605,,,,2026-04-19T13:30:00Z,,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,SC Freiburg,home,Bet365,15.5,under,1.727,0.6327,0.5894,1.581,0.0927,0.0927,,,,2026-04-19T13:30:00Z,,14.81,10.97,15.78,11.92,15.39,12.54,aligned,aligned,0.0248,0.0518
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,2.0,0.669,0.63,1.495,0.338,0.338,,,,2026-04-19T18:45:00Z,,15.26,10.61,16.25,9.84,15.15,11.53,aligned,divergent,0.0676,0.1718
