date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-04-11,la-liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,away,Bet365,9.5,over,1.727,0.7129,0.813,1.403,0.2312,0.2312,12,True,0.727,,,,,,,,,,,,
2026-04-11,serie-a,Atalanta BC,Juventus Turin,Juventus Turin,away,Bet365,12.5,over,1.833,0.6641,0.8084,1.506,0.2172,0.2172,7,False,-1.0,,,,,,,,,,,,
2026-04-11,la-liga,Elche CF,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6451,0.7445,1.55,0.1142,0.1142,22,True,0.727,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Newcastle United,away,Bet365,13.5,under,1.909,0.6059,0.6949,1.65,0.1567,0.1567,7,True,0.909,,,,,,,,,,,,
2026-04-12,epl,Crystal Palace,Newcastle United,Crystal Palace,home,Bet365,12.5,over,2.0,0.6135,0.7228,1.63,0.2271,0.2271,11,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,SSC Napoli,away,Bet365,13.5,under,2.0,0.5268,0.5274,1.898,0.0537,0.0537,20,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Parma Calcio,SSC Napoli,Parma Calcio,home,Bet365,9.5,over,1.909,0.6162,0.615,1.623,0.1764,0.1764,3,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Como 1907,Inter Milano,Inter Milano,away,Bet365,12.5,under,1.909,0.5537,0.6294,1.806,0.0569,0.0569,7,True,0.909,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,home,Bet365,14.5,under,1.8,0.5938,0.5841,1.684,0.0688,0.0688,18,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,away,Bet365,11.5,over,1.727,0.6176,0.7225,1.619,0.0667,0.0667,17,True,0.727,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,away,Bet365,12.5,under,1.909,0.5552,0.6326,1.801,0.0599,0.0599,6,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,home,Bet365,14.5,under,1.8,0.7628,0.8978,1.311,0.373,0.373,25,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,17.5,under,1.8,0.656,0.5115,1.524,0.1808,0.1808,23,False,-1.0,,,,,,,,,,,,
2026-04-12,serie-a,Bologna FC,US Lecce,US Lecce,away,Bet365,8.5,over,2.0,0.5656,0.3513,1.768,0.1312,0.1312,6,False,-1.0,,,,,,,,,,,,
2026-04-12,la-liga,Athletic Bilbao,Villarreal CF,Villarreal CF,away,Bet365,8.5,over,1.909,0.6175,0.484,1.62,0.1787,0.1787,12,True,0.909,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,away,Bet365,9.5,over,1.833,0.5741,0.5167,1.742,0.0524,0.0524,9,False,-1.0,,,,,,,,,,,,
2026-04-12,bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,home,Bet365,16.5,under,1.833,0.5732,0.4161,1.745,0.0507,0.0507,23,False,-1.0,,,,,,,,,,,,
2026-04-13,serie-a,ACF Fiorentina,Lazio Rome,ACF Fiorentina,home,Bet365,13.5,over,1.909,0.6176,0.7663,1.619,0.1789,0.1789,8,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Sassuolo Calcio,Como 1907,Sassuolo Calcio,home,Bet365,9.5,under,1.833,0.6554,0.8905,1.526,0.2013,0.2013,11,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Inter Milano,home,Bet365,17.5,under,1.909,0.6061,0.3959,1.65,0.157,0.157,18,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,2.1,0.5526,0.5526,1.81,0.1605,0.1605,10,True,1.1,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,13.5,under,1.8,0.752,0.9109,1.33,0.3536,0.3536,14,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.909,0.5868,0.6601,1.704,0.1202,0.1202,10,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.6915,0.6915,1.446,0.152,0.152,10,True,0.666,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,away,Bet365,10.5,over,1.8,0.6526,0.7595,1.532,0.1747,0.1747,10,False,-1.0,,,,,,,,,,,,
2026-04-17,bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,home,Bet365,12.5,under,1.833,0.6856,0.8542,1.459,0.2566,0.2566,14,False,-1.0,,,,,,,,,,,,
2026-04-17,serie-a,Inter Milano,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,2.1,0.5904,0.4127,1.694,0.2399,0.2399,10,True,1.1,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,Newcastle United,home,Bet365,15.5,under,1.833,0.5844,0.4775,1.711,0.0711,0.0711,12,True,0.833,,,,,,,,,,,,
2026-04-18,epl,Newcastle United,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,1.8,0.6111,0.7182,1.636,0.0999,0.0999,12,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,12.5,under,1.909,0.562,0.6466,1.779,0.0729,0.0729,13,False,-1.0,,,,,,,,,,,,
2026-04-18,serie-a,Udinese Calcio,Parma Calcio,Parma Calcio,away,Bet365,9.5,over,1.727,0.631,0.6485,1.585,0.0897,0.0897,10,True,0.727,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,13.5,under,2.0,0.5373,0.5506,1.861,0.0747,0.0747,12,True,1.0,,,,,,,,,,,,
2026-04-18,serie-a,AS Roma,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.909,0.5926,0.6272,1.687,0.1313,0.1313,8,False,-1.0,,,,,,,,,,,,
2026-04-18,bundesliga,Werder Bremen,Hamburger SV,Werder Bremen,home,Bet365,14.5,over,2.0,0.5932,0.8054,1.686,0.1865,0.1865,18,True,1.0,,,,,,,,,,,,
2026-04-18,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,home,Bet365,12.5,over,2.0,0.541,0.5756,1.848,0.0821,0.0821,13,True,1.0,,,,,,,,,,,,
2026-04-18,epl,Leeds United,Wolverhampton Wanderers,Leeds United,home,Bet365,15.5,under,2.0,0.5273,0.3533,1.897,0.0546,0.0546,17,False,-1.0,,,,,,,,,,,,
2026-04-18,epl,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,home,Bet365,13.5,under,1.8,0.6325,0.7451,1.581,0.1385,0.1385,13,True,0.8,,,,,,,,,,,,
2026-04-18,serie-a,SSC Napoli,Lazio Rome,SSC Napoli,home,Bet365,15.5,under,1.8,0.7035,0.7452,1.421,0.2663,0.2663,12,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,US Cremonese,home,Bet365,12.5,under,1.833,0.5899,0.7015,1.695,0.0812,0.0812,14,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,US Cremonese,Torino FC,Torino FC,away,Bet365,12.5,over,1.8,0.6335,0.7586,1.579,0.1403,0.1403,4,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,14.5,under,1.833,0.7368,0.8642,1.357,0.3505,0.3505,15,False,-1.0,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Arsenal FC,away,Bet365,9.5,over,2.0,0.633,0.6531,1.58,0.266,0.266,9,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Hellas Verona,AC Milan,AC Milan,away,Bet365,14.5,under,1.833,0.6888,0.7867,1.452,0.2627,0.2627,6,True,0.833,,,,,,,,,,,,
2026-04-19,serie-a,Pisa SC,Genoa CFC,Genoa CFC,away,Bet365,12.5,over,2.0,0.5371,0.5671,1.862,0.0742,0.0742,13,True,1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Bologna FC,away,Bet365,8.5,over,1.833,0.6788,0.6512,1.473,0.2442,0.2442,7,False,-1.0,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,17.5,under,1.727,0.7053,0.6322,1.418,0.218,0.218,14,True,0.727,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,20.5,under,1.8,0.7075,0.4976,1.413,0.2735,0.2735,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,VfB Stuttgart,away,Bet365,10.5,over,2.0,0.5841,0.6069,1.712,0.1683,0.1683,11,True,1.0,,,,,,,,,,,,
2026-04-19,bundesliga,SC Freiburg,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,9.5,over,1.8,0.6773,0.7471,1.477,0.2191,0.2191,13,True,0.8,,,,,,,,,,,,
2026-04-19,serie-a,Juventus Turin,Bologna FC,Juventus Turin,home,Bet365,16.5,under,1.727,0.6281,0.5374,1.592,0.0848,0.0848,14,True,0.727,,,,,,,,,,,,
2026-04-19,epl,Manchester City,Arsenal FC,Manchester City,home,Bet365,13.5,under,1.727,0.6612,0.7942,1.512,0.1419,0.1419,15,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Bayern Munich,VfB Stuttgart,Bayern Munich,home,Bet365,19.5,under,1.833,0.6495,0.4098,1.54,0.1905,0.1905,28,False,-1.0,,,,,,,,,,,,
2026-04-19,bundesliga,Borussia Monchengladbach,FSV Mainz,Borussia Monchengladbach,home,Bet365,14.5,under,1.727,0.6614,0.7339,1.512,0.1423,0.1423,9,True,0.727,,,,,,,,,,,,
2026-04-20,epl,Crystal Palace,West Ham United,West Ham United,away,Bet365,12.5,under,1.8,0.6622,0.8226,1.51,0.1919,0.1919,9,True,0.8,,,,,,,,,,,,
2026-04-23,la-liga,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,home,Bet365,14.5,over,1.833,0.602,0.8183,1.661,0.1034,0.1034,17,True,0.833,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,SSC Napoli,home,Bet365,16.5,under,1.727,0.6512,0.5899,1.536,0.1247,0.1247,25,False,-1.0,,,,,,,,,,,,
2026-04-24,la-liga,Real Betis Seville,Real Madrid,Real Madrid,away,Bet365,15.5,under,2.0,0.6111,0.5392,1.636,0.2222,0.2222,12,True,1.0,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,RB Leipzig,home,Bet365,16.5,under,1.8,0.5929,0.4585,1.687,0.0671,0.0671,20,False,-1.0,,,,,,,,,,,,
2026-04-24,serie-a,SSC Napoli,US Cremonese,US Cremonese,away,Bet365,7.5,under,1.909,0.6931,0.6931,1.443,0.3231,0.3231,7,True,0.909,,,,,,,,,,,,
2026-04-24,bundesliga,RB Leipzig,Union Berlin,Union Berlin,away,Bet365,9.5,over,1.833,0.5788,0.5277,1.728,0.061,0.061,5,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,18.5,under,1.727,0.7247,0.7247,1.38,0.2516,0.2516,9,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Crystal Palace,away,Bet365,8.5,over,2.0,0.6575,0.5938,1.521,0.3151,0.3151,14,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,12.5,under,1.727,0.6774,0.8436,1.476,0.1698,0.1698,7,True,0.727,,,,,,,,,,,,
2026-04-25,serie-a,Hellas Verona,US Lecce,US Lecce,away,Bet365,10.5,under,1.8,0.5927,0.7902,1.687,0.0669,0.0669,12,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,10.5,under,1.727,0.7036,0.9263,1.421,0.2151,0.2151,4,True,0.727,,,,,,,,,,,,
2026-04-25,bundesliga,FC Augsburg,Eintracht Frankfurt,FC Augsburg,home,Bet365,14.5,under,1.833,0.6148,0.6329,1.626,0.127,0.127,17,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,1. FC Heidenheim,FC St. Pauli,FC St. Pauli,away,Bet365,12.5,under,1.833,0.6334,0.7785,1.579,0.161,0.161,11,True,0.833,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,15.5,under,1.8,0.6695,0.6729,1.494,0.205,0.205,15,True,0.8,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,12.5,over,1.833,0.5774,0.6522,1.732,0.0584,0.0584,10,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,VFL Wolfsburg,Borussia Monchengladbach,VFL Wolfsburg,home,Bet365,14.5,under,2.0,0.5845,0.5623,1.711,0.169,0.169,12,True,1.0,,,,,,,,,,,,
2026-04-25,serie-a,Bologna FC,AS Roma,AS Roma,away,Bet365,11.5,under,1.8,0.6105,0.7611,1.638,0.0989,0.0989,7,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Athletic Bilbao,away,Bet365,10.5,over,1.727,0.6399,0.7336,1.563,0.1051,0.1051,12,True,0.727,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Aston Villa,away,Bet365,11.5,over,1.909,0.5572,0.5958,1.795,0.0637,0.0637,10,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Fulham FC,Aston Villa,Fulham FC,home,Bet365,12.5,over,1.833,0.5788,0.655,1.728,0.0609,0.0609,13,True,0.833,,,,,,,,,,,,
2026-04-25,epl,Liverpool FC,Crystal Palace,Liverpool FC,home,Bet365,16.5,under,2.0,0.6316,0.5453,1.583,0.2632,0.2632,9,True,1.0,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Newcastle United,away,Bet365,8.5,over,1.833,0.6058,0.4528,1.651,0.1105,0.1105,13,True,0.833,,,,,,,,,,,,
2026-04-25,serie-a,Parma Calcio,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.727,0.6158,0.6139,1.624,0.0634,0.0634,12,True,0.727,,,,,,,,,,,,
2026-04-25,la-liga,Atletico Madrid,Athletic Bilbao,Atletico Madrid,home,Bet365,13.5,under,1.8,0.5834,0.6495,1.714,0.0501,0.0501,6,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,Getafe CF,home,Bet365,9.5,under,1.8,0.6332,0.8669,1.579,0.1398,0.1398,4,True,0.8,,,,,,,,,,,,
2026-04-25,la-liga,Getafe CF,FC Barcelona,FC Barcelona,away,Bet365,15.5,over,1.833,0.6065,0.8592,1.649,0.1116,0.1116,13,False,-1.0,,,,,,,,,,,,
2026-04-25,epl,Arsenal FC,Newcastle United,Arsenal FC,home,Bet365,15.5,over,1.909,0.5596,0.799,1.787,0.0683,0.0683,11,False,-1.0,,,,,,,,,,,,
2026-04-25,la-liga,Valencia CF,Girona FC,Girona FC,away,Bet365,8.5,over,1.909,0.6647,0.6134,1.504,0.269,0.269,7,False,-1.0,,,,,,,,,,,,
2026-04-25,bundesliga,Hamburger SV,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,14.5,under,1.8,0.5896,0.5743,1.696,0.0613,0.0613,15,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,Genoa CFC,Como 1907,Genoa CFC,home,Bet365,10.5,under,1.833,0.594,0.7924,1.683,0.0888,0.0888,9,True,0.833,,,,,,,,,,,,
2026-04-26,serie-a,Torino FC,Inter Milano,Torino FC,home,Bet365,9.5,over,2.0,0.5488,0.4578,1.822,0.0977,0.0977,14,True,1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,12.5,over,1.909,0.5573,0.6103,1.794,0.0638,0.0638,8,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,11.5,under,2.0,0.6147,0.7683,1.627,0.2293,0.2293,4,True,1.0,,,,,,,,,,,,
2026-04-26,la-liga,Rayo Vallecano,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.727,0.6084,0.6644,1.644,0.0508,0.0508,13,True,0.727,,,,,,,,,,,,
2026-04-26,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,Bet365,11.5,under,1.727,0.6188,0.7753,1.616,0.0687,0.0687,8,True,0.727,,,,,,,,,,,,
2026-04-26,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,Bet365,16.5,under,1.8,0.6726,0.6381,1.487,0.2107,0.2107,20,False,-1.0,,,,,,,,,,,,
2026-04-26,bundesliga,Borussia Dortmund,SC Freiburg,SC Freiburg,away,Bet365,8.5,over,1.727,0.6453,0.5603,1.55,0.1145,0.1145,7,False,-1.0,,,,,,,,,,,,
2026-04-26,serie-a,AC Milan,Juventus Turin,AC Milan,home,Bet365,11.5,over,1.727,0.6127,0.7129,1.632,0.0581,0.0581,8,False,-1.0,,,,,,,,,,,,
2026-04-26,la-liga,Real Oviedo,Elche CF,Elche CF,away,Bet365,10.5,under,2.0,0.5284,0.6643,1.892,0.0568,0.0568,4,True,1.0,,,,,,,,,,,,
2026-04-27,epl,Manchester United,Brentford FC,Manchester United,home,Bet365,16.5,under,1.8,0.5848,0.4409,1.71,0.0526,0.0526,11,True,0.8,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,16.5,under,1.727,0.6484,0.5834,1.542,0.1197,0.1197,9,True,0.727,,,,,,,,,,,,
2026-04-27,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,Bet365,15.5,under,2.0,0.5873,0.4842,1.703,0.1746,0.1746,9,True,1.0,,,,,,,,,,,,
2026-05-01,la-liga,Girona FC,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.6102,0.7605,1.639,0.0537,0.0537,8,True,0.727,,,,,,,,,,,,
2026-05-02,epl,Wolverhampton Wanderers,Sunderland AFC,Sunderland AFC,away,Bet365,12.5,under,1.909,0.5703,0.6634,1.753,0.0888,0.0888,10,True,0.909,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Arsenal FC,home,Bet365,16.5,under,1.727,0.6166,0.5114,1.622,0.0649,0.0649,18,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Arsenal FC,Fulham FC,Fulham FC,away,Bet365,8.5,over,2.0,0.6099,0.4636,1.64,0.2197,0.2197,10,True,1.0,,,,,,,,,,,,
2026-05-02,epl,Brentford FC,West Ham United,West Ham United,away,Bet365,11.5,under,1.909,0.5618,0.6684,1.78,0.0724,0.0724,13,False,-1.0,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,Bet365,14.5,under,1.8,0.6494,0.7089,1.54,0.1688,0.1688,13,True,0.8,,,,,,,,,,,,
2026-05-02,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,Bet365,9.5,over,2.0,0.6602,0.7123,1.515,0.3205,0.3205,7,False,-1.0,,,,,,,,,,,,
2026-05-02,serie-a,Udinese Calcio,Torino FC,Torino FC,away,Bet365,10.5,over,1.909,0.623,0.6973,1.605,0.1893,0.1893,9,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,Bet365,15.5,under,1.833,0.5739,0.4538,1.742,0.052,0.052,20,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,Bet365,12.5,under,1.727,0.6386,0.7869,1.566,0.1028,0.1028,9,True,0.727,,,,,,,,,,,,
2026-05-02,la-liga,CA Osasuna,FC Barcelona,FC Barcelona,away,Bet365,14.5,over,1.909,0.5561,0.7441,1.798,0.0617,0.0617,13,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Athletic Bilbao,away,Bet365,11.5,over,1.833,0.5924,0.6719,1.688,0.086,0.086,9,False,-1.0,,,,,,,,,,,,
2026-05-02,la-liga,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Bet365,11.5,under,2.0,0.5279,0.5962,1.894,0.0558,0.0558,7,True,1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,Bet365,13.5,under,1.909,0.5828,0.6483,1.716,0.1126,0.1126,13,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Union Berlin,1. FC Cologne,1. FC Cologne,away,Bet365,11.5,over,1.833,0.5755,0.636,1.738,0.0549,0.0549,8,False,-1.0,,,,,,,,,,,,
2026-05-02,bundesliga,Bayern Munich,1. FC Heidenheim,Bayern Munich,home,Bet365,18.5,over,1.909,0.9129,0.9129,1.095,0.7427,0.7427,23,True,0.909,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,11.5,over,1.8,0.6633,0.8036,1.508,0.1939,0.1939,14,True,0.8,,,,,,,,,,,,
2026-05-02,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,away,Bet365,12.5,over,1.833,0.6109,0.7179,1.637,0.1198,0.1198,14,True,0.833,,,,,,,,,,,,
2026-05-02,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,away,Bet365,10.5,over,1.727,0.6287,0.7097,1.591,0.0857,0.0857,14,True,0.727,,,,,,,,,,,,
2026-05-02,epl,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,away,Bet365,11.5,over,1.909,0.5782,0.6418,1.729,0.1038,0.1038,13,True,0.909,,,,,,,,,,,,
2026-05-03,epl,AFC Bournemouth,Crystal Palace,Crystal Palace,away,Bet365,9.5,over,1.727,0.6432,0.6757,1.555,0.1108,0.1108,7,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Inter Milano,home,Bet365,18.5,over,2.0,0.7079,0.7079,1.413,0.4159,0.4159,12,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Inter Milano,Parma Calcio,Parma Calcio,away,Bet365,8.5,over,2.0,0.5649,0.3496,1.77,0.1298,0.1298,4,False,-1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,Bet365,14.5,under,2.0,0.5807,0.5533,1.722,0.1613,0.1613,13,True,1.0,,,,,,,,,,,,
2026-05-03,serie-a,Bologna FC,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,2.0,0.6208,0.493,1.611,0.2416,0.2416,8,False,-1.0,,,,,,,,,,,,
